measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2011-01-01,2.535,43.0,43.0,24376.0,236837.0,236837.0,4.376,56.0,56.0,-42.0,0.0,0.0,339.825,3302.0,3302.0
2011-02-01,6.33,79.0,79.0,37273.0,362144.0,362144.0,2.309,29.0,29.0,-36.0,0.0,0.0,415.746,4039.0,4039.0
2011-03-01,2.889,37.0,37.0,148298.0,1440863.0,1440863.0,3.465,44.0,44.0,-30.0,0.0,0.0,367.032,3566.0,3566.0
2011-04-01,8.853,110.0,110.0,54907.0,533476.0,533476.0,1.489,19.0,19.0,-21.0,0.0,0.0,447.716,4350.0,4350.0
2011-05-01,7.623,98.0,98.0,87537.0,850509.0,850509.0,1.766,22.0,22.0,-14.0,0.0,0.0,474.553,4611.0,4611.0
2011-06-01,12.671,159.0,159.0,98471.0,956744.0,956744.0,4.711,60.0,60.0,-9.0,0.0,0.0,357.919,3478.0,3478.0
2011-07-01,6.124,79.0,79.0,11899.0,115611.0,115611.0,27.161,346.0,346.0,-8.0,0.0,0.0,204.356,1986.0,1986.0
2011-08-01,5.336,67.0,67.0,8162.0,79302.0,79302.0,18.85,240.0,240.0,-8.0,0.0,0.0,175.091,1701.0,1701.0
2011-09-01,3.979,49.0,49.0,6181.0,60055.0,60055.0,4.403,57.0,57.0,-8.0,0.0,0.0,241.026,2342.0,2342.0
2011-10-01,5.593,73.0,73.0,3807.0,36989.0,36989.0,1.281,16.0,16.0,-13.0,0.0,0.0,462.719,4496.0,4496.0
2011-11-01,8.698,110.0,110.0,3902.0,37912.0,37912.0,1.128,14.0,14.0,-24.0,0.0,0.0,528.937,5139.0,5139.0
2011-12-01,5.004,61.0,61.0,14334.0,139269.0,139269.0,1.426,18.0,18.0,-33.0,0.0,0.0,446.08,4334.0,4334.0
