measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-01-01,244178.585,1726514.0,1763013.5
2009-02-01,150376.19,1063265.0,1306714.5
2009-03-01,140153.36,990983.0,1142524.0
2009-04-01,161832.86,1110671.0,1110671.0
2009-05-01,59286.4,419196.5,454018.5
2009-06-01,59997.895000000004,424227.5,454478.5
2009-07-01,51019.09,360741.0,383854.5
2009-08-01,90022.305,636520.5,699033.0
2009-09-01,95736.57500000001,676925.0,725283.5
2009-10-01,104033.47,735589.5,796333.5
2009-11-01,142566.235,1008043.5,1131903.0
2009-12-01,152097.94,611748.5,611748.5
2010-01-01,111461.73000000001,788112.5,900096.0
2010-02-01,73213.66,472449.5,472449.5
2010-03-01,16172.810000000001,114353.0,128327.0
2010-04-01,121775.74000000002,861040.0,987822.5
2010-05-01,106981.3,756433.0,757167.0
2010-06-01,89120.69,630146.0,681881.5
2010-07-01,227118.22499999998,1605885.5,1755807.0
2010-08-01,175538.96000000002,1241183.5,1332919.5
2010-09-01,200482.025,1417549.0,1538269.0
2010-10-01,103194.42,729657.0,774326.0
2010-11-01,202083.01,1428869.0,1518172.0
2010-12-01,284436.495,2011165.5,2181293.5
2011-01-01,207922.895,1470161.0,1579820.5
2011-02-01,147176.16,1040639.0,1101974.5
2011-03-01,89999.995,636363.0,654141.0
2011-04-01,80930.01,572232.0,707131.0
2011-05-01,36662.12,259226.5,308717.5
2011-06-01,50404.11,336152.5,336152.5
2011-07-01,205950.4,1456213.5,1587292.0
2011-08-01,149522.105,1057226.5,1129937.0
2011-09-01,93978.45000000001,664494.0,694205.0
2011-10-01,197754.87,1398266.0,1509513.0
2011-11-01,118264.825,836215.0,957645.5
2011-12-01,176202.44,1245875.0,1404638.0
2012-01-01,226334.95,1600347.0,1620632.0
2012-02-01,255401.0,1805864.5,2009060.5
2012-03-01,180667.83500000002,1233345.0,1233345.0
2012-04-01,233893.675,1653792.5,1864064.5
2012-05-01,248059.555,1753955.5,1837089.0
2012-06-01,273305.26,1932460.0,2152897.5
2012-07-01,306291.565,2165696.0,2263790.5
2012-08-01,275081.815,1945021.5,2516986.5
2012-09-01,237768.34,1681189.0,1782919.0
2012-10-01,178405.79499999998,1261454.5,1345249.5
2012-11-01,97833.715,691753.0,830256.5
2012-12-01,218154.455,1542505.5,1687142.5
2013-01-01,289972.77,2038650.0,2038650.0
2013-02-01,291048.015,2057913.5,2258662.0
2013-03-01,229201.3,1605289.5,1605289.5
2013-04-01,176180.615,1245720.5,1448477.0
2013-05-01,166087.28,1174354.0,1225758.0
2013-06-01,146571.84999999998,1036366.0,1103948.5
2013-07-01,268997.975,1902005.0,2027608.5
2013-08-01,258050.555,1824598.5,2122417.0
2013-09-01,181421.52500000002,1224454.0,1224454.0
2013-10-01,142544.89500000002,863498.5,863498.5
2013-11-01,161842.56,1144340.5,1281823.5
2013-12-01,295922.265,2092378.0,2181837.0
2014-01-01,314550.145,2224090.5,2534332.5
2014-02-01,266806.26,1886507.5,2028425.0
2014-03-01,313959.9,2047387.0,2047387.0
2014-04-01,180551.92,1276628.5,1362993.5
2014-05-01,173353.065,1225728.0,1364358.0
2014-06-01,224304.255,1585989.0,1700709.0
2014-07-01,249791.49,1765153.0,1765153.0
2014-08-01,258863.41499999998,1830346.5,2236176.0
2014-09-01,254809.78499999997,1801684.5,1873744.5
2014-10-01,201663.0,1391112.0,1391112.0
2014-11-01,268770.025,1900393.0,2027536.0
2014-12-01,290758.47,2055867.0,2164078.5
2015-01-01,314630.655,2224659.5,2337063.5
2015-02-01,315911.54,2233716.5,2340721.5
2015-03-01,327157.72,2313234.5,2535950.0
2015-04-01,212161.31,1500129.5,1680680.5
2015-05-01,267874.71499999997,1680090.5,1680090.5
2015-06-01,252970.18,1788677.0,1887116.5
2015-07-01,283740.035,2006241.5,2113350.0
2015-08-01,296568.28500000003,2096946.0,2374156.5
2015-09-01,295456.18,2089082.5,2504646.5
2015-10-01,286486.58999999997,2025661.0,2118717.0
2015-11-01,187059.165,1322640.0,1393151.5
2015-12-01,185949.0,1314790.0,1443284.0
2016-01-01,223155.775,1509531.0,1680006.5
2016-02-01,181921.56,1230603.5,1574653.0
2016-03-01,123283.12,833945.5,1054199.5
2016-04-01,103713.85500000001,701569.5,759305.0
2016-05-01,116069.715,785150.0,909087.5
2016-06-01,235888.965,1528011.0,1528011.0
2016-07-01,308784.94999999995,2088767.0,2483521.0
2016-08-01,320587.425,2168605.0,2854563.5
2016-09-01,273732.545,1851656.0,2059166.0
2016-10-01,159009.675,1075617.0,1094326.5
2016-11-01,194325.435,1314509.0,1394790.5
2016-12-01,133652.905,904091.5,967832.0
2017-01-01,213763.75,1374561.5,1374561.5
2017-02-01,177748.135,1202372.5,1260691.5
2017-03-01,158855.93,1074576.5,1455891.0
2017-04-01,48079.020000000004,325229.0,352781.5
2017-05-01,59641.905,403446.0,459628.5
2017-06-01,157488.715,1065328.0,1531220.5
2017-07-01,254556.615,1721941.5,1837551.0
2017-08-01,261563.89500000002,1769342.0,1987082.0
2017-09-01,216942.925,1467504.5,1551198.5
2017-10-01,199492.14,1349459.5,1462766.0
2017-11-01,150758.37,1019800.5,1046354.0
2017-12-01,248192.445,1678891.0,1781947.0
2018-01-01,308399.86,2086162.5,2207616.0
2018-02-01,183662.71000000002,1242381.5,1404348.5
2018-03-01,195039.35499999998,1319338.5,1450525.5
2018-04-01,256558.695,1735484.0,1836746.5
2018-05-01,83738.16,566444.5,670420.0
2018-06-01,168828.015,1142032.5,1195285.5
2018-07-01,257511.235,1741927.5,2036964.5
2018-08-01,310492.15,2100316.0,2228410.0
2018-09-01,253869.855,1717296.0,1780317.5
2018-10-01,220314.64500000002,1490312.0,1598804.0
2018-11-01,219219.515,1482904.5,1578748.0
2018-12-01,179669.22,1215367.5,1289652.5
2019-01-01,278155.745,1881577.0,2330470.0
2019-02-01,231494.38,1565937.5,1664577.0
2019-03-01,137666.28,931239.5,989503.0
2019-04-01,146759.54499999998,992751.0,1037768.0
2019-05-01,116112.395,785439.0,821037.0
2019-06-01,136202.065,921335.0,1196786.5
2019-07-01,237789.68,1565039.0,1565039.0
2019-08-01,278495.73,1883877.0,1972189.0
2019-09-01,172385.975,1166100.0,1236285.0
2019-10-01,233653.59999999998,1580543.5,1668062.5
2019-11-01,176905.20500000002,1196670.5,1505792.5
2019-12-01,244413.81,1653330.5,1740041.5
2020-01-01,204274.725,1381811.0,1653388.0
2020-02-01,211744.695,1432341.5,1531259.5
2020-03-01,210623.375,1424756.0,1533274.0
2020-04-01,41417.06,280164.5,283270.5
2020-05-01,34616.875,234165.0,258409.0
2020-06-01,136762.725,925128.0,1018684.0
2020-07-01,275412.58499999996,1863020.5,2000620.5
2020-08-01,275116.735,1861020.0,1996501.5
2020-09-01,230106.79499999998,1556551.5,1652641.5
2020-10-01,164643.435,1113726.0,1177771.5
2020-11-01,129712.765,877438.5,966139.5
2020-12-01,157861.68,1067851.0,1164293.5
2021-01-01,217042.83500000002,1468180.5,1614912.5
2021-02-01,170929.035,1156245.0,1237842.0
2021-03-01,39073.54,264311.5,290261.0
2021-04-01,0.0,0.0,0.0
2021-05-01,54088.655,365881.0,420167.0
2021-06-01,218050.66499999998,1474997.5,1616654.5
2021-07-01,230924.99,1562086.0,1650634.0
2021-08-01,274931.46499999997,1859766.5,2019605.0
2021-09-01,78785.34,532941.5,566442.0
2021-10-01,122856.805,831061.5,880090.5
2021-11-01,171973.725,1163311.5,1277005.5
2021-12-01,182437.6,1234094.0,1316390.5
2022-01-01,355621.4,2405591.5,2622254.5
2022-02-01,296677.895,2006869.5,2174195.0
2022-03-01,113554.99,768139.5,803565.5
2022-04-01,20594.555,139311.5,156671.0
2022-05-01,10661.755000000001,72121.0,87695.5
2022-06-01,133487.035,902969.5,972315.5
2022-07-01,227875.79499999998,1541459.5,1697940.5
2022-08-01,236512.19,1599880.0,1723113.5
2022-09-01,134727.665,911361.5,994254.5
2022-10-01,76339.485,516396.0,552138.5
2022-11-01,19644.44,132884.5,142634.5
2022-12-01,216019.0,1461254.5,1581834.5
2023-01-01,243245.445,1645427.0,1806697.5
2023-02-01,119242.1,806610.0,881973.0
2023-03-01,39927.625,270089.5,296818.5
2023-04-01,39097.305,264473.0,290197.0
2023-05-01,29474.42,199379.0,231391.5
2023-06-01,203414.33500000002,1375990.5,1500937.0
2023-07-01,334642.725,2263682.0,2424981.5
2023-08-01,258332.34000000003,1747482.0,1873940.0
2023-09-01,167243.52000000002,1131314.5,1214309.5
2023-10-01,154916.76,1047930.0,1128759.5
2023-11-01,150637.12,1018980.5,1075479.0
2023-12-01,281097.27,1854190.0,1854190.0
2024-01-01,372935.41500000004,2522711.5,2728029.0
2024-02-01,318303.075,2153152.5,2323450.0
2024-03-01,287023.97,1941566.0,2188450.0
2024-04-01,74286.965,502512.5,553245.5
2024-05-01,95313.655,644747.0,648356.0
2024-06-01,208756.125,1412125.5,1646877.0
2024-07-01,299805.175,2028024.0,2382446.5
2024-08-01,273055.485,1847076.5,2134344.0
2024-09-01,263984.52999999997,1785716.0,2113602.0
2024-10-01,270269.16000000003,1828228.0,2097144.0
2024-11-01,233370.84500000003,1578631.0,1832308.5
2024-12-01,381920.525,2583491.0,2761927.5
2025-01-01,389791.105,2636731.0,2869203.0
2025-02-01,364577.895,2466177.5,2642908.5
2025-03-01,255090.6,1725553.0,1857497.0
2025-04-01,95762.765,647785.0,722548.0
2025-05-01,95906.81,648759.0,693592.5
2025-06-01,215053.365,1454723.0,1599239.0
2025-07-01,283202.17000000004,1915713.5,2075624.5
2025-08-01,289296.195,1874405.5,1874405.5
2025-09-01,150982.925,1021320.0,1086448.0
2025-10-01,205696.745,1391430.0,1509000.5
