measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-12-01,55554.5,423095.4,423095.4
2006-01-01,3558.5,27146.5,27146.5
2006-02-01,22383.0,178332.5,178332.5
2006-03-01,46391.0,374296.0,374296.0
2006-04-01,92395.0,756781.5,756781.5
2006-05-01,91959.0,754701.0,754701.0
2006-06-01,119767.5,986219.0,986219.0
2006-07-01,166263.5,1364065.0,1364065.0
2006-08-01,146138.0,1175655.5,1175655.5
2006-09-01,93438.5,766285.0,766285.0
2006-10-01,112480.0,906344.5,906344.5
2006-11-01,22726.0,185458.5,185458.5
2006-12-01,43539.5,352740.0,352740.0
2007-01-01,52145.0,403635.5,403635.5
2007-02-01,69320.5,560866.5,560866.5
2007-03-01,64835.5,510302.5,510302.5
2007-04-01,76209.0,575799.0,575799.0
2007-05-01,100231.0,813766.5,813766.5
2007-06-01,96660.0,758104.0,758104.0
2007-07-01,109679.0,918311.5,918311.5
2007-08-01,114291.5,915526.0,915526.0
2007-09-01,105850.5,839921.5,839921.5
2007-10-01,47218.5,398730.5,398730.5
2007-11-01,18054.0,126846.0,126846.0
2007-12-01,67520.0,542451.0,542451.0
2008-01-01,87346.5,711489.5,711489.5
2008-02-01,78943.5,655262.0,655262.0
2008-03-01,110685.5,933618.5,933618.5
2008-04-01,82293.5,688793.0,688793.0
2008-05-01,57670.5,484749.5,484749.5
2008-06-01,114703.5,970837.0,970837.0
2008-07-01,129364.5,1105560.0,1105560.0
2008-08-01,119715.5,1023129.0,1023129.0
2008-09-01,78501.0,671495.0,671495.0
2008-10-01,75761.5,616479.0,616479.0
2008-11-01,78592.5,663135.0,663135.0
2008-12-01,48287.0,410630.0,410630.0
2009-01-01,96366.0,805173.5,805173.5
2009-02-01,49057.5,457090.5,457090.5
2009-03-01,56829.0,480581.0,480581.0
2009-04-01,84196.5,729171.0,729171.0
2009-05-01,117634.0,1007495.5,1007495.5
2009-06-01,102164.5,890748.0,890748.0
2009-07-01,84149.5,748020.0,748020.0
2009-08-01,92413.0,786536.0,786536.0
2009-09-01,85464.0,720708.0,720708.0
2009-10-01,84087.5,707245.5,707245.5
2009-11-01,105840.0,841887.5,841887.5
2009-12-01,124557.5,1040578.5,1040578.5
2010-01-01,115596.0,794097.0,794097.0
2010-02-01,134718.0,1038729.0,1038729.0
2010-03-01,49819.5,462928.5,462928.5
2010-04-01,18049.5,191267.5,191267.5
2010-05-01,124170.5,974514.0,974514.0
2010-06-01,153805.5,1223545.0,1223545.0
2010-07-01,156177.0,1224587.0,1224587.0
2010-08-01,168811.0,1116869.5,1116869.5
2010-09-01,74374.0,598342.0,598342.0
2010-10-01,17249.0,161107.0,161107.0
2010-11-01,60415.0,472009.5,472009.5
2010-12-01,101080.0,765455.5,765455.5
2011-01-01,120100.0,902888.0,902888.0
2011-03-01,76654.5,587494.5,587494.5
2011-04-01,56903.5,434822.0,434822.0
2011-05-01,132212.0,1029081.5,1029081.5
2011-06-01,119214.5,951551.0,951551.0
2011-07-01,89697.0,730746.0,730746.0
2011-08-01,134764.0,1087751.0,1087751.0
2011-09-01,70647.5,582000.0,582000.0
2011-10-01,19457.5,157448.0,157448.0
2011-11-01,61288.5,434697.5,434697.5
2011-12-01,62513.5,450747.5,450747.5
2012-01-01,94284.5,689460.5,689460.5
2012-02-01,212115.0,1517054.5,1517054.5
2012-03-01,221213.5,1670218.0,1670218.0
2012-04-01,205596.5,1537375.0,1537375.0
2012-05-01,194237.5,1489317.0,1489317.0
2012-06-01,179687.0,1367098.0,1367098.0
2012-07-01,185809.5,1489495.5,1489495.5
2012-08-01,181922.5,1449059.5,1449059.5
2012-09-01,95737.5,765311.5,765311.5
2012-10-01,0.0,0.0,0.0
2012-11-01,24034.0,174703.0,174703.0
2012-12-01,62152.0,471936.0,471936.0
2013-01-01,133852.0,968329.0,968329.0
2013-02-01,23821.5,181007.0,181007.0
2013-03-01,47708.5,342053.0,342053.0
2013-04-01,39751.0,291286.5,291286.5
2013-05-01,35538.0,272899.5,272899.5
2013-06-01,127747.0,948747.0,948747.0
2013-07-01,136476.5,1025473.5,1025473.5
2013-08-01,140929.0,1062491.5,1062491.5
2013-09-01,73629.5,553202.0,553202.0
2013-10-01,88766.5,645594.0,645594.0
2013-11-01,69259.5,493473.0,493473.0
2013-12-01,33471.5,250462.5,250462.5
2014-01-01,130831.0,973403.5,973403.5
2014-02-01,101353.5,736525.0,736525.0
2014-03-01,90651.0,677418.5,677418.5
2014-04-01,105556.0,777598.5,777598.5
2014-05-01,93719.0,696488.0,696488.0
2014-06-01,120286.0,923857.5,923857.5
2014-07-01,104699.5,792625.5,792625.5
2014-08-01,125417.0,947412.5,947412.5
2014-09-01,83987.0,637985.5,637985.5
2014-10-01,64641.5,492090.0,492090.0
2014-11-01,101039.5,725445.5,725445.5
2014-12-01,39347.0,295555.5,295555.5
2015-01-01,126496.0,914030.5,914030.5
2015-02-01,197784.0,1442023.0,1442023.0
2015-03-01,157767.5,1143036.5,1143036.5
2015-04-01,145543.5,1054168.5,1054168.5
2015-05-01,121829.5,905210.5,905210.5
2015-06-01,226749.0,1662852.0,1662852.0
2015-07-01,223749.0,1639036.0,1639036.0
2015-08-01,189788.5,1411574.5,1411574.5
2015-09-01,141029.5,1042383.5,1042383.5
2015-10-01,113439.0,826881.5,826881.5
2015-11-01,93421.0,683701.0,683701.0
2015-12-01,143223.0,1058282.5,1058282.5
2016-01-01,196060.5,1408109.0,1408109.0
2016-02-01,236371.0,1691332.0,1691332.0
2016-03-01,165340.0,1206988.5,1206988.5
2016-04-01,131906.5,943195.0,943195.0
2016-05-01,266050.0,1943300.5,1943300.5
2016-06-01,198218.5,1450036.5,1450036.5
2016-07-01,217014.0,1616082.0,1616082.0
2016-08-01,194698.0,1446984.0,1446984.0
2016-09-01,124761.5,928886.0,928886.0
2016-10-01,101585.0,750940.5,750940.5
2016-11-01,175106.5,1295000.0,1295000.0
2016-12-01,153788.0,1112697.0,1112697.0
2017-01-01,110962.0,825387.0,825387.0
2017-02-01,50407.0,381048.5,381048.5
2017-03-01,219208.5,1575257.5,1575257.5
2017-04-01,94044.0,683341.5,683341.5
2017-05-01,132423.0,957673.5,957673.5
2017-06-01,129728.0,970372.5,970372.5
2017-07-01,195905.0,1464043.0,1464043.0
2017-08-01,142696.0,1054371.0,1054371.0
2017-09-01,108530.0,808410.5,808410.5
2017-10-01,167001.0,1230246.0,1230246.0
2017-11-01,137195.0,1137378.5,1137378.5
2017-12-01,166993.0,1198858.0,1198858.0
2018-01-01,167638.0,1194719.0,1194719.0
2018-02-01,199195.5,1436648.0,1436648.0
2018-03-01,63306.5,448855.0,448855.0
2018-04-01,185448.0,1343995.5,1343995.5
2018-05-01,164327.5,1206225.5,1206225.5
2018-06-01,99420.0,744545.5,744545.5
2018-07-01,231755.5,1693794.0,1693794.0
2018-08-01,202289.5,1484470.0,1484470.0
2018-09-01,183500.5,1355335.0,1355335.0
2018-10-01,124394.0,888754.0,888754.0
2018-11-01,114255.0,832562.5,832562.5
2018-12-01,95828.5,697892.5,697892.5
2019-01-01,104312.5,773128.0,773128.0
2019-02-01,168267.0,1220650.5,1220650.5
2019-03-01,185677.5,1335502.0,1335502.0
2019-04-01,178922.0,1270152.5,1270152.5
2019-05-01,136337.5,1003125.0,1003125.0
2019-06-01,151044.5,1127410.5,1127410.5
2019-07-01,249565.5,1824178.5,1824178.5
2019-08-01,225173.5,1664817.5,1664817.5
2019-09-01,150500.5,1126502.0,1126502.0
2019-10-01,165973.5,1218071.5,1218071.5
2019-11-01,180264.5,1289408.0,1289408.0
2019-12-01,170963.0,1238098.5,1238098.5
2020-01-01,193699.5,1396739.5,1396739.5
2020-02-01,201204.5,1445269.0,1445269.0
2020-03-01,179401.0,1290329.0,1290329.0
2020-04-01,157825.5,1156403.0,1156403.0
2020-05-01,180038.5,1315497.0,1315497.0
2020-06-01,173358.0,1307908.0,1307908.0
2020-07-01,203314.0,1508733.0,1508733.0
2020-08-01,161389.0,1169817.5,1169817.5
2020-09-01,157982.0,1186883.5,1186883.5
2020-10-01,162992.5,1179497.5,1179497.5
2020-11-01,103114.0,773491.0,773491.0
2020-12-01,165720.0,1147789.5,1147789.5
2021-01-01,111205.5,809257.5,809257.5
2021-02-01,84408.5,620391.5,620391.5
2021-03-01,65547.0,497766.5,497766.5
2021-04-01,184037.0,1326430.0,1326430.0
2021-05-01,144028.0,1052765.5,1052765.5
2021-06-01,121313.0,877565.0,877565.0
2021-07-01,126225.0,951807.0,951807.0
2021-08-01,129905.5,985857.0,985857.0
2021-09-01,83803.0,645405.0,645405.0
2021-10-01,188700.0,1381626.5,1381626.5
2021-11-01,190812.5,1299862.5,1299862.5
2021-12-01,170017.0,1237798.0,1237798.0
2022-01-01,203921.5,1444839.0,1444839.0
2022-02-01,144606.0,1067930.0,1067930.0
2022-03-01,208356.5,1509499.0,1509499.0
2022-04-01,191999.0,1401017.5,1401017.5
2022-05-01,83742.5,612997.0,612997.0
2022-06-01,101587.5,772187.0,772187.0
2022-07-01,211140.5,1592177.5,1592177.5
2022-08-01,228384.5,1712926.5,1712926.5
2022-09-01,167878.0,1234609.5,1234609.5
2022-10-01,185362.0,1367774.0,1367774.0
2022-11-01,126442.5,940653.0,940653.0
2022-12-01,182929.0,1334879.0,1334879.0
2023-01-01,172974.0,1276425.0,1276425.0
2023-02-01,151413.0,1103334.0,1103334.0
2023-03-01,193177.0,1427497.5,1427497.5
2023-04-01,166788.0,1244387.0,1244387.0
2023-05-01,223315.0,1655086.5,1655086.5
2023-06-01,208838.0,1556489.5,1556489.5
2023-07-01,244820.0,1816072.5,1816072.5
2023-08-01,269006.0,1997327.0,1997327.0
2023-09-01,225918.5,1671943.5,1671943.5
2023-10-01,129159.0,939587.0,939587.0
2023-11-01,174775.5,1288610.0,1288610.0
2023-12-01,236839.0,1718108.5,1718108.5
2024-01-01,221184.5,1602802.0,1602802.0
2024-02-01,219127.0,1584122.5,1584122.5
2024-03-01,169450.5,1246004.5,1246004.5
2024-04-01,190764.5,1390646.0,1390646.0
2024-05-01,180862.5,1323881.0,1323881.0
2024-06-01,166908.5,1236728.5,1236728.5
2024-07-01,221120.5,1649513.5,1649513.5
2024-08-01,249335.0,1840780.5,1840780.5
2024-09-01,120864.5,888321.5,888321.5
2024-10-01,231300.5,1687688.5,1687688.5
2024-11-01,223955.5,1653162.0,1653162.0
2024-12-01,262750.5,1884088.5,1884088.5
2025-01-01,246672.5,1802639.0,1802639.0
2025-02-01,177563.0,1285480.5,1285480.5
2025-03-01,161228.5,1170546.0,1170546.0
2025-04-01,93933.5,698341.5,698341.5
2025-05-01,219664.0,1624083.0,1624083.0
2025-06-01,271395.5,1999424.5,1999424.5
2025-07-01,270556.0,2013650.5,2013650.5
2025-08-01,253912.5,1872794.0,1872794.0
2025-09-01,236057.0,1757613.0,1757613.0
2025-10-01,103091.5,765737.5,765737.5
