measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-12-01,0.0,0.0,0.0,326799.0,2321632.0,2321632.0
2016-01-01,0.0,0.0,0.0,331662.0,2363770.5,2363770.5
2016-02-01,0.0,0.0,0.0,324570.5,2286338.5,2286338.5
2016-03-01,0.0,0.0,0.0,336817.5,2387519.5,2387519.5
2016-04-01,0.0,0.0,0.0,270492.5,1908382.5,1908382.5
2016-05-01,51.753,333.5,333.5,260970.75,1945054.0,1945054.0
2016-06-01,0.0,0.0,0.0,289738.5,2097667.5,2097667.5
2016-07-01,0.0,0.0,0.0,303528.0,2196036.0,2196036.0
2016-08-01,0.0,0.0,0.0,313111.5,2278123.0,2278123.0
2016-09-01,8.4445,55.0,55.0,272735.055,1996777.0,1996777.0
2016-10-01,40.1255,248.5,248.5,95978.8725,721242.5,721242.5
2016-11-01,666.364,4864.0,4864.0,102889.136,860778.5,860778.5
2016-12-01,0.0,0.0,0.0,297864.0,2188192.0,2188192.0
2017-01-01,0.0,0.0,0.0,306890.5,2194586.5,2194586.5
2017-02-01,0.0,0.0,0.0,295178.0,2096426.0,2096426.0
2017-03-01,0.0,0.0,0.0,328284.5,2311729.5,2311729.5
2017-04-01,0.0,0.0,0.0,263921.0,2028836.5,2028836.5
2017-05-01,0.0,0.0,0.0,252741.0,1822348.5,1822348.5
2017-06-01,0.0,0.0,0.0,291411.5,2126280.5,2126280.5
2017-07-01,0.0,0.0,0.0,314639.0,2290701.0,2290701.0
2017-08-01,0.0,0.0,0.0,329663.5,2405300.5,2405300.5
2017-09-01,14.0955,84.0,84.0,278421.405,2015349.5,2015349.5
2017-10-01,25.149500000000003,150.5,150.5,290522.85,2111742.5,2111742.5
2017-11-01,0.0,0.0,0.0,339776.0,2440343.0,2440343.0
2017-12-01,0.0,0.0,0.0,355035.5,2532952.0,2532952.0
2018-01-01,0.0,0.0,0.0,342245.0,2433301.0,2433301.0
2018-02-01,0.0,0.0,0.0,294651.0,2106385.5,2106385.5
2018-03-01,0.0,0.0,0.0,317722.5,2304617.0,2304617.0
2018-04-01,0.0,0.0,0.0,160011.5,1154884.0,1154884.0
2018-05-01,0.0,0.0,0.0,278742.0,2071156.5,2071156.5
2018-06-01,0.0,0.0,0.0,298989.0,2188973.0,2188973.0
2018-07-01,0.0,0.0,0.0,311214.5,2306105.0,2306105.0
2018-08-01,0.0,0.0,0.0,329216.0,2389527.0,2389527.0
2018-09-01,0.0,0.0,0.0,288302.5,2136696.0,2136696.0
2018-10-01,0.0,0.0,0.0,341008.5,2473295.5,2473295.5
2018-11-01,0.0,0.0,0.0,343145.0,2438877.5,2438877.5
2018-12-01,0.0,0.0,0.0,300085.5,2167248.5,2167248.5
2019-01-01,0.0,0.0,0.0,254552.0,1865038.0,1865038.0
2019-02-01,0.0,0.0,0.0,311762.0,2227352.5,2227352.5
2019-03-01,0.0,0.0,0.0,355076.0,2531149.5,2531149.5
2019-04-01,0.0,0.0,0.0,321949.5,2317141.0,2317141.0
2019-05-01,0.0,0.0,0.0,85680.0,644896.5,644896.5
2019-06-01,0.0,0.0,0.0,279789.5,2060301.5,2060301.5
2019-07-01,0.0,0.0,0.0,310416.5,2296216.5,2296216.5
2019-08-01,0.0,0.0,0.0,321730.0,2353033.5,2353033.5
2019-09-01,0.0,0.0,0.0,306187.0,2247731.5,2247731.5
2019-10-01,0.0,0.0,0.0,286834.0,2143319.5,2143319.5
2019-11-01,0.0,0.0,0.0,188467.0,1680981.5,1680981.5
2019-12-01,0.0,0.0,0.0,301800.0,2167093.0,2167093.0
2020-01-01,0.0,0.0,0.0,289661.0,2109980.0,2109980.0
2020-02-01,0.0,0.0,0.0,292594.0,2117977.0,2117977.0
2020-03-01,0.0,0.0,0.0,299986.5,2189340.5,2189340.5
2020-04-01,0.0,0.0,0.0,202617.0,1548124.0,1548124.0
2020-05-01,0.0,0.0,0.0,204780.0,1557537.0,1557537.0
2020-06-01,0.0,0.0,0.0,120951.5,933234.5,933234.5
2020-07-01,0.0,0.0,0.0,302316.0,2243171.5,2243171.5
2020-08-01,0.0,0.0,0.0,268288.0,2025911.5,2025911.5
2020-09-01,0.0,0.0,0.0,239386.0,1824489.5,1824489.5
2020-10-01,0.0,0.0,0.0,112361.0,878448.5,878448.5
2020-11-01,0.0,0.0,0.0,229866.0,1760016.5,1760016.5
2020-12-01,0.0,0.0,0.0,264199.0,1897175.0,1897175.0
2021-01-01,0.0,0.0,0.0,236587.5,1716317.0,1716317.0
2021-02-01,0.0,0.0,0.0,191068.0,1368736.0,1368736.0
2021-03-01,0.0,0.0,0.0,52459.5,366647.5,366647.5
2021-04-01,0.0,0.0,0.0,29966.5,263704.5,263704.5
2021-05-01,0.0,0.0,0.0,214562.0,1597924.5,1597924.5
2021-06-01,0.0,0.0,0.0,255035.0,1898392.5,1898392.5
2021-07-01,0.0,0.0,0.0,300468.5,2211137.5,2211137.5
2021-08-01,0.0,0.0,0.0,304234.5,2172660.0,2172660.0
2021-09-01,0.0,0.0,0.0,247586.0,1915085.0,1915085.0
2021-10-01,0.0,0.0,0.0,288349.5,2123507.0,2123507.0
2021-11-01,1458.5725,9103.5,9103.5,311138.43,2264248.0,2264248.0
2021-12-01,0.0,0.0,0.0,306316.5,2204793.5,2204793.5
2022-01-01,0.0,0.0,0.0,334007.5,2410755.5,2410755.5
2022-02-01,0.0,0.0,0.0,289807.0,2097801.5,2097801.5
2022-03-01,0.0,0.0,0.0,273348.5,2107649.0,2107649.0
2022-04-01,0.0,0.0,0.0,35725.5,412469.0,412469.0
2022-05-01,0.0,0.0,0.0,86491.5,976564.0,976564.0
2022-06-01,31.7785,306.5,306.5,114809.22200000001,1199920.0,1199920.0
2022-07-01,0.0,0.0,0.0,324018.0,2383063.5,2383063.5
2022-08-01,0.0,0.0,0.0,320531.5,2361718.0,2361718.0
2022-09-01,0.0,0.0,0.0,286835.0,2095236.5,2095236.5
2022-10-01,0.0,0.0,0.0,294488.5,2144224.5,2144224.5
2022-11-01,0.0,0.0,0.0,320807.0,2306235.0,2306235.0
2022-12-01,0.0,0.0,0.0,339622.0,2410040.0,2410040.0
2023-01-01,0.0,0.0,0.0,304336.0,2230538.0,2230538.0
2023-02-01,0.0,0.0,0.0,263531.5,1941278.5,1941278.5
2023-03-01,5.9455,34.5,34.5,243610.555,1723564.0,1723564.0
2023-04-01,0.0,0.0,0.0,132736.0,998590.0,998590.0
2023-05-01,0.0,0.0,0.0,254072.0,1887744.0,1887744.0
2023-06-01,0.0,0.0,0.0,230372.0,1741944.0,1741944.0
2023-07-01,0.0,0.0,0.0,300663.5,2228090.0,2228090.0
2023-08-01,0.0,0.0,0.0,303959.0,2248111.5,2248111.5
2023-09-01,0.0,0.0,0.0,261716.0,1957893.5,1957893.5
2023-10-01,0.0,0.0,0.0,310161.5,2246899.5,2246899.5
2023-11-01,0.0,0.0,0.0,301114.0,2174469.5,2174469.5
2023-12-01,0.0,0.0,0.0,281037.0,2081001.5,2081001.5
2024-01-01,0.0,0.0,0.0,268500.5,1993276.0,1993276.0
2024-02-01,0.0,0.0,0.0,296840.5,2162513.5,2162513.5
2024-03-01,0.0,0.0,0.0,105409.0,744910.0,744910.0
2024-04-01,51.045,334.0,334.0,266916.955,1990008.5,1990008.5
2024-05-01,0.0,0.0,0.0,252856.5,1867638.0,1867638.0
2024-06-01,0.0,0.0,0.0,290741.0,2121013.0,2121013.0
2024-07-01,0.0,0.0,0.0,324544.0,2289790.0,2289790.0
2024-08-01,0.0,0.0,0.0,312189.0,2222196.0,2222196.0
2024-09-01,0.0,0.0,0.0,279251.0,1968686.0,1968686.0
2024-10-01,0.0,0.0,0.0,306927.5,2169857.5,2169857.5
2024-11-01,0.0,0.0,0.0,283435.5,1997056.5,1997056.5
2024-12-01,0.0,0.0,0.0,287061.0,2022734.0,2022734.0
2025-01-01,0.0,0.0,0.0,313508.0,2183360.5,2183360.5
2025-02-01,0.0,0.0,0.0,242692.5,1761569.0,1761569.0
2025-03-01,0.0,0.0,0.0,326413.0,2299256.0,2299256.0
2025-04-01,0.0,0.0,0.0,111526.5,768232.5,768232.5
2025-05-01,0.0,0.0,0.0,250975.0,1857754.0,1857754.0
2025-06-01,0.0,0.0,0.0,292734.5,2126017.5,2126017.5
2025-07-01,0.0,0.0,0.0,319698.5,2278815.0,2278815.0
2025-08-01,0.0,0.0,0.0,286199.0,2073166.0,2073166.0
2025-09-01,0.0,0.0,0.0,207165.0,1505439.0,1505439.0
2025-10-01,0.0,0.0,0.0,23233.5,163281.0,163281.0
