measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-04-01,0.0,0.0,0.0,734.9805000000001,10219.5,10219.5
2006-05-01,0.0,0.0,0.0,851.2905,11836.5,11836.5
2006-06-01,0.0,0.0,0.0,1084.7755,15083.0,15083.0
2006-07-01,0.0,0.0,0.0,1363.7995,18963.0,18963.0
2006-08-01,0.0,0.0,0.0,1380.9985000000001,19202.0,19202.0
2006-09-01,0.0,0.0,0.0,939.6350000000001,13065.0,13065.0
2006-10-01,0.0,0.0,0.0,850.7560000000001,11829.5,11829.5
2006-11-01,0.0,0.0,0.0,631.819,8785.0,8785.0
2006-12-01,0.0,0.0,0.0,658.6550000000001,9158.0,9158.0
2007-01-01,0.0,0.0,0.0,892.0450000000001,10499.0,10499.0
2007-02-01,0.0,0.0,0.0,885.3620000000001,10581.5,10581.5
2007-03-01,0.0,0.0,0.0,883.2475000000001,10543.0,10543.0
2007-04-01,0.0,0.0,0.0,1119.3395,13979.5,13979.5
2007-05-01,0.0,0.0,0.0,1210.834,14990.0,14990.0
2007-06-01,0.0,0.0,0.0,1249.2925,15358.0,15358.0
2007-07-01,0.0,0.0,0.0,1373.805,17005.0,17005.0
2007-08-01,0.0,0.0,0.0,1476.2555000000002,18265.5,18265.5
2007-09-01,0.0,0.0,0.0,1361.345,16956.5,16956.5
2007-10-01,0.0,0.0,0.0,1333.5929999999998,16720.5,16720.5
2007-11-01,0.0,0.0,0.0,1073.934,13432.5,13432.5
2007-12-01,0.0,0.0,0.0,1058.9455,13017.5,13017.5
2008-01-01,0.0,0.0,0.0,112.93950000000001,2161.0,2161.0
2008-02-01,0.0,0.0,0.0,105.04350000000001,2010.5,2010.5
2008-03-01,0.0,0.0,0.0,124.67999999999999,2386.0,2386.0
2008-04-01,0.0,0.0,0.0,135.5075,2593.5,2593.5
2008-05-01,0.0,0.0,0.0,154.1665,2950.5,2950.5
2008-06-01,0.0,0.0,0.0,167.788,3211.0,3211.0
2008-07-01,0.0,0.0,0.0,164.71099999999998,3152.0,3152.0
2008-08-01,0.0,0.0,0.0,184.96400000000003,3540.0,3540.0
2008-09-01,0.0,0.0,0.0,167.3605,3203.0,3203.0
2008-10-01,0.0,0.0,0.0,145.0285,2775.5,2775.5
2008-11-01,0.0,0.0,0.0,115.854,2217.5,2217.5
2008-12-01,0.0,0.0,0.0,105.457,2018.0,2018.0
2009-01-01,,,,201.136,3223.0,3223.0
2009-02-01,,,,193.28699999999998,3097.0,3097.0
2009-03-01,,,,223.988,3589.0,3589.0
2009-04-01,,,,242.4945,3885.5,3885.5
2009-05-01,,,,285.79650000000004,4579.0,4579.0
2009-06-01,,,,317.695,5090.5,5090.5
2009-07-01,,,,325.417,5214.0,5214.0
2009-08-01,,,,333.562,5344.5,5344.5
2009-09-01,,,,335.194,5370.5,5370.5
2009-10-01,,,,301.8815,4837.0,4837.0
2009-11-01,,,,248.0525,3974.0,3974.0
2009-12-01,,,,212.996,3413.0,3413.0
2010-01-01,,,,470.21700000000004,7161.0,7161.0
2010-02-01,,,,425.02950000000004,6472.5,6472.5
2010-03-01,,,,471.60650000000004,7181.0,7181.0
2010-04-01,,,,488.052,7432.0,7432.0
2010-05-01,,,,605.216,9216.0,9216.0
2010-06-01,,,,673.068,10249.0,10249.0
2010-07-01,,,,660.066,10051.0,10051.0
2010-08-01,,,,677.039,10309.5,10309.5
2010-09-01,,,,664.1645,10113.5,10113.5
2010-10-01,,,,560.2535,8531.0,8531.0
2010-11-01,,,,460.911,7018.5,7018.5
2010-12-01,,,,509.377,7756.5,7756.5
2011-01-01,,,,157.1195,2380.5,2380.5
2011-02-01,,,,141.7645,2148.0,2148.0
2011-03-01,,,,168.142,2547.5,2547.5
2011-04-01,,,,194.308,2944.5,2944.5
2011-05-01,,,,195.613,2964.0,2964.0
2011-06-01,,,,214.666,3253.0,3253.0
2011-07-01,,,,222.2065,3367.0,3367.0
2011-08-01,,,,236.7675,3587.5,3587.5
2011-09-01,,,,215.313,3262.5,3262.5
2011-10-01,,,,180.9195,2741.5,2741.5
2011-11-01,,,,163.079,2471.0,2471.0
2011-12-01,,,,165.1015,2501.5,2501.5
2012-01-01,,,,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0
2012-03-01,,,,286.1885,3338.5,3338.5
2012-04-01,,,,8682.342,102365.5,102365.5
2012-05-01,,,,6685.334,78890.5,78890.5
2012-06-01,,,,2813.0855,33356.5,33356.5
2012-07-01,,,,837.78,9854.5,9854.5
2012-08-01,,,,594.244,7024.0,7024.0
2012-09-01,,,,433.526,5074.5,5074.5
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0
