measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-05-01,38570.0,393159.0,393159.0,20.0,197.5,197.5,14648.333333333334,126865.66666666667,126865.66666666667
2006-06-01,60156.0,611104.0,611104.0,1.5,15.0,15.0,17794.0,155226.75,155226.75
2006-07-01,63735.0,621825.0,621825.0,1.0,12.0,12.0,43168.25,366236.0,366236.0
2006-08-01,65983.0,671474.0,671474.0,0.0,0.0,0.0,61228.333333333336,514647.3333333333,514647.3333333333
2006-09-01,59690.0,606777.0,606777.0,0.0,0.0,0.0,8846.0,79032.75,79032.75
2006-10-01,62646.0,634020.0,634020.0,291.6666666666667,2293.0,2293.0,12081.5,98177.75,98177.75
2006-11-01,44480.0,456149.0,456149.0,4.0,41.0,41.0,12733.5,101822.25,101822.25
2006-12-01,53958.0,529115.0,529115.0,11.0,105.5,105.5,6067.5,49708.0,49708.0
2007-01-01,65015.0,647607.0,647607.0,7.344,233.0,233.0,37738.437333333335,309850.0,309850.0
2007-02-01,62926.0,671712.0,671712.0,3794.8266666666664,29538.666666666668,29538.666666666668,71596.76,545223.0,545223.0
2007-03-01,64153.4,626946.0,626946.0,0.3,3.0,3.0,1326.3333333333333,12867.333333333334,12867.333333333334
2007-04-01,43307.464,448288.0,448288.0,9.373000000000001,97.0,97.0,24726.6975,196180.25,196180.25
2007-05-01,59217.094,593993.0,593993.0,4.0895,41.0,41.0,6804.18175,55630.0,55630.0
2007-06-01,59241.0,591414.0,591414.0,0.0,0.0,0.0,27307.0,225360.33333333334,225360.33333333334
2007-07-01,62837.0,635287.0,635287.0,0.0,0.0,0.0,32565.0,281474.6666666667,281474.6666666667
2007-08-01,65910.374,663413.0,663413.0,2.9210000000000003,29.5,29.5,53567.196,440476.25,440476.25
2007-09-01,57100.59,567985.0,567985.0,0.29550000000000004,3.0,3.0,18394.45475,153996.75,153996.75
2007-10-01,52262.108,527262.0,527262.0,6.4110000000000005,64.5,64.5,15806.2675,129213.75,129213.75
2007-11-01,57506.0,633045.0,633045.0,0.0,0.0,0.0,1503.6666666666667,16126.666666666666,16126.666666666666
2007-12-01,57523.865,572504.0,572504.0,2.363,23.5,23.5,2317.85225,20969.75,20969.75
2008-01-01,61329.86,620192.0,620192.0,121.251,1045.0,1045.0,20655.284,224556.66666666666,224556.66666666666
2008-02-01,56608.421,575035.0,575035.0,0.28950000000000004,3.0,3.0,3700.0,41012.0,41012.0
2008-03-01,67413.722,697337.0,697337.0,59.26733333333334,954.0,954.0,8192.118999999999,68308.5,68308.5
2008-04-01,21325.226,223009.0,223009.0,9.5585,100.0,100.0,16652.91425,132394.0,132394.0
2008-05-01,54882.922,582372.0,582372.0,221.74225,1952.75,1952.75,12444.77725,107088.75,107088.75
2008-06-01,60443.83,615731.0,615731.0,6.061,61.5,61.5,43090.51225,343357.0,343357.0
2008-07-01,64332.0,665577.0,665577.0,0.0,0.0,0.0,21486.5,243037.66666666666,243037.66666666666
2008-08-01,50372.874,539414.0,539414.0,2.7455000000000003,29.5,29.5,26893.65875,221181.75,221181.75
2008-09-01,60629.413,607703.0,607703.0,11.698333333333336,117.66666666666667,117.66666666666667,22989.623,242111.33333333334,242111.33333333334
2008-10-01,61627.337,615733.0,615733.0,1.177,12.0,12.0,8014.82725,64121.75,64121.75
2008-11-01,44015.575,457659.0,457659.0,6.2205,64.5,64.5,16132.996,131812.25,131812.25
2008-12-01,32868.967,339864.0,339864.0,8.53,88.0,88.0,7981.24325,66536.0,66536.0
2009-01-01,33987.248,358786.0,358786.0,53.940333333333335,665.0,665.0,11241.98275,89305.5,89305.5
2009-02-01,0.0,0.0,0.0,771.63975,9156.666666666666,9156.666666666666,19955.110249999998,220087.66666666666,220087.66666666666
2009-03-01,0.0,0.0,0.0,1274.62725,13294.0,13294.0,42270.87275,437693.3333333333,437693.3333333333
2009-04-01,13662.464,145440.0,145440.0,19.3325,206.0,206.0,33678.71775,279144.5,279144.5
2009-05-01,28714.345999999998,282697.0,282697.0,9.556000000000001,94.0,94.0,30268.1355,319741.0,319741.0
2009-06-01,44215.0,467101.0,467101.0,0.0,0.0,0.0,65948.5,686191.3333333334,686191.3333333334
2009-07-01,20712.732,219743.0,219743.0,31.491666666666664,318.3333333333333,318.3333333333333,65594.94825,506999.25,506999.25
2009-08-01,43827.874,449543.0,449543.0,0.0,0.0,0.0,75152.7815,594185.5,594185.5
2009-09-01,36343.01,381764.0,381764.0,0.8395,9.0,9.0,69979.57775,550344.25,550344.25
2009-10-01,44324.396,464357.0,464357.0,5.8935,61.5,61.5,69325.70425,542620.5,542620.5
2009-11-01,46087.22,469650.0,469650.0,2.7835,32.0,32.0,57881.55325,459536.25,459536.25
2009-12-01,59156.15,580801.0,580801.0,0.0,0.0,0.0,41713.4625,325939.25,325939.25
2010-01-01,56428.799,575244.0,575244.0,514.057,6137.0,6137.0,26948.99325,230918.5,230918.5
2010-02-01,42604.212,418149.0,418149.0,603.5962499999999,4993.0,4993.0,31178.10075,252916.75,252916.75
2010-03-01,0.0,0.0,0.0,34.217333333333336,414.0,414.0,16827.087,181231.33333333334,181231.33333333334
2010-04-01,8618.525,90673.0,90673.0,15.813500000000001,185.33333333333334,185.33333333333334,32677.30525,261800.0,261800.0
2010-05-01,20901.386,214446.0,214446.0,0.28650000000000003,3.0,3.0,42142.76025,334486.25,334486.25
2010-06-01,46278.31,467143.0,467143.0,5.534000000000001,56.0,56.0,62987.6555,490922.0,490922.0
2010-07-01,49956.642,500017.0,500017.0,1.7625000000000002,17.5,17.5,60170.45825,475927.0,475927.0
2010-08-01,40135.96,408150.0,408150.0,8.095,82.5,82.5,69026.7125,552753.75,552753.75
2010-09-01,40060.743,408161.0,408161.0,4.5305,46.0,46.0,55342.049,437739.5,437739.5
2010-10-01,48183.142,495304.0,495304.0,4.4905,46.0,46.0,1843.21925,14089.0,14089.0
2010-11-01,3799.351,39715.0,39715.0,103.89350000000002,1225.6666666666667,1225.6666666666667,10607.51875,94165.0,94165.0
2010-12-01,31904.527000000002,322617.0,322617.0,1764.117,15012.25,15012.25,34726.00125,279434.25,279434.25
2011-01-01,42099.223,411466.0,411466.0,1102.23425,9281.25,9281.25,39099.210999999996,316735.75,316735.75
2011-02-01,29259.202,307105.0,307105.0,11.356,116.0,116.0,14893.343499999999,118387.0,118387.0
2011-03-01,16400.354,176378.0,176378.0,13.413,144.5,144.5,22156.955,179933.75,179933.75
2011-04-01,43993.997,440331.0,440331.0,11.46,121.66666666666667,121.66666666666667,20899.29075,166994.0,166994.0
2011-05-01,51542.712,528046.0,528046.0,133.1735,1428.3333333333333,1428.3333333333333,32745.3985,265169.0,265169.0
2011-06-01,47091.088,470841.0,470841.0,274.55025,2874.0,2874.0,43745.17825,345708.25,345708.25
2011-07-01,49169.309,500452.0,500452.0,101.24333333333334,1187.0,1187.0,51824.9895,409701.5,409701.5
2011-08-01,40294.292,409533.0,409533.0,81.63433333333333,978.5,978.5,53019.7015,427947.0,427947.0
2011-09-01,34806.682,359317.0,359317.0,96.56075000000001,1021.0,1021.0,56248.76875,444275.0,444275.0
2011-10-01,25393.962,260663.0,260663.0,45.971999999999994,379.25,379.25,45846.53725,358092.0,358092.0
2011-11-01,0.0,0.0,0.0,53.917,645.5,645.5,37269.063500000004,399576.6666666667,399576.6666666667
2011-12-01,10646.169,111391.0,111391.0,56.603,602.0,602.0,29408.60475,231912.25,231912.25
2012-01-01,22308.342,233542.0,233542.0,117.07699999999998,974.25,974.25,33753.5875,282180.75,282180.75
2012-02-01,31516.092,328161.0,328161.0,65.10533333333333,796.0,796.0,31160.897999999997,265875.25,265875.25
2012-03-01,16469.604,173446.0,173446.0,83.12,870.6666666666666,870.6666666666666,70584.72925,583007.25,583007.25
2012-04-01,9443.18,98327.0,98327.0,49.2155,386.75,386.75,67660.73950000001,526048.75,526048.75
2012-05-01,15088.221,161127.0,161127.0,39.1425,430.6666666666667,430.6666666666667,39257.80225,334655.75,334655.75
2012-06-01,6471.104,67402.0,67402.0,80.40525,861.0,861.0,45971.31825,366960.25,366960.25
2012-07-01,42297.177,417202.0,417202.0,95.61,992.3333333333334,992.3333333333334,70740.59575000001,557181.5,557181.5
2012-08-01,36670.73,369349.0,369349.0,89.73066666666666,1051.0,1051.0,63774.5185,511097.0,511097.0
2012-09-01,22288.634,226879.0,226879.0,138.74433333333334,1647.5,1647.5,61774.28325000001,510209.25,510209.25
2012-10-01,686.443,7007.0,7007.0,41.25666666666667,473.5,473.5,67849.196,526070.5,526070.5
2012-11-01,0.0,0.0,0.0,20.466333333333335,241.0,241.0,47698.40075,396290.0,396290.0
2012-12-01,0.0,0.0,0.0,85.00166666666667,979.0,979.0,35512.74875,372669.6666666667,372669.6666666667
2013-01-01,0.0,0.0,0.0,26.832666666666668,334.0,334.0,24745.50066666667,308089.0,308089.0
2013-02-01,0.0,0.0,0.0,813.4913333333334,10051.5,10051.5,30134.175333333333,372330.5,372330.5
2013-03-01,0.0,0.0,0.0,51.05525,666.3333333333334,666.3333333333334,28593.194750000002,241348.25,241348.25
2013-04-01,0.0,0.0,0.0,55.201750000000004,768.3333333333334,768.3333333333334,47722.064333333336,567828.0,567828.0
2013-05-01,0.0,0.0,0.0,273.07925,3211.6666666666665,3211.6666666666665,27670.420749999997,224730.25,224730.25
2013-06-01,0.0,0.0,0.0,78.09033333333333,935.5,935.5,39501.43225,327399.5,327399.5
2013-07-01,0.0,0.0,0.0,56.48833333333334,674.5,674.5,59272.1335,492428.25,492428.25
2013-08-01,0.0,0.0,0.0,39.53633333333334,479.5,479.5,40297.846750000004,332382.25,332382.25
2013-09-01,0.0,0.0,0.0,4.587666666666666,54.5,54.5,20863.30925,168774.75,168774.75
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2381.0,26807.333333333332,26807.333333333332
2013-11-01,0.0,0.0,0.0,67.00075,1367.0,1367.0,24972.49925,261229.0,261229.0
2013-12-01,0.0,0.0,0.0,69.438,969.0,969.0,3756.562,39977.25,39977.25
2014-01-01,0.0,0.0,0.0,4760.27275,55820.666666666664,55820.666666666664,18036.22725,161183.25,161183.25
2014-02-01,0.0,0.0,0.0,1562.4216666666669,21398.5,21398.5,8706.578333333333,119244.0,119244.0
2014-03-01,0.0,0.0,0.0,35.11333333333334,419.0,419.0,40986.91625,435950.6666666667,435950.6666666667
2014-04-01,0.0,0.0,0.0,14.55925,184.0,184.0,30996.440749999998,248478.75,248478.75
2014-05-01,0.0,0.0,0.0,29.471999999999998,344.0,344.0,45792.645000000004,370223.5,370223.5
2014-06-01,,,,28.593333333333334,341.0,341.0,43836.55625,354915.75,354915.75
2014-07-01,,,,20.092666666666666,230.5,230.5,56451.4295,437890.5,437890.5
2014-08-01,,,,24.723,297.5,297.5,44091.457500000004,361014.0,361014.0
2014-09-01,,,,11.453000000000001,137.0,137.0,53377.15975,430693.75,430693.75
2014-10-01,,,,30.814,370.3333333333333,370.3333333333333,78157.93499999998,630904.75,630904.75
2014-11-01,,,,17.374666666666666,201.0,201.0,51732.97,418144.75,418144.75
2014-12-01,,,,6.2195,69.66666666666667,69.66666666666667,6081.530500000001,55903.75,55903.75
2015-01-01,,,,1512.8806666666667,12865.0,12865.0,21577.5895,184607.25,184607.25
2015-02-01,,,,3743.522333333333,31243.333333333332,31243.333333333332,24177.608249999997,203140.0,203140.0
2015-03-01,,,,32.867666666666665,399.0,399.0,23576.59925,193647.0,193647.0
2015-04-01,,,,30.3175,404.0,404.0,54443.59125,442365.75,442365.75
2015-05-01,,,,44.60966666666667,381.3333333333333,381.3333333333333,22394.54275,186180.5,186180.5
2015-06-01,,,,0.0,0.0,0.0,68053.5,558447.0,558447.0
2015-07-01,,,,16.361666666666668,194.5,194.5,69990.4795,566221.5,566221.5
2015-08-01,,,,17.317,162.66666666666666,162.66666666666666,51539.26149999999,416110.75,416110.75
2015-09-01,,,,0.0,0.0,0.0,39035.0,318812.0,318812.0
2015-10-01,,,,0.0,0.0,0.0,43456.75,368121.0,368121.0
2015-11-01,,,,10.7345,104.5,104.5,41561.882750000004,340893.5,340893.5
2015-12-01,,,,228.73466666666664,2815.0,2815.0,22744.949,191264.5,191264.5
2016-01-01,,,,30.458,274.3333333333333,274.3333333333333,29128.9065,312220.0,312220.0
2016-02-01,,,,27.75,261.3333333333333,261.3333333333333,17769.4375,191400.0,191400.0
2016-03-01,,,,9.8845,109.5,109.5,5430.80775,65673.5,65673.5
2016-04-01,,,,30.411333333333335,363.0,363.0,46536.9415,406306.0,406306.0
2016-05-01,,,,196.61833333333334,2350.0,2350.0,45003.28525,375211.5,375211.5
2016-06-01,,,,61.90833333333333,626.0,626.0,68927.06825,553358.75,553358.75
2016-07-01,,,,0.0,0.0,0.0,71144.5,580331.75,580331.75
2016-08-01,,,,45.63633333333333,391.6666666666667,391.6666666666667,63721.52175,512814.25,512814.25
2016-09-01,,,,0.0,0.0,0.0,70631.0,568043.25,568043.25
2016-10-01,,,,14.583999999999998,173.0,173.0,57175.563,453624.5,453624.5
2016-11-01,,,,9.166666666666666,86.33333333333333,86.33333333333333,46382.875,408445.5,408445.5
2016-12-01,,,,9.697000000000001,118.0,118.0,18313.97725,149295.0,149295.0
2017-01-01,,,,51.327999999999996,440.3333333333333,440.3333333333333,11243.687249999999,120317.0,120317.0
2017-02-01,,,,6.773,75.0,75.0,12591.836,109411.25,109411.25
2017-03-01,,,,66.87933333333334,577.0,577.0,69586.686,545329.75,545329.75
2017-04-01,,,,16.1595,179.0,179.0,15725.6955,138895.0,138895.0
2017-05-01,,,,33.654333333333334,288.3333333333333,288.3333333333333,64111.93,518512.0,518512.0
2017-06-01,,,,50.203,435.0,435.0,43663.03575,467722.0,467722.0
2017-07-01,,,,20.463,225.0,225.0,61598.05625,473956.75,473956.75
2017-08-01,,,,16.679,157.66666666666666,157.66666666666666,56220.3875,457699.25,457699.25
2017-09-01,,,,31.50533333333333,278.6666666666667,278.6666666666667,66279.26925,526351.25,526351.25
2017-10-01,,,,10.752666666666665,100.0,100.0,62912.238249999995,509093.0,509093.0
2017-11-01,,,,45.609333333333325,381.0,381.0,55759.061250000006,444010.25,444010.25
2017-12-01,,,,13.103,134.66666666666666,134.66666666666666,58017.883499999996,470097.75,470097.75
2018-01-01,,,,11256.393000000002,88571.66666666667,88571.66666666667,43145.7045,351216.5,351216.5
2018-02-01,,,,13.243333333333334,103.66666666666667,103.66666666666667,33461.3175,347822.3333333333,347822.3333333333
2018-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0,29957.25,319234.3333333333,319234.3333333333
2018-05-01,,,,29.788666666666668,207.33333333333334,207.33333333333334,61816.90775,632291.0,632291.0
2018-06-01,,,,10.794000000000002,129.5,129.5,37966.155249999996,305365.25,305365.25
2018-07-01,,,,23.882333333333335,289.6666666666667,289.6666666666667,53691.8385,438766.75,438766.75
2018-08-01,,,,10.102,135.5,135.5,47489.42275,444608.25,444608.25
2018-09-01,,,,20.437666666666665,230.33333333333334,230.33333333333334,57883.92275,467123.0,467123.0
2018-10-01,,,,0.0,0.0,0.0,80312.0,638579.25,638579.25
2018-11-01,,,,88.92333333333335,494.0,494.0,63365.557,636962.0,636962.0
2018-12-01,,,,133.927,1714.0,1714.0,15963.804750000001,178803.33333333334,178803.33333333334
2019-01-01,,,,14.509,142.33333333333334,142.33333333333334,7062.868250000001,84568.0,84568.0
2019-02-01,,,,17.724,79.0,79.0,599.457,4494.5,4494.5
2019-03-01,,,,26.706,471.0,471.0,26956.220500000003,317009.0,317009.0
2019-04-01,,,,12.533999999999999,96.33333333333333,96.33333333333333,65533.100000000006,506912.5,506912.5
2019-05-01,,,,25.950666666666667,212.0,212.0,25237.787,201635.0,201635.0
2019-06-01,,,,70.94433333333333,275.6666666666667,275.6666666666667,41172.791750000004,444660.3333333333,444660.3333333333
2019-07-01,,,,159.65333333333334,1277.3333333333333,1277.3333333333333,57572.759,460378.0,460378.0
2019-08-01,,,,94.70133333333332,1092.5,1092.5,50575.723,397270.75,397270.75
2019-09-01,,,,21.691333333333333,162.0,162.0,44181.2325,347301.25,347301.25
2019-10-01,,,,12.576999999999998,144.5,144.5,56433.067500000005,441949.25,441949.25
2019-11-01,,,,54.225666666666676,429.6666666666667,429.6666666666667,44014.58025,357006.0,357006.0
2019-12-01,,,,115.921,1266.0,1266.0,9031.30925,101453.66666666667,101453.66666666667
2020-01-01,,,,34.49766666666667,370.6666666666667,370.6666666666667,7539.876749999999,88888.0,88888.0
2020-02-01,,,,67.22266666666667,619.6666666666666,619.6666666666666,21108.083,231772.0,231772.0
2020-03-01,,,,23.183999999999997,281.0,281.0,53903.61225,582546.0,582546.0
2020-04-01,,,,13.614666666666665,162.0,162.0,53171.29025,565390.0,565390.0
2020-05-01,,,,19.215,228.5,228.5,32783.33875,350373.6666666667,350373.6666666667
2020-06-01,,,,29.43766666666667,359.0,359.0,52353.42075,570437.0,570437.0
2020-07-01,,,,0.0,0.0,0.0,73269.25,603903.0,603903.0
2020-08-01,,,,3.971,52.0,52.0,64011.5145,667983.6666666666,667983.6666666666
2020-09-01,,,,123.6415,1415.5,1415.5,12662.67925,117928.5,117928.5
2020-10-01,,,,67.00866666666667,810.5,810.5,32895.2435,287581.0,287581.0
2020-11-01,,,,8.702,71.33333333333333,71.33333333333333,49205.47475,534210.0,534210.0
2020-12-01,,,,40.87866666666667,492.0,492.0,30902.341,251103.75,251103.75
2021-01-01,,,,20.596333333333334,254.0,254.0,14934.052749999999,163764.33333333334,163764.33333333334
2021-02-01,,,,1769.4399999999998,23267.5,23267.5,4345.42,50664.666666666664,50664.666666666664
2021-03-01,,,,36.805,396.0,396.0,46882.145749999996,378420.0,378420.0
2021-04-01,,,,6.2043333333333335,53.666666666666664,53.666666666666664,36380.34675,294326.5,294326.5
2021-05-01,,,,7.645666666666666,92.5,92.5,34142.015750000006,287120.5,287120.5
2021-06-01,,,,277.0903333333333,3293.0,3293.0,48506.6815,387569.0,387569.0
2021-07-01,,,,29.003666666666664,230.33333333333334,230.33333333333334,58881.74775,469529.25,469529.25
2021-08-01,,,,11.107999999999999,131.0,131.0,66935.91875,529807.0,529807.0
2021-09-01,,,,75.58533333333334,596.0,596.0,57202.5605,601901.6666666666,601901.6666666666
2021-10-01,,,,15.918000000000001,125.33333333333333,125.33333333333333,77046.3115,629291.75,629291.75
2021-11-01,,,,0.2575,3.0,3.0,73691.62125,625337.0,625337.0
2022-01-01,,,,859.4886666666667,8556.333333333334,8556.333333333334,20280.844666666668,129060.5,129060.5
2022-02-01,,,,216.05633333333333,2646.0,2646.0,4485.7077500000005,49368.666666666664,49368.666666666664
2022-03-01,,,,54.82933333333333,582.0,582.0,55230.37925,437577.0,437577.0
2022-04-01,,,,11.808,140.0,140.0,56060.39425,591301.0,591301.0
2022-05-01,,,,5.977333333333334,71.5,71.5,40485.51825,432057.6666666667,432057.6666666667
2022-06-01,,,,9.943666666666667,119.0,119.0,47543.042,390922.0,390922.0
2022-07-01,,,,1.0635,12.0,12.0,65039.21825,521802.5,521802.5
2022-08-01,,,,11.646666666666667,140.0,140.0,59119.51625,479843.75,479843.75
2022-09-01,,,,13.503666666666666,115.33333333333333,115.33333333333333,41289.87225,355388.25,355388.25
2022-10-01,,,,44.968999999999994,361.6666666666667,361.6666666666667,41459.774,443111.6666666667,443111.6666666667
2022-11-01,,,,118.32,1271.3333333333333,1271.3333333333333,51802.510500000004,555742.3333333334,555742.3333333334
2022-12-01,,,,6278.926333333334,52623.0,52623.0,20739.30525,230790.33333333334,230790.33333333334
2023-01-01,,,,182.447,2282.5,2282.5,7791.66475,86813.33333333333,86813.33333333333
2023-02-01,,,,8.2215,104.5,104.5,4093.8523333333337,51934.0,51934.0
2023-03-01,,,,17.029666666666667,141.0,141.0,38229.4785,319862.25,319862.25
2023-04-01,,,,6.9235,80.5,80.5,48279.2875,559407.5,559407.5
2023-05-01,,,,8.221333333333334,115.0,115.0,38495.33475,450552.5,450552.5
2023-06-01,,,,0.5,30.0,30.0,34456.0,445434.3333333333,445434.3333333333
2023-07-01,,,,0.849,27.0,27.0,55435.3255,306236.5,306236.5
2023-08-01,,,,0.282,15.0,15.0,66577.109,538893.0,538893.0
2023-09-01,,,,0.491,24.0,24.0,49478.2545,528407.6666666666,528407.6666666666
2023-10-01,,,,0.0,0.0,0.0,74919.33333333333,604039.6666666666,604039.6666666666
2023-11-01,,,,15.347666666666667,202.66666666666666,202.66666666666666,45161.98925,377403.25,377403.25
2023-12-01,,,,16.301333333333332,220.5,220.5,6463.523999999999,77850.0,77850.0
2024-01-01,,,,29.217666666666663,292.0,292.0,12972.782333333334,171962.5,171962.5
2024-02-01,,,,30.56533333333333,390.5,390.5,4487.826,50989.666666666664,50989.666666666664
