measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2006-10-01,,,,910.8470000000001,0.0,0.0
2006-11-01,,,,900.4,0.0,0.0
2006-12-01,,,,866.55,0.0,0.0
2007-01-01,1272.1570000000002,0.0,0.0,,,
2007-02-01,1238.391,0.0,0.0,,,
2007-03-01,1166.478,0.0,0.0,,,
2007-04-01,1165.5610000000001,0.0,0.0,,,
2007-05-01,1300.938,0.0,0.0,,,
2007-06-01,1126.344,0.0,0.0,,,
2007-07-01,1213.6280000000002,0.0,0.0,,,
2007-08-01,1340.749,0.0,0.0,,,
2007-09-01,1044.1680000000001,0.0,0.0,,,
2007-10-01,758.027,0.0,0.0,,,
2007-11-01,813.2990000000001,0.0,0.0,,,
2007-12-01,1016.101,0.0,0.0,,,
2008-01-01,878.753,0.0,0.0,,,
2008-02-01,596.967,0.0,0.0,,,
2008-03-01,492.27200000000005,0.0,0.0,,,
2008-04-01,361.473,0.0,0.0,,,
2008-05-01,309.298,0.0,0.0,,,
2008-06-01,1081.9940000000001,0.0,0.0,,,
2008-07-01,1268.776,0.0,0.0,,,
2008-08-01,1264.662,0.0,0.0,,,
2008-09-01,786.6850000000001,0.0,0.0,,,
2008-10-01,802.8480000000001,0.0,0.0,,,
2008-11-01,886.8770000000001,0.0,0.0,,,
2008-12-01,594.005,0.0,0.0,,,
2009-01-01,161.614,0.0,0.0,,,
2009-02-01,176.567,0.0,0.0,,,
2009-03-01,177.34900000000002,0.0,0.0,,,
2009-04-01,170.591,0.0,0.0,,,
2009-05-01,170.321,0.0,0.0,,,
2009-06-01,269.845,0.0,0.0,,,
2009-07-01,261.085,0.0,0.0,,,
2009-08-01,266.567,0.0,0.0,,,
2009-09-01,206.538,0.0,0.0,,,
2009-10-01,138.416,0.0,0.0,,,
2009-11-01,147.00900000000001,0.0,0.0,,,
2009-12-01,173.368,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,,,
