measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,140.556,1357.0,1357.0,1403.212,14078.0,14078.0
2006-02-01,139.091,1343.0,1343.0,1664.7830000000001,16702.0,16702.0
2006-03-01,121.95400000000001,1177.0,1177.0,1898.8380000000002,19050.0,19050.0
2006-04-01,160.87800000000001,1553.0,1553.0,2123.8920000000003,21308.0,21308.0
2006-05-01,145.394,1403.0,1403.0,2459.9970000000003,24680.0,24680.0
2006-06-01,173.885,1678.0,1678.0,3134.705,31449.0,31449.0
2006-07-01,168.681,1628.0,1628.0,3941.0080000000003,39538.0,39538.0
2006-08-01,181.535,1752.0,1752.0,3990.7090000000003,40036.0,40036.0
2006-09-01,128.964,1245.0,1245.0,2715.288,27241.0,27241.0
2006-10-01,165.99200000000002,1602.0,1602.0,2458.453,24664.0,24664.0
2006-11-01,144.885,1399.0,1399.0,1825.784,18317.0,18317.0
2006-12-01,161.185,1556.0,1556.0,1903.333,19095.0,19095.0
2007-01-01,44.417,489.0,489.0,50.165,553.0,553.0
2007-02-01,30.709000000000003,337.0,337.0,148.322,1634.0,1634.0
2007-03-01,41.501000000000005,460.0,460.0,89.476,986.0,986.0
2007-04-01,45.958000000000006,506.0,506.0,41.844,461.0,461.0
2007-05-01,76.32,843.0,843.0,384.536,4237.0,4237.0
2007-06-01,30.135,332.0,332.0,661.897,7292.0,7292.0
2007-07-01,26.288,291.0,291.0,1232.885,13583.0,13583.0
2007-08-01,51.161,564.0,564.0,2230.14,24570.0,24570.0
2007-09-01,19.754,215.0,215.0,588.563,6484.0,6484.0
2007-10-01,41.082,454.0,454.0,355.632,3918.0,3918.0
2007-11-01,64.302,710.0,710.0,47.837,527.0,527.0
2007-12-01,72.726,803.0,803.0,379.35,4179.0,4179.0
2009-01-01,45.381,468.0,468.0,171.65800000000002,1777.0,1777.0
2009-02-01,30.45,318.0,318.0,114.62400000000001,1186.0,1186.0
2009-03-01,41.016000000000005,426.0,426.0,198.29,2053.0,2053.0
2009-04-01,60.974000000000004,630.0,630.0,156.675,1622.0,1622.0
2009-05-01,37.093,384.0,384.0,168.507,1744.0,1744.0
2009-06-01,8.675,90.0,90.0,421.605,4364.0,4364.0
2009-07-01,58.441,606.0,606.0,482.69100000000003,4996.0,4996.0
2009-08-01,33.719,348.0,348.0,519.898,5382.0,5382.0
2009-09-01,32.519,336.0,336.0,161.559,1672.0,1672.0
2009-10-01,32.147,330.0,330.0,167.14,1730.0,1730.0
2009-11-01,35.659,372.0,372.0,147.219,1524.0,1524.0
2009-12-01,34.309000000000005,354.0,354.0,179.751,1861.0,1861.0
