measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2008-05-01,14524.536,88002.0,166815.0,4839.0,25494.0,25494.0
2008-06-01,16192.701000000001,100272.0,185973.0,5419.0,26259.0,26259.0
2008-07-01,15674.994,97830.0,180027.0,5198.0,24655.0,24655.0
2008-08-01,16940.498,105614.0,194562.0,5644.0,26760.0,26760.0
2008-09-01,14984.719000000001,92616.0,172100.0,4967.0,24476.0,24476.0
2008-10-01,12626.28,77586.0,145013.0,4180.0,21076.0,21076.0
2008-11-01,13431.601,78877.0,154263.0,4448.0,26079.0,26079.0
2008-12-01,13345.316,77688.0,153271.0,4377.0,26593.0,27016.0
2009-01-01,16610.547,98445.0,192281.0,4745.0,28523.0,28523.0
2009-02-01,9672.809000000001,57317.0,111972.0,2689.0,16621.0,19785.0
2009-03-01,13041.614,77279.0,150968.0,3679.0,22409.0,24052.0
2009-04-01,10506.671,63042.0,121624.0,2987.0,17269.0,17269.0
2009-05-01,11740.788,77353.0,135911.0,3299.0,12392.0,12392.0
2009-06-01,12174.397,80230.0,140929.0,3417.0,12829.0,12829.0
2009-07-01,12841.487000000001,84358.0,148652.0,3625.0,13800.0,13800.0
2009-08-01,15709.975,102263.0,181857.0,4465.0,17821.0,17821.0
2009-09-01,13775.414,88527.0,159463.0,3906.0,16770.0,16770.0
2009-10-01,14175.668000000001,86907.0,164096.0,4047.0,21450.0,21450.0
2009-11-01,13141.678,77931.0,152127.0,3722.0,22522.0,22522.0
2009-12-01,11473.952,67989.0,132821.0,3224.0,19715.0,23576.0
2010-01-01,10521.141,62168.0,121940.0,3134.0,19314.0,24304.0
2010-02-01,9584.541000000001,56634.0,111086.0,2866.0,17595.0,21842.0
2010-03-01,11051.881,65304.0,128092.0,3327.0,20289.0,22500.0
2010-04-01,11645.061,71673.0,134967.0,3533.0,18513.0,18513.0
2010-05-01,16546.602,104857.0,191777.0,5048.0,23290.0,23290.0
2010-06-01,14579.742,92616.0,168980.0,4411.0,20299.0,20299.0
2010-07-01,15516.342,97692.0,179836.0,4750.0,22476.0,22476.0
2010-08-01,15391.462,97230.0,178388.0,4699.0,21971.0,21971.0
2010-09-01,13861.682,86967.0,160658.0,4200.0,20387.0,20387.0
2010-10-01,13705.582,85251.0,158849.0,4208.0,20894.0,20894.0
2010-11-01,12893.862000000001,76336.0,149441.0,4024.0,23522.0,23522.0
2010-12-01,12644.102,74713.0,146546.0,3941.0,23211.0,26314.0
2011-01-01,12818.852,74806.0,151017.0,3954.0,23269.0,26207.0
2011-02-01,11713.777,68357.0,137997.0,3632.0,21263.0,23189.0
2011-03-01,13639.762,79972.0,160687.0,4199.0,24384.0,24384.0
2011-04-01,10482.41,63054.0,123492.0,3211.0,17145.0,17145.0
2011-05-01,11492.762,70179.0,135394.0,3546.0,17751.0,17751.0
2011-06-01,11492.762,71381.0,135394.0,3528.0,16549.0,16549.0
2011-07-01,16291.938,102284.0,191932.0,5027.0,22363.0,22363.0
2011-08-01,15692.041,97904.0,184865.0,4824.0,22153.0,22153.0
2011-09-01,13418.747,82927.0,158083.0,4141.0,19738.0,19738.0
2011-10-01,12629.409,78149.0,148785.0,3897.0,18477.0,18477.0
2011-11-01,11019.16,66657.0,129814.0,3370.0,17649.0,17649.0
2011-12-01,10040.38,58592.0,118284.0,3020.0,18225.0,20204.0
2012-01-01,11488.765,67466.0,137559.0,2588.0,15990.0,21003.0
2012-02-01,8400.386,49330.0,100581.0,1920.0,11692.0,17736.0
2012-03-01,7988.603,46912.0,95650.0,1793.0,11119.0,11463.0
2012-04-01,7617.997,45150.0,91213.0,1688.0,10189.0,10189.0
2012-05-01,2511.88,16330.0,30076.0,588.0,1917.0,1917.0
2012-06-01,9965.164,63772.0,119316.0,2291.0,8617.0,8617.0
2012-07-01,19600.901,125092.0,234688.0,4629.0,17293.0,17293.0
2012-08-01,12682.936,82295.0,151857.0,2916.0,9836.0,9836.0
2012-09-01,10006.343,64721.0,119810.0,2303.0,7967.0,7967.0
2012-10-01,9759.272,59929.0,116851.0,2240.0,10964.0,10964.0
2012-11-01,15688.957,102220.0,187849.0,3714.0,11747.0,11747.0
2012-12-01,12188.796,72809.0,145941.0,2815.0,15732.0,15732.0
2013-01-01,11644.0,68293.0,139686.0,2524.0,15245.0,19992.0
2013-02-01,10672.0,62310.0,133347.0,2330.0,13927.0,21622.0
2013-03-01,13186.0,77165.0,156414.0,3541.0,21091.0,22469.0
2013-04-01,11157.0,67518.0,130328.0,3281.0,17109.0,17109.0
2013-05-01,13444.0,86042.0,155008.0,4406.0,18908.0,18908.0
2013-06-01,11209.0,72465.0,132381.0,3353.0,13354.0,13354.0
2013-07-01,11872.0,77773.0,141097.0,3582.0,13342.0,13342.0
2013-08-01,11416.0,74787.0,138111.0,3320.0,12420.0,12420.0
2013-09-01,11292.0,73139.0,136631.0,3150.0,12210.0,12210.0
2013-10-01,11333.0,71610.0,133255.0,3353.0,15092.0,15092.0
2013-11-01,11617.0,67881.0,139224.0,2697.0,16105.0,17906.0
2013-12-01,13312.0,77990.0,152227.0,3562.0,21263.0,23661.0
2014-01-01,14495.0,84593.0,168211.0,4281.0,25332.0,26975.0
2014-02-01,12829.0,75308.0,153407.0,3695.0,22065.0,25315.0
2014-03-01,13749.0,80260.0,159878.0,3882.0,22982.0,24296.0
2014-04-01,12221.0,74668.0,139228.0,3703.0,18613.0,18613.0
2014-05-01,13600.0,85316.0,157525.0,4440.0,20311.0,20311.0
2014-06-01,12957.0,83195.0,151661.0,4464.0,19153.0,19153.0
2014-07-01,12802.0,82678.0,149432.0,4139.0,17011.0,17011.0
2014-08-01,12291.0,80161.0,147640.0,4066.0,16238.0,16238.0
2014-09-01,10245.0,64918.0,120720.0,3303.0,14402.0,14402.0
2014-10-01,13524.0,84432.0,159192.0,4478.0,21011.0,21011.0
2014-11-01,13158.0,80089.0,152195.0,4139.0,21985.0,21985.0
2014-12-01,12765.0,76277.0,149925.0,3761.0,21349.0,21349.0
2015-01-01,10498.0,61691.0,125628.0,2517.0,15188.0,19809.0
2015-02-01,12163.0,71182.0,145712.0,3302.0,19658.0,25835.0
2015-03-01,11961.0,70150.0,142483.0,2751.0,16563.0,19849.0
2015-04-01,7887.0,47000.0,95670.0,1418.0,8777.0,8777.0
2015-05-01,12423.0,76572.0,146671.0,3387.0,16491.0,16491.0
2015-06-01,11490.0,71957.0,136181.0,3175.0,13896.0,13896.0
2015-07-01,11982.0,76822.0,142150.0,3463.0,14224.0,14224.0
2015-08-01,11960.0,76390.0,143322.0,3432.0,14536.0,14536.0
2015-09-01,11886.0,75108.0,141765.0,3589.0,16012.0,16012.0
2015-10-01,10571.0,63267.0,125892.0,2477.0,13795.0,13795.0
2015-11-01,10444.0,61221.0,126456.0,1906.0,11634.0,13575.0
2015-12-01,10420.0,61691.0,123854.0,1738.0,10947.0,15327.0
2016-01-01,10451.0,81342.0,128837.0,2021.0,16378.0,22549.0
2016-02-01,9825.0,76702.0,120719.0,1714.0,14103.0,18505.0
2016-03-01,10330.0,80523.0,127932.0,1795.0,14710.0,15440.0
2016-04-01,9551.0,76326.0,116766.0,1932.0,13887.0,13887.0
2016-05-01,10972.0,92882.0,134814.0,2384.0,12162.0,12162.0
2016-06-01,11073.0,97248.0,135020.0,3045.0,12845.0,12845.0
2016-07-01,9412.0,85924.0,112662.0,3046.0,12038.0,12038.0
2016-08-01,12058.0,110824.0,143031.0,4546.0,18369.0,18369.0
2016-09-01,11256.0,101112.0,137696.0,3460.0,13880.0,13880.0
2016-10-01,10612.0,93105.0,126965.0,3210.0,14654.0,14654.0
2016-11-01,10488.0,82817.0,127767.0,2282.0,17147.0,17147.0
2016-12-01,13053.0,102640.0,153485.0,3613.0,25939.0,25939.0
2017-01-01,12207.0,94717.0,144932.0,2938.0,23353.0,24064.0
2017-02-01,9502.0,74245.0,116970.0,1765.0,14482.0,18059.0
2017-03-01,12022.0,94173.0,143650.0,2807.0,21971.0,21971.0
2017-04-01,10124.0,84409.0,121939.0,2448.0,13689.0,13689.0
2017-05-01,12004.0,102586.0,143747.0,3076.0,15257.0,15257.0
2017-06-01,11154.0,97443.0,136053.0,2989.0,12317.0,12317.0
2017-07-01,12028.0,108053.0,144667.0,3628.0,13884.0,13884.0
2017-08-01,11342.0,101349.0,140105.0,2971.0,11247.0,11247.0
2017-09-01,11311.0,99065.0,135860.0,3220.0,14304.0,14304.0
2017-10-01,7778.0,66549.0,92986.0,2141.0,10683.0,10683.0
2017-11-01,11569.0,92944.0,137600.0,2663.0,18090.0,18090.0
2017-12-01,11571.0,90077.0,138854.0,2446.0,19714.0,22387.0
2018-01-01,13405.0,108710.0,156267.0,3665.0,24252.0,24252.0
2018-02-01,9696.0,75610.0,118345.0,1862.0,15164.0,19162.0
2018-03-01,11440.0,88712.0,137622.0,2400.0,19183.0,19911.0
2018-04-01,10279.0,83551.0,121023.0,2564.0,16473.0,16473.0
2018-05-01,12575.0,109120.0,148576.0,3772.0,17973.0,17973.0
2018-06-01,11208.0,98485.0,132375.0,3296.0,15445.0,15445.0
2018-07-01,11625.0,104559.0,135263.0,3727.0,15559.0,15559.0
2018-08-01,11166.0,101026.0,132320.0,3717.0,14618.0,14618.0
2018-09-01,11542.0,102113.0,137484.0,3645.0,15654.0,15654.0
2018-10-01,11633.0,100258.0,132872.0,3657.0,18480.0,18480.0
2018-11-01,14278.0,119007.0,161385.0,4425.0,25419.0,25419.0
2018-12-01,14032.0,115517.0,160436.0,4070.0,24693.0,24693.0
2019-01-01,10270.0,91988.0,139967.0,1859.0,21154.0,22428.0
2019-02-01,9698.0,75883.0,116841.0,1815.0,14937.0,17423.0
2019-03-01,11422.0,90855.0,135917.0,2381.0,16964.0,16964.0
2019-04-01,10246.0,84513.0,123370.0,1899.0,11008.0,11008.0
2019-05-01,0.0,0.0,32.0,0.0,0.0,0.0
2019-06-01,8238.0,72728.0,101563.0,1781.0,6173.0,6173.0
2019-07-01,11251.0,101487.0,135662.0,3139.0,11427.0,11427.0
2019-08-01,10700.0,96081.0,129626.0,2566.0,8918.0,8918.0
2019-09-01,10043.0,88634.0,123032.0,2367.0,9161.0,9161.0
2019-10-01,9404.0,78339.0,115227.0,1878.0,9978.0,9978.0
2019-11-01,11269.0,89682.0,134706.0,2403.0,16423.0,16423.0
2019-12-01,10571.0,82434.0,130180.0,1929.0,15771.0,16371.0
2020-01-01,10326.0,80523.0,127611.0,1803.0,14785.0,16677.0
2020-02-01,9801.0,76429.0,120396.0,1701.0,13951.0,17488.0
2020-03-01,10385.0,82520.0,127683.0,1797.0,13334.0,13334.0
2020-04-01,9864.0,82109.0,121097.0,1647.0,9560.0,9560.0
2020-05-01,10407.0,88479.0,128737.0,1837.0,7603.0,7603.0
2020-06-01,10146.0,88292.0,125180.0,2199.0,7835.0,7835.0
2020-07-01,11209.0,100223.0,136315.0,3005.0,11084.0,11084.0
2020-08-01,10848.0,96923.0,132577.0,2768.0,10684.0,10684.0
2020-09-01,6519.0,55810.0,80821.0,1316.0,6016.0,6016.0
2020-10-01,9258.0,75022.0,111809.0,2045.0,13068.0,13068.0
2020-11-01,10138.0,80291.0,124759.0,1837.0,13531.0,13531.0
2020-12-01,10624.0,82707.0,130283.0,1998.0,16226.0,18364.0
2021-01-01,10284.0,80796.0,127401.0,1944.0,15316.0,19900.0
2021-02-01,11864.0,94699.0,139040.0,3232.0,22855.0,22855.0
2021-03-01,10320.0,81418.0,126785.0,1856.0,14285.0,14285.0
2021-04-01,10608.0,86603.0,127197.0,2089.0,12997.0,12997.0
2021-05-01,9505.0,82469.0,115344.0,2158.0,9230.0,9230.0
2021-06-01,11219.0,101335.0,135019.0,3673.0,14643.0,14643.0
2021-07-01,12775.0,116434.0,151576.0,4654.0,18711.0,18711.0
2021-08-01,12910.0,119997.0,153107.0,5173.0,20183.0,20183.0
2021-09-01,13689.0,136339.0,162528.0,5496.0,12970.0,12970.0
2021-10-01,13004.0,117090.0,147466.0,5311.0,24000.0,24000.0
2021-11-01,15640.0,134278.0,176108.0,5463.0,27875.0,27875.0
2021-12-01,15523.0,132377.0,174779.0,5095.0,27820.0,27820.0
2022-01-01,15757.0,135159.0,179429.0,5447.0,30133.0,30133.0
2022-02-01,14593.0,122784.0,164081.0,4880.0,27284.0,27284.0
2022-03-01,16244.0,137986.0,182721.0,5537.0,29642.0,29642.0
2022-04-01,13493.0,115359.0,150821.0,4626.0,23927.0,23927.0
2022-05-01,15953.0,140721.0,180248.0,5918.0,27680.0,27680.0
2022-06-01,15148.0,135455.0,171891.0,6017.0,27775.0,27775.0
2022-07-01,15214.0,138592.0,173277.0,6565.0,29430.0,29430.0
2022-08-01,15175.0,138502.0,172629.0,6658.0,29581.0,29581.0
2022-09-01,14803.0,133076.0,168534.0,6099.0,28031.0,28031.0
2022-10-01,13478.0,118534.0,152432.0,4749.0,21737.0,21737.0
2022-11-01,15030.0,128011.0,171069.0,4973.0,26014.0,26014.0
2022-12-01,16181.0,136045.0,182814.0,5382.0,29824.0,29824.0
2023-01-01,15393.0,132282.0,176937.0,4950.0,25026.0,25026.0
2023-02-01,11221.0,91053.0,134226.0,2870.0,18426.0,18426.0
2023-03-01,12733.0,104884.0,151705.0,3332.0,19616.0,19616.0
2023-04-01,9968.0,84599.0,120143.0,2455.0,12188.0,12188.0
2023-05-01,12020.0,104859.0,143715.0,3092.0,12681.0,12681.0
2023-06-01,11404.0,102502.0,138913.0,3371.0,12543.0,12543.0
2023-07-01,12413.0,115049.0,149125.0,4712.0,17951.0,17951.0
2023-08-01,11682.0,107053.0,143743.0,4180.0,15809.0,15809.0
2023-09-01,9121.0,81793.0,113017.0,2545.0,9193.0,9193.0
2023-10-01,12123.0,105143.0,144179.0,3280.0,14376.0,14376.0
2023-11-01,10977.0,92230.0,131100.0,2805.0,14967.0,14967.0
2023-12-01,11725.0,97604.0,141821.0,2716.0,14855.0,14855.0
2024-01-01,13321.98,110444.0,157974.0,3676.3,22427.0,22427.0
2024-02-01,10312.07,84050.0,126761.0,2099.08,12965.0,12965.0
2024-03-01,10185.97,84700.0,126233.0,1917.69,9911.0,9911.0
2024-04-01,10482.79,90344.0,129017.0,2149.52,8399.0,8399.0
2024-05-01,9537.04,85255.0,117756.0,2302.78,7293.0,7293.0
2024-06-01,10192.76,91696.0,125952.0,2637.43,8594.0,8594.0
2024-07-01,11289.83,101990.0,138781.0,3140.86,10810.0,10810.0
2024-08-01,10873.7,98642.0,135899.0,2860.53,8715.0,8715.0
2024-09-01,9020.03,81618.0,113007.0,2204.81,6123.0,6123.0
2024-10-01,10287.82,89329.0,127495.0,2234.88,8557.0,8557.0
2024-11-01,10825.2,92217.0,133046.0,2294.05,10333.0,10333.0
2024-12-01,11572.1,93630.0,141327.0,2512.3,16464.0,16464.0
