measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,,,,10.599499999999999,88.0,93.5,1853.4585000000002,15398.5,16748.0
2011-02-01,,,,2.245,19.0,20.0,416.1555,3457.5,3780.0
2011-03-01,,,,10.225,85.0,90.5,1804.3445,14990.5,16577.0
2011-04-01,,,,13.6395,113.0,119.0,2370.7945,19696.5,20696.0
2011-05-01,,,,60.065,499.0,527.5,10531.9215,87499.0,93574.0
2011-06-01,,,,85.686,712.0,757.0,15128.204000000002,125685.0,137092.0
2011-07-01,,,,135.4015,1125.0,1202.0,23965.38,199104.0,220622.5
2011-08-01,,,,110.56049999999999,918.5,978.0,19507.7845,162070.5,177582.0
2011-09-01,,,,42.9375,357.0,377.0,7525.7665,62524.0,66926.0
2011-10-01,,,,36.048500000000004,299.5,314.5,6283.451999999999,52203.0,54851.5
2011-11-01,,,,24.9945,207.5,218.5,4368.963,36297.5,38198.0
2011-12-01,,,,16.5245,137.0,144.5,2858.2935,23746.5,25128.5
2012-01-01,,,,0.332,3.0,3.0,9994.6625,83035.5,85951.0
2012-02-01,,,,0.0,0.0,0.0,2598.5705,21589.0,22265.5
2012-03-01,,,,0.3325,3.0,3.0,9141.7805,75950.0,78433.0
2012-04-01,,,,0.333,3.0,3.0,16297.033,135395.5,138744.5
2012-05-01,,,,0.6645000000000001,5.5,5.5,18246.8275,151594.5,156700.5
2012-06-01,,,,0.6645000000000001,5.5,5.5,20577.076,170954.5,176871.5
2012-07-01,,,,0.992,8.5,8.5,31087.6235,258276.0,270883.5
2012-08-01,,,,0.6565000000000001,5.5,5.5,25235.984,209660.0,226009.5
2012-09-01,,,,0.659,5.5,5.5,23731.462,197161.0,209299.5
2012-10-01,,,,0.328,3.0,3.0,16840.070499999998,139907.0,151200.5
2012-11-01,,,,0.986,8.5,8.5,30135.725,250367.5,267906.5
2012-12-01,,,,0.0,0.0,0.0,2188.102,18178.5,18875.5
2013-01-01,,,,0.0,0.0,0.0,432.135,3590.5,3699.0
2013-02-01,,,,0.0,0.0,0.0,5105.110000000001,42413.5,43317.0
2013-03-01,,,,0.0,0.0,0.0,22022.395,182961.5,189645.5
2013-04-01,,,,0.0,0.0,0.0,11789.380000000001,97946.0,102452.5
2013-05-01,,,,0.0,0.0,0.0,15499.145,128766.5,142790.0
2013-06-01,,,,0.0,0.0,0.0,12030.91,99952.5,112616.5
2013-07-01,,,,0.0,0.0,0.0,26428.62,219568.5,238048.5
2013-08-01,,,,0.0,0.0,0.0,21544.67,178992.5,185766.0
2013-09-01,,,,0.0,0.0,0.0,10713.65,89009.0,92863.0
2013-10-01,,,,0.0,0.0,0.0,8410.385,69873.5,72805.0
2013-11-01,,,,0.0,0.0,0.0,13642.565,113342.0,114091.5
2013-12-01,,,,0.0,0.0,0.0,6681.36,55509.0,56847.0
2014-01-01,3495.2025,29414.5,29414.5,0.0,0.0,0.0,1995.9674999999997,17581.5,17581.5
2014-02-01,910.9525,7558.5,7558.5,0.0,0.0,0.0,28.4925,236.5,236.5
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9312.970000000001,85911.0,85911.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19736.105,174906.0,174906.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,18674.925,164162.0,164162.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,24720.935,212616.5,212616.5
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,21837.125,186041.5,186041.5
2014-12-01,39.5315,335.0,335.0,0.0,0.0,0.0,11781.858499999998,101709.5,101709.5
2015-01-01,230.035,1996.0,1996.0,0.0,0.0,0.0,2796.365,24752.5,24752.5
2015-02-01,3895.1445,31733.5,31733.5,0.0,0.0,0.0,100.2855,817.0,817.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5586.23,47607.0,47607.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,26587.7,225425.0,225425.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,16808.645,143977.0,143977.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8104.835,69666.5,69666.5
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,24274.25,210133.5,210133.5
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,22787.725,197887.5,197887.5
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7017.465,60942.0,60942.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3543.895,31193.0,31193.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10164.145,87544.5,87544.5
2015-12-01,210.969,1759.5,1759.5,0.0,0.0,0.0,2336.251,20394.5,20394.5
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,81.48,962.5,962.5
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2184.44,19050.5,19050.5
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3315.46,28800.5,28800.5
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.455,59.0,59.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,12503.3,110909.5,110909.5
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,27231.78,240349.0,240349.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,17337.78,155775.0,155775.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,13173.57,117728.5,117728.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8726.12,77752.5,77752.5
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,223.10000000000002,2322.5,2322.5
2016-12-01,184.2015,1667.5,1667.5,0.0,0.0,0.0,381.30850000000004,3687.5,3687.5
2017-01-01,14.8065,221.0,221.0,0.0,0.0,0.0,11.8685,177.0,177.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,304.095,2816.5,2816.5
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2455.07,20759.0,20759.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1660.155,15421.5,15421.5
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5685.17,52105.0,52105.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,6137.675,55941.0,55941.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2525.395,23230.5,23230.5
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,252.685,2525.0,2525.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4736.025,42397.0,42397.0
2017-12-01,445.063,4052.5,4052.5,0.0,0.0,0.0,83.587,804.5,804.5
2018-01-01,677.2674999999999,5961.0,5961.0,0.0,0.0,0.0,741.8425,6847.5,6847.5
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,414.19,4685.5,4685.5
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1482.645,13456.5,13456.5
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1530.175,14233.5,14233.5
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9350.8,84507.0,84507.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7562.6050000000005,69200.0,69200.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1111.135,9906.0,9906.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,301.67,2766.0,2766.0
2018-12-01,243.44850000000002,2074.0,2074.0,0.0,0.0,0.0,36.3965,397.0,397.0
2019-01-01,27.583,441.5,441.5,0.0,0.0,0.0,16.917,271.0,271.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,268.0,3084.0,3084.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,12654.5,12654.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,933.0,10045.0,10045.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1251.5,11149.0,11149.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9356.5,94955.0,94955.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5535.0,56573.0,56573.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,17121.0,17121.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,10704.0,10704.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8840.0,85278.5,85278.5
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,277.0,2851.5,2851.5
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,992.5,6768.5,6768.5
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,324.0,3540.0,3540.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,754.5,7694.0,7694.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2404.0,24109.5,24109.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4414.5,45159.0,45159.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4358.0,45360.5,45360.5
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2209.5,23982.5,23982.5
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1459.5,14910.5,14910.5
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,263.5,2756.5,2756.5
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4277.5,41245.5,41245.5
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,36.5,600.5,600.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,11343.0,11343.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1543.0,15419.5,15419.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3365.5,33086.5,33086.5
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,608.0,5585.0,5585.0
2022-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
