measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2013-12-01,6071.23,63998.0,63998.0,1614.08,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2632.0,27624.0,28285.0,507.0,0.0,0.0
2014-03-01,4304.0,46750.0,48443.0,829.0,0.0,0.0
2014-04-01,2419.0,29334.0,30628.0,515.0,0.0,0.0
2014-05-01,2361.0,26615.0,28029.0,475.0,0.0,0.0
2014-06-01,1364.0,14944.0,15809.0,261.0,0.0,0.0
2014-07-01,4332.0,47049.0,49402.0,838.0,0.0,0.0
2014-08-01,1848.0,19895.0,20871.0,356.0,0.0,0.0
2014-09-01,3654.0,39661.0,42264.0,705.0,0.0,0.0
2014-10-01,4932.0,53358.0,55742.0,965.0,0.0,0.0
2014-11-01,2072.0,22417.0,23669.0,396.0,0.0,0.0
2014-12-01,166.0,1932.0,2247.0,30.0,0.0,0.0
2015-01-01,22.0,1610.0,1610.0,117.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,335.0,4565.0,4712.0,99.0,0.0,0.0
2015-04-01,982.0,13662.0,14488.0,308.0,0.0,0.0
2015-05-01,391.0,4950.0,4950.0,121.0,0.0,0.0
2015-06-01,3958.0,55641.0,55641.0,1279.0,0.0,0.0
2015-07-01,3174.0,47073.0,47073.0,1269.0,0.0,0.0
2015-08-01,4853.0,69456.0,69456.0,1695.0,0.0,0.0
2015-09-01,3884.0,54743.0,54743.0,1263.0,0.0,0.0
2015-10-01,3103.0,47819.0,47819.0,1388.0,0.0,0.0
2015-11-01,105.0,7970.0,7970.0,626.0,0.0,0.0
2015-12-01,2973.0,45405.0,45405.0,1254.0,0.0,0.0
2016-01-01,3117.0,44364.0,46695.0,1172.0,0.0,0.0
2016-02-01,0.0,0.0,28.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,24.0,6755.0,6755.0,584.0,0.0,0.0
2016-05-01,-14.0,2945.0,2945.0,275.0,0.0,0.0
2016-06-01,4364.0,62424.0,65217.0,1660.0,0.0,0.0
2016-07-01,2852.0,37247.0,41614.0,866.0,0.0,0.0
2016-08-01,6976.0,92352.0,99254.0,2196.0,0.0,0.0
2016-09-01,3196.0,47280.0,49266.0,1312.0,0.0,0.0
2016-10-01,3719.0,50587.0,54437.0,1254.0,0.0,0.0
2016-11-01,2651.0,37052.0,39631.0,955.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,201.0,2080.0,2305.0,46.0,0.0,0.0
2017-04-01,1788.0,18742.0,21255.0,428.0,0.0,0.0
2017-05-01,1879.0,21017.0,22492.0,499.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,309.0,3176.0,3785.0,65.0,0.0,0.0
2019-03-01,256.0,2664.0,2965.0,58.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,227.0,2307.0,2903.0,40.0,0.0,0.0
2019-07-01,5268.0,58670.0,80550.0,1444.0,0.0,0.0
2019-08-01,6948.0,75908.0,96585.0,1869.0,0.0,0.0
2019-09-01,3400.0,36939.0,43419.0,909.0,0.0,0.0
2019-10-01,1799.0,19993.0,26984.0,492.0,0.0,0.0
2019-11-01,871.0,10228.0,14332.0,252.0,0.0,0.0
2019-12-01,401.0,4923.0,6073.0,121.0,0.0,0.0
2020-01-01,747.0,9057.0,9057.0,233.0,0.0,0.0
2020-02-01,725.0,9369.0,9369.0,226.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,7.0,238.0,238.0,2.0,0.0,0.0
2020-05-01,894.0,11032.0,11032.0,267.0,0.0,0.0
2020-06-01,1143.0,14548.0,14548.0,355.0,0.0,0.0
2020-07-01,2122.0,26768.0,26768.0,637.0,0.0,0.0
2020-08-01,4916.0,62204.0,62204.0,1439.0,0.0,0.0
2020-09-01,2721.0,36013.0,36013.0,894.0,0.0,0.0
2020-10-01,2356.0,30541.0,30541.0,693.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,31.0,31.0,0.0,0.0,0.0
2021-02-01,343.0,3180.0,3180.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2668.0,26799.0,26799.0,0.0,0.0,0.0
2021-07-01,4769.0,45717.0,45717.0,0.0,0.0,0.0
2021-08-01,6435.0,62913.0,62913.0,0.0,0.0,0.0
2021-09-01,1560.0,15340.0,15340.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,3.0,3.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,725.0,6645.0,6645.0,0.0,0.0,0.0
2022-04-01,217.0,2358.0,2358.0,0.0,0.0,0.0
2022-05-01,8.0,218.0,218.0,0.0,0.0,0.0
2022-06-01,2465.0,23891.0,23891.0,0.0,0.0,0.0
2022-07-01,6195.0,60388.0,60388.0,0.0,0.0,0.0
2022-08-01,7165.0,67301.0,67301.0,0.0,0.0,0.0
2022-09-01,10459.0,99410.0,99410.0,0.0,0.0,0.0
2022-10-01,0.0,30.0,30.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,201.0,2140.0,2140.0,0.0,0.0,0.0
2023-03-01,516.0,4694.0,4694.0,0.0,0.0,0.0
2023-04-01,502.0,5047.0,5047.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,180.0,1855.0,1855.0,0.0,0.0,0.0
2023-07-01,12046.0,109875.0,109875.0,0.0,0.0,0.0
2023-08-01,11203.0,100280.0,100280.0,0.0,0.0,0.0
2023-09-01,10088.0,90884.0,90884.0,0.0,0.0,0.0
2023-10-01,39.0,734.0,734.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,64.0,1087.0,1087.0,0.0,0.0,0.0
2024-01-01,759.0,6756.0,6756.0,0.0,0.0,0.0
2024-02-01,537.0,4810.0,4810.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,8.0,233.0,233.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,8836.0,79696.0,79696.0,0.0,0.0,0.0
2024-08-01,8758.0,78595.0,78595.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
