measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-02-01,3.3499299999999996,16.0,133.4,1645.670155,7363.1050000000005,41793.0,,,,2172.67176,9717.98,55030.5
2005-03-01,3.68336,17.59,133.4,1964.38445,8789.795,50233.0,,,,1033.79074,4623.97,26371.8
2005-04-01,2.91397,13.92,139.2,1824.220845,8163.28,49684.0,,,,13.72034,61.37,371.7
2005-05-01,2.05443,9.81,92.8,1589.8967850000001,7113.84,47359.0,,,,0.0,0.0,0.0
2005-06-01,3.07815,14.7,121.8,1577.851425,7059.660000000001,56179.005,,,,0.0,0.0,0.0
2005-07-01,2.60383,12.43,98.6,1456.140585,6515.485,53795.0,,,,0.0,0.0,0.0
2005-08-01,2.04184,9.75,116.0,1538.52708,6884.07,57180.5,,,,0.0,0.0,0.0
2005-09-01,1.08124,5.16,92.8,1496.7543799999999,6697.375,51564.5,,,,0.0,0.0,0.0
2005-10-01,5.302849999999999,25.32,150.8,1509.5870750000001,6755.025000000001,42124.0,,,,0.0,0.0,0.0
2005-11-01,4.85841,23.2,104.4,1932.9261450000001,8647.28,51225.0,,,,14.0183,62.7,371.7
2005-12-01,3.32727,15.89,104.4,1947.749825,8714.555,50508.0,,,,1218.06508,5448.19,31556.7
2006-01-01,3.6808899999999998,17.58,145.0,1055.735455,4725.5650000000005,29191.5,0.0,0.0,0.0,1363.5872000000002,6099.09,37529.1
2006-02-01,2.82423,13.49,98.6,1618.291175,7240.575,30960.0,0.0,0.0,0.0,2409.43242,10776.97,45920.7
2006-03-01,5.430289999999999,25.93,104.4,1496.90884,6697.555,28369.504999999997,0.0,0.0,0.0,1444.45403,6460.79,27373.5
2006-04-01,3.6856199999999997,17.6,139.2,1854.26219,8298.125,39203.505,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,1.4431399999999999,6.89,104.4,1369.5011800000002,6128.285,39997.0,0.0,0.0,0.0,5.4465,24.36,157.5
2006-06-01,1.775,8.48,139.2,1446.2023,6472.045,52339.5,0.0,0.0,0.0,7.3794,33.01,264.6
2006-07-01,1.39124,6.64,110.2,1433.80788,6417.41,52039.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.69063,3.3,58.0,1663.091185,7441.575,58596.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,2.51272,12.0,116.0,1287.97948,5763.79,39494.0,0.0,0.0,0.0,10.93032,48.89,333.9
2006-10-01,6.34959,30.32,150.8,1420.2262050000002,6355.025,46747.005,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,3.7905699999999998,18.1,92.8,2204.42841,9861.525,56728.505,0.0,0.0,0.0,10.77061,48.18,277.2
2006-12-01,1.61338,7.7,104.4,1124.9299800000001,5034.335,30380.5,0.0,0.0,0.0,1347.16566,6025.63,35973.0
2007-01-01,6.3790000000000004,29.0,226.0,1044.0555,4675.5,27064.0,0.0,0.0,0.0,1791.73,8014.0,46148.0
2007-02-01,5.937,29.0,209.0,1555.221,6958.5,40141.0,0.0,0.0,0.0,2117.6690000000003,9469.0,54564.0
2007-03-01,1.895,12.0,110.0,1450.671,6493.5,38666.5,0.0,0.0,0.0,116.616,523.0,3068.0
2007-04-01,3.49,17.0,87.0,1391.789,6227.0,39464.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,4.799,23.0,122.0,1157.811,5180.5,35980.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,1.7690000000000001,6.0,99.0,1296.6775000000002,5802.5,44960.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,1.7690000000000001,6.0,99.0,1296.678,5802.5,44959.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,1.578,6.0,110.0,1907.465,8533.5,41868.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,5.174,23.0,226.0,1194.311,5346.5,41633.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,1.709,6.0,87.0,1155.044,5168.5,36087.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,1.213,6.0,99.0,1061.0149999999999,4749.5,34620.5,0.0,0.0,0.0,3.335,13.0,107.0
2007-12-01,4.3790000000000004,23.0,116.0,1455.2050000000002,6511.5,37793.0,0.0,0.0,0.0,1442.566,6451.0,37460.0
2008-01-01,30.698,147.0,331.0,1442.004,6451.5,40136.5,,,,1546.208,6916.0,43155.0
2008-02-01,39.238,187.0,422.0,1482.5805,6633.5,39159.0,,,,1613.7640000000001,7218.0,42733.0
2008-03-01,15.518,74.0,165.0,1488.3505,6660.0,40080.5,,,,427.961,1914.0,11573.0
2008-04-01,17.372,83.0,188.0,1346.8295,6025.0,38907.5,,,,0.0,0.0,0.0
2008-05-01,7.1770000000000005,34.0,74.0,1134.3410000000001,5076.0,35322.5,,,,0.0,0.0,0.0
2008-06-01,7.1160000000000005,34.0,74.0,1177.0525,5266.5,41253.0,,,,0.538,2.0,19.0
2008-07-01,3.374,16.0,34.0,1555.127,6959.0,56253.0,,,,6.933000000000001,31.0,252.0
2008-08-01,4.111,20.0,46.0,1464.8055,6554.5,52652.5,,,,102.27600000000001,457.0,3692.0
2008-09-01,5.979,29.0,63.0,1513.7455,6772.5,48800.0,,,,0.0,0.0,0.0
2008-10-01,4.619000000000001,22.0,51.0,1437.999,6433.0,42416.0,,,,0.0,0.0,0.0
2008-11-01,15.453000000000001,74.0,165.0,1385.691,6199.5,38287.5,,,,331.92900000000003,1485.0,9198.0
2008-12-01,39.225,187.0,422.0,2532.307,11331.0,61544.5,,,,13.438,60.0,328.0
2009-01-01,82.135,392.0,870.0,1891.0145,8460.5,51617.0,1490.313,14545.0,14545.0,1429.094,6392.0,39098.0
2009-02-01,14.042,67.0,151.0,1491.9165,6674.5,38775.5,1195.096,11664.0,11664.0,1471.181,6580.0,38304.0
2009-03-01,8.298,40.0,87.0,1649.9525,7381.0,44422.5,1637.259,15980.0,15980.0,0.0,0.0,0.0
2009-04-01,11.796000000000001,56.0,122.0,1732.07,7748.5,45421.5,1728.38,16869.0,16869.0,0.0,0.0,0.0
2009-05-01,8.257,39.0,87.0,1550.207,6934.5,43624.5,1853.5320000000002,18090.0,18090.0,0.0,0.0,0.0
2009-06-01,8.051,38.0,87.0,2128.88,9524.5,63256.0,1683.6960000000001,16433.0,16433.0,0.0,0.0,0.0
2009-07-01,6.263,30.0,64.0,2565.6685,11477.0,75333.0,1712.132,16710.0,16710.0,11.577,52.0,340.0
2009-08-01,7.894,38.0,81.0,2632.385,11776.5,79394.0,1585.935,15479.0,15479.0,0.0,0.0,0.0
2009-09-01,6.3,30.0,64.0,2318.0425000000005,10370.5,71757.5,934.625,9122.0,9122.0,0.0,0.0,0.0
2009-10-01,9.259,44.0,99.0,1664.5835,7447.0,51490.0,868.611,8478.0,8478.0,0.0,0.0,0.0
2009-11-01,4.555,22.0,46.0,1146.9585,5131.0,41652.5,1550.749,15135.0,15135.0,81.354,364.0,2961.0
2009-12-01,12.501000000000001,60.0,133.0,1232.9765,5517.0,55924.0,1356.209,13237.0,13237.0,0.0,0.0,0.0
2010-01-01,42.51,203.0,429.0,1351.6115,6047.0,54456.0,1369.1470000000002,13357.0,13357.0,0.0,0.0,0.0
2010-02-01,26.972,129.0,273.0,1665.1045000000001,7449.0,59509.5,1357.747,13246.0,13246.0,0.0,0.0,0.0
2010-03-01,7.1370000000000005,34.0,70.0,1624.4640000000002,7266.5,44431.5,1668.722,16280.0,16280.0,0.0,0.0,0.0
2010-04-01,18.963,91.0,191.0,1995.7250000000001,8927.5,52360.0,1427.8890000000001,13930.0,13930.0,0.0,0.0,0.0
2010-05-01,28.199,135.0,284.0,1875.3545,8390.5,54352.5,1647.5310000000002,16073.0,16073.0,0.0,0.0,0.0
2010-06-01,15.734,75.0,157.0,2683.6065,12005.0,79833.5,1597.635,15587.0,15587.0,12.689,57.0,378.0
2010-07-01,16.517,79.0,168.0,2613.9935,11696.0,80753.5,1588.9060000000002,15501.0,15501.0,15.450000000000001,69.0,479.0
2010-08-01,20.823,99.0,209.0,2761.5635,12355.5,90275.0,1737.1950000000002,16948.0,16948.0,0.0,0.0,0.0
2010-09-01,21.23,101.0,215.0,2254.2370000000005,10083.5,67194.0,1347.092,13142.0,13142.0,0.0,0.0,0.0
2010-10-01,31.617,151.0,319.0,1853.5505,8292.0,52630.0,1784.545,17410.0,17410.0,0.0,0.0,0.0
2010-11-01,14.446000000000002,69.0,145.0,2234.0054999999998,9993.5,60162.5,1616.4170000000001,15770.0,15770.0,10.983,49.0,296.0
2010-12-01,16.031000000000002,77.0,162.0,2425.234,10849.0,62162.0,1512.922,14760.0,14760.0,5.4030000000000005,24.0,139.0
2011-01-01,10.65,51.0,110.0,2732.084,12222.0,69476.5,1173.475,11401.0,11401.0,19.543,87.0,498.0
2011-02-01,11.728,56.0,128.0,2208.0245,9877.5,53436.0,1113.023,10814.0,10814.0,0.0,0.0,0.0
2011-03-01,18.878,90.0,203.0,2133.6710000000003,9545.5,56992.0,1328.8,12911.0,12911.0,14.6,65.0,391.0
2011-04-01,18.789,90.0,197.0,1444.4955,6462.0,44326.5,1264.029,12281.0,12281.0,6.147,27.0,189.0
2011-05-01,8.872,42.0,93.0,1668.486,7464.0,50564.5,1571.884,15272.0,15272.0,0.0,0.0,0.0
2011-06-01,5.958,28.0,64.0,1992.5339999999999,8914.0,56306.5,1568.033,15235.0,15235.0,0.0,0.0,0.0
2011-07-01,14.362,69.0,151.0,2608.229,11672.5,79643.0,1377.602,13385.0,13385.0,0.0,0.0,0.0
2011-08-01,7.537,36.0,81.0,2446.468,10946.0,73628.0,1446.53,14054.0,14054.0,0.0,0.0,0.0
2011-09-01,9.628,46.0,104.0,2147.689,9607.0,58398.0,1441.361,14004.0,14004.0,0.0,0.0,0.0
2011-10-01,2.998,14.0,35.0,1115.567,4991.0,35871.0,1529.008,14856.0,14856.0,0.0,0.0,0.0
2011-11-01,16.487,79.0,174.0,1301.6225,5822.5,39648.0,1419.999,13797.0,13797.0,4.958,22.0,151.0
2011-12-01,103.942,496.0,1108.0,1415.0595,6331.0,40600.5,1433.223,13925.0,13925.0,1.314,6.0,38.0
2012-01-01,2.158,10.0,12.0,1793.7695,8024.0,51184.5,1380.866,13140.0,13140.0,0.0,0.0,0.0
2012-02-01,21.544,103.0,226.0,1395.5755,6243.5,46841.5,1402.013,13342.0,13342.0,0.0,0.0,0.0
2012-03-01,5.113,24.0,52.0,1664.2265,7445.0,47305.5,1388.52,13213.0,13213.0,0.0,0.0,0.0
2012-04-01,5.376,26.0,58.0,1859.005,8316.5,49627.0,1630.94,15520.0,15520.0,0.0,0.0,0.0
2012-05-01,68.09,325.0,708.0,2142.001,9583.0,61794.0,1608.035,15302.0,15302.0,0.0,0.0,0.0
2012-06-01,34.979,167.0,365.0,1878.8155,8405.5,59773.0,1415.635,13471.0,13471.0,5.334,24.0,170.0
2012-07-01,85.084,406.0,882.0,2808.841,12566.5,86066.0,1475.866,14044.0,14044.0,0.0,0.0,0.0
2012-08-01,8.244,39.0,87.0,2374.334,10621.5,69689.0,1526.748,14529.0,14529.0,0.0,0.0,0.0
2012-09-01,5.767,28.0,58.0,1891.2365,8460.0,55539.5,1639.749,15604.0,15604.0,0.0,0.0,0.0
2012-10-01,18.193,87.0,191.0,1524.8505,6821.0,42054.5,1616.655,15384.0,15384.0,0.0,0.0,0.0
2012-11-01,7.56,36.0,81.0,2058.1304999999998,9206.5,53858.0,1632.759,15537.0,15537.0,11.305,51.0,296.0
2012-12-01,4.453,21.0,46.0,1630.1605,7293.0,45772.0,1505.827,14329.0,14329.0,1.568,7.0,44.0
2013-01-01,27.588,132.0,284.0,2419.866,10825.0,61880.0,1114.519,10634.0,10634.0,0.246,1.0,6.0
2013-02-01,2.774,13.0,29.0,2091.019,9353.5,55951.0,1007.303,9611.0,9611.0,2.587,12.0,69.0
2013-03-01,7.378,35.0,75.0,1689.2235,7557.0,45385.5,752.383,7178.0,7178.0,11.236,50.0,302.0
2013-04-01,7.949,38.0,81.0,1090.681,4880.0,35784.5,897.301,8561.0,8561.0,64.706,289.0,2129.0
2013-05-01,27.609,132.0,278.0,1691.3419999999999,7566.5,50392.0,960.181,9161.0,9161.0,0.0,0.0,0.0
2013-06-01,20.966,100.0,215.0,2052.744,9182.0,55394.5,919.542,8773.0,8773.0,0.0,0.0,0.0
2013-07-01,24.066,115.0,244.0,2541.6615,11370.0,63549.0,1396.892,13328.0,13328.0,0.0,0.0,0.0
2013-08-01,7.495,36.0,75.0,2161.9804999999997,9672.0,58527.0,1409.435,13447.0,13447.0,22.073,99.0,599.0
2013-09-01,60.102,287.0,609.0,2294.486,10264.5,59120.0,1278.375,12197.0,12197.0,231.505,1035.0,5972.0
2013-10-01,37.073,177.0,377.0,1643.4695,7352.0,44424.5,1453.084,13864.0,13864.0,0.0,0.0,0.0
2013-11-01,27.865,133.0,284.0,1868.7515,8360.0,47126.0,1401.72,13374.0,13374.0,0.0,0.0,0.0
2013-12-01,75.332,360.0,766.0,2352.4235,10523.0,61109.0,1174.205,11203.0,11203.0,0.0,0.0,0.0
2014-01-01,388.9165,1749.0,10686.0,1994.957,8925.5,57296.5,1835.744,17458.0,17458.0,0.0,0.0,0.0
2014-02-01,1117.9755,5006.0,40462.0,1675.6840000000002,7496.5,61178.0,958.222,9113.0,9113.0,0.0,0.0,0.0
2014-03-01,33.541,160.0,420.5,1954.3885,8742.5,50989.0,1217.967,11583.0,11583.0,0.0,0.0,0.0
2014-04-01,4.7445,22.5,58.0,1606.716,7187.5,42642.5,1486.765,14139.0,14139.0,0.0,0.0,0.0
2014-05-01,4.545,21.5,58.0,1152.8055,5159.5,34540.0,1485.127,14124.0,14124.0,0.0,0.0,0.0
2014-06-01,5.369,25.5,66.5,1944.629,8700.5,54785.5,1341.458,12757.0,12757.0,0.0,0.0,0.0
2014-07-01,4.2845,20.5,52.0,2507.285,11216.5,63425.0,1543.026,14674.0,14674.0,0.0,0.0,0.0
2014-08-01,2.1445,10.0,26.0,2365.064,10581.5,59422.0,1313.64,12493.0,12493.0,0.0,0.0,0.0
2014-09-01,13.1545,59.5,333.5,1949.2725,8720.0,51989.0,1334.642,12692.0,12692.0,0.0,0.0,0.0
2014-10-01,29.2625,132.0,693.0,1947.709,8716.0,48977.5,1407.483,13385.0,13385.0,0.0,0.0,0.0
2014-11-01,16.4055,74.0,391.5,2251.869,10074.0,58128.5,1399.762,13312.0,13312.0,0.0,0.0,0.0
2014-12-01,22.039499999999997,100.0,559.5,1680.943,7522.0,48019.0,1321.044,12563.0,12563.0,0.0,0.0,0.0
2015-01-01,40.1175,182.0,948.5,2199.691,9839.5,59871.0,1186.681,11059.0,11059.0,0.0,0.0,0.0
2015-02-01,37.248,175.0,516.5,2472.087,11058.0,65387.0,1181.013,11006.0,11006.0,0.0,0.0,0.0
2015-03-01,43.691,208.5,435.0,1686.611,7545.0,49992.0,1160.2,10812.0,10812.0,0.0,0.0,0.0
2015-04-01,5.949,28.5,58.0,1751.201,7834.0,46093.0,1555.024,14491.0,14491.0,0.0,0.0,0.0
2015-05-01,27.2525,130.0,272.5,1584.623,7088.5,44152.5,1650.334,15379.0,15379.0,0.0,0.0,0.0
2015-06-01,16.176000000000002,76.0,237.5,1912.0915,8554.0,49590.5,1645.336,15333.0,15333.0,0.0,0.0,0.0
2015-07-01,11.9575,57.0,119.0,2503.2515,11198.5,65094.5,1687.777,15728.0,15728.0,0.0,0.0,0.0
2015-08-01,13.74,65.5,136.5,2397.0515,10723.0,64986.5,1717.94,16009.0,16009.0,0.0,0.0,0.0
2015-09-01,20.357,97.0,203.0,2145.538,9598.5,60221.0,1464.262,13645.0,13645.0,0.0,0.0,0.0
2015-10-01,10.092,48.0,101.5,1872.0169999999998,8374.0,46423.5,1665.98,15525.0,15525.0,0.0,0.0,0.0
2015-11-01,51.531,234.5,1139.5,1573.6799999999998,7039.5,41431.0,1581.999,14743.0,14743.0,0.0,0.0,0.0
2015-12-01,12.627,60.5,124.5,1838.7685000000001,8226.5,52113.0,1511.0,14081.0,14081.0,0.0,0.0,0.0
2016-01-01,50.241,228.0,1113.5,2505.7475,11413.5,63232.5,1397.944,12906.0,12906.0,0.0,0.0,0.0
2016-02-01,8.259,37.0,81.0,2114.176,9630.0,54946.5,1262.48,11655.0,11655.0,0.0,0.0,0.0
2016-03-01,3.658,16.5,35.0,1951.7959999999998,8890.0,51370.5,1484.78,13707.0,13707.0,0.0,0.0,0.0
2016-04-01,8.009500000000001,35.5,101.5,2051.2845,9343.5,52259.5,1307.255,12069.0,12069.0,0.0,0.0,0.0
2016-05-01,7.9195,35.5,78.5,1465.487,6675.0,40947.5,1565.577,14453.0,14453.0,0.0,0.0,0.0
2016-06-01,17.22,77.0,171.0,2322.5205,10579.0,63563.5,1591.871,14696.0,14696.0,0.0,0.0,0.0
2016-07-01,26.092,116.5,258.0,2615.4665,11913.5,66306.5,1464.084,13516.0,13516.0,0.0,0.0,0.0
2016-08-01,13.913,62.0,136.5,2660.984,12121.0,67509.0,1494.674,13799.0,13799.0,0.0,0.0,0.0
2016-09-01,4.971,22.0,49.5,2232.374,10169.0,56091.0,1401.121,12935.0,12935.0,0.0,0.0,0.0
2016-10-01,23.0455,103.0,229.0,1478.5305,6735.0,42123.0,1604.393,14812.0,14812.0,0.0,0.0,0.0
2016-11-01,8.5565,38.5,107.5,1380.091,6286.5,41097.5,1488.611,13743.0,13743.0,0.0,0.0,0.0
2016-12-01,21.8565,97.5,217.5,2112.9955,9625.0,54175.5,1546.231,14275.0,14275.0,0.0,0.0,0.0
2017-01-01,58.2085,264.0,1348.5,2184.065,9948.0,56056.5,1574.892,14509.0,14509.0,0.0,0.0,0.0
2017-02-01,16.4975,73.5,165.5,1899.3335000000002,8651.0,51386.5,1576.813,14527.0,14527.0,0.0,0.0,0.0
2017-03-01,13.442,60.0,127.5,1611.75,7341.5,42458.5,1442.371,13289.0,13289.0,0.0,0.0,0.0
2017-04-01,12.5025,56.0,122.0,1514.2295,6897.0,40694.5,1120.67,10325.0,10325.0,0.0,0.0,0.0
2017-05-01,11.89,53.0,151.0,1458.664,6644.5,38814.0,1455.815,13412.0,13412.0,0.0,0.0,0.0
2017-06-01,11.1975,50.0,180.0,1837.176,8368.5,49395.5,1570.091,14465.0,14465.0,0.0,0.0,0.0
2017-07-01,8.888,39.5,87.0,2005.6075,9135.5,52232.5,1464.458,13492.0,13492.0,0.0,0.0,0.0
2017-08-01,9.5355,42.5,95.5,2262.33,10305.0,61221.5,1572.971,14492.0,14492.0,0.0,0.0,0.0
2017-09-01,17.53,78.0,174.0,1678.793,7647.0,50012.0,1477.902,13616.0,13616.0,0.0,0.0,0.0
2017-10-01,6.4355,28.5,64.0,1229.2465,5598.5,37011.0,1471.18,13554.0,13554.0,0.0,0.0,0.0
2017-11-01,8.9355,40.0,95.5,1328.0484999999999,6049.5,41565.5,1504.79,13864.0,13864.0,0.0,0.0,0.0
2017-12-01,22.895000000000003,103.0,339.5,1500.9955,6837.5,43096.0,1428.926,13165.0,13165.0,0.0,0.0,0.0
2018-01-01,175.1665,796.5,4048.5,2280.774,10389.0,55585.5,1496.147,13621.0,13621.0,0.0,0.0,0.0
2018-02-01,26.8055,120.5,382.5,2284.6985,10407.0,57839.0,1580.654,14390.0,14390.0,0.0,0.0,0.0
2018-03-01,11.9855,53.5,116.0,1447.5155,6593.0,38393.5,1358.825,12371.0,12371.0,0.0,0.0,0.0
2018-04-01,9.6615,43.0,159.5,1875.683,8543.5,52059.5,945.896,8611.0,8611.0,0.0,0.0,0.0
2018-05-01,18.6805,83.5,188.5,1378.039,6277.0,38809.5,1086.099,9888.0,9888.0,0.0,0.0,0.0
2018-06-01,15.0175,67.0,148.0,2393.2795,10901.5,62154.0,1805.364,16436.0,16436.0,0.0,0.0,0.0
2018-07-01,10.1985,45.5,104.5,2511.7955,11441.5,63012.0,1479.822,13472.0,13472.0,0.0,0.0,0.0
2018-08-01,25.741,115.5,351.0,2578.125,11743.5,63673.0,1513.433,13778.0,13778.0,0.0,0.0,0.0
2018-09-01,32.484500000000004,147.5,913.5,1861.6109999999999,8478.5,52862.0,1551.845,14128.0,14128.0,0.0,0.0,0.0
2018-10-01,10.6035,47.5,113.0,1559.6945,7105.0,43707.5,102.752,935.0,935.0,0.0,0.0,0.0
2018-11-01,25.0475,113.0,487.0,2533.3990000000003,11540.0,66244.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,13.71,61.0,139.0,2765.714,12598.5,70332.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,18.6355,84.0,339.5,3155.4815,14373.0,82477.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,235.21,1070.0,5933.5,2974.0164999999997,13547.0,78429.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,19.4715,87.0,200.0,2483.9935,11315.0,64993.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,17.23,77.0,171.0,1683.4144999999999,7668.0,50731.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,13.8235,61.5,139.0,1221.4669999999999,5564.0,37447.0,783.605,6978.0,6978.0,0.0,0.0,0.0
2019-06-01,17.3055,77.5,258.0,1255.9365,5720.5,45469.5,1588.336,14144.0,14144.0,0.0,0.0,0.0
2019-07-01,11.9365,53.5,124.5,1150.3020000000001,5240.0,52304.5,2572.644,22909.0,22909.0,0.0,0.0,0.0
2019-08-01,8.907,40.0,107.5,1105.738,5036.5,52445.0,2190.444,19506.0,19506.0,0.0,0.0,0.0
2019-09-01,10.832999999999998,48.5,124.5,1512.449,6889.5,43495.0,1824.57,16248.0,16248.0,0.0,0.0,0.0
2019-10-01,7.9715,35.5,84.0,850.4115,3873.0,24169.0,1959.972,17454.0,17454.0,0.0,0.0,0.0
