measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-06-01,134472.0,881310.0,1099679.0
2019-07-01,129089.0,846031.0,1037417.5
2019-08-01,134881.0,884303.5,1130086.5
2019-09-01,110149.5,722507.0,925196.5
2019-10-01,111296.5,729659.5,949230.0
2019-11-01,109823.0,719652.0,922232.5
2019-12-01,98794.0,648225.0,853558.5
2020-01-01,95861.0,629253.0,822950.0
2020-02-01,89796.0,589301.0,775811.0
2020-03-01,62493.0,409482.0,590460.5
2020-04-01,82966.0,545369.5,744762.0
2020-05-01,121558.5,797503.5,1029717.5
2020-06-01,119777.5,785700.0,991519.0
2020-07-01,111679.0,733512.5,968662.0
2020-08-01,115932.0,761783.5,1002560.5
2020-09-01,104692.0,687630.5,899902.5
2020-10-01,105118.5,689942.0,866122.0
2020-11-01,97997.5,644327.0,801224.0
2020-12-01,109355.5,717012.5,917948.0
2021-01-01,89858.0,590060.0,774569.5
2021-02-01,95107.0,623916.5,771203.0
2021-03-01,114057.5,748026.5,977261.5
2021-04-01,131323.5,860374.5,1091382.0
2021-05-01,113608.0,745544.5,958815.0
2021-06-01,119178.0,782017.5,1044458.0
2021-07-01,123348.0,810173.0,1051810.0
2021-08-01,109645.0,720666.0,935931.5
2021-09-01,93554.0,614575.0,821463.0
2021-10-01,120944.5,794558.0,1067787.0
2021-11-01,142682.5,934405.0,1170573.0
2021-12-01,118864.5,779590.5,1017662.5
2022-01-01,92395.0,606624.5,836619.0
2022-02-01,100589.0,660016.0,862515.5
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,97783.5,642595.5,798415.5
2022-06-01,146722.0,963626.0,1185236.0
2022-07-01,154407.0,1013650.5,1237265.0
2022-08-01,138882.0,912446.0,1183463.0
2022-09-01,115454.0,759431.0,923125.5
2022-10-01,136014.5,893487.0,1074448.0
2022-11-01,130017.0,853808.0,1022631.0
2022-12-01,121492.5,797986.5,966670.0
2023-01-01,107548.5,707356.0,891174.5
2023-02-01,117683.5,773374.5,958658.5
2023-03-01,137902.5,905722.0,1110510.0
2023-04-01,153717.5,1009005.5,1203140.0
2023-05-01,156719.0,1029133.5,1234226.0
2023-06-01,152525.5,1001940.0,1211193.0
2023-07-01,156469.0,1028000.0,1252501.0
2023-08-01,155954.5,1025296.5,1256198.0
2023-09-01,141097.0,927529.5,1154573.5
2023-10-01,114286.0,751792.5,934882.5
2023-11-01,130456.0,856949.5,1029354.5
2023-12-01,93976.5,618615.0,774158.5
2024-01-01,115349.0,758616.5,940139.5
2024-02-01,118342.0,777578.5,963392.0
2024-03-01,82618.0,542221.5,663827.5
2024-04-01,120807.0,792636.5,953919.0
2024-05-01,154578.0,1014107.5,1227445.5
2024-06-01,133297.0,875400.0,1096847.5
2024-07-01,148949.0,977805.0,1213299.5
2024-08-01,149760.5,983216.0,1227446.0
2024-09-01,104681.0,688287.5,876596.5
2024-10-01,109165.5,718184.0,915557.0
2024-11-01,119785.0,787393.0,981345.0
2024-12-01,126272.5,829692.0,1013859.5
2025-01-01,106064.0,697329.0,902885.5
2025-02-01,110103.5,722095.0,934723.0
2025-03-01,105928.0,716948.0,908002.0
2025-04-01,141758.5,930671.5,1148701.5
2025-05-01,157963.0,1036858.5,1308408.0
2025-06-01,146522.0,962831.0,1191326.5
2025-07-01,121161.0,797593.5,1024065.5
2025-08-01,135579.5,890905.5,1124839.5
2025-09-01,123250.5,809690.0,1006333.0
2025-10-01,123839.5,810456.0,1011242.0
