measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-07-01,0.0,0.0,0.0,108871.0,1272317.5,1272317.5,0.0,0.0,0.0
2006-08-01,114.0,1953.0,1953.0,94871.5,1100914.5,1100914.5,0.0,0.0,0.0
2006-09-01,4.0,225.0,225.0,70268.5,785226.5,785226.5,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,61883.5,696955.0,696955.0,0.0,0.0,0.0
2006-11-01,155.0,2606.0,2606.0,30507.5,344388.0,344388.0,0.0,0.0,0.0
2006-12-01,99.0,1590.0,1590.0,32057.5,366512.5,366512.5,209.0,2332.0,2332.0
2007-01-01,744.687,11792.0,11792.0,26391.4965,298587.5,298587.5,20828.32,227817.0,227817.0
2007-02-01,4276.903,65611.0,65611.0,20030.3545,225239.0,225239.0,68490.388,759758.0,759758.0
2007-03-01,466.302,7484.0,7484.0,51455.9345,574369.5,574369.5,21652.829,238567.0,238567.0
2007-04-01,246.8,4074.0,4074.0,58971.63,676599.5,676599.5,1157.94,12977.0,12977.0
2007-05-01,144.344,2542.0,2542.0,55807.551,624532.0,624532.0,956.5540000000001,10568.0,10568.0
2007-06-01,79.24300000000001,1488.0,1488.0,74279.736,820847.0,820847.0,186.285,2038.0,2038.0
2007-07-01,244.92,4505.0,4505.0,79672.04,904798.0,904798.0,0.0,0.0,0.0
2007-08-01,393.25800000000004,6912.0,6912.0,79577.371,917689.5,917689.5,0.0,0.0,0.0
2007-09-01,1614.44,27510.0,27510.0,55404.78,610261.0,610261.0,0.0,0.0,0.0
2007-10-01,1273.021,21221.0,21221.0,72106.9895,794957.0,794957.0,0.0,0.0,0.0
2007-11-01,414.07300000000004,7617.0,7617.0,37495.687,421929.0,421929.0,50.553000000000004,567.0,567.0
2007-12-01,1793.535,27306.0,27306.0,39914.7325,454252.5,454252.5,0.0,0.0,0.0
2008-01-01,795.029,14293.0,14293.0,38399.9855,435707.5,435707.5,0.0,0.0,0.0
2008-02-01,1154.9470000000001,18867.0,18867.0,33630.0265,389295.5,389295.5,0.0,0.0,0.0
2008-03-01,370.14300000000003,6185.0,6185.0,33831.9285,407358.5,407358.5,0.0,0.0,0.0
2008-04-01,40.35,678.0,678.0,24996.325,308156.5,308156.5,0.0,0.0,0.0
2008-05-01,170.56300000000002,2934.0,2934.0,42428.7185,505782.0,505782.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,68151.5,787887.0,787887.0,0.0,0.0,0.0
2008-07-01,61.465,1083.0,1083.0,82197.7675,936935.0,936935.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,71513.0,813345.5,813345.5,0.0,0.0,0.0
2008-09-01,102.239,5782.0,5782.0,59980.8805,739392.5,739392.5,0.0,0.0,0.0
2008-10-01,1265.2140000000002,20647.0,20647.0,53713.393,604107.0,604107.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,32965.0,388794.0,388794.0,0.0,0.0,0.0
2008-12-01,573.7,9186.0,9186.0,46077.15,537810.0,537810.0,0.0,0.0,0.0
2009-01-01,8596.452000000001,135455.0,135455.0,33609.8295,414940.5,414940.5,2816.889,33217.0,33217.0
2009-02-01,668.399,11285.0,11285.0,29118.3005,354234.0,354234.0,0.0,0.0,0.0
2009-03-01,33.741,568.0,568.0,32553.1295,401686.0,401686.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,28945.0,383382.0,383382.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,37567.0,444011.0,444011.0,0.0,0.0,0.0
2009-06-01,35.12,656.0,656.0,38117.44,443492.0,443492.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,74142.5,839181.5,839181.5,0.0,0.0,0.0
2009-08-01,41.507000000000005,793.0,793.0,82311.2465,926780.0,926780.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,38160.0,437143.0,437143.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,32719.0,377556.0,377556.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,27887.5,333019.5,333019.5,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,35768.897,415996.5,415996.5,140.20600000000002,1570.0,1570.0
2010-01-01,250.77300000000002,4462.0,4462.0,42954.6135,513045.5,513045.5,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,33697.0,394895.5,394895.5,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,34932.0,413989.0,413989.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,26154.0,318761.0,318761.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,37733.5,443388.0,443388.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,63695.0,720530.0,720530.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,89692.0,1011862.5,1011862.5,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,84733.0,977153.5,977153.5,0.0,0.0,0.0
2010-09-01,6.406000000000001,106.0,106.0,55765.223,633888.5,633888.5,14.148000000000001,158.0,158.0
2010-10-01,0.0,0.0,0.0,29717.4495,356074.0,356074.0,1938.101,22036.0,22036.0
2010-11-01,0.0,0.0,0.0,44176.5,511820.5,511820.5,0.0,0.0,0.0
2010-12-01,5.503,84.0,84.0,29390.168,361362.0,361362.0,1476.161,17717.0,17717.0
2011-01-01,146.957,2291.0,2291.0,33366.058,408780.5,408780.5,3715.927,44424.0,44424.0
2011-02-01,0.0,0.0,0.0,34021.969,404804.5,404804.5,1081.062,12438.0,12438.0
2011-03-01,0.0,0.0,0.0,41399.5,467685.5,467685.5,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,23126.5,276968.0,276968.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,32890.5,387521.5,387521.5,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,76849.0,867998.0,867998.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,94498.5,1093929.0,1093929.0,0.0,0.0,0.0
2011-08-01,244.67,4004.0,4004.0,84327.165,969812.0,969812.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,23059.0,300530.5,300530.5,0.0,0.0,0.0
2011-10-01,149.809,2417.0,2417.0,25062.0955,298899.0,298899.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,34045.5,385460.5,385460.5,0.0,0.0,0.0
2011-12-01,64.653,1039.0,1039.0,26679.1735,320086.0,320086.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,27532.5,334316.5,334316.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,25948.0,327629.0,327629.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,25152.0,286756.0,286756.0,0.0,0.0,0.0
2012-04-01,14.111,259.0,259.0,22873.9445,271639.5,271639.5,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,48131.5,549073.5,549073.5,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,83927.0,929790.0,929790.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,118652.0,1423158.0,1423158.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,100460.5,1170961.0,1170961.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,55714.2735,656025.0,656025.0,17.453,195.0,195.0
2012-10-01,0.0,0.0,0.0,18842.5,237366.5,237366.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,12758.5,154914.5,154914.5,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,33239.0,383506.5,383506.5,0.0,0.0,0.0
2013-01-01,62.112,906.0,906.0,38388.141,440340.0,440340.0,6759.606,75729.0,75729.0
2013-02-01,19.737,272.0,272.0,36654.573000000004,424806.0,424806.0,879.117,10124.0,10124.0
2013-03-01,0.0,0.0,0.0,40553.0,469466.0,469466.0,0.0,0.0,0.0
2013-04-01,0.995,17.0,17.0,32025.5025,368785.0,368785.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,37895.0,457059.5,457059.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,48092.5,585616.5,585616.5,0.0,0.0,0.0
2013-07-01,23.576,414.0,414.0,75257.712,949363.0,949363.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,80367.0,894427.0,894427.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,56100.63,652799.5,652799.5,2229.74,24853.0,24853.0
2013-10-01,274.95,4453.0,4453.0,35795.5275,434541.0,434541.0,2641.995,30342.0,30342.0
2013-11-01,0.0,0.0,0.0,40280.5,471779.5,471779.5,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,49319.835,586771.0,586771.0,158.33,1764.0,1764.0
2014-01-01,8336.212,116162.0,116162.0,28109.2085,318134.0,318134.0,28523.371,313870.0,313870.0
2014-02-01,756.181,11869.0,11869.0,41100.652500000004,457632.0,457632.0,3937.514,43176.0,43176.0
2014-03-01,447.641,7666.0,7666.0,41185.6795,465063.5,465063.5,0.0,0.0,0.0
2014-04-01,113.4,1955.0,1955.0,42910.3,505363.0,505363.0,0.0,0.0,0.0
2014-05-01,1736.986,27043.0,27043.0,32502.007,372708.5,372708.5,0.0,0.0,0.0
2014-06-01,49.151,799.0,799.0,64487.4245,728564.5,728564.5,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,94436.5,1072102.5,1072102.5,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,96050.5,1072344.0,1072344.0,0.0,0.0,0.0
2014-09-01,12.059,191.0,191.0,88105.9705,999669.0,999669.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,93085.0,1038900.0,1038900.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,56253.0,625875.5,625875.5,0.0,0.0,0.0
2014-12-01,35.823,566.0,566.0,59286.5885,667849.5,667849.5,0.0,0.0,0.0
2015-01-01,9841.363,157644.0,157644.0,68269.8185,772799.5,772799.5,0.0,0.0,0.0
2015-02-01,10881.852,160227.0,160227.0,57065.574,641870.5,641870.5,0.0,0.0,0.0
2015-03-01,647.048,9239.0,9239.0,57830.976,629902.0,629902.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,37991.5,444531.0,444531.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,49909.0,566686.0,566686.0,0.0,0.0,0.0
2015-06-01,157.276,2642.0,2642.0,69085.362,782628.0,782628.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,106536.0,1201528.0,1201528.0,0.0,0.0,0.0
2015-08-01,1.068,17.0,17.0,97944.961,1102131.0,1102131.0,3449.009,38159.0,38159.0
2015-09-01,0.0,0.0,0.0,66544.0,764455.5,764455.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,62114.5,685191.5,685191.5,0.0,0.0,0.0
2015-11-01,2.534,41.0,41.0,26089.233,327781.0,327781.0,0.0,0.0,0.0
2015-12-01,103.958,1640.0,1640.0,57124.021,644194.0,644194.0,0.0,0.0,0.0
2016-01-01,742.195,11421.0,11421.0,48790.9025,556695.0,556695.0,0.0,0.0,0.0
2016-02-01,3481.326,55180.0,55180.0,44625.837,512360.0,512360.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,52258.5,590794.5,590794.5,0.0,0.0,0.0
2016-04-01,453.981,6701.0,6701.0,67167.0095,700440.0,700440.0,0.0,0.0,0.0
2016-05-01,1.73,28.0,28.0,58909.135,625886.5,625886.5,0.0,0.0,0.0
2016-06-01,1.784,28.0,28.0,94521.10800000001,1006138.0,1006138.0,0.0,0.0,0.0
2016-07-01,2.823,46.0,46.0,112403.5885,1302297.5,1302297.5,0.0,0.0,0.0
2016-08-01,33.898,552.0,552.0,120508.551,1438214.0,1438214.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,68392.5,813552.0,813552.0,0.0,0.0,0.0
2016-10-01,6.801,125.0,125.0,47274.5995,527491.0,527491.0,0.0,0.0,0.0
2016-11-01,6.574,138.0,138.0,42516.213,469737.0,469737.0,0.0,0.0,0.0
2016-12-01,353.982,5545.0,5545.0,46835.964499999995,510295.0,510295.0,1770.089,19113.0,19113.0
2017-01-01,28.898,464.0,464.0,50059.051,544774.5,544774.5,0.0,0.0,0.0
2017-02-01,117.751,1819.0,1819.0,39581.3705,442663.5,442663.5,80.508,884.0,884.0
2017-03-01,584.051,9054.0,9054.0,41303.4745,461416.5,461416.5,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,38417.0,434568.5,434568.5,0.0,0.0,0.0
2017-05-01,338.758,5432.0,5432.0,50856.39,572300.5,572300.5,956.462,10620.0,10620.0
2017-06-01,0.677,11.0,11.0,79175.9465,900802.5,900802.5,85.43,941.0,941.0
2017-07-01,5.551,91.0,91.0,95008.7245,1093796.5,1093796.5,0.0,0.0,0.0
2017-08-01,50.126,816.0,816.0,91912.437,1046053.0,1046053.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,53687.5,640431.5,640431.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,45263.0,536231.0,536231.0,0.0,0.0,0.0
2017-11-01,2.424,41.0,41.0,38747.288,428041.0,428041.0,0.0,0.0,0.0
2017-12-01,2047.234,31300.0,31300.0,45117.613000000005,499627.0,499627.0,15038.54,162261.0,162261.0
2018-01-01,2716.911,38059.0,38059.0,39004.7185,428912.0,428912.0,27119.652,296823.0,296823.0
2018-02-01,150.973,2268.0,2268.0,36141.5135,429752.5,429752.5,0.0,0.0,0.0
2018-03-01,70.759,1092.0,1092.0,38480.252,438117.0,438117.0,66.737,747.0,747.0
2018-04-01,33.616,562.0,562.0,44058.692,506097.0,506097.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,51141.0,587700.5,587700.5,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,71823.5,820251.0,820251.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,96421.5,1195939.0,1195939.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,105124.5,1235398.5,1235398.5,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,78834.0,908401.5,908401.5,0.0,0.0,0.0
2018-10-01,10.878,183.0,183.0,48450.561,550843.5,550843.5,0.0,0.0,0.0
2018-11-01,27.836,396.0,396.0,47672.082,544835.5,544835.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,45917.0,521599.5,521599.5,0.0,0.0,0.0
2019-01-01,1735.497,26977.0,26977.0,56696.9465,630899.0,630899.0,11968.614,131872.0,131872.0
2019-02-01,388.803,6703.0,6703.0,46641.422,515303.0,515303.0,1500.353,16377.0,16377.0
2019-03-01,0.0,0.0,0.0,51258.0,571975.5,571975.5,0.0,0.0,0.0
2019-04-01,28.98,561.0,561.0,40711.679000000004,447073.0,447073.0,668.662,7266.0,7266.0
2019-05-01,0.0,0.0,0.0,44635.5,503864.0,503864.0,0.0,0.0,0.0
2019-06-01,50.199,807.0,807.0,62021.9005,718738.5,718738.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,101259.285,1199005.0,1199005.0,143.434,1610.0,1610.0
2019-08-01,0.0,0.0,0.0,93576.5,1076725.0,1076725.0,0.0,0.0,0.0
2019-09-01,401.984,6781.0,6781.0,56741.508,659944.5,659944.5,0.0,0.0,0.0
2019-10-01,7.073,116.0,116.0,50564.8535,562742.0,562742.0,0.0,0.0,0.0
2019-11-01,19.408,308.0,308.0,43646.244,484934.0,484934.0,721.104,7916.0,7916.0
2019-12-01,7.571,109.0,109.0,55315.2145,626112.5,626112.5,0.0,0.0,0.0
2020-01-01,9.76,164.0,164.0,49772.12,549218.0,549218.0,0.0,0.0,0.0
2020-02-01,10.725,177.0,177.0,36196.1115,410877.5,410877.5,1395.052,15571.0,15571.0
2020-03-01,8.057,125.0,125.0,43695.878,487275.5,487275.5,1418.187,15659.0,15659.0
2020-04-01,2.742,45.0,45.0,40094.129,446515.5,446515.5,0.0,0.0,0.0
2020-05-01,1.382,23.0,23.0,44388.809,504272.0,504272.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,66684.0,776345.5,776345.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,94643.5,1124684.0,1124684.0,0.0,0.0,0.0
2020-08-01,383.318,6519.0,6519.0,90222.841,1051425.0,1051425.0,0.0,0.0,0.0
2020-09-01,115.572,1824.0,1824.0,69473.304,799198.5,799198.5,2912.817,32971.0,32971.0
2020-10-01,123.814,2298.0,2298.0,54216.593,633003.5,633003.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,36590.5,443527.5,443527.5,0.0,0.0,0.0
2020-12-01,6.126,90.0,90.0,61613.856999999996,699259.0,699259.0,3475.163,37436.0,37436.0
2021-01-01,485.015,7194.0,7194.0,53713.4825,595696.0,595696.0,9655.02,104348.0,104348.0
2021-02-01,318.784,4790.0,4790.0,45789.389,525851.5,525851.5,23046.438,250812.0,250812.0
2021-03-01,204.568,3081.0,3081.0,53387.7915,589571.5,589571.5,5.849,63.0,63.0
2021-04-01,14.756,226.0,226.0,51579.622,568811.5,568811.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,54492.5,606531.0,606531.0,0.0,0.0,0.0
2021-06-01,9.196,148.0,148.0,71168.402,832463.5,832463.5,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,91013.0,1044420.0,1044420.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,106883.5,1297077.0,1297077.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,70064.0,807331.0,807331.0,0.0,0.0,0.0
2021-10-01,4.129,67.0,67.0,43616.4355,497096.5,497096.5,0.0,0.0,0.0
2021-11-01,36.925,625.0,625.0,39853.5375,450341.5,450341.5,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,59964.0,686760.0,686760.0,0.0,0.0,0.0
2022-01-01,1084.575,16522.0,16522.0,54346.3635,626861.5,626861.5,1704.698,18993.0,18993.0
2022-02-01,83.235,1327.0,1327.0,75629.9325,846140.5,846140.5,1323.897,14208.0,14208.0
2022-03-01,39.798,691.0,691.0,16669.101,239447.0,239447.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,38196.0,432218.0,432218.0,0.0,0.0,0.0
2022-05-01,5.202,85.0,85.0,49439.399,581838.5,581838.5,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,52460.5,619803.5,619803.5,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,69994.5,851533.5,851533.5,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,80095.5,972263.0,972263.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,53863.5,620722.5,620722.5,0.0,0.0,0.0
2022-10-01,7.109,113.0,113.0,51173.9455,598933.0,598933.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,67133.0,751100.5,751100.5,0.0,0.0,0.0
2022-12-01,1998.715,34702.0,34702.0,64070.832500000004,725691.0,725691.0,18432.621,202172.0,202172.0
2023-01-01,28.063,427.0,427.0,66339.4685,751034.5,751034.5,0.0,0.0,0.0
2023-02-01,1011.372,15407.0,15407.0,57586.174,651444.0,651444.0,8942.28,96874.0,96874.0
2023-03-01,5.29,81.0,81.0,45976.354999999996,528339.5,528339.5,0.0,0.0,0.0
2023-04-01,160.051,2597.0,2597.0,45109.4745,511941.0,511941.0,0.0,0.0,0.0
2023-05-01,168.835,2746.0,2746.0,46492.5825,532205.5,532205.5,0.0,0.0,0.0
2023-06-01,15.806,257.0,257.0,56102.967000000004,653069.5,653069.5,531.257,5945.0,5945.0
2023-07-01,24.748,418.0,418.0,107138.126,1263039.0,1263039.0,0.0,0.0,0.0
2023-08-01,20.496,340.0,340.0,98241.252,1108937.5,1108937.5,0.0,0.0,0.0
2023-09-01,6.666,115.0,115.0,69776.167,815672.0,815672.0,0.0,0.0,0.0
2023-10-01,341.378,5536.0,5536.0,49016.811,564056.0,564056.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,48919.0,546005.5,546005.5,0.0,0.0,0.0
2023-12-01,37.03,606.0,606.0,17559.485,231141.5,231141.5,0.0,0.0,0.0
2024-01-01,159.201,2524.0,2524.0,45616.8995,513168.5,513168.5,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,43044.5,487367.5,487367.5,0.0,0.0,0.0
2024-03-01,29.636,465.0,465.0,36959.682,420279.5,420279.5,0.0,0.0,0.0
