measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2015-07-01,33266.0,253798.0,253798.0,,,
2015-08-01,22553.5,177953.5,177953.5,,,
2015-09-01,24688.5,186629.5,186629.5,,,
2015-10-01,17614.0,135141.5,135141.5,,,
2015-11-01,53534.5,405976.0,405976.0,,,
2015-12-01,16.0,165.0,8549.5,,,
2016-01-01,85748.0,641581.5,641581.5,,,
2016-02-01,78726.0,589151.5,589151.5,,,
2016-03-01,81669.5,612961.5,612961.5,,,
2016-04-01,66672.0,511829.5,511829.5,,,
2016-05-01,83052.5,637855.5,637855.5,,,
2016-06-01,78954.0,607891.0,607891.0,,,
2016-07-01,81257.5,626701.5,626701.5,,,
2016-08-01,80881.5,622605.0,622605.0,,,
2016-09-01,78632.5,597584.5,597584.5,,,
2016-10-01,16274.0,126168.0,131154.5,,,
2016-11-01,8279.0,63079.0,63079.0,,,
2016-12-01,42.0,345.0,8615.0,,,
2017-01-01,84054.5,642308.5,642308.5,,,
2017-02-01,75656.5,571754.0,571754.0,,,
2017-03-01,5667.5,43848.0,43981.5,,,
2017-04-01,3755.0,29169.0,31592.5,,,
2017-05-01,35612.5,276019.5,282604.5,,,
2017-06-01,31344.5,243078.0,248593.5,,,
2017-07-01,33295.5,258034.5,261502.0,,,
2017-08-01,21244.5,162143.5,162143.5,,,
2017-09-01,23518.0,182352.5,184054.0,,,
2017-10-01,28052.5,217064.0,222877.0,,,
2017-11-01,37511.0,287351.0,287351.0,,,
2017-12-01,61024.5,471819.0,473246.0,,,
2018-01-01,85478.0,655470.5,655470.5,,,
2018-02-01,67156.0,528114.5,528114.5,,,
2018-03-01,51586.5,414457.5,414457.5,,,
2018-04-01,33042.0,257965.0,257965.0,,,
2018-05-01,54665.0,423975.5,423975.5,,,
2018-06-01,53865.5,418435.5,418435.5,,,
2018-07-01,71710.5,558179.5,558179.5,,,
2018-08-01,72515.0,557798.0,557798.0,,,
2018-09-01,47567.5,374253.5,374253.5,,,
2018-10-01,32840.5,252840.0,252840.0,,,
2018-11-01,21922.5,168466.5,168466.5,,,
2018-12-01,13709.5,104941.0,104941.0,,,
2019-01-01,38110.0,299342.5,299342.5,,,
2019-02-01,74883.98,569236.0,569236.0,,,
2019-03-01,21042.5,162414.0,162414.0,,,
2019-04-01,0.0,0.0,0.0,,,
2019-05-01,51387.0,401541.0,401541.0,,,
2019-06-01,78942.5,602037.5,602037.5,,,
2019-07-01,80946.0,618378.0,618378.0,,,
2019-08-01,80617.5,617935.5,617935.5,,,
2019-09-01,77468.0,595171.0,595171.0,,,
2019-10-01,81500.5,616817.0,616817.0,,,
2019-11-01,44.0,8992.5,8992.5,,,
2019-12-01,83032.0,616708.5,616708.5,,,
2020-01-01,86614.0,643961.5,643961.5,,,
2020-02-01,82056.5,609143.0,609143.0,,,
2020-03-01,84595.5,622756.0,622756.0,,,
2020-04-01,64254.0,486734.5,486734.5,,,
2020-05-01,81867.0,609834.5,609834.5,,,
2020-06-01,77583.5,580896.0,580896.0,,,
2020-07-01,80511.5,602362.5,602362.5,,,
2020-08-01,80471.5,602819.0,602819.0,,,
2020-09-01,76807.5,571160.5,571160.5,,,
2020-10-01,35129.0,265695.5,265695.5,,,
2020-11-01,0.0,0.0,0.0,,,
2020-12-01,411.5,6601.0,6601.0,,,
2021-01-01,83764.0,629042.5,629042.5,,,
2021-02-01,72400.5,537799.0,537799.0,,,
2021-03-01,8.5,85.5,85.5,,,
2021-04-01,1809.0,15206.5,15206.5,,,
2021-05-01,17947.5,134888.5,134888.5,,,
2021-06-01,5410.5,41439.0,41439.0,,,
2021-07-01,38753.5,298823.5,298823.5,,,
2021-08-01,32488.0,252619.5,252619.5,,,
2021-09-01,33638.0,263515.5,263515.5,,,
2021-10-01,55024.0,418477.5,418477.5,,,
2021-11-01,0.0,0.0,0.0,,,
2021-12-01,251.5,2894.5,2894.5,,,
2022-01-01,86398.5,658008.5,658008.5,,,
2022-02-01,76954.0,568580.5,568580.5,,,
2022-03-01,15272.0,115169.5,115169.5,,,
2022-04-01,0.0,0.0,0.0,,,
2022-05-01,12929.0,99525.5,99525.5,,,
2022-06-01,62969.5,485025.0,485025.0,,,
2022-07-01,80502.0,605684.5,605684.5,,,
2022-08-01,80473.5,605312.5,605312.5,,,
2022-09-01,77818.5,585187.0,585187.0,,,
2022-10-01,81906.5,610610.5,610610.5,,,
2022-11-01,524.5,12814.5,12814.5,,,
2022-12-01,83264.0,624265.0,624265.0,,,
2023-01-01,75858.0,565659.0,565659.0,,,
2023-02-01,42157.5,337537.5,337537.5,,,
2023-03-01,0.0,0.0,0.0,,,
2023-04-01,735.5,8215.5,8215.5,,,
2023-05-01,12221.0,96821.5,96821.5,,,
2023-06-01,35970.5,281318.0,281318.0,,,
2023-07-01,71263.5,549537.0,549537.0,,,
2023-08-01,76848.5,588041.0,588041.0,,,
2023-09-01,70106.0,536350.0,536350.0,,,
2023-10-01,17494.5,141813.0,141813.0,,,
2023-11-01,78405.5,592623.5,592623.5,,,
2023-12-01,83002.0,625433.5,625433.5,,,
2024-01-01,83318.0,628224.5,628224.5,,,
2024-02-01,77311.5,583025.0,583025.0,,,
2024-03-01,81398.0,614396.5,614396.5,,,
2024-04-01,29692.5,218157.0,218157.0,,,
2024-05-01,46944.0,356800.0,356800.0,,,
2024-06-01,61038.5,486103.5,486103.5,,,
2024-07-01,63259.5,494155.0,494155.0,,,
2024-08-01,80370.0,608315.0,608315.0,,,
2024-09-01,70761.0,535147.5,535147.5,,,
2024-10-01,7.5,314.0,314.0,,,
2024-11-01,58259.0,461428.5,461428.5,,,
2024-12-01,63948.5,495325.0,495325.0,,,
2025-01-01,56136.0,442028.0,442028.0,,,
2025-02-01,43367.0,343901.5,343901.5,,,
2025-03-01,52093.0,418622.5,418622.5,,,
2025-04-01,22714.5,179637.5,179637.5,,,
2025-05-01,54464.5,427414.5,427414.5,,,
2025-06-01,41760.5,328989.0,328989.0,,,
2025-07-01,62680.5,498967.0,498967.0,,,
2025-08-01,56303.0,448897.5,448897.5,,,
2025-09-01,45239.5,366152.0,366152.0,,,
2025-10-01,26315.5,208688.0,208688.0,,,
