measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2007-06-01,2350.0865000000003,39321.5,39321.5
2007-07-01,2031.357,33988.5,33988.5
2007-08-01,2862.8060000000005,47900.5,47900.5
2007-09-01,1985.2825000000003,33217.5,33217.5
2007-10-01,1981.2610000000002,33150.0,33150.0
2007-11-01,2367.9035000000003,39620.0,39620.0
2007-12-01,2306.8514999999998,38597.5,38597.5
2008-01-01,2458.411,43296.5,43296.5
2008-02-01,2692.5495,47420.0,47420.0
2008-03-01,2355.9315,41491.5,41491.5
2008-04-01,2742.728,48303.5,48303.5
2008-05-01,1894.9495000000002,33373.0,33373.0
2008-06-01,2027.8045000000002,35712.5,35712.5
2008-07-01,2394.4665,42170.5,42170.5
2008-08-01,1673.1865,29467.0,29467.0
2008-09-01,2242.271,39490.0,39490.0
2008-10-01,2253.525,39688.0,39688.0
2008-11-01,1470.4325000000001,25896.5,25896.5
2008-12-01,1958.7445000000002,34496.5,34496.5
2009-01-01,2314.4025,40473.0,40473.0
2009-02-01,1810.2325,31656.0,31656.0
2009-03-01,2511.6090000000004,43921.5,43921.5
2009-04-01,2280.7515000000003,39884.0,39884.0
2009-05-01,2195.2745,38389.5,38389.5
2009-06-01,2493.4055,43603.0,43603.0
2009-07-01,2296.117,40153.0,40153.0
2009-08-01,2103.667,36787.5,36787.5
2009-09-01,2387.0215,41742.5,41742.5
2009-10-01,945.7275,16538.0,16538.0
2009-11-01,2522.828,44117.5,44117.5
2009-12-01,2101.9635,36758.0,36758.0
2010-01-01,2021.885,35231.5,35231.5
2010-02-01,1850.0895,32237.0,32237.0
2010-03-01,2115.1440000000002,36855.5,36855.5
2010-04-01,2190.2155000000002,38163.5,38163.5
2010-05-01,1850.81,32249.5,32249.5
2010-06-01,2136.7925,37233.0,37233.0
2010-07-01,1944.9215000000002,33889.5,33889.5
2010-08-01,2178.6310000000003,37962.0,37962.0
2010-09-01,1909.8990000000001,33279.0,33279.0
2010-10-01,1952.7505,34026.0,34026.0
2010-11-01,2428.1180000000004,42309.0,42309.0
2010-12-01,1904.7435,33190.0,33190.0
2011-01-01,1859.629,31515.0,31515.0
2011-02-01,1960.98,33232.0,33232.0
2011-03-01,2268.7185,38447.0,38447.0
2011-04-01,2315.303,39236.5,39236.5
2011-05-01,1572.9105,26656.0,26656.0
2011-06-01,2363.254,40049.0,40049.0
2011-07-01,2012.7585,34109.5,34109.5
2011-08-01,2239.429,37951.0,37951.0
2011-09-01,1974.4234999999999,33460.0,33460.0
2011-10-01,2214.3595,37526.0,37526.0
2011-11-01,2198.0305,37249.0,37249.0
2011-12-01,2262.7039999999997,38345.5,38345.5
2012-01-01,1743.5115,28743.0,28743.0
2012-02-01,1733.3764999999999,28576.0,28576.0
2012-03-01,1632.1655,26907.5,26907.5
2012-04-01,1829.7359999999999,30164.5,30164.5
2012-05-01,1991.8670000000002,32837.0,32837.0
2012-06-01,1823.479,30061.5,30061.5
2012-07-01,1551.3375,25575.0,25575.0
2012-08-01,2063.0505000000003,34011.0,34011.0
2012-09-01,1761.172,29034.5,29034.5
2012-10-01,1834.5345000000002,30244.0,30244.0
2012-11-01,1885.606,31085.5,31085.5
2012-12-01,1703.664,28086.5,28086.5
2013-01-01,1754.3719999999998,29266.0,29266.0
2013-02-01,1477.233,24643.0,24643.0
2013-03-01,1624.6799999999998,27102.5,27102.5
2013-04-01,1675.424,27949.5,27949.5
2013-05-01,1762.7815,29407.0,29407.0
2013-06-01,1638.01,27325.0,27325.0
2013-07-01,1754.8455,29274.5,29274.5
2013-08-01,1721.1444999999999,28712.0,28712.0
2013-09-01,1439.681,24017.0,24017.0
2013-10-01,1588.8735000000001,26505.0,26505.0
2013-11-01,1537.5935,25650.0,25650.0
2013-12-01,1485.8615,24787.0,24787.0
2014-01-01,1305.5655,20711.5,20711.5
2014-02-01,1531.832,24300.5,24300.5
2014-03-01,1638.889,25999.0,25999.0
2014-04-01,1851.0610000000001,29364.5,29364.5
2014-05-01,1611.022,25556.5,25556.5
2014-06-01,1635.9615,25952.5,25952.5
2014-07-01,1666.2305000000001,26432.5,26432.5
2014-08-01,1589.416,25214.0,25214.0
2014-09-01,1398.5655000000002,22186.5,22186.5
2014-10-01,1596.8795,25332.0,25332.0
2014-11-01,2383.5955000000004,37812.5,37812.5
2014-12-01,1764.482,27991.0,27991.0
2015-01-01,1704.27,26930.5,26930.5
2015-02-01,1572.2894999999999,24844.5,24844.5
2015-03-01,1944.9165,30733.0,30733.0
2015-04-01,2044.766,32310.5,32310.5
2015-05-01,1931.4195,30519.5,30519.5
2015-06-01,1838.533,29052.0,29052.0
2015-07-01,1850.4955,29240.5,29240.5
2015-08-01,1872.9265,29595.5,29595.5
2015-09-01,1890.3384999999998,29870.0,29870.0
2015-10-01,2006.301,31702.5,31702.5
2015-11-01,1632.4189999999999,25794.5,25794.5
2015-12-01,1865.8249999999998,29483.0,29483.0
2016-01-01,1688.4955,26257.5,26257.5
2016-02-01,1748.5325,27191.5,27191.5
2016-03-01,2198.1135,34182.5,34182.5
2016-04-01,1817.04,28257.0,28257.0
2016-05-01,2048.6639999999998,31859.0,31859.0
2016-06-01,1824.0205,28365.0,28365.0
2016-07-01,1731.337,26924.0,26924.0
2016-08-01,1926.6779999999999,29961.5,29961.5
2016-09-01,1648.4965,25636.0,25636.0
2016-10-01,1645.7445,25593.0,25593.0
2016-11-01,1759.6205,27364.0,27364.0
2016-12-01,1681.7575000000002,26153.0,26153.0
2017-01-01,1995.804,24497.5,24497.5
2017-02-01,1839.3095,22576.0,22576.0
2017-03-01,2044.3220000000001,25092.5,25092.5
2017-04-01,1965.321,24123.5,24123.5
2017-05-01,1939.6084999999998,23807.5,23807.5
2017-06-01,1651.453,20270.5,20270.5
2017-07-01,1655.8905,20325.0,20325.0
2017-08-01,1585.737,19464.0,19464.0
2017-09-01,1840.6689999999999,22593.5,22593.5
2017-10-01,1773.4585000000002,21768.5,21768.5
2017-11-01,1836.5905,22543.0,22543.0
2017-12-01,2167.8365000000003,26609.0,26609.0
2018-01-01,1994.951,30838.5,30838.5
2018-02-01,1728.8745,26725.5,26725.5
2018-03-01,1975.534,30539.0,30539.0
2018-04-01,1990.6375,30772.5,30772.5
2018-05-01,1903.5645,29426.0,29426.0
2018-06-01,1575.7984999999999,24359.5,24359.5
2018-07-01,1587.1995000000002,24535.5,24535.5
2018-08-01,1564.721,24188.5,24188.5
2018-09-01,1589.3825000000002,24569.0,24569.0
2018-10-01,1757.8944999999999,27174.0,27174.0
2018-11-01,1719.3649999999998,26578.5,26578.5
2018-12-01,1438.0774999999999,22230.5,22230.5
2019-01-01,1678.694,26659.0,26659.0
2019-02-01,1369.087,21742.0,21742.0
2019-03-01,1846.2505,29320.0,29320.0
2019-04-01,1622.8405,25772.0,25772.0
2019-05-01,1815.1685,28826.0,28826.0
2019-06-01,1595.0765000000001,25331.0,25331.0
2019-07-01,1634.5575,25958.0,25958.0
2019-08-01,1500.999,23837.5,23837.5
2019-09-01,1473.9985000000001,23408.0,23408.0
2019-10-01,1649.9435,26202.0,26202.0
2019-11-01,1439.299,22857.5,22857.5
2019-12-01,1444.0855000000001,22933.0,22933.0
2020-01-01,1763.306,27677.0,27677.0
2020-02-01,1673.1415,26262.0,26262.0
2020-03-01,1810.601,28419.5,28419.5
2020-04-01,1790.298,28101.0,28101.0
2020-05-01,1583.004,24847.0,24847.0
2020-06-01,1545.8429999999998,24263.5,24263.5
2020-07-01,1469.7015000000001,23068.5,23068.5
2020-08-01,1392.249,21853.0,21853.0
2020-09-01,1640.3315,25746.5,25746.5
2020-10-01,1687.5065,26487.0,26487.0
2020-11-01,1396.092,21913.0,21913.0
2020-12-01,1517.426,23818.0,23818.0
2021-01-01,1931.7395,30073.0,30073.0
2021-02-01,1575.2604999999999,24523.5,24523.5
2021-03-01,1551.8645000000001,24159.0,24159.0
2021-04-01,1403.9814999999999,21857.0,21857.0
2021-05-01,1644.749,25605.0,25605.0
2021-06-01,1714.586,26692.5,26692.5
2021-07-01,1784.4995,27781.0,27781.0
2021-08-01,1443.443,22471.0,22471.0
2021-09-01,1770.3775,27561.0,27561.0
2021-10-01,1414.3184999999999,22018.0,22018.0
2021-11-01,1545.4705,24059.5,24059.5
2021-12-01,1685.71,26242.5,26242.5
2022-01-01,1835.5585,27849.0,27849.0
2022-02-01,1524.6390000000001,23132.0,23132.0
2022-03-01,1825.935,27703.0,27703.0
2022-04-01,1723.616,26151.0,26151.0
2022-05-01,1612.071,24458.5,24458.5
2022-06-01,1523.6100000000001,23116.0,23116.0
2022-07-01,1750.5884999999998,26560.0,26560.0
2022-08-01,1837.8470000000002,27883.5,27883.5
2022-09-01,1845.1345000000001,27994.0,27994.0
2022-10-01,1908.8645000000001,28961.0,28961.0
2022-11-01,1842.7835,27958.5,27958.5
2022-12-01,1911.3525,28999.0,28999.0
2023-01-01,2026.5865,30532.5,30532.5
2023-02-01,1745.6075,26299.0,26299.0
2023-03-01,1570.2055,23656.5,23656.5
2023-04-01,1847.2855,27831.0,27831.0
2023-05-01,1728.589,26043.0,26043.0
2023-06-01,1798.7775,27100.5,27100.5
2023-07-01,1767.8609999999999,26635.0,26635.0
2023-08-01,1842.4634999999998,27759.0,27759.0
2023-09-01,1716.0415,25853.5,25853.5
2023-10-01,1952.472,29416.0,29416.0
2023-11-01,2068.5485,31165.0,31165.0
2023-12-01,1886.062,28415.5,28415.5
2024-01-01,1580.7330000000002,24584.0,24584.0
2024-02-01,1606.77,24989.0,24989.0
2024-03-01,1531.1885,23813.5,23813.5
2024-04-01,1377.473,21423.0,21423.0
2024-05-01,1577.4685,24533.0,24533.0
2024-06-01,1449.3595,22541.0,22541.0
2024-07-01,1547.114,24061.0,24061.0
2024-08-01,1555.2445,24187.5,24187.5
2024-09-01,1490.0394999999999,23174.0,23174.0
2024-10-01,1712.674,26635.5,26635.5
2024-11-01,1578.4375,24548.5,24548.5
2024-12-01,1473.998,22924.5,22924.5
