measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-08-01,2860.981,39916.5,39916.5,,,,27261.875500000002,355232.0,355232.0,40940.287,492395.0,492395.0
2007-09-01,459.324,6499.0,6499.0,,,,26489.7215,326169.5,326169.5,19820.909,241612.0,241612.0
2007-10-01,1577.713,21843.5,21843.5,,,,33275.8165,411419.0,411419.0,16128.94,193882.0,193882.0
2007-11-01,399.7325,5356.5,5356.5,,,,292.7675,3923.0,3923.0,0.0,0.0,0.0
2007-12-01,293.4395,4469.0,4469.0,,,,493.06050000000005,7509.0,7509.0,0.0,0.0,0.0
2008-01-01,21.1855,264.0,264.0,,,,783.5,10655.0,10655.0,3711.6290000000004,46234.0,46234.0
2008-02-01,89.29350000000001,1354.5,1354.5,,,,544.7065,8261.5,8261.5,0.0,0.0,0.0
2008-03-01,203.2895,2856.5,2856.5,,,,2301.2105,32335.0,32335.0,0.0,0.0,0.0
2008-04-01,537.7845,7618.5,7618.5,,,,6909.2155,97876.5,97876.5,0.0,0.0,0.0
2008-05-01,320.961,4414.0,4414.0,,,,28852.057,361473.0,361473.0,10000.963,120842.0,120842.0
2008-06-01,789.51,11527.5,11527.5,,,,40106.13,510448.0,510448.0,149.72,1859.0,1859.0
2008-07-01,115.67800000000001,1708.0,1708.0,,,,36178.3925,459583.0,459583.0,576.859,7248.0,7248.0
2008-08-01,1258.6940000000002,17089.5,17089.5,,,,38217.14200000001,482822.0,482822.0,2934.328,36628.0,36628.0
2008-09-01,289.587,4153.0,4153.0,,,,31494.6845,410874.0,410874.0,14486.457,181903.0,181903.0
2008-10-01,78.747,1113.5,1113.5,,,,10468.253,120029.5,120029.5,0.0,0.0,0.0
2008-11-01,370.708,5408.5,5408.5,,,,2061.0875,30646.5,30646.5,157.40900000000002,3107.0,3107.0
2008-12-01,132.98600000000002,1737.0,1737.0,,,,1649.0140000000001,21540.0,21540.0,0.0,0.0,0.0
2009-01-01,351.7715,5139.0,5139.0,,,,2664.2005,36164.5,36164.5,2943.056,33755.0,33755.0
2009-02-01,388.4200000000001,6061.0,6061.0,,,,225.2735,3564.0,3564.0,4457.613,52475.0,52475.0
2009-03-01,101.686,1458.5,1458.5,,,,1442.314,20690.0,20690.0,0.0,0.0,0.0
2009-04-01,58.744,803.5,803.5,,,,4992.756,68274.0,68274.0,0.0,0.0,0.0
2009-05-01,630.942,8869.0,8869.0,,,,29528.02,380918.5,380918.5,1617.076,20230.0,20230.0
2009-06-01,510.423,7265.0,7265.0,,,,16718.269500000002,216415.5,216415.5,199.615,2500.0,2500.0
2009-07-01,118.6845,1874.5,1874.5,,,,17960.3705,200814.5,200814.5,19.89,220.0,220.0
2009-08-01,330.02950000000004,4575.0,4575.0,,,,29477.4965,366029.0,366029.0,16.948,207.0,207.0
2009-09-01,30.567,451.5,451.5,,,,6305.8575,90494.5,90494.5,123.15100000000001,1720.0,1720.0
2009-10-01,240.89700000000002,3405.0,3405.0,,,,26204.995,337210.0,337210.0,168.216,2092.0,2092.0
2009-11-01,23.653000000000002,332.0,332.0,,,,8942.347,108950.5,108950.5,0.0,0.0,0.0
2009-12-01,13.345500000000001,216.0,216.0,,,,419.65450000000004,6786.5,6786.5,0.0,0.0,0.0
2010-01-01,8482.5805,107267.0,107267.0,,,,157.1715,1988.0,1988.0,23525.496,263213.0,263213.0
2010-02-01,50.602000000000004,766.5,766.5,,,,300.55300000000005,5144.0,5144.0,13912.69,155600.0,155600.0
2010-03-01,0.0,0.0,0.0,,,,492.0,5613.0,5613.0,7921.0,89177.0,89177.0
2010-04-01,0.0,0.0,0.0,,,,166.5,2768.5,2768.5,0.0,0.0,0.0
2010-05-01,128.428,1796.0,1796.0,,,,28041.926,357364.5,357364.5,610.292,7629.0,7629.0
2010-06-01,240.131,3516.5,3516.5,,,,33631.4075,425098.0,425098.0,4945.923000000001,61600.0,61600.0
2010-07-01,301.2075,4198.5,4198.5,,,,27715.259000000002,358813.0,358813.0,52.067,662.0,662.0
2010-08-01,431.96600000000007,6136.0,6136.0,,,,31012.130999999998,393019.0,393019.0,804.806,10047.0,10047.0
2010-09-01,57.1095,786.5,786.5,,,,22552.6895,296590.0,296590.0,172.40200000000002,2229.0,2229.0
2010-10-01,7.469,101.5,101.5,,,,23638.071,321710.0,321710.0,178.92000000000002,2435.0,2435.0
2010-11-01,31.996000000000002,448.5,448.5,,,,16121.004,204304.0,204304.0,0.0,0.0,0.0
2010-12-01,173.604,2415.0,2415.0,,,,6148.878500000001,80508.0,80508.0,16813.035,206759.0,206759.0
2011-01-01,257.5825,4217.0,4217.0,,,,8939.853000000001,111147.5,111147.5,7695.129,95467.0,95467.0
2011-02-01,0.0,0.0,0.0,,,,162.5,2347.5,2347.5,0.0,0.0,0.0
2011-03-01,6.0595,113.5,113.5,,,,37.9405,711.5,711.5,0.0,0.0,0.0
2011-04-01,255.3205,3722.0,3722.0,,,,14313.179500000002,204178.0,204178.0,0.0,0.0,0.0
2011-05-01,14.6915,186.5,186.5,,,,26380.7865,341595.0,341595.0,183.044,2324.0,2324.0
2011-06-01,34.1295,472.5,472.5,,,,30201.816,391330.0,391330.0,72.109,926.0,926.0
2011-07-01,7.736,102.0,102.0,,,,28014.7335,368342.0,368342.0,98.061,1291.0,1291.0
2011-08-01,621.9300000000001,8957.0,8957.0,,,,32084.761,429501.5,429501.5,1270.618,16861.0,16861.0
2011-09-01,134.996,1898.5,1898.5,,,,28453.2575,377219.0,377219.0,30.493,403.0,403.0
2011-10-01,17.3845,311.0,311.0,,,,18663.1155,237641.0,237641.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,,,,20225.0,245188.0,245188.0,0.0,0.0,0.0
2011-12-01,79.2415,1378.0,1378.0,,,,9743.2765,132282.5,132282.5,343.964,4654.0,4654.0
2012-01-01,352.247,5107.0,5107.0,,,,19645.012,254056.0,254056.0,183.482,2368.0,2368.0
2012-02-01,11.03,148.5,148.5,,,,16862.991,227330.0,227330.0,83.958,1130.0,1130.0
2012-03-01,41.6505,562.5,562.5,,,,21452.409,282460.0,282460.0,156.881,2059.0,2059.0
2012-04-01,9.7485,122.0,122.0,,,,22819.0055,286292.0,286292.0,43.492,543.0,543.0
2012-05-01,38.991,566.0,566.0,,,,25345.6745,335029.5,335029.5,129.669,1706.0,1706.0
2012-06-01,4.5745,58.5,58.5,,,,20971.0935,268184.0,268184.0,97.664,1247.0,1247.0
2012-07-01,47.999,727.0,727.0,,,,27817.001,373692.0,373692.0,0.0,0.0,0.0
2012-08-01,199.855,2641.0,2641.0,,,,22837.645,297799.0,297799.0,0.0,0.0,0.0
2012-09-01,134.992,1833.5,1833.5,,,,22588.008,286337.0,286337.0,0.0,0.0,0.0
2012-10-01,6.51,82.0,82.0,,,,21516.49,270625.0,270625.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,19852.0,255102.5,255102.5,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,,,,20913.5,267284.0,267284.0,0.0,0.0,0.0
2013-01-01,27.0905,342.5,342.5,,,,21186.9095,268316.5,268316.5,0.0,0.0,0.0
2013-02-01,51.4925,649.5,649.5,,,,14449.0075,189070.5,189070.5,0.0,0.0,0.0
2013-03-01,17.2905,274.0,274.0,,,,12942.2095,193420.5,193420.5,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,18702.5,247807.5,247807.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,24941.5,319417.5,319417.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,,,,26763.5,352913.0,352913.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,,26768.0,353873.5,353873.5,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,,26900.5,355139.5,355139.5,0.0,0.0,0.0
2013-09-01,418.4235,5590.0,5590.0,,,,25660.0765,336985.0,336985.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,,26295.0,343777.0,343777.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,,19968.5,270394.0,270394.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,20832.5,243557.5,243557.5,0.0,0.0,0.0
2014-01-01,87.9565,1418.0,1418.0,,,,21987.5435,278268.0,278268.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,,,,19608.5,240358.0,240358.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,17249.0,226414.5,226414.5,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,20578.0,260573.5,260573.5,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,24408.5,309206.5,309206.5,0.0,0.0,0.0
2014-06-01,55.8485,745.0,745.0,0.0,0.0,0.0,26152.6515,333207.5,333207.5,0.0,0.0,0.0
2014-07-01,494.482,6825.0,6825.0,0.0,0.0,0.0,31582.018,406697.5,406697.5,0.0,0.0,0.0
2014-08-01,747.723,10397.0,10397.0,0.0,0.0,0.0,29097.777000000002,380934.0,380934.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,25628.5,336143.0,336143.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18013.0,245540.0,245540.0,0.0,0.0,0.0
2014-11-01,13.5095,188.0,188.0,0.0,0.0,0.0,12962.4905,185810.0,185810.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13814.0,194094.0,194094.0,0.0,0.0,0.0
2015-01-01,104.694,1536.0,1536.0,,,,14189.653,200106.5,200106.5,0.0,0.0,0.0
2015-02-01,132.814,2042.0,2042.0,,,,14777.593,199964.0,199964.0,0.0,0.0,0.0
2015-03-01,57.828,791.0,791.0,,,,20214.086,246683.5,246683.5,0.0,0.0,0.0
2015-04-01,20.682,297.0,297.0,,,,22421.659,295809.5,295809.5,0.0,0.0,0.0
2015-05-01,46.685,669.0,669.0,,,,22073.1575,290992.0,290992.0,0.0,0.0,0.0
2015-06-01,88.079,1344.0,1344.0,,,,25067.9605,328884.0,328884.0,0.0,0.0,0.0
2015-07-01,85.467,1431.0,1431.0,,,,27215.2665,354104.5,354104.5,0.0,0.0,0.0
2015-08-01,1221.711,12588.0,12588.0,,,,30835.6445,393104.5,393104.5,0.0,0.0,0.0
2015-09-01,32.7,494.0,494.0,,,,24320.65,322691.5,322691.5,0.0,0.0,0.0
2015-10-01,42.151,704.0,704.0,,,,21506.9245,275960.0,275960.0,0.0,0.0,0.0
2015-11-01,782.625,11198.0,11198.0,,,,18393.6875,234725.0,234725.0,0.0,0.0,0.0
2015-12-01,18.839,291.0,291.0,,,,19775.0805,247305.0,247305.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,20272.5,254997.5,254997.5,0.0,0.0,0.0
2016-02-01,14.338,204.0,204.0,,,,19658.831,242787.5,242787.5,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,,,,24841.0,310268.5,310268.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,22781.0,285387.0,285387.0,0.0,0.0,0.0
2016-05-01,94.182,1111.0,1111.0,,,,22230.909,292451.5,292451.5,0.0,0.0,0.0
2016-06-01,673.778,9354.0,9354.0,,,,29380.611,374338.5,374338.5,0.0,0.0,0.0
2016-07-01,968.237,13530.0,13530.0,,,,30086.8815,385527.5,385527.5,0.0,0.0,0.0
2016-08-01,2248.985,32482.0,32482.0,,,,26101.0075,338776.5,338776.5,0.0,0.0,0.0
2016-09-01,235.946,3484.0,3484.0,,,,18268.027000000002,221831.5,221831.5,0.0,0.0,0.0
2016-10-01,28.66,419.0,419.0,,,,16541.67,197736.5,197736.5,0.0,0.0,0.0
2016-11-01,8.165,122.0,122.0,,,,5215.9175,60508.0,60508.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,,,,48.0,1115.0,1115.0,0.0,0.0,0.0
2017-01-01,139.402,2094.0,2094.0,,,,2198.072,33010.0,33010.0,0.0,0.0,0.0
2017-02-01,274.12,4118.0,4118.0,,,,2057.841,30905.0,30905.0,0.0,0.0,0.0
2017-03-01,425.692,6393.0,6393.0,,,,2367.3,35552.0,35552.0,0.0,0.0,0.0
2017-04-01,259.585,3897.0,3897.0,,,,2461.659,36969.0,36969.0,0.0,0.0,0.0
2017-05-01,158.511,2379.0,2379.0,,,,2930.507,44010.0,44010.0,0.0,0.0,0.0
2017-06-01,109.954,1652.0,1652.0,,,,2896.469,43499.0,43499.0,0.0,0.0,0.0
2017-07-01,95.836,1437.0,1437.0,,,,3316.751,49811.0,49811.0,0.0,0.0,0.0
2017-08-01,114.133,1716.0,1716.0,,,,3435.419,51593.0,51593.0,0.0,0.0,0.0
2017-09-01,110.583,1658.0,1658.0,,,,2985.268,44833.0,44833.0,0.0,0.0,0.0
2017-10-01,65.016,977.0,977.0,,,,2895.71,43488.0,43488.0,0.0,0.0,0.0
2017-11-01,116.642,1751.0,1751.0,,,,2293.078,34437.0,34437.0,0.0,0.0,0.0
2017-12-01,124.918,1879.0,1879.0,,,,2223.534,33393.0,33393.0,0.0,0.0,0.0
2018-01-01,339.574,4939.0,4939.0,,,,3038.267,44268.0,44268.0,0.0,0.0,0.0
2018-02-01,37.375,547.0,547.0,,,,2800.104,40796.0,40796.0,0.0,0.0,0.0
2018-03-01,75.871,1105.0,1105.0,,,,3005.225,43784.0,43784.0,0.0,0.0,0.0
2018-04-01,105.672,1542.0,1542.0,,,,3180.701,46341.0,46341.0,0.0,0.0,0.0
2018-05-01,150.446,2193.0,2193.0,,,,3445.716,50202.0,50202.0,0.0,0.0,0.0
2018-06-01,147.541,2152.0,2152.0,,,,3899.801,56818.0,56818.0,0.0,0.0,0.0
2018-07-01,79.414,1158.0,1158.0,,,,4027.246,58674.0,58674.0,0.0,0.0,0.0
2018-08-01,173.252,2525.0,2525.0,,,,4266.61,62162.0,62162.0,0.0,0.0,0.0
2018-09-01,260.293,3793.0,3793.0,,,,4251.726,61945.0,61945.0,0.0,0.0,0.0
2018-10-01,124.456,1815.0,1815.0,,,,3908.097,56938.0,56938.0,0.0,0.0,0.0
2018-11-01,51.218,745.0,745.0,,,,3035.161,44220.0,44220.0,0.0,0.0,0.0
2018-12-01,132.582,1931.0,1931.0,,,,2670.652,38910.0,38910.0,0.0,0.0,0.0
2019-01-01,62.47,867.0,867.0,,,,4272.962,59172.0,59172.0,0.0,0.0,0.0
2019-02-01,96.929,1344.0,1344.0,,,,4070.171,56362.0,56362.0,0.0,0.0,0.0
2019-03-01,239.95,3322.0,3322.0,,,,4439.732,61480.0,61480.0,0.0,0.0,0.0
2019-04-01,167.138,2315.0,2315.0,,,,4424.431,61268.0,61268.0,0.0,0.0,0.0
2019-05-01,144.79,2007.0,2007.0,,,,5771.221,79918.0,79918.0,0.0,0.0,0.0
2019-06-01,174.896,2420.0,2420.0,,,,5967.661,82638.0,82638.0,0.0,0.0,0.0
2019-07-01,407.31,5642.0,5642.0,,,,6224.343,86193.0,86193.0,0.0,0.0,0.0
2019-08-01,396.595,5491.0,5491.0,,,,6370.255,88214.0,88214.0,0.0,0.0,0.0
2019-09-01,123.181,1704.0,1704.0,,,,6134.077,84943.0,84943.0,0.0,0.0,0.0
2019-10-01,278.011,3851.0,3851.0,,,,5779.239,80029.0,80029.0,0.0,0.0,0.0
2019-11-01,107.249,1483.0,1483.0,,,,4170.813,57756.0,57756.0,0.0,0.0,0.0
2019-12-01,189.581,2623.0,2623.0,,,,4385.995,60735.0,60735.0,0.0,0.0,0.0
2020-01-01,142.296,2053.0,2053.0,,,,4187.296,60149.0,60149.0,0.0,0.0,0.0
2020-02-01,110.241,1581.0,1581.0,,,,4138.102,59443.0,59443.0,0.0,0.0,0.0
2020-03-01,59.386,851.0,851.0,,,,4726.39,67893.0,67893.0,0.0,0.0,0.0
2020-04-01,59.76,857.0,857.0,,,,4642.778,66692.0,66692.0,0.0,0.0,0.0
2020-05-01,104.194,1495.0,1495.0,,,,4680.798,67239.0,67239.0,0.0,0.0,0.0
2020-06-01,111.307,1599.0,1599.0,,,,5365.9,77079.0,77079.0,0.0,0.0,0.0
2020-07-01,95.395,1369.0,1369.0,,,,5788.425,83149.0,83149.0,0.0,0.0,0.0
2020-08-01,81.356,1167.0,1167.0,,,,5833.054,83790.0,83790.0,0.0,0.0,0.0
2020-09-01,74.624,1070.0,1070.0,,,,5235.123,75201.0,75201.0,0.0,0.0,0.0
2020-10-01,99.074,1426.0,1426.0,,,,5122.679,73586.0,73586.0,0.0,0.0,0.0
2020-11-01,50.001,719.0,719.0,,,,4233.71,60816.0,60816.0,0.0,0.0,0.0
2020-12-01,89.538,1288.0,1288.0,,,,3866.573,55542.0,55542.0,0.0,0.0,0.0
2021-01-01,178.984,2536.0,2536.0,,,,4067.686,57627.0,57627.0,0.0,0.0,0.0
2021-02-01,438.959,6222.0,6222.0,,,,3726.199,52789.0,52789.0,0.0,0.0,0.0
2021-03-01,156.849,2220.0,2220.0,,,,4203.552,59551.0,59551.0,0.0,0.0,0.0
2021-04-01,163.175,2312.0,2312.0,,,,4384.847,62119.0,62119.0,0.0,0.0,0.0
2021-05-01,191.534,2714.0,2714.0,,,,5212.477,73844.0,73844.0,0.0,0.0,0.0
2021-06-01,244.067,3456.0,3456.0,,,,5385.102,76290.0,76290.0,0.0,0.0,0.0
2021-07-01,128.912,1829.0,1829.0,,,,5988.49,84837.0,84837.0,0.0,0.0,0.0
2021-08-01,155.916,2208.0,2208.0,,,,6213.137,88020.0,88020.0,0.0,0.0,0.0
2021-09-01,121.057,1714.0,1714.0,,,,5710.655,80902.0,80902.0,0.0,0.0,0.0
2021-10-01,217.577,3082.0,3082.0,,,,5399.82,76498.0,76498.0,0.0,0.0,0.0
2021-11-01,72.522,1029.0,1029.0,,,,4195.048,59430.0,59430.0,0.0,0.0,0.0
2021-12-01,200.524,2841.0,2841.0,,,,4457.911,63154.0,63154.0,0.0,0.0,0.0
2022-01-01,12.93,178.0,178.0,,,,6270.868,89417.0,89417.0,0.0,0.0,0.0
2022-02-01,8.879,127.0,127.0,,,,5149.311,73424.0,73424.0,0.0,0.0,0.0
2022-03-01,74.22,1058.0,1058.0,,,,5943.668,84750.0,84750.0,0.0,0.0,0.0
2022-04-01,12.022,173.0,173.0,,,,5927.376,84518.0,84518.0,0.0,0.0,0.0
2022-05-01,8.313,121.0,121.0,,,,7223.563,103001.0,103001.0,0.0,0.0,0.0
2022-06-01,10.065,144.0,144.0,,,,7911.783,112814.0,112814.0,0.0,0.0,0.0
