measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2007-05-01,8147.0,116010.0,116010.0,257.24600000000004,5539.0,5539.0,,,,1898.142,18761.0,18761.0,,,,,,,,,
2007-06-01,5855.0,83052.0,83052.0,238.30100000000002,5133.0,5133.0,,,,567.659,5611.0,5611.0,,,,,,,,,
2007-07-01,6301.0,90120.0,90120.0,241.18,5197.0,5197.0,,,,581.299,5746.0,5746.0,,,,,,,,,
2007-08-01,8834.0,128707.0,128707.0,539.556,11617.0,11617.0,,,,694.621,6866.0,6866.0,,,,,,,,,
2007-09-01,11086.0,162533.0,162533.0,249.711,5377.0,5377.0,,,,449.09,4439.0,4439.0,,,,,,,,,
2007-10-01,13516.0,193606.0,193606.0,335.324,7221.0,7221.0,,,,788.0070000000001,7789.0,7789.0,,,,,,,,,
2007-11-01,12106.0,174550.0,174550.0,66.387,1433.0,1433.0,,,,575.004,5683.0,5683.0,,,,,,,,,
2007-12-01,12750.0,183450.0,183450.0,125.865,2709.0,2709.0,,,,1944.31,19218.0,19218.0,,,,0.0,0.0,0.0,,,
2008-01-01,15606.0,221943.0,221943.0,155.74200000000002,3401.0,3401.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-02-01,13461.0,190058.0,190058.0,195.73700000000002,4275.0,4275.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-03-01,10303.0,124626.0,124626.0,318.125,6942.0,6942.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-04-01,11686.0,162554.0,162554.0,135.728,2964.0,2964.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-05-01,11269.0,164071.0,164071.0,193.78400000000002,4228.0,4228.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-06-01,11936.0,176967.0,176967.0,465.02,10151.0,10151.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-07-01,12687.0,184773.0,184773.0,264.841,5783.0,5783.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-08-01,11929.0,171804.0,171804.0,192.78400000000002,4211.0,4211.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-09-01,11995.0,167571.0,167571.0,187.589,4094.0,4094.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-10-01,11210.0,159251.0,159251.0,89.229,1945.0,1945.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-11-01,9747.0,145107.0,145107.0,139.66400000000002,3046.0,3046.0,,,,,,,,,,0.0,0.0,0.0,,,
2008-12-01,11890.0,176086.0,176086.0,172.757,3768.0,3768.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-01-01,10961.0,166748.0,166748.0,0.0,626.0,626.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-02-01,9025.0,137737.0,137737.0,0.0,290.0,290.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-03-01,6117.0,94946.0,94946.0,0.0,441.0,441.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-04-01,4266.0,63688.0,63688.0,0.0,441.0,441.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-05-01,3270.0,52753.0,52753.0,0.0,708.0,708.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-06-01,3319.0,58171.0,58171.0,0.0,783.0,783.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-07-01,2867.0,52603.0,52603.0,0.0,452.0,452.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-08-01,3038.0,56049.0,56049.0,0.0,539.0,539.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-09-01,4748.0,70329.0,70329.0,0.0,307.0,307.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-10-01,5768.0,85059.0,85059.0,0.0,441.0,441.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-11-01,5729.0,84610.0,84610.0,0.0,267.0,267.0,,,,,,,,,,0.0,0.0,0.0,,,
2009-12-01,6532.0,97492.0,97492.0,0.0,307.0,307.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-01-01,7010.0,105667.0,105667.0,65.976,1885.0,1885.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-02-01,4690.0,74212.0,74212.0,52.801,1502.0,1502.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-03-01,5337.0,81403.0,81403.0,60.378,1717.0,1717.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-04-01,4804.0,74725.0,74725.0,61.032000000000004,1740.0,1740.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-05-01,4411.0,70176.0,70176.0,130.285,3706.0,3706.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-06-01,4880.0,77783.0,77783.0,92.561,2633.0,2633.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-07-01,10465.0,161705.0,161705.0,68.174,1943.0,1943.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-08-01,10812.0,166964.0,166964.0,84.619,2407.0,2407.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-09-01,8269.0,128733.0,128733.0,65.509,1862.0,1862.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-10-01,7403.0,118093.0,118093.0,34.46,980.0,980.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-11-01,9006.0,133967.0,133967.0,43.876000000000005,1247.0,1247.0,,,,,,,,,,0.0,0.0,0.0,,,
2010-12-01,5252.0,74872.0,74872.0,81.32900000000001,2314.0,2314.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-01-01,6394.0,95640.0,95640.0,40.372,1001.0,1001.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-02-01,5159.0,76368.0,76368.0,28.674,715.0,715.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-03-01,5580.0,83592.0,83592.0,34.627,864.0,864.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-04-01,7159.0,105961.0,105961.0,102.769,2558.0,2558.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-05-01,4344.0,64170.0,64170.0,50.843,1265.0,1265.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-06-01,4124.0,60858.0,60858.0,57.04,1419.0,1419.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-07-01,7788.0,114816.0,114816.0,64.14,1595.0,1595.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-08-01,5577.0,76923.0,76923.0,58.342,1452.0,1452.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-09-01,5204.0,76751.0,76751.0,25.886,644.0,644.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-10-01,4886.0,72096.0,72096.0,36.177,902.0,902.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-11-01,5763.0,79080.0,79080.0,21.569,539.0,539.0,,,,,,,,,,0.0,0.0,0.0,,,
2011-12-01,2293.0,32760.0,32760.0,29.561,737.0,737.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-01-01,1069.0,19045.0,19045.0,36.341,300.0,300.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-02-01,3831.0,62173.0,62173.0,35.385,300.0,300.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-03-01,2508.0,40385.0,40385.0,31.15,264.0,264.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-04-01,508.0,9338.0,9338.0,100.696,852.0,852.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,60.831,516.0,516.0,,,,,,,0.0,0.0,0.0,,,,,,
2012-06-01,2264.0,37114.0,37114.0,49.451,420.0,420.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-07-01,3572.0,58243.0,58243.0,54.415,462.0,462.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,40.505,342.0,342.0,,,,,,,0.0,0.0,0.0,,,,,,
2012-09-01,1836.0,30598.0,30598.0,30.936,264.0,264.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-10-01,75.0,2559.0,2559.0,54.235,456.0,456.0,,,,,,,,,,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,41.793,354.0,354.0,,,,,,,0.0,0.0,0.0,,,,,,
2012-12-01,901.0,15959.0,15959.0,37.262,318.0,318.0,,,,,,,,,,0.0,0.0,0.0,,,
2013-01-01,66.0,2159.0,2159.0,22.336,446.0,446.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,4346.0,67469.0,67469.0,13.902,279.0,279.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,13.218,260.0,260.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,15.996,316.0,316.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,30.08,601.0,601.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,31.616,626.0,626.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-07-01,517.0,10191.0,10191.0,16.623,329.0,329.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,16.234,322.0,322.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-09-01,664.0,6903.0,6903.0,19.192,384.0,384.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,13.318,267.0,267.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,14.74,291.0,291.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-12-01,671.0,12676.0,12676.0,21.745,434.0,434.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2447.404,41392.0,41392.0,32.087,1035.0,1035.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.596,27.0,27.0
2014-02-01,3745.374,62192.0,62192.0,29.453,961.0,961.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.626,27.0,27.0
2014-03-01,1232.0,18928.0,18928.0,21.094,688.0,688.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,1782.915,29588.0,29588.0,18.995,620.0,620.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.085,18.0,18.0
2014-05-01,6118.813,92768.0,92768.0,19.291,626.0,626.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.187,18.0,18.0
2014-06-01,452.525,8580.0,8580.0,23.846,775.0,775.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.475,9.0,9.0
2014-07-01,196.447,3198.0,3198.0,16.552,539.0,539.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.553,9.0,9.0
2014-08-01,1059.944,18070.0,18070.0,24.366,794.0,794.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.056,18.0,18.0
2014-09-01,0.0,0.0,0.0,16.964,552.0,552.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-10-01,469.036,8762.0,8762.0,15.414,502.0,502.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.964,18.0,18.0
2014-11-01,1501.974,26338.0,26338.0,45.998,1494.0,1494.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.026,18.0,18.0
2014-12-01,5537.722,78026.0,78026.0,19.94,651.0,651.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.278,18.0,18.0
2015-01-01,6208.445,94302.0,94302.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.555,54.0,54.0
2015-02-01,2.557,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.443,9.0,9.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
