measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2004-07-01,40637.723245,389172.855,389172.855,737.739255,8123.135,23102.305
2004-08-01,39916.61601,392905.95499999996,392905.95499999996,541.66249,5964.165,18542.24
2004-09-01,37108.083345,356563.48,356563.48,673.945155,7420.71,21482.695
2004-10-01,33984.932255,332220.645,332220.645,535.278745,5893.875,18166.315
2004-11-01,29368.117285,288630.70499999996,288630.70499999996,448.180215,4934.845,15568.15
2004-12-01,29383.340555000002,291830.315,291830.315,407.871445,4491.01,14747.135
2005-01-01,25873.969275,268906.035,268906.035,320.985225,3534.32,12146.24
2005-02-01,23100.999455,242715.745,242715.745,248.754045,2738.995,9799.435
2005-03-01,25166.752795,261939.465,261939.465,306.522705,3375.075,11661.125
2005-04-01,25414.034475,263197.48,263197.48,329.275525,3625.605,12301.935
2005-05-01,27880.00653,289071.355,289071.355,356.13297,3921.325,13361.26
2005-06-01,34816.089915000004,371295.325,371295.325,302.378585,3329.445,12611.395
2005-07-01,43848.99265,475450.575,475450.575,288.33085,3174.765,12852.675
2005-08-01,45197.21974,492718.125,492718.125,268.33176,2954.56,12231.52
2005-09-01,34436.520130000004,371614.645,371614.645,246.55887,2714.82,10778.705
2005-10-01,26572.74274,288444.77,288444.77,171.19776,1885.035,7666.185
2005-11-01,23942.923815,257361.6,257361.6,183.273185,2017.995,7886.25
2005-12-01,27634.928355,293642.0,293642.0,253.600145,2792.355,10428.365
2006-01-01,28432.768265,291935.18,291935.18,397.117235,4372.6,13004.235
2006-02-01,25134.217819999998,257391.86,257391.86,385.00818,4239.265,12503.09
2006-03-01,27831.670785000002,285096.3,285096.3,422.230215,4649.115,13724.185
2006-04-01,26517.61268,271640.285,271640.285,402.05832,4427.005,13069.23
2006-05-01,30855.90878,316619.155,316619.155,440.72122,4852.715,14403.715
2006-06-01,32569.34405,335601.02999999997,335601.02999999997,396.47795,4365.56,13132.225
2006-07-01,36570.697965,377871.96499999997,377871.96499999997,395.669535,4356.655,13222.45
2006-08-01,37828.374655,390364.74,390364.74,433.035845,4768.09,14411.17
2006-09-01,30843.425689999996,317849.235,317849.235,373.90681,4117.03,12388.68
2006-10-01,32364.12014,333197.31,333197.31,407.96186,4492.005,13475.02
2006-11-01,27441.204285,281457.195,281457.195,398.105715,4383.48,12992.87
2006-12-01,30638.31256,315623.45,315623.45,376.82294,4149.14,12471.065
2007-01-01,24209.4625,266566.5,292577.0,221.4875,2438.5,11616.0
2007-02-01,22854.799,251651.0,264798.5,223.7675,2464.0,11275.0
2007-03-01,25892.539,285099.0,317280.5,325.9585,3589.0,17533.0
2007-04-01,26168.029,288132.5,309894.0,350.76800000000003,3862.0,18284.5
2007-05-01,25525.778,281060.5,305329.0,347.45300000000003,3826.0,18306.5
2007-06-01,20187.5835,222282.5,240436.5,155.5345,1712.0,8000.5
2007-07-01,22614.9905,249010.0,278366.0,230.672,2539.5,12365.0
2007-08-01,28150.4495,309960.5,345304.0,270.2925,2976.0,14410.0
2007-09-01,28662.6795,315600.5,336582.5,272.872,3004.5,13923.0
2007-10-01,34325.0725,377948.5,414984.5,312.1705,3437.5,16375.5
2007-11-01,28679.3835,315784.0,336664.0,315.3845,3472.5,16165.5
2007-12-01,29067.790500000003,320061.0,333774.0,323.3175,3559.5,16217.0
2008-01-01,28302.2545,311632.0,326233.0,755.163,8315.0,38679.0
2008-02-01,22654.3815,249443.5,258479.0,785.965,8654.0,40398.0
2008-03-01,22506.694499999998,247818.0,262636.0,677.253,7457.0,35322.0
2008-04-01,20789.538500000002,228910.5,234881.5,614.979,6771.0,31027.0
2008-05-01,22987.918999999998,253116.5,266764.0,440.51,4850.0,22429.0
2008-06-01,34485.438500000004,379714.0,411402.5,560.87,6176.0,29215.0
2008-07-01,39330.188,433059.0,457858.0,816.8480000000001,8994.0,41835.0
2008-08-01,29735.951500000003,327418.5,344108.0,831.827,9159.0,42868.0
2008-09-01,24302.376000000004,267590.0,277614.5,467.02200000000005,5142.0,23409.0
2008-10-01,22492.2085,247658.5,258528.5,541.291,5960.0,27524.0
2008-11-01,22954.14,252744.5,262161.0,722.481,7955.0,36967.0
2008-12-01,19435.578999999998,214002.0,226079.5,197.412,2174.0,9925.0
2009-01-01,16187.215,178235.0,221035.0,316.189,3482.0,21313.0
2009-02-01,21204.46,233479.5,261599.5,443.607,4884.0,27090.0
2009-03-01,19185.3105,211246.5,243653.0,284.296,3130.0,17661.0
2009-04-01,19761.3375,217589.0,250420.0,354.623,3905.0,22115.0
2009-05-01,22897.1525,252117.0,283139.5,379.408,4178.0,23027.0
2009-06-01,18979.3955,208979.5,241265.5,410.135,4516.0,25841.0
2009-07-01,22695.195499999998,249893.5,279350.0,340.497,3749.0,20508.0
2009-08-01,28677.0665,315759.0,343733.0,462.18300000000005,5089.0,27167.0
2009-09-01,27688.707499999997,304876.0,337063.5,229.389,2526.0,13489.0
2009-10-01,34197.9665,376548.5,408736.0,6.663,73.0,379.0
2009-11-01,27647.9625,304427.5,330937.0,500.002,5505.0,29461.0
2009-12-01,29206.805,321591.5,362114.5,126.909,1397.0,7544.0
2010-01-01,26807.442499999997,295172.5,307612.0,368.24,4055.0,19216.0
2010-02-01,27922.431,307449.5,324612.0,545.839,6010.0,29156.0
2010-03-01,29429.1205,324039.5,336275.0,624.839,6880.0,32903.0
2010-04-01,27777.233500000002,305851.0,317341.0,560.59,6173.0,29459.0
2010-05-01,16077.640000000001,177028.5,195425.5,512.822,5647.0,29284.0
2010-06-01,17969.807500000003,197862.5,225451.5,652.105,7180.0,38745.0
2010-07-01,28268.233,311257.5,327509.5,448.59200000000004,4939.0,23724.0
2010-08-01,32415.357,356920.5,370978.0,750.986,8269.0,39745.0
2010-09-01,29057.480499999998,319947.5,331055.0,299.999,3303.0,15450.0
2010-10-01,23111.668500000003,254479.0,272562.5,722.255,7953.0,39968.0
2010-11-01,14781.401000000002,162755.5,190047.5,0.0,0.0,0.0
2010-12-01,20290.922,223420.5,238006.5,601.0690000000001,6618.0,32985.0
2011-01-01,23193.688500000004,255382.0,276677.0,581.819,6406.0,34394.0
2011-02-01,27080.4385,298178.5,323797.5,634.991,6992.0,37505.0
2011-03-01,24435.578999999998,269056.5,293514.5,723.731,7969.0,43465.0
2011-04-01,29374.678,323440.0,344184.0,894.65,9851.0,52498.0
2011-05-01,26413.389000000003,290834.0,311708.0,676.865,7453.0,39626.0
2011-06-01,29063.929,320018.5,347913.0,682.158,7511.0,40339.0
2011-07-01,20194.7185,222361.0,233295.0,677.679,7462.0,39449.0
2011-08-01,21107.5165,232411.5,252118.5,620.874,6836.0,37064.0
2011-09-01,21615.729,238007.5,267390.5,438.439,4828.0,26627.0
2011-10-01,23468.304500000002,258406.0,271226.5,0.511,6.0,28.0
2011-11-01,27104.663,298445.5,310461.5,0.0,0.0,0.0
2011-12-01,29199.828999999998,321515.0,338009.5,662.388,7293.0,37820.0
2012-01-01,26574.847,292612.0,299052.0,339.755,3741.0,16326.0
2012-02-01,26172.742,288184.5,295343.5,770.651,8486.0,38168.0
2012-03-01,29236.936,321923.5,342808.5,883.105,9724.0,45503.0
2012-04-01,20417.9875,224819.5,267394.5,780.456,8593.0,45526.0
2012-05-01,22660.206,249508.5,258852.0,962.448,10597.0,49326.0
2012-06-01,24616.5055,271048.5,280415.5,993.996,10945.0,50620.0
2012-07-01,24463.354,269362.5,280842.5,837.714,9224.0,42550.0
2012-08-01,26969.263,296954.5,301264.5,800.715,8817.0,39273.0
2012-09-01,25594.211,281814.0,286285.0,637.344,7018.0,31053.0
2012-10-01,29990.9365,330225.5,344795.5,0.0,0.0,0.0
2012-11-01,24760.478,272634.0,276270.0,0.0,0.0,0.0
2012-12-01,34687.9725,381944.0,386160.0,624.548,6877.0,29943.0
2013-01-01,25837.441,284492.0,311514.5,323.944,3567.0,21723.5
2013-02-01,23273.785,256264.5,281805.0,350.08,3854.5,22505.5
2013-03-01,28805.055,292105.0,292105.0,745.51,8208.5,26801.5
2013-04-01,25362.3185,279260.5,311020.5,365.9615,4029.5,23697.0
2013-05-01,26681.2815,290695.0,290695.0,582.5085,6414.0,24721.5
2013-06-01,28668.774,278995.5,278995.5,520.466,5731.0,21217.5
2013-07-01,28070.1895,309076.5,352175.5,529.2905,5828.0,23823.5
2013-08-01,30599.586499999998,318082.0,318082.0,603.3735,6643.5,22304.0
2013-09-01,27582.818,303710.0,309363.5,472.492,5202.5,17526.5
2013-10-01,26983.945,286745.5,286745.5,0.0,0.0,0.0
2013-11-01,25792.9355,265675.5,265675.5,49.3195,543.0,2061.5
2013-12-01,23972.4855,263957.5,284206.0,438.0495,4823.5,24040.0
2014-01-01,26611.169,286267.5,286267.5,367.441,4046.0,17454.5
2014-02-01,24012.213,260023.5,260023.5,396.382,4364.5,17300.5
2014-03-01,26569.813,292556.0,321765.5,396.187,4362.5,20146.0
2014-04-01,24616.5955,271050.0,319016.0,139.2595,1533.5,10025.5
2014-05-01,24582.766,270677.0,312769.0,295.794,3257.0,17524.0
2014-06-01,24040.061500000003,264701.5,284301.5,387.9335,4271.5,19207.5
2014-07-01,23824.258,262325.5,287873.0,344.262,3790.5,18373.5
2014-08-01,24300.336000000003,267567.5,299316.5,376.464,4145.0,19832.5
2014-09-01,23059.1155,253900.5,291051.0,312.0645,3436.0,17586.5
2014-10-01,25915.0565,285346.5,311075.5,275.9135,3038.0,15771.0
2014-11-01,39453.860499999995,413221.5,413221.5,369.0045,4063.0,17249.5
2014-12-01,39815.614,416512.5,416512.5,249.751,2750.0,11577.0
2015-01-01,40996.7955,421142.5,421142.5,372.2495,4099.0,17863.0
2015-02-01,26877.262000000002,280403.5,280403.5,276.433,3044.0,9283.0
2015-03-01,30727.549,333311.0,333311.0,77.226,850.5,2975.0
2015-04-01,21224.971,233705.0,282740.0,315.334,3472.0,17116.5
2015-05-01,29476.911500000002,280869.0,280869.0,472.8085,5206.0,17998.0
2015-06-01,27938.835,257799.0,257799.0,482.65,5314.5,15687.5
2015-07-01,26006.184999999998,278757.5,278757.5,580.545,6392.5,19360.0
2015-08-01,26435.872000000003,291081.0,360121.0,282.293,3108.5,14601.5
2015-09-01,27187.858,299361.5,312648.0,592.942,6529.0,21098.5
2015-10-01,35372.535,313491.0,313491.0,572.27,6301.0,19589.0
2015-11-01,26294.227,289521.5,302829.5,250.308,2756.0,11097.0
2015-12-01,28932.577999999998,318572.0,337690.0,411.862,4535.0,19359.5
2016-01-01,30537.889,244131.5,375410.0,323.631,2587.0,18229.5
2016-02-01,27264.297,217961.5,295478.0,256.543,2051.0,12624.5
2016-03-01,24998.3775,199846.0,318036.5,224.5325,1795.0,17459.5
2016-04-01,27735.914500000003,221731.5,342142.0,322.7905,2580.5,19914.5
2016-05-01,27721.8815,221619.0,317184.5,396.9635,3173.5,20784.5
2016-06-01,26698.4945,213438.0,299765.5,402.3355,3216.5,18685.5
2016-07-01,26979.517499999998,215684.5,335743.5,325.9825,2606.0,18453.5
2016-08-01,28806.561,230290.5,345911.5,374.434,2993.5,19846.5
2016-09-01,34785.1575,278086.0,388174.5,355.5175,2842.0,17862.0
2016-10-01,29039.061,232149.0,326135.0,221.959,1774.5,10388.0
2016-11-01,25950.559999999998,207459.0,300658.0,364.57,2914.5,18058.0
2016-12-01,17878.07,142924.0,242487.5,0.0,0.0,0.0
2017-01-01,32454.968500000003,259457.5,394315.5,49.2465,393.5,2969.0
2017-02-01,25690.249,205377.5,312851.5,310.116,2479.0,15363.5
2017-03-01,28423.8555,227231.0,331403.5,492.8145,3939.5,21896.5
2017-04-01,29596.733,236607.5,329838.5,513.522,4105.5,24015.5
2017-05-01,25919.549,87621.5,219149.0,3556.326,28430.5,211068.0
2017-06-01,29800.13,238233.5,335829.5,345.53,2762.5,16438.5
2017-07-01,40169.2515,321128.0,410466.5,750.6835,6001.0,27926.0
2017-08-01,39213.073000000004,313484.5,376565.5,520.067,4157.5,18415.5
2017-09-01,17947.4275,143478.5,216274.0,177.5075,1419.0,9748.0
2017-10-01,35104.795,280641.0,375349.0,414.18,3311.0,16914.0
2017-11-01,33227.6045,265634.0,364295.0,337.3055,2696.5,14251.5
2017-12-01,35367.571,282742.0,388047.5,374.019,2990.0,18483.0
2018-01-01,31440.979,251351.0,336984.0,474.446,3793.0,22802.5
2018-02-01,26702.1705,213467.5,288428.5,253.6445,2027.5,12129.5
2018-03-01,29634.7965,236911.5,334330.5,197.5535,1579.5,9907.0
2018-04-01,27825.0325,222443.5,319725.0,210.3925,1682.0,12912.5
2018-05-01,32898.8745,263006.0,367538.0,261.0605,2087.0,12813.5
2018-06-01,46057.325,368199.5,453997.0,451.265,3607.5,17552.0
2018-07-01,45839.926,366461.5,430607.0,585.729,4682.5,17997.5
2018-08-01,37129.270000000004,296825.0,327135.0,688.12,5501.0,16753.5
2018-09-01,27203.694,217477.0,234878.0,651.796,5210.5,15649.0
2018-10-01,34371.65,274780.0,369192.0,382.48,3057.5,18232.0
2018-11-01,27755.649,221889.0,319326.0,616.366,4927.5,35610.0
2018-12-01,34997.884,279786.5,433921.0,533.216,4262.5,28505.5
2019-01-01,28639.541999999998,228955.0,351457.5,366.368,2929.0,20756.5
2019-02-01,27252.656000000003,217868.0,300447.0,340.449,2721.5,17417.0
2019-03-01,27252.086000000003,217863.5,304790.0,501.554,4009.5,30862.5
2019-04-01,24832.6955,198522.0,296475.0,299.5195,2394.5,35377.5
2019-05-01,37816.221000000005,302317.0,404277.5,344.064,2750.5,15377.5
2019-06-01,40424.9785,323172.5,440519.0,573.0415,4581.0,29111.0
2019-07-01,35596.319,284570.0,413172.5,797.111,6372.5,44113.5
2019-08-01,22890.843999999997,182998.0,260860.5,1057.001,8450.0,40775.5
2019-09-01,28229.318,225676.0,290313.0,1055.467,8438.0,37836.5
2019-10-01,26862.500500000002,214749.0,355120.0,524.9645,4197.0,37991.5
2019-11-01,30037.646999999997,240132.5,365227.0,520.263,4159.0,32154.5
2019-12-01,31584.5945,252499.0,333841.5,964.7255,7712.5,39457.0
2020-01-01,29966.258499999996,237539.5,367578.5,7394.246,59112.0,77839.0
2020-02-01,28309.2605,220310.5,331550.5,9453.073,67411.0,67411.0
2020-03-01,30046.9915,230459.5,338859.0,3815.672,26253.0,26253.0
2020-04-01,25535.266499999998,202469.0,323411.0,3247.799,25964.0,41599.0
2020-05-01,29483.9755,231957.5,347509.0,8009.855,61223.0,61223.0
2020-06-01,33594.173,266201.0,425773.0,6570.294,52525.0,85091.0
2020-07-01,40277.984500000006,319121.5,493535.5,5848.591,46756.0,56218.0
2020-08-01,35423.864499999996,274907.0,435845.5,18132.766,68542.0,68542.0
2020-09-01,29967.104,230603.0,363406.0,14157.668,61111.0,61111.0
2020-10-01,28543.069499999998,226198.0,350454.5,4677.747,37396.0,47888.0
2020-11-01,26478.606,206055.5,296009.5,1942.628,14463.0,14463.0
2020-12-01,27192.9235,215680.5,325937.5,6493.846,51914.0,63783.0
2021-01-01,33640.7535,266701.0,372423.0,5512.296,44067.0,46425.0
2021-02-01,31169.324500000002,239834.0,340053.5,5278.433,33809.0,33809.0
2021-03-01,27197.247,213085.5,291192.5,2921.827,22155.0,22155.0
2021-04-01,29565.8295,229451.0,318427.0,5514.598,39432.0,39432.0
2021-05-01,33655.807499999995,256704.5,358547.0,3233.496,20856.0,20856.0
2021-06-01,44576.717000000004,349449.5,488076.0,3787.78,28361.0,28361.0
2021-07-01,46127.717000000004,353841.5,506559.5,6079.839,35790.0,35790.0
2021-08-01,47779.867000000006,370595.0,526335.0,7571.422,51002.0,51002.0
2021-09-01,38223.254,302715.5,444146.0,6466.585,51696.0,71442.0
2021-10-01,34714.519,275104.5,405255.5,5823.71,46557.0,68039.0
2021-11-01,27995.453999999998,221819.0,314369.0,7936.068,63444.0,65531.0
2021-12-01,30121.4605,238717.0,349408.0,3568.445,28527.0,39944.0
2022-01-01,25171.419,199534.5,299868.0,8158.462,65222.0,68122.0
2022-02-01,22974.266,182155.5,280142.0,6311.584,50457.0,64646.0
2022-03-01,19543.8445,155038.5,245990.5,5782.554,46228.0,71392.0
2022-04-01,19579.0605,155269.5,231302.5,8308.108,66418.0,72396.0
2022-05-01,27239.22,215909.5,326740.5,8591.874,68687.0,74343.0
2022-06-01,33607.3335,264972.5,396241.0,2824.089,21896.0,21896.0
2022-07-01,39434.07,308638.5,463324.0,4417.837,32779.0,32779.0
2022-08-01,38331.211500000005,303765.0,468973.0,2122.109,16965.0,20639.0
2022-09-01,30940.129,233154.0,364223.0,4302.412,19101.0,19101.0
2022-10-01,24300.4585,188328.5,289627.5,2661.934,17535.0,17535.0
2022-11-01,24395.135000000002,193394.5,302678.0,1529.975,12231.0,17199.0
2022-12-01,28111.093,209522.0,314888.0,1479.861,8492.0,8492.0
2023-01-01,21645.324,171666.0,266558.5,1492.481,11931.0,15931.0
2023-02-01,18147.8565,142034.0,219418.0,2165.167,15628.0,15628.0
2023-03-01,17991.025,139031.0,215403.0,2775.118,17951.0,17951.0
2023-04-01,18244.3275,144616.5,219814.0,609.904,4876.0,5159.0
2023-05-01,23696.1865,187672.0,299865.5,1902.415,15209.0,21548.0
2023-06-01,26401.132,209022.5,340042.5,1216.67,9727.0,17781.0
2023-07-01,30191.3545,236107.5,369515.5,2922.413,20202.0,20202.0
2023-08-01,31882.930500000002,250535.0,397372.5,6446.033,44467.0,44467.0
2023-09-01,26824.165,208913.5,332615.0,3496.674,19424.0,19424.0
2023-10-01,21023.9815,166544.0,273874.5,1174.006,9385.0,17673.0
2023-11-01,17388.0905,137588.5,243843.5,0.0,0.0,17961.0
2023-12-01,21355.766,169219.0,287830.0,840.1,6716.0,15077.0
2024-01-01,25157.055500000002,195082.0,295213.0,1714.429,13295.0,19168.0
2024-02-01,17466.2465,135443.0,203356.0,4986.938,38671.0,50569.0
2024-03-01,19863.5305,154032.5,233688.5,4829.324,37449.0,55883.0
2024-04-01,19816.3665,153667.0,233142.5,1651.127,12804.0,19244.0
2024-05-01,25397.1795,196179.0,287852.0,2902.044,21664.0,21664.0
2024-06-01,28177.3015,218502.0,332509.5,2024.246,15697.0,24249.0
2024-07-01,30954.1155,237328.5,349120.5,564.393,3900.0,3900.0
2024-08-01,32361.2535,250946.5,378119.0,6431.208,49871.0,55335.0
2024-09-01,27480.025,211148.5,315957.5,9052.002,58158.0,58158.0
2024-10-01,25306.622000000003,196241.5,288314.0,7042.965,54615.0,57881.0
2024-11-01,20530.8505,159207.5,236249.5,5738.286,44498.0,54481.0
2024-12-01,21785.0285,168933.0,268834.0,3372.888,26155.0,56677.0
