measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-06-01,0.0,0.0,0.0,60651.0,463696.5,463696.5
2019-07-01,0.0,0.0,0.0,154913.0,1118926.5,1118926.5
2019-08-01,0.0,0.0,0.0,166062.5,1184571.5,1184571.5
2019-09-01,0.0,0.0,0.0,130388.5,939556.5,939556.5
2019-10-01,0.0,0.0,0.0,136642.5,1013351.0,1013351.0
2019-11-01,0.0,0.0,0.0,127910.0,948858.0,948858.0
2019-12-01,0.0,0.0,0.0,133029.5,981060.0,981060.0
2020-01-01,0.0,0.0,0.0,111097.0,814523.0,814523.0
2020-02-01,0.0,0.0,0.0,75671.5,583729.5,583729.5
2020-03-01,0.0,0.0,0.0,141309.5,1037528.0,1037528.0
2020-04-01,0.0,0.0,0.0,106837.0,775814.5,775814.5
2020-05-01,0.0,0.0,0.0,84052.0,640267.0,640267.0
2020-06-01,0.0,0.0,0.0,42024.0,324600.0,324600.0
2020-07-01,0.0,0.0,0.0,90003.5,673517.5,673517.5
2020-08-01,0.0,0.0,0.0,113772.5,845577.0,845577.0
2020-09-01,0.0,0.0,0.0,131903.5,970037.5,970037.5
2020-10-01,0.0,0.0,0.0,135765.0,1004257.0,1004257.0
2020-11-01,0.0,0.0,0.0,78972.0,594293.0,594293.0
2020-12-01,0.0,0.0,0.0,92251.0,688420.0,688420.0
2021-01-01,0.0,0.0,0.0,88956.5,677851.0,677851.0
2021-02-01,0.0,0.0,0.0,72994.0,554058.0,554058.0
2021-03-01,0.0,0.0,0.0,122188.5,909265.5,909265.5
2021-04-01,0.0,0.0,0.0,133556.0,976877.0,976877.0
2021-05-01,0.0,0.0,0.0,44234.0,330460.0,330460.0
2021-06-01,0.0,0.0,0.0,89584.0,687653.5,687653.5
2021-07-01,0.0,0.0,0.0,97537.0,736624.0,736624.0
2021-08-01,0.0,0.0,0.0,129575.0,952564.5,952564.5
2021-09-01,0.0,0.0,0.0,121257.0,882471.5,882471.5
2021-10-01,0.0,0.0,0.0,75820.0,579162.0,579162.0
2021-11-01,0.0,0.0,0.0,52104.0,400995.5,400995.5
2021-12-01,0.0,0.0,0.0,96312.5,740984.0,740984.0
2022-01-01,0.0,0.0,0.0,62692.0,480783.5,480783.5
2022-02-01,0.0,0.0,0.0,69750.5,542922.5,542922.5
2022-03-01,0.0,0.0,0.0,40307.0,325366.5,325366.5
2022-04-01,0.0,0.0,0.0,106249.0,774255.5,774255.5
2022-05-01,0.0,0.0,0.0,-235.5,0.0,0.0
2022-06-01,0.0,0.0,0.0,1435.5,19224.0,19224.0
2022-07-01,0.0,0.0,0.0,91010.5,705450.5,705450.5
2022-08-01,0.0,0.0,0.0,118116.5,883136.5,883136.5
2022-09-01,0.0,0.0,0.0,122781.0,898681.0,898681.0
2022-10-01,0.0,0.0,0.0,157940.0,1134225.0,1134225.0
2022-11-01,0.0,0.0,0.0,155570.0,1125408.5,1125408.5
2022-12-01,0.0,0.0,0.0,160380.5,1164624.5,1164624.5
2023-01-01,0.0,0.0,0.0,140331.5,1024815.0,1024815.0
2023-02-01,0.0,0.0,0.0,89737.5,679726.0,679726.0
2023-03-01,0.0,0.0,0.0,154912.5,1121587.0,1121587.0
2023-04-01,0.0,0.0,0.0,71062.0,530519.0,530519.0
2023-05-01,0.0,0.0,0.0,70124.0,534232.0,534232.0
2023-06-01,0.0,0.0,0.0,40531.5,323548.5,323548.5
2023-07-01,0.0,0.0,0.0,67727.5,524610.0,524610.0
2023-08-01,0.0,0.0,0.0,103191.5,790166.0,790166.0
2023-09-01,0.0,0.0,0.0,108713.0,817269.0,817269.0
2023-10-01,0.0,0.0,0.0,137315.0,1011778.5,1011778.5
2023-11-01,0.0,0.0,0.0,65881.5,512144.0,512144.0
2023-12-01,0.0,0.0,0.0,69976.0,554095.5,554095.5
2024-01-01,0.0,0.0,0.0,144735.0,1066076.5,1066076.5
2024-02-01,0.0,0.0,0.0,115187.5,856276.5,856276.5
2024-03-01,0.0,0.0,0.0,114785.0,869063.5,869063.5
2024-04-01,0.0,0.0,0.0,85081.0,638822.0,638822.0
2024-05-01,0.0,0.0,0.0,65736.0,494857.0,494857.0
2024-06-01,0.0,0.0,0.0,49269.0,386017.5,386017.5
2024-07-01,0.0,0.0,0.0,137876.0,1019726.0,1019726.0
2024-08-01,0.0,0.0,0.0,124272.0,921907.5,921907.5
2024-09-01,0.0,0.0,0.0,100995.5,755989.0,755989.0
2024-10-01,0.0,0.0,0.0,140047.5,1030457.5,1030457.5
2024-11-01,0.0,0.0,0.0,136900.0,1017836.0,1017836.0
2024-12-01,0.0,0.0,0.0,111054.5,832398.5,832398.5
2025-01-01,0.0,0.0,0.0,126933.5,948456.5,948456.5
2025-02-01,0.0,0.0,0.0,121977.5,906931.0,906931.0
2025-03-01,0.0,0.0,0.0,96352.0,719324.0,719324.0
2025-04-01,0.0,0.0,0.0,30155.0,250641.5,250641.5
2025-05-01,0.0,0.0,0.0,90687.0,692884.0,692884.0
2025-06-01,0.0,0.0,0.0,96609.0,738562.0,738562.0
2025-07-01,0.0,0.0,0.0,104846.0,799023.0,799023.0
2025-08-01,0.0,0.0,0.0,115149.5,870635.5,870635.5
2025-09-01,0.0,0.0,0.0,109940.5,826888.0,826888.0
2025-10-01,0.0,0.0,0.0,131576.5,980299.0,980299.0
