measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2007-06-01,10312.387,70266.0,100951.0,934.301,0.0,0.0
2007-07-01,11197.619,76208.0,109617.0,1000.258,0.0,0.0
2007-08-01,10482.851,71649.0,102620.0,985.124,0.0,0.0
2007-09-01,11413.628,76800.0,111731.0,878.956,0.0,0.0
2007-10-01,10261.14,69610.0,100450.0,880.6080000000001,0.0,0.0
2007-11-01,8491.624,58499.0,83127.0,871.8040000000001,0.0,0.0
2007-12-01,9252.348,63615.0,90574.0,929.861,0.0,0.0
2008-01-01,8472.111,57709.0,79038.0,768.96,0.0,0.0
2008-02-01,7803.539000000001,53155.0,72803.0,708.278,0.0,0.0
2008-03-01,8445.418,57528.0,78791.0,766.537,0.0,0.0
2008-04-01,7297.844,49711.0,68085.0,662.379,0.0,0.0
2008-05-01,6449.767000000001,43934.0,60173.0,585.404,0.0,0.0
2008-06-01,7050.296,48024.0,65775.0,639.9110000000001,0.0,0.0
2008-07-01,10724.744,73054.0,100056.0,973.417,0.0,0.0
2008-08-01,9860.183,67165.0,91990.0,894.946,0.0,0.0
2008-09-01,8559.928,58308.0,79859.0,776.9300000000001,0.0,0.0
2008-10-01,9151.565,62338.0,85379.0,830.629,0.0,0.0
2008-11-01,7956.474,54197.0,74230.0,722.159,0.0,0.0
2008-12-01,8863.131000000001,60373.0,82687.0,804.45,0.0,0.0
2009-01-01,9210.438,63124.0,86821.0,888.6790000000001,0.0,0.0
2009-02-01,9596.277,65769.0,90460.0,925.907,0.0,0.0
2009-03-01,11013.244,75481.0,103816.0,1062.624,0.0,0.0
2009-04-01,10481.496,71836.0,98804.0,1011.3180000000001,0.0,0.0
2009-05-01,8281.8,56760.0,78069.0,799.0780000000001,0.0,0.0
2009-06-01,8825.416000000001,60485.0,83193.0,851.529,0.0,0.0
2009-07-01,11291.038,77384.0,106435.0,1089.4270000000001,0.0,0.0
2009-08-01,10635.364,72891.0,100254.0,1026.164,0.0,0.0
2009-09-01,8389.452000000001,57497.0,79083.0,809.465,0.0,0.0
2009-10-01,5484.737,37590.0,51702.0,529.2,0.0,0.0
2009-11-01,7102.0,48674.0,66947.0,685.244,0.0,0.0
2009-12-01,10958.738,75107.0,103302.0,1057.365,0.0,0.0
2010-01-01,8755.686,59476.0,82475.0,761.0,0.0,0.0
2010-02-01,8846.654,60093.0,83330.0,769.0,0.0,0.0
2010-03-01,10847.953,73687.0,102181.0,941.0,0.0,0.0
2010-04-01,10631.904,72220.0,100146.0,922.0,0.0,0.0
2010-05-01,10700.130000000001,72683.0,100788.0,920.0,0.0,0.0
2010-06-01,9119.558,61947.0,85900.0,789.0,0.0,0.0
2010-07-01,8676.088,58935.0,81723.0,750.0,0.0,0.0
2010-08-01,6390.513,43409.0,60194.0,551.0,0.0,0.0
2010-09-01,7641.325000000001,51906.0,71976.0,658.0,0.0,0.0
2010-10-01,10108.837,68667.0,95219.0,875.0,0.0,0.0
2010-11-01,10120.208,68744.0,95326.0,879.0,0.0,0.0
2010-12-01,10302.144,69980.0,97040.0,895.0,0.0,0.0
2011-01-01,8915.977,60916.0,88058.0,831.0,0.0,0.0
2011-02-01,7749.796,52948.0,76540.0,721.0,0.0,0.0
2011-03-01,10824.271,73954.0,106905.0,1006.0,0.0,0.0
2011-04-01,10188.172,69608.0,100623.0,949.0,0.0,0.0
2011-05-01,10887.88,74389.0,107534.0,1015.0,0.0,0.0
2011-06-01,11280.141,77069.0,111408.0,1050.0,0.0,0.0
2011-07-01,6456.396,44112.0,63766.0,598.0,0.0,0.0
2011-08-01,7251.519,49544.0,71619.0,670.0,0.0,0.0
2011-09-01,8534.317,58308.0,84289.0,793.0,0.0,0.0
2011-10-01,8608.529,58816.0,85022.0,801.0,0.0,0.0
2011-11-01,9255.228,63234.0,91409.0,863.0,0.0,0.0
2011-12-01,10198.774,69681.0,100728.0,953.0,0.0,0.0
2012-01-01,11316.911,76555.0,109561.0,916.0,0.0,0.0
2012-02-01,10804.169,73087.0,104598.0,875.0,0.0,0.0
2012-03-01,12208.101,82584.0,118191.0,988.0,0.0,0.0
2012-04-01,11023.915,74573.0,106726.0,891.0,0.0,0.0
2012-05-01,10340.261,69949.0,100107.0,833.0,0.0,0.0
2012-06-01,8386.965,56735.0,81197.0,671.0,0.0,0.0
2012-07-01,11292.493,76391.0,109326.0,902.0,0.0,0.0
2012-08-01,18812.684,127262.0,182131.0,1503.0,0.0,0.0
2012-09-01,7251.612,49054.0,70205.0,582.0,0.0,0.0
2012-10-01,9473.486,64086.0,91716.0,762.0,0.0,0.0
2012-11-01,9876.354,66811.0,95616.0,797.0,0.0,0.0
2012-12-01,12733.049,86136.0,123273.0,1029.0,0.0,0.0
2013-01-01,9686.0,65673.0,90149.0,832.0,0.0,0.0
2013-02-01,8880.0,60252.0,83037.0,765.0,0.0,0.0
2013-03-01,9294.0,63104.0,87660.0,797.0,0.0,0.0
2013-04-01,18990.0,130262.0,178952.0,1787.0,0.0,0.0
2013-05-01,24198.0,165606.0,227221.0,2156.0,0.0,0.0
2013-06-01,19058.0,128802.0,182535.0,1395.0,0.0,0.0
2013-07-01,24061.0,162483.0,232111.0,1747.0,0.0,0.0
2013-08-01,8581.0,57418.0,86323.0,498.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
