measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-10-01,0.0,0.0,0.0,16187.0,204382.5,204382.5,,,
2004-11-01,0.0,0.0,0.0,15933.5,201238.0,201238.0,,,
2004-12-01,0.0,0.0,0.0,17010.5,207483.0,207483.0,,,
2005-01-01,0.0,0.0,0.0,10362.0,133059.75,133059.75,,,
2005-02-01,0.0,0.0,0.0,14422.0,179599.04499999998,179599.04499999998,,,
2005-03-01,0.0,0.0,0.0,10500.0,128280.23,128280.23,,,
2005-04-01,0.0,0.0,0.0,1869.5,28587.42,28587.42,,,
2005-05-01,0.0,0.0,0.0,13647.0,165502.64,165502.64,,,
2005-06-01,0.0,0.0,0.0,11872.5,152389.22,152389.22,,,
2005-07-01,1.0,11.685,11.685,19790.0,246126.13999999998,246126.13999999998,,,
2005-08-01,21.0,248.285,248.285,21713.0,265983.93,265983.93,,,
2005-09-01,0.0,0.0,0.0,18946.0,235784.805,235784.805,,,
2005-10-01,0.0,0.0,0.0,12641.5,150941.985,150941.985,,,
2005-11-01,0.0,0.0,0.0,7374.5,93614.17,93614.17,,,
2005-12-01,0.0,0.0,0.0,11847.0,149465.83,149465.83,,,
2006-01-01,0.0,0.0,0.0,7733.0,98703.5,98703.5,,,
2006-02-01,0.0,0.0,0.0,7686.5,97500.5,97500.5,,,
2006-03-01,0.0,0.0,0.0,15795.5,200754.0,200754.0,,,
2006-04-01,0.0,0.0,0.0,15863.0,193534.0,193534.0,,,
2006-05-01,0.0,0.0,0.0,10708.0,133689.5,133689.5,,,
2006-06-01,1.5,20.5,20.5,17137.5,214488.0,214488.0,,,
2006-07-01,19.5,236.5,236.5,20711.5,254918.0,254918.0,,,
2006-08-01,0.0,0.0,0.0,20053.0,248961.0,248961.0,,,
2006-09-01,0.0,0.0,0.0,16083.0,200775.0,200775.0,,,
2006-10-01,0.0,0.0,0.0,17175.0,211944.5,211944.5,,,
2006-11-01,0.0,0.0,0.0,9543.0,117402.0,117402.0,,,
2006-12-01,0.0,0.0,0.0,12679.0,155814.5,155814.5,,,
2007-01-01,0.0,0.0,0.0,8069.0,99070.5,99070.5,,,
2007-02-01,0.0,0.0,0.0,10137.5,127061.0,127061.0,,,
2007-03-01,0.0,0.0,0.0,12249.0,149175.0,149175.0,,,
2007-04-01,0.0,0.0,0.0,9862.5,125591.0,125591.0,,,
2007-05-01,0.0,0.0,0.0,12549.0,155640.0,155640.0,,,
2007-06-01,0.0,0.0,0.0,9072.0,112677.0,112677.0,,,
2007-07-01,0.0,0.0,0.0,11990.9995,149824.0,149824.0,,,
2007-08-01,0.0,0.0,0.0,23228.0,288877.5,288877.5,,,
2007-09-01,0.0,0.0,0.0,12420.5,155443.5,155443.5,,,
2007-10-01,0.0,0.0,0.0,14772.0,181888.0,181888.0,,,
2007-11-01,0.0,0.0,0.0,4348.0,55272.0,55272.0,,,
2007-12-01,0.0,0.0,0.0,5064.0,65500.5,65500.5,,,
2008-01-01,0.0,0.0,0.0,10522.0,131942.5,131942.5,,,
2008-02-01,0.0,0.0,0.0,5987.5,74241.5,74241.5,,,
2008-03-01,0.0,0.0,0.0,5812.0,73687.5,73687.5,,,
2008-04-01,0.0,0.0,0.0,8142.5,101301.5,101301.5,,,
2008-05-01,0.0,0.0,0.0,7711.5,95386.5,95386.5,,,
2008-06-01,0.0,0.0,0.0,4500.5,57194.0,57194.0,,,
2008-07-01,0.0,0.0,0.0,2915.0,41565.0,41565.0,,,
2008-08-01,15.087000000000002,216.0,216.0,3343.913,47628.0,47628.0,,,
2008-09-01,0.0,0.0,0.0,1841.0,24847.0,24847.0,,,
2008-10-01,0.0,0.0,0.0,2646.5,36826.5,36826.5,,,
2008-11-01,0.0,0.0,0.0,6147.0,79460.5,79460.5,,,
2008-12-01,0.0,0.0,0.0,2247.5,30023.5,30023.5,,,
2009-01-01,0.0,0.0,0.0,2684.5,36200.0,36200.0,,,
2009-02-01,0.0,0.0,0.0,4040.5,52339.0,52339.0,,,
2009-03-01,0.0,0.0,0.0,4094.0,51582.5,51582.5,,,
2009-04-01,0.0,0.0,0.0,8209.0,100902.0,100902.0,,,
2009-05-01,0.0,0.0,0.0,8470.5,106865.5,106865.5,,,
2009-06-01,0.0,0.0,0.0,14669.0,185180.0,185180.0,,,
2009-07-01,0.0,0.0,0.0,11798.0,142489.5,142489.5,,,
2009-08-01,0.0,0.0,0.0,6114.5,76558.5,76558.5,,,
2009-09-01,0.0,0.0,0.0,8966.0,111870.0,111870.0,,,
2009-10-01,0.0,0.0,0.0,11002.5,140155.5,140155.5,,,
2009-11-01,0.0,0.0,0.0,13626.5,165595.5,165595.5,,,
2009-12-01,0.0,0.0,0.0,9844.0,123783.5,123783.5,,,
2010-01-01,0.0,0.0,0.0,14444.0,175062.5,175062.5,,,
2010-02-01,3.9555000000000002,64.5,64.5,10329.5445,126532.5,126532.5,,,
2010-03-01,0.0,0.0,0.0,5356.5,68177.0,68177.0,,,
2010-04-01,0.0,0.0,0.0,4170.5,54024.5,54024.5,,,
2010-05-01,0.0,0.0,0.0,19671.0,242661.5,242661.5,,,
2010-06-01,0.0,0.0,0.0,11064.5,138380.5,138380.5,,,
2010-07-01,0.0,0.0,0.0,7967.5,103057.0,103057.0,,,
2010-08-01,0.0,0.0,0.0,16361.0,206851.5,206851.5,,,
2010-09-01,0.0,0.0,0.0,9454.0,115777.5,115777.5,,,
2010-10-01,0.0,0.0,0.0,10695.5,129265.5,129265.5,,,
2010-11-01,0.0,0.0,0.0,10201.0,122781.0,122781.0,,,
2010-12-01,0.0,0.0,0.0,12279.0,150610.5,150610.5,,,
2011-01-01,0.0,0.0,0.0,9166.5,107359.0,107359.0,,,
2011-02-01,0.0,0.0,0.0,9990.5,113585.5,113585.5,,,
2011-03-01,0.0,0.0,0.0,8434.5,97453.5,97453.5,,,
2011-04-01,0.0,0.0,0.0,8380.5,101356.0,101356.0,,,
2011-05-01,0.0,0.0,0.0,8669.5,109404.5,109404.5,,,
2011-06-01,0.0,0.0,0.0,17979.5,223367.0,223367.0,,,
2011-07-01,0.0,0.0,0.0,21352.5,268443.5,268443.5,,,
2011-08-01,0.0,0.0,0.0,13532.5,170692.0,170692.0,,,
2011-09-01,0.0,0.0,0.0,8122.0,101803.0,101803.0,,,
2011-10-01,0.0,0.0,0.0,11330.0,134482.0,134482.0,,,
2011-11-01,0.0,0.0,0.0,9816.0,118825.0,118825.0,,,
2011-12-01,0.0,0.0,0.0,9422.0,112764.5,112764.5,,,
2012-01-01,0.0,0.0,0.0,6503.75,80002.5,80002.5,,,
2012-02-01,0.0,0.0,0.0,5743.25,71259.75,71259.75,,,
2012-03-01,0.0,0.0,0.0,4746.666666666667,64585.333333333336,64585.333333333336,,,
2012-04-01,0.0,0.0,0.0,5916.0,74977.75,74977.75,,,
2012-05-01,0.0,0.0,0.0,22744.0,200701.75,200701.75,,,
2012-06-01,0.0,0.0,0.0,20306.25,175710.5,175710.5,,,
2012-07-01,0.0,0.0,0.0,14272.75,129023.5,129023.5,,,
2012-08-01,0.0,0.0,0.0,17934.5,148593.5,148593.5,,,
2012-09-01,0.0,0.0,0.0,21906.0,189398.75,189398.75,,,
2012-10-01,0.0,0.0,0.0,29865.333333333332,373977.0,373977.0,,,
2012-11-01,0.0,0.0,0.0,26649.5,281817.0,281817.0,,,
2012-12-01,0.0,0.0,0.0,27730.5,297306.3333333333,297306.3333333333,,,
2013-01-01,0.0,0.0,0.0,28890.5,238465.25,238465.25,,,
2013-02-01,0.0,0.0,0.0,14395.5,118532.75,118532.75,,,
2013-03-01,0.0,0.0,0.0,7286.75,62123.0,62123.0,,,
2013-04-01,0.0,0.0,0.0,7679.0,67238.5,67238.5,,,
2013-05-01,0.0,0.0,0.0,30527.666666666668,254683.0,254683.0,,,
2013-06-01,0.0,0.0,0.0,29620.0,246910.5,246910.5,,,
2013-07-01,0.0,0.0,0.0,29072.5,246791.25,246791.25,,,
2013-08-01,0.0,0.0,0.0,27937.5,237767.0,237767.0,,,
2013-09-01,0.0,0.0,0.0,16983.0,148004.5,148004.5,,,
2013-10-01,0.0,0.0,0.0,22328.333333333332,139546.25,139546.25,,,
2013-11-01,0.0,0.0,0.0,21829.5,179079.5,179079.5,,,
2013-12-01,0.0,0.0,0.0,14403.75,119689.75,119689.75,,,
2014-01-01,0.0,0.0,0.0,19181.0,177157.25,177157.25,,,
2014-02-01,0.0,0.0,0.0,24331.75,212359.0,212359.0,,,
2014-03-01,0.0,0.0,0.0,18383.5,157939.0,157939.0,,,
2014-04-01,0.0,0.0,0.0,21237.0,177973.25,177973.25,,,
2014-05-01,0.0,0.0,0.0,19153.25,162248.25,162248.25,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,21398.75,180916.0,180916.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,20206.5,172641.75,172641.75,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,22610.25,194794.75,194794.75,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,14631.5,128032.75,128032.75,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,13125.75,111644.75,111644.75,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,9416.0,82414.25,82414.25,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,18440.0,154382.0,154382.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,14596.5,119819.5,119819.5,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,38768.5,322128.5,322128.5,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,37018.75,312298.0,312298.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,15403.0,127839.0,127839.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,30673.25,265287.75,265287.75,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,35295.5,306214.5,306214.5,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,39934.25,336917.25,336917.25,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,29186.75,253920.25,253920.25,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,26088.0,230968.5,230968.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,41898.25,359204.25,359204.25,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,39036.25,328927.25,328927.25,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,46993.333333333336,382383.0,382383.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,33441.0,277197.3333333333,277197.3333333333,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,41612.75,343888.5,343888.5,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,36093.0,299778.75,299778.75,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,33704.5,282704.75,282704.75,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,46237.25,384346.0,384346.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,34489.75,302326.5,302326.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,35114.0,311902.5,311902.5,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,25647.75,224271.5,224271.5,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,17138.0,154055.25,154055.25,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,30710.0,281991.75,281991.75,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,35581.0,297212.0,297212.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,23842.25,195346.25,195346.25,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,10778.35775,93919.5,93919.5,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,5711.7865,51438.75,51438.75,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,24952.465,214871.25,214871.25,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,31291.92575,269412.75,269412.75,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,20351.482,179734.5,179734.5,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,20550.9165,186346.5,186346.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,27275.10675,251974.75,251974.75,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,21580.81825,195127.5,195127.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,11517.26375,103828.75,103828.75,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,15463.21525,137143.0,137143.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,14487.81825,128667.0,128667.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,24143.34425,209541.5,209541.5,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,32190.25,321984.25,321984.25,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,18564.666666666668,155072.33333333334,155072.33333333334,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,20778.25,171495.0,171495.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,19766.75,174359.25,174359.25,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,38168.25,349285.25,349285.25,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,12686.0,134068.5,134068.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,19500.5,186262.25,186262.25,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,22913.75,205127.5,205127.5,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,27150.75,249278.75,249278.75,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,13598.25,136487.75,136487.75,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,14330.25,123374.25,123374.25,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,7130.5,62155.75,62155.75,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,20174.0,175764.0,175764.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,14277.0,119528.75,119528.75,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,17619.25,148853.75,148853.75,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,21217.25,175898.25,175898.25,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,21359.75,195019.5,195019.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,7159.0,76569.5,76569.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,29372.0,261628.25,261628.25,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,49587.75,423220.5,423220.5,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,29343.75,252923.75,252923.75,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,25020.75,214740.25,214740.25,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,24769.0,204653.75,204653.75,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,48612.75,404858.75,404858.75,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,50462.0,418961.5,418961.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,41792.0,347434.5,347434.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,38157.5,321858.75,321858.75,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,39722.5,333204.5,333204.5,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,47489.5,396539.75,396539.75,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,34326.0,295703.0,295703.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,29529.25,264280.0,264280.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,44391.5,376639.5,376639.5,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,27793.75,231165.25,231165.25,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,14300.0,139612.5,139612.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,42830.0,374554.25,374554.25,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,45588.5,375909.25,375909.25,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,31601.5,280335.5,280335.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,21568.0,180641.25,180641.25,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,12081.0,111112.25,111112.25,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,23521.0,204862.0,204862.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,33197.0,293547.0,293547.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,42431.5,365387.75,365387.75,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,42869.25,364666.75,364666.75,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,25588.5,227841.0,227841.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,15075.0,134780.0,134780.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,13225.666666666666,112389.66666666667,112389.66666666667,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,25189.0,222928.75,222928.75,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,26724.25,224702.25,224702.25,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,27466.5,233565.0,233565.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,28788.333333333332,233104.33333333334,233104.33333333334,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,4372.75,44021.5,44021.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,23053.75,223691.25,223691.25,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,31129.75,289252.25,289252.25,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,38628.0,352268.75,352268.75,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,26474.0,236251.5,236251.5,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,25677.25,223683.25,223683.25,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,3971.25,37352.25,37352.25,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,35133.25,319013.25,319013.25,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,41391.75,360559.5,360559.5,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,51552.0,425640.0,425640.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,57604.666666666664,470793.0,470793.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,44170.5,377532.75,377532.75,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,44920.75,417338.25,417338.25,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,46493.5,449227.0,449227.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,52675.0,478344.5,478344.5,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,58470.25,527334.25,527334.25,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,55224.5,489863.25,489863.25,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,31025.25,305829.25,305829.25,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,31872.25,304699.75,304699.75,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,33560.5,286334.0,286334.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,42282.5,346105.25,346105.25,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,48182.5,395635.75,395635.75,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,47520.75,381036.0,381036.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,45345.0,406275.75,406275.75,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,36743.25,385766.0,385766.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,27384.25,241296.0,241296.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,44367.0,375932.5,375932.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,55903.5,486554.5,486554.5,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,53536.25,471414.5,471414.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,30165.0,283749.25,283749.25,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,30433.25,323154.25,323154.25,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,34961.0,373292.5,373292.5,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,47789.0,389134.5,389134.5,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,42346.5,366745.5,366745.5,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,36527.0,313865.75,313865.75,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,25220.25,212883.0,212883.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,27361.5,254042.75,254042.75,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,32519.25,301044.25,301044.25,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,38228.25,333624.5,333624.5,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,46394.25,405412.0,405412.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,47899.0,422905.0,422905.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,16966.75,175022.0,175022.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,18037.0,178064.5,178064.5,0.0,0.0,0.0
