measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-08-01,0.0,0.0,0.0,5885.475,40238.18,67448.52
2004-09-01,0.0,0.0,0.0,0.0,0.0,19240.77
2004-10-01,0.0,0.0,0.0,0.0,0.0,12966.75
2004-11-01,0.0,0.0,0.0,0.0,0.0,12282.33
2004-12-01,0.0,0.0,0.0,0.0,0.0,21216.51
2005-01-01,0.0,0.0,0.0,1832.3300000000002,12527.39,37511.52
2005-02-01,0.0,0.0,0.0,0.0,0.0,16076.73
2005-03-01,0.0,0.0,0.0,0.0,0.0,21938.67
2005-04-01,0.0,0.0,0.0,0.0,0.0,21508.23
2005-05-01,0.0,0.0,0.0,1567.035,10713.6,35340.45
2005-06-01,0.0,0.0,0.0,1828.45,12500.86,36195.72
2005-07-01,0.0,0.0,0.0,18993.085,129853.105,173070.03
2005-08-01,0.0,0.0,0.0,32761.75,223987.57,288545.25
2005-09-01,0.0,0.0,0.0,13403.945,91640.925,121931.31
2005-10-01,0.0,0.0,0.0,0.0,0.0,18759.84
2005-11-01,0.0,0.0,0.0,0.0,0.0,20471.4
2005-12-01,0.0,0.0,0.0,0.0,0.0,6785.28
2006-01-01,0.0,0.0,0.0,0.0,0.0,21945.3
2006-02-01,0.0,0.0,0.0,0.0,0.0,18091.74
2006-03-01,0.0,0.0,0.0,0.0,0.0,18292.285
2006-04-01,0.0,0.0,0.0,0.0,0.0,19531.89
2006-05-01,0.0,0.0,0.0,2810.09,19212.2,44159.19
2006-06-01,0.0,0.0,0.0,15641.735,106940.385,151229.235
2006-07-01,0.0,0.0,0.0,33109.979999999996,226368.37,293512.92
2006-08-01,0.0,0.0,0.0,33071.665,226106.415,292410.82
2006-09-01,0.0,0.0,0.0,0.0,0.0,17355.5
2006-10-01,0.0,0.0,0.0,3858.175,26377.81,45769.595
2006-11-01,0.0,0.0,0.0,0.0,0.0,19345.975
2006-12-01,74.14968999999999,506.95,3981.45,400.18031,2735.98,21487.585
2007-01-01,0.0,0.0,0.0,0.0,0.0,20380.0
2007-02-01,0.0,0.0,0.0,992.795,6787.5,23919.0
2007-03-01,0.0,0.0,0.0,1288.16,8807.0,27398.0
2007-04-01,0.0,0.0,0.0,4217.56,28835.0,56537.0
2007-05-01,0.0,0.0,0.0,3903.2799999999997,26686.5,55732.0
2007-06-01,0.0,0.0,0.0,27556.245,188398.0,250454.0
2007-07-01,0.0,0.0,0.0,14127.565,96588.5,134725.0
2007-08-01,0.0,0.0,0.0,54774.44500000001,374485.5,460871.5
2007-09-01,0.0,0.0,0.0,19572.66,133815.5,181640.5
2007-10-01,0.0,0.0,0.0,8130.540000000001,55587.5,79970.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,19009.5
2007-12-01,0.0,0.0,0.0,2576.3199999999997,17614.0,43982.5
2008-01-01,531.858,3612.5,4574.5,4213.142,28614.5,36235.0
2008-02-01,0.0,0.0,0.0,2206.0,14997.5,18882.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,125.5,882.0,1429.0
2008-06-01,0.0,0.0,0.0,21582.5,146930.0,180078.5
2008-07-01,0.0,0.0,0.0,14935.0,101850.5,126653.0
2008-08-01,0.0,0.0,0.0,8545.0,58203.5,71230.0
2008-09-01,0.0,0.0,0.0,2874.5,19613.5,24294.5
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,1764.0,11990.0,14823.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,5294.0,35931.0,45005.0
2009-02-01,2181.7125,14903.5,18724.5,762.7875,5210.5,6546.5
2009-03-01,0.0,0.0,0.0,2865.0,19553.5,24569.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,1543.0,10498.0,13073.0
2009-08-01,0.0,0.0,0.0,7.5,56.5,250.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,3673.127,25029.5,32783.5,1740.873,11862.5,15537.5
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,7054.5,48014.0,60392.5
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,14995.5,102195.5,127634.0
2010-07-01,0.0,0.0,0.0,37453.0,255001.0,312107.5
2010-08-01,0.0,0.0,0.0,17845.5,121560.0,149430.5
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,360.5,2477.0,3623.5
2010-12-01,0.0,0.0,0.0,5889.0,39963.0,49955.5
2011-01-01,511.71000000000004,3492.5,4546.0,966.29,6594.5,8584.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,1153.5,7852.0,9844.0
2011-05-01,0.0,0.0,0.0,6536.5,44625.0,54728.0
2011-06-01,0.0,0.0,0.0,23956.0,163473.0,198364.0
2011-07-01,0.0,0.0,0.0,35968.0,245511.0,291136.0
2011-08-01,0.0,0.0,0.0,46809.5,318967.5,378533.0
2011-09-01,0.0,0.0,0.0,14485.5,98641.0,118651.5
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,2996.5,20615.0,28800.5
2012-03-01,0.0,0.0,0.0,3397.5,23155.0,28220.0
2012-04-01,0.0,0.0,0.0,16941.5,115286.5,139197.0
2012-05-01,0.0,0.0,0.0,31821.5,217206.5,260602.0
2012-06-01,0.0,0.0,0.0,38896.5,265035.0,316487.5
2012-07-01,0.0,0.0,0.0,44170.0,301741.5,359291.5
2012-08-01,0.0,0.0,0.0,29987.0,204483.5,245812.0
2012-09-01,0.0,0.0,0.0,12313.0,84021.0,99997.0
2012-10-01,10.814,72.5,94.0,6948.186,46632.0,60428.5
2012-11-01,0.0,0.0,0.0,605.0,4158.0,11566.0
2012-12-01,0.0,0.0,0.0,2041.5,15090.5,32991.5
2013-01-01,0.0,0.0,0.0,0.0,0.0,151.5
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,2322.5,15826.5,21718.5
2013-04-01,0.0,0.0,0.0,8810.0,59947.5,73974.5
2013-05-01,0.0,0.0,0.0,1794.0,12222.0,15089.5
2013-06-01,0.0,0.0,0.0,5656.0,38451.0,46913.0
2013-07-01,0.0,0.0,0.0,1398.5,9546.5,12395.5
2013-08-01,0.0,0.0,0.0,2785.5,19043.0,22985.5
2013-09-01,0.0,0.0,0.0,7070.0,48196.5,59857.5
2013-10-01,0.0,0.0,0.0,5102.0,34943.0,42144.5
2013-11-01,0.0,0.0,0.0,1100.5,7537.0,10628.0
2013-12-01,0.0,0.0,0.0,657.5,4486.0,6261.0
2014-01-01,145.75400000000002,999.0,1613.0,1269.246,8700.0,14047.0
2014-02-01,0.0,0.0,0.0,168.0,1174.0,2095.0
2014-03-01,0.0,0.0,0.0,137.5,961.5,1829.5
2014-04-01,0.0,0.0,0.0,1004.0,6860.5,9133.5
2014-05-01,0.0,0.0,0.0,8665.0,59059.5,74627.5
2014-06-01,0.0,0.0,0.0,19281.5,131471.5,163934.5
2014-07-01,0.0,0.0,0.0,16412.0,111762.0,138195.0
2014-08-01,0.0,0.0,0.0,22073.5,150391.5,186468.0
2014-09-01,0.0,0.0,0.0,11269.0,76805.5,95864.0
2014-10-01,0.0,0.0,0.0,15834.5,107769.5,131544.0
2014-11-01,1150.0465,7864.5,10987.0,456.4535,3121.5,4360.5
2014-12-01,0.0,0.0,0.0,657.5,4503.0,5586.5
2015-01-01,2446.107,16659.5,21879.5,92.893,632.5,831.0
2015-02-01,5237.1295,39629.5,44733.5,158.8705,1202.0,1357.0
2015-03-01,0.0,0.0,0.0,228.0,1575.0,2740.5
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,45.672,311.0,382.0,17480.328,118938.0,146166.5
2015-06-01,0.0,0.0,0.0,13969.0,95209.0,117193.0
2015-07-01,0.0,0.0,0.0,36684.0,250524.5,305482.5
2015-08-01,0.0,0.0,0.0,22463.0,152994.5,186799.0
2015-09-01,0.0,0.0,0.0,19582.0,133298.0,163932.0
2015-10-01,0.0,0.0,0.0,2428.0,16562.5,21044.5
2015-11-01,0.0,0.0,0.0,71.0,504.0,1113.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,1871.6509999999998,12349.0,16490.0,9014.349,59474.0,79420.5
2016-02-01,0.0,0.0,0.0,4952.0,32678.0,41688.5
2016-03-01,0.0,0.0,0.0,21003.5,138797.5,175922.0
2016-04-01,0.0,0.0,0.0,38504.5,254564.0,318700.0
2016-05-01,163.029,1079.0,1393.0,10163.971,67273.5,86861.0
2016-06-01,25.4035,168.0,217.0,16195.0965,107191.0,138326.0
2016-07-01,0.0,0.0,0.0,51591.0,340414.5,427910.5
2016-08-01,0.0,0.0,0.0,38266.0,253640.0,319623.5
2016-09-01,0.0,0.0,0.0,35726.0,236934.5,298184.0
2016-10-01,0.0,0.0,0.0,8908.0,58841.0,74613.0
2016-11-01,301.1335,2015.5,3183.5,2618.8665,17529.5,27684.5
2016-12-01,69.5445,460.0,662.5,1427.9555,9450.5,13600.0
2017-01-01,836.055,5557.5,8214.0,25.445,169.0,250.0
2017-03-01,0.0,0.0,0.0,138.0,946.5,2491.0
2017-04-01,0.0,0.0,0.0,1831.5,12241.5,16292.0
2017-05-01,0.0,0.0,0.0,4381.5,29214.5,38153.5
2017-06-01,22.241,160.5,524.5,19.259,139.0,454.0
2017-07-01,0.0,0.0,0.0,17401.0,115344.5,149454.5
2017-08-01,0.0,0.0,0.0,14666.5,96872.0,124279.5
2017-09-01,0.0,0.0,0.0,17830.5,117849.0,150468.5
2017-10-01,0.0,0.0,0.0,3898.0,25355.5,35737.5
2017-11-01,0.0,0.0,0.0,7895.0,51888.0,66949.0
2017-12-01,0.0,0.0,0.0,3526.5,23220.5,31477.5
2018-01-01,8208.403,53998.5,71737.5,6272.097,41260.5,54815.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,1448.0,9582.5,13525.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,10400.5,68388.0,88588.0
2018-06-01,21.126,138.5,182.5,8620.374,56674.5,74558.0
2018-07-01,0.0,0.0,0.0,8872.0,58255.0,76125.0
2018-08-01,0.0,0.0,0.0,13853.5,90936.0,118796.0
2018-09-01,0.0,0.0,0.0,30024.5,197329.5,252989.0
2018-10-01,0.0,0.0,0.0,12998.0,85339.0,109591.0
2018-11-01,0.0,0.0,0.0,1660.0,11012.0,15154.0
2018-12-01,0.0,0.0,0.0,3289.5,21698.5,29593.5
2019-01-01,83.084,547.0,759.5,3448.4159999999997,22703.0,31520.5
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,6537.5,43062.0,57710.5
2019-04-01,0.0,0.0,0.0,3728.5,24717.5,31802.0
2019-05-01,0.0,0.0,0.0,12826.0,84591.5,109500.0
2019-06-01,0.0,0.0,0.0,9552.5,62819.5,81511.5
2019-07-01,0.0,0.0,0.0,25749.5,169483.0,218862.0
2019-08-01,0.0,0.0,0.0,20353.0,134027.5,172547.5
2019-09-01,0.0,0.0,0.0,23446.5,154441.0,199131.5
2019-10-01,0.0,0.0,0.0,7061.0,46274.5,58699.0
2019-11-01,0.0,0.0,0.0,2167.0,14356.0,19503.0
2019-12-01,29.221,212.0,742.5,26.279,190.5,667.5
2020-01-01,0.0,0.0,0.0,2474.5,16332.5,21314.0
2020-02-01,0.0,0.0,0.0,4541.0,29900.0,38673.0
2020-03-01,128.8615,881.5,1913.0,372.1385,2546.5,5524.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,65.8745,434.5,599.5,7472.1255,49242.5,68007.0
2020-07-01,0.0,0.0,0.0,16296.0,105726.5,138076.0
2020-08-01,0.0,0.0,0.0,16863.5,110990.0,143836.0
2020-09-01,0.0,0.0,0.0,11136.0,73306.5,91995.5
2020-10-01,0.0,0.0,0.0,7357.5,48437.5,61565.5
2020-11-01,17.6765,129.5,482.5,76.8235,562.5,2097.0
2020-12-01,0.0,0.0,0.0,2581.5,17021.5,24204.0
2021-01-01,0.0,0.0,0.0,1083.5,7155.5,9932.0
2021-02-01,0.0,0.0,0.0,2286.0,15144.5,21616.5
2021-03-01,0.0,0.0,0.0,1267.5,8404.5,10731.5
2021-04-01,228.357,1528.5,2281.0,1872.643,12538.0,18706.5
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,48.4775,321.5,442.5,8885.0225,58877.0,81106.0
2021-07-01,0.0,0.0,0.0,18430.5,121518.5,159527.5
2021-08-01,0.0,0.0,0.0,9770.5,64400.0,84103.0
2021-09-01,0.0,0.0,0.0,8552.0,56471.5,71999.0
2021-10-01,0.0,0.0,0.0,20778.0,136821.0,173112.0
2021-11-01,118.8545,790.5,1116.5,3108.6455,20685.5,29197.0
2021-12-01,0.0,0.0,0.0,6259.5,41366.0,52105.5
2022-01-01,0.0,0.0,0.0,3517.0,23282.5,29925.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,33.5,235.0,707.5
2022-04-01,0.0,0.0,0.0,5665.0,37477.5,47445.0
2022-05-01,0.0,0.0,0.0,28522.5,188680.0,243809.0
2022-06-01,0.0,0.0,0.0,41306.5,271582.5,342771.0
2022-07-01,0.0,0.0,0.0,50998.0,332763.5,421992.0
2022-08-01,0.0,0.0,0.0,55369.0,361482.0,459361.0
2022-09-01,0.0,0.0,0.0,29487.0,193840.5,249846.0
2022-10-01,0.0,0.0,0.0,5785.5,38076.0,49760.5
2022-11-01,104.683,690.0,916.5,5308.817,34997.5,46476.5
2022-12-01,3455.7575,22836.5,30642.5,1395.7425,9223.5,12376.5
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,853.5,5662.0,7660.0
2023-03-01,0.0,0.0,0.0,35.0,244.5,672.5
2023-04-01,0.0,0.0,0.0,2882.5,19033.0,24663.5
2023-05-01,0.0,0.0,0.0,4667.5,30772.5,39568.0
2023-06-01,0.0,0.0,0.0,11205.0,73876.0,92855.5
2023-07-01,0.0,0.0,0.0,20837.5,137310.0,173338.0
2023-08-01,0.0,0.0,0.0,20724.5,136486.5,173516.5
2023-09-01,0.0,0.0,0.0,8022.5,52879.5,67274.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,110.059,730.0,1042.0,1866.941,12387.0,17676.5
2023-12-01,0.0,0.0,0.0,2067.5,13638.0,17680.5
2024-01-01,0.0,0.0,0.0,4371.5,28815.0,36906.0
2024-02-01,0.0,0.0,0.0,952.5,6293.0,8271.5
2024-03-01,0.0,0.0,0.0,332.0,2237.0,3651.5
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,5089.0,33643.5,42632.0
2024-06-01,0.0,0.0,0.0,9587.0,63157.5,80992.0
2024-07-01,0.0,0.0,0.0,12590.0,82841.0,106220.0
2024-08-01,0.0,0.0,0.0,16709.5,109946.5,138825.0
2024-09-01,0.0,0.0,0.0,7031.5,46600.0,58207.0
2024-10-01,0.0,0.0,0.0,494.5,3309.0,4499.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,28.0815,188.5,277.0,923.9185,6191.5,9111.5
2025-01-01,4777.8485,31601.0,44892.0,3656.1515,24182.0,34352.5
2025-02-01,0.0,0.0,0.0,1289.0,8488.5,10852.0
2025-03-01,0.0,0.0,0.0,1140.5,7535.5,9317.0
2025-04-01,220.1375,1467.0,1987.0,3994.3625,26621.0,36055.5
2025-05-01,35.290499999999994,233.0,302.5,7877.2095,51926.0,67550.5
2025-06-01,0.0,0.0,0.0,5056.5,33251.0,42514.5
2025-07-01,0.0,0.0,0.0,30421.0,199920.5,255739.0
2025-08-01,0.0,0.0,0.0,9397.0,61799.0,78941.0
2025-09-01,0.0,0.0,0.0,13650.5,89948.0,113586.5
2025-10-01,0.0,0.0,0.0,2766.0,18672.5,23157.5
