measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-03-01,-9.918000000000001,9.0,9.0,-98.0,-1003.62,-1003.62,-9.918000000000001,128.0,128.0
2003-04-01,-9.447000000000001,9.0,9.0,-97.0,-993.38,-993.38,-9.447000000000001,122.0,122.0
2003-05-01,-9.73,9.0,9.0,502.0,5140.98,5140.98,-9.73,126.0,126.0
2003-06-01,-10.265,10.0,10.0,2249.0,23032.01,23032.01,-10.265,133.0,133.0
2003-07-01,-12.357000000000001,12.0,12.0,4505.0,46135.71,46135.71,-12.357000000000001,160.0,160.0
2003-08-01,-11.945,11.0,11.0,6469.0,66249.03,66249.03,-11.945,155.0,155.0
2003-09-01,-9.617,9.0,9.0,227.0,2324.71,2324.71,-9.617,124.0,124.0
2003-10-01,-9.191,9.0,9.0,-103.0,-1054.82,-1054.82,-9.191,119.0,119.0
2003-11-01,-7.699000000000001,7.0,7.0,-9.0,-92.17,-92.17,-7.699000000000001,100.0,100.0
2003-12-01,-11.189,11.0,11.0,-121.0,-1239.16,-1239.16,-11.189,145.0,145.0
2004-01-01,-14.25,11.0,11.0,3690.641,36987.6,36987.6,-14.25,84.0,84.0
2004-02-01,-14.25,11.0,11.0,1410.574,14136.77,14136.77,-14.25,84.0,84.0
2004-03-01,-14.25,11.0,11.0,5848.837,58617.04,58617.04,-14.25,84.0,84.0
2004-04-01,-14.25,11.0,11.0,5218.389,52298.69,52298.69,-14.25,84.0,84.0
2004-05-01,-14.25,11.0,11.0,6635.249000000001,66498.47,66498.47,-14.25,84.0,84.0
2004-06-01,-14.25,11.0,11.0,2377.411,23826.41,23826.41,-14.25,84.0,84.0
2004-07-01,-14.25,11.0,11.0,3989.585,39983.62,39983.62,-14.25,84.0,84.0
2004-08-01,-14.25,11.0,11.0,2790.753,27968.93,27968.93,-14.25,84.0,84.0
2004-09-01,-14.25,11.0,11.0,1372.083,13751.02,13751.02,-14.25,84.0,84.0
2004-10-01,-14.25,11.0,11.0,551.357,5525.7,5525.7,-14.25,84.0,84.0
2004-11-01,-14.25,11.0,11.0,4269.243,42786.35,42786.35,-14.25,84.0,84.0
2004-12-01,-14.25,11.0,11.0,7264.878000000001,72808.61,72808.61,-14.25,84.0,84.0
2005-01-01,2.833,35.13,35.13,5715.813,57152.42,57152.42,25.827,294.99,294.99
2005-02-01,1.4380000000000002,17.83,17.83,4941.876,49413.82,49413.82,21.44,244.88,244.88
2005-03-01,1.74,21.58,21.58,5413.619000000001,54130.78,54130.78,26.551000000000002,303.27,303.27
2005-04-01,1.8130000000000002,22.48,22.48,5171.1140000000005,51705.97,51705.97,26.161,298.81,298.81
2005-05-01,2.136,26.49,26.49,4677.732,46772.64,46772.64,30.84,352.25,352.25
2005-06-01,1.9340000000000002,23.98,23.98,5269.023,52684.96,52684.96,38.921,444.55,444.55
2005-07-01,3.097,38.41,38.41,5655.645,56550.79,56550.79,48.78,557.16,557.16
2005-08-01,3.4280000000000004,42.5,42.5,4785.384,47849.05,47849.05,50.53,577.15,577.15
2005-09-01,3.4040000000000004,42.21,42.21,3959.64,39592.44,39592.44,38.45,439.18,439.18
2005-10-01,2.031,25.18,25.18,3379.489,33791.51,33791.51,30.717000000000002,350.85,350.85
2005-11-01,1.619,20.07,20.07,3616.7250000000004,36163.64,36163.64,26.207,299.33,299.33
2005-12-01,3.527,43.73,43.73,4426.94,44264.97,44264.97,25.575,292.12,292.12
2006-01-01,2.914,52.0,52.0,-32.477000000000004,0.0,0.0,25.003,417.0,417.0
2006-02-01,2.8840000000000003,52.0,52.0,-29.285,0.0,0.0,29.664,495.0,495.0
2006-03-01,2.528,46.0,46.0,-25.8,0.0,0.0,33.834,565.0,565.0
2006-04-01,3.335,60.0,60.0,-28.083000000000002,0.0,0.0,37.844,632.0,632.0
2006-05-01,3.0140000000000002,54.0,54.0,-33.203,0.0,0.0,43.833000000000006,732.0,732.0
2006-06-01,3.605,65.0,65.0,-32.624,0.0,0.0,55.856,932.0,932.0
2006-07-01,3.4970000000000003,63.0,63.0,-34.211,0.0,0.0,70.223,1172.0,1172.0
2006-08-01,3.7630000000000003,68.0,68.0,-33.964,0.0,0.0,71.108,1187.0,1187.0
2006-09-01,2.674,48.0,48.0,-22.046,0.0,0.0,48.382000000000005,808.0,808.0
2006-10-01,3.4410000000000003,62.0,62.0,-19.435,0.0,0.0,43.806000000000004,731.0,731.0
2006-11-01,3.004,54.0,54.0,-22.765,0.0,0.0,32.533,543.0,543.0
2006-12-01,3.342,60.0,60.0,-24.107000000000003,0.0,0.0,33.914,566.0,566.0
2007-01-01,-0.35100000000000003,12.0,12.0,5722.143,56558.0,56558.0,-0.337,13.0,13.0
2007-02-01,-0.24300000000000002,12.0,12.0,7189.039000000001,71056.0,71056.0,-0.996,39.0,39.0
2007-03-01,-0.328,12.0,12.0,3342.3880000000004,33036.0,33036.0,-0.601,24.0,24.0
2007-04-01,-0.364,12.0,12.0,6658.904,65817.0,65817.0,-0.281,11.0,11.0
2007-05-01,-0.604,23.0,23.0,9522.9,94124.0,94124.0,-2.581,101.0,101.0
2007-06-01,-0.23800000000000002,12.0,12.0,11091.245,109626.0,109626.0,-4.444,174.0,174.0
2007-07-01,-0.20800000000000002,6.0,6.0,12160.159,120191.0,120191.0,-8.277000000000001,323.0,323.0
2007-08-01,-0.405,17.0,17.0,7269.83,71855.0,71855.0,-14.971,584.0,584.0
2007-09-01,-0.156,6.0,6.0,1976.625,19537.0,19537.0,-3.951,154.0,154.0
2007-10-01,-0.325,12.0,12.0,1351.0790000000002,13354.0,13354.0,-2.387,93.0,93.0
2007-11-01,-0.509,17.0,17.0,643.916,6364.0,6364.0,-0.321,12.0,12.0
2007-12-01,-0.575,23.0,23.0,1593.7710000000002,15753.0,15753.0,-2.547,100.0,100.0
2008-01-01,0.0,0.0,0.0,2737.2110000000002,26972.0,26972.0,-10.383000000000001,23.0,23.0
2008-02-01,0.0,0.0,0.0,4610.604,45433.0,45433.0,-3.902,9.0,9.0
2008-03-01,0.0,0.0,0.0,11484.072,113164.0,113164.0,-5.641,12.0,12.0
2008-04-01,0.0,0.0,0.0,12141.248,119640.0,119640.0,-10.453000000000001,23.0,23.0
2008-05-01,0.0,0.0,0.0,10773.191,106159.0,106159.0,-10.604000000000001,23.0,23.0
2008-06-01,0.0,0.0,0.0,10360.091,102088.0,102088.0,-16.952,37.0,37.0
2008-07-01,0.0,0.0,0.0,12782.929,125963.0,125963.0,-32.652,71.0,71.0
2008-08-01,0.0,0.0,0.0,5151.501,50763.0,50763.0,-27.522000000000002,60.0,60.0
2008-09-01,0.0,0.0,0.0,8961.867,88310.0,88310.0,-11.107000000000001,24.0,24.0
2008-10-01,0.0,0.0,0.0,4543.187,44769.0,44769.0,-10.964,24.0,24.0
2008-11-01,0.0,0.0,0.0,2706.724,26672.0,26672.0,-13.669,29.0,29.0
2008-12-01,-18.653000000000002,41.0,41.0,1993.375,19643.0,19643.0,-15.498000000000001,34.0,34.0
2009-01-01,0.0,0.0,0.0,186.888,1824.0,1824.0,-6.014,13.0,13.0
2009-02-01,0.0,0.0,0.0,192.686,1881.0,1881.0,-4.016,10.0,10.0
2009-03-01,0.0,0.0,0.0,182.756,1784.0,1784.0,-6.947,16.0,16.0
2009-04-01,0.0,0.0,0.0,475.196,4638.0,4638.0,-5.489,12.0,12.0
2009-05-01,0.0,0.0,0.0,565.768,5522.0,5522.0,-5.9030000000000005,13.0,13.0
2009-06-01,0.0,0.0,0.0,363.821,3551.0,3551.0,-14.77,33.0,33.0
2009-07-01,0.0,0.0,0.0,163.83100000000002,1599.0,1599.0,-16.91,38.0,38.0
2009-08-01,0.0,0.0,0.0,102.575,1001.0,1001.0,-18.213,42.0,42.0
2009-09-01,0.0,0.0,0.0,112.561,1099.0,1099.0,-5.66,13.0,13.0
2009-10-01,0.0,0.0,0.0,483.896,4723.0,4723.0,-5.855,13.0,13.0
2009-11-01,0.0,0.0,0.0,438.344,4278.0,4278.0,-5.157,11.0,11.0
2009-12-01,-12.769,29.0,29.0,196.678,1920.0,1920.0,-6.297000000000001,14.0,14.0
2010-01-01,0.0,0.0,0.0,1290.742,12592.0,12592.0,-7.0520000000000005,40.0,40.0
2010-02-01,0.0,0.0,0.0,1471.7340000000002,14358.0,14358.0,-2.8320000000000003,16.0,16.0
2010-03-01,0.0,0.0,0.0,1305.798,12739.0,12739.0,-3.366,19.0,19.0
2010-04-01,0.0,0.0,0.0,1290.664,12592.0,12592.0,-3.6660000000000004,21.0,21.0
2010-05-01,0.0,0.0,0.0,1722.227,16802.0,16802.0,-4.4110000000000005,25.0,25.0
2010-06-01,0.0,0.0,0.0,1046.932,10214.0,10214.0,-10.994,62.0,62.0
2010-07-01,0.0,0.0,0.0,1184.357,11555.0,11555.0,-17.147000000000002,97.0,97.0
2010-08-01,0.0,0.0,0.0,515.63,5030.0,5030.0,-19.122,107.0,107.0
2010-09-01,0.0,0.0,0.0,741.0600000000001,7230.0,7230.0,-6.045,34.0,34.0
2010-10-01,0.0,0.0,0.0,313.75600000000003,3061.0,3061.0,-4.065,23.0,23.0
2010-11-01,0.0,0.0,0.0,277.978,2712.0,2712.0,-2.351,13.0,13.0
2010-12-01,-7.205,41.0,41.0,418.122,4079.0,4079.0,-3.744,21.0,21.0
2011-01-01,0.029,12.0,12.0,2442.682,23733.0,23733.0,0.155,59.0,59.0
2011-02-01,0.04,18.0,18.0,2434.366,23652.0,23652.0,0.201,75.0,75.0
2011-03-01,0.07,24.0,24.0,6964.671,67669.0,67669.0,0.189,71.0,71.0
2011-04-01,0.038,12.0,12.0,4169.848,40514.0,40514.0,0.209,78.0,78.0
2011-05-01,0.033,12.0,12.0,9159.612,88995.0,88995.0,0.188,70.0,70.0
2011-06-01,0.024,12.0,12.0,7347.553,71389.0,71389.0,0.788,295.0,295.0
2011-07-01,0.026,12.0,12.0,3300.196,32065.0,32065.0,1.24,463.0,463.0
2011-08-01,0.017,6.0,6.0,1239.766,12046.0,12046.0,0.886,331.0,331.0
2011-09-01,0.05,18.0,18.0,1267.59,12316.0,12316.0,0.295,110.0,110.0
2011-10-01,0.044,18.0,18.0,845.927,8219.0,8219.0,0.156,58.0,58.0
2011-11-01,0.022,6.0,6.0,1264.831,12289.0,12289.0,0.122,46.0,46.0
2011-12-01,0.04,12.0,12.0,2900.958,28186.0,28186.0,0.138,51.0,51.0
2012-01-01,2.624,42.0,42.0,,,,19.182,324.0,324.0
2012-02-01,2.243,36.0,36.0,,,,16.348,275.0,275.0
2012-03-01,1.106,18.0,18.0,,,,21.058,354.0,354.0
2012-04-01,2.111,36.0,36.0,,,,26.596,447.0,447.0
2012-05-01,2.629,42.0,42.0,,,,47.292,796.0,796.0
2012-06-01,2.512,42.0,42.0,,,,43.506,732.0,732.0
2012-07-01,0.67,12.0,12.0,,,,78.262,1316.0,1316.0
2012-08-01,2.023,36.0,36.0,,,,48.598,817.0,817.0
2012-09-01,0.934,18.0,18.0,,,,23.383,393.0,393.0
2012-10-01,1.323,24.0,24.0,,,,10.712,180.0,180.0
2012-11-01,4.305,72.0,72.0,,,,8.643,145.0,145.0
2012-12-01,2.488,42.0,42.0,,,,6.452,109.0,109.0
2013-01-01,-0.753,6.0,6.0,,,,-2.129,25.0,25.0
2013-02-01,-0.406,6.0,6.0,,,,-4.661,55.0,55.0
2013-03-01,-0.492,6.0,6.0,,,,-5.872,69.0,69.0
2013-04-01,-0.418,6.0,6.0,,,,-4.295,51.0,51.0
2013-05-01,-1.427,18.0,18.0,,,,-6.903,81.0,81.0
2013-06-01,-0.898,12.0,12.0,,,,-9.564,113.0,113.0
2013-07-01,-0.371,6.0,6.0,,,,-9.314,110.0,110.0
2013-08-01,-0.233,0.0,0.0,,,,-8.414,99.0,99.0
2013-09-01,-0.391,6.0,6.0,,,,-7.972,94.0,94.0
2013-10-01,-0.636,6.0,6.0,,,,-4.499,53.0,53.0
2013-11-01,-0.397,6.0,6.0,,,,-3.072,36.0,36.0
2013-12-01,-1.217,12.0,12.0,,,,-3.666,43.0,43.0
2014-01-01,0.0,0.0,0.0,,,,-11.827,16.0,16.0
2014-02-01,0.0,0.0,0.0,,,,-9.095,13.0,13.0
2014-03-01,0.0,0.0,0.0,,,,-4.908,7.0,7.0
2014-04-01,0.0,0.0,0.0,,,,-9.185,13.0,13.0
2014-05-01,0.0,0.0,0.0,,,,-15.785,23.0,23.0
2014-06-01,0.0,0.0,0.0,,,,-11.503,17.0,17.0
2014-07-01,0.0,0.0,0.0,,,,-13.8,20.0,20.0
2014-08-01,0.0,0.0,0.0,,,,-15.701,23.0,23.0
2014-09-01,0.0,0.0,0.0,,,,-8.429,12.0,12.0
2014-10-01,0.0,0.0,0.0,,,,-6.863,10.0,10.0
2014-11-01,0.0,0.0,0.0,,,,-8.79,13.0,13.0
2014-12-01,-12.526,18.0,18.0,,,,-6.588,9.0,9.0
2015-01-01,0.0,0.0,0.0,,,,-4.149,5.0,5.0
2015-02-01,0.0,0.0,0.0,,,,-7.34,9.0,9.0
2015-03-01,0.0,0.0,0.0,,,,-8.957,11.0,11.0
2015-04-01,0.0,0.0,0.0,,,,-7.767,10.0,10.0
2015-05-01,0.0,0.0,0.0,,,,-8.456,11.0,11.0
2015-06-01,0.0,0.0,0.0,,,,-13.779,18.0,18.0
2015-07-01,0.0,0.0,0.0,,,,-25.0,32.0,32.0
2015-08-01,0.0,0.0,0.0,,,,-15.982,20.0,20.0
2015-09-01,0.0,0.0,0.0,,,,-11.702,15.0,15.0
2015-10-01,0.0,0.0,0.0,,,,-4.417,6.0,6.0
2015-11-01,0.0,0.0,0.0,,,,-5.467,7.0,7.0
2015-12-01,-18.897,24.0,24.0,,,,-5.087,6.0,6.0
2016-01-01,-1.21,6.0,6.0,,,,-2.896,10.0,10.0
2016-02-01,-0.949,6.0,6.0,,,,-2.625,10.0,10.0
2016-03-01,-0.608,0.0,0.0,,,,-5.635,21.0,21.0
2016-04-01,-0.765,0.0,0.0,,,,-6.273,23.0,23.0
2016-05-01,-1.555,6.0,6.0,,,,-11.887,44.0,44.0
2016-06-01,-1.134,6.0,6.0,,,,-18.147,66.0,66.0
2016-07-01,-0.865,6.0,6.0,,,,-16.518,60.0,60.0
2016-08-01,-0.158,0.0,0.0,,,,-16.468,60.0,60.0
2016-09-01,-0.683,0.0,0.0,,,,-15.081,55.0,55.0
2016-10-01,-0.885,6.0,6.0,,,,-6.487,24.0,24.0
2016-11-01,-2.533,6.0,6.0,,,,-7.894,29.0,29.0
2016-12-01,-1.764,6.0,6.0,,,,-6.98,26.0,26.0
2017-01-01,0.0,0.0,0.0,,,,-7.197,18.0,18.0
2017-02-01,0.0,0.0,0.0,,,,-4.745,12.0,12.0
2017-03-01,0.0,0.0,0.0,,,,-9.504,23.0,23.0
2017-04-01,0.0,0.0,0.0,,,,-10.373,25.0,25.0
2017-05-01,0.0,0.0,0.0,,,,-7.572,18.0,18.0
2017-06-01,0.0,0.0,0.0,,,,-12.532,30.0,30.0
2017-07-01,0.0,0.0,0.0,,,,-19.572,48.0,48.0
2017-08-01,0.0,0.0,0.0,,,,-11.76,29.0,29.0
2017-09-01,0.0,0.0,0.0,,,,-9.094,22.0,22.0
2017-10-01,0.0,0.0,0.0,,,,-12.857,31.0,31.0
2017-11-01,0.0,0.0,0.0,,,,-11.189,27.0,27.0
2017-12-01,-14.817,36.0,36.0,,,,-10.788,26.0,26.0
2018-01-01,0.0,0.0,0.0,,,,-8.266,20.0,20.0
2018-02-01,0.0,0.0,0.0,,,,-8.507,22.0,22.0
2018-03-01,0.0,0.0,0.0,,,,-10.314,27.0,27.0
2018-04-01,0.0,0.0,0.0,,,,-9.58,25.0,25.0
2018-05-01,0.0,0.0,0.0,,,,-14.671,38.0,38.0
2018-06-01,0.0,0.0,0.0,,,,-14.43,37.0,37.0
2018-07-01,0.0,0.0,0.0,,,,-17.895,46.0,46.0
2018-08-01,0.0,0.0,0.0,,,,-13.32,34.0,34.0
2018-09-01,0.0,0.0,0.0,,,,-12.025,31.0,31.0
2018-10-01,0.0,0.0,0.0,,,,-8.825,23.0,23.0
2018-11-01,0.0,0.0,0.0,,,,-8.066,21.0,21.0
2018-12-01,-18.66,48.0,48.0,,,,-7.441,19.0,19.0
2019-01-01,0.0,0.0,0.0,,,,-8.26,22.0,22.0
2019-02-01,0.0,0.0,0.0,,,,-7.336,18.0,18.0
2019-03-01,0.0,0.0,0.0,,,,-6.314,16.0,16.0
2019-04-01,0.0,0.0,0.0,,,,-5.39,13.0,13.0
2019-05-01,0.0,0.0,0.0,,,,-14.627,36.0,36.0
2019-06-01,0.0,0.0,0.0,,,,-14.237,35.0,35.0
2019-07-01,0.0,0.0,0.0,,,,-15.69,39.0,39.0
2019-08-01,0.0,0.0,0.0,,,,-17.04,42.0,42.0
2019-09-01,0.0,0.0,0.0,,,,-12.674,32.0,32.0
2019-10-01,0.0,0.0,0.0,,,,-13.717,34.0,34.0
2019-11-01,0.0,0.0,0.0,,,,-7.543,19.0,19.0
2019-12-01,-19.277,48.0,48.0,,,,-8.895,22.0,22.0
2020-01-01,-0.328,18.0,18.0,,,,-3.444,170.0,170.0
2020-02-01,-0.342,18.0,18.0,,,,-2.905,142.0,142.0
2020-03-01,-0.292,12.0,12.0,,,,-2.496,122.0,122.0
2020-04-01,-0.332,18.0,18.0,,,,-2.146,105.0,105.0
2020-05-01,-0.382,18.0,18.0,,,,-1.983,97.0,97.0
2020-06-01,-0.461,24.0,24.0,,,,-3.062,150.0,150.0
2020-07-01,-0.235,12.0,12.0,,,,-4.465,219.0,219.0
2020-08-01,-0.381,18.0,18.0,,,,-3.128,153.0,153.0
2020-09-01,-0.292,12.0,12.0,,,,-2.113,103.0,103.0
2020-10-01,-0.364,18.0,18.0,,,,-2.348,115.0,115.0
2020-11-01,-0.489,24.0,24.0,,,,-1.82,89.0,89.0
2020-12-01,-0.39,18.0,18.0,,,,-2.802,137.0,137.0
2021-01-01,0.273,102.0,102.0,,,,0.041,16.0,16.0
2021-02-01,0.449,168.0,168.0,,,,0.038,14.0,14.0
2021-03-01,0.347,132.0,132.0,,,,0.056,21.0,21.0
2021-04-01,0.271,102.0,102.0,,,,0.062,23.0,23.0
2021-05-01,0.266,102.0,102.0,,,,0.028,11.0,11.0
2021-06-01,0.307,114.0,114.0,,,,0.048,18.0,18.0
2021-07-01,0.11,42.0,42.0,,,,0.055,21.0,21.0
2021-08-01,0.171,66.0,66.0,,,,0.059,22.0,22.0
2021-09-01,0.238,90.0,90.0,,,,0.043,16.0,16.0
2021-10-01,0.3,114.0,114.0,,,,0.035,13.0,13.0
2021-11-01,0.289,108.0,108.0,,,,0.036,14.0,14.0
2021-12-01,0.433,162.0,162.0,,,,0.045,17.0,17.0
2022-01-01,-3.681,12.0,12.0,,,,-8.731,36.0,36.0
2022-02-01,-3.947,18.0,18.0,,,,-9.002,38.0,38.0
2022-03-01,-3.273,12.0,12.0,,,,-8.783,37.0,37.0
2022-04-01,-2.187,12.0,12.0,,,,-5.046,21.0,21.0
2022-05-01,-4.293,18.0,18.0,,,,-8.722,36.0,36.0
2022-06-01,-2.965,12.0,12.0,,,,-9.714,41.0,41.0
2022-07-01,-2.137,6.0,6.0,,,,-13.253,55.0,55.0
2022-08-01,-2.286,12.0,12.0,,,,-13.658,57.0,57.0
2022-09-01,-2.7,12.0,12.0,,,,-8.991,38.0,38.0
2022-10-01,-3.213,12.0,12.0,,,,-11.498,48.0,48.0
2022-11-01,-3.724,18.0,18.0,,,,-12.101,51.0,51.0
2022-12-01,-4.317,18.0,18.0,,,,-9.778,41.0,41.0
2023-01-01,-11.428,12.0,12.0,,,,-6.71,8.0,8.0
2023-02-01,-11.345,12.0,12.0,,,,-6.769,7.0,7.0
2023-03-01,-10.611,12.0,12.0,,,,-7.499,8.0,8.0
2023-04-01,-8.547,12.0,12.0,,,,-6.009,7.0,7.0
2023-05-01,-8.057,6.0,6.0,,,,-9.385,10.0,10.0
2023-06-01,-6.544,6.0,6.0,,,,-10.565,12.0,12.0
2023-07-01,-6.686,6.0,6.0,,,,-11.396,13.0,13.0
2023-08-01,-5.394,6.0,6.0,,,,-13.863,15.0,15.0
2023-09-01,-9.097,12.0,12.0,,,,-10.056,11.0,11.0
2023-10-01,-6.88,6.0,6.0,,,,-9.39,10.0,10.0
2023-11-01,-8.387,12.0,12.0,,,,-8.112,9.0,9.0
2023-12-01,-10.705,12.0,12.0,,,,-7.565,8.0,8.0
2024-01-01,-15.777,24.0,24.0,,,,-7.197,7.0,7.0
2024-02-01,-10.119,12.0,12.0,,,,-6.861,8.0,8.0
2024-03-01,-8.031,12.0,12.0,,,,-8.08,10.0,10.0
2024-04-01,-6.452,6.0,6.0,,,,-6.511,8.0,8.0
2024-05-01,-7.85,12.0,12.0,,,,-8.772,10.0,10.0
2024-06-01,-5.412,6.0,6.0,,,,-9.344,11.0,11.0
2024-07-01,-5.329,6.0,6.0,,,,-12.927,15.0,15.0
2024-08-01,-6.462,6.0,6.0,,,,-11.747,14.0,14.0
2024-09-01,-4.846,6.0,6.0,,,,-8.943,11.0,11.0
2024-10-01,-7.329,6.0,6.0,,,,-6.405,8.0,8.0
2024-11-01,-7.132,6.0,6.0,,,,-8.313,10.0,10.0
2024-12-01,-6.682,6.0,6.0,,,,-6.479,8.0,8.0
