measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-10-01,15937.1145,113276.275,132233.975
2005-11-01,14219.711,101069.48,117984.27
2005-12-01,16224.271,115317.295,134616.58
2006-01-01,16165.109,114896.79,134172.6
2006-02-01,14252.3665,101301.585,118296.585
2006-03-01,15786.424500000001,112205.215,131029.47
2006-04-01,15041.335000000001,106909.34,124845.12
2006-05-01,17531.916,124611.65,145517.285
2006-06-01,18582.9855,132082.34,154241.305
2006-07-01,20923.622,148718.89,173668.905
2006-08-01,21615.375,153635.665,179410.55
2006-09-01,17600.0285,125095.77,146082.625
2006-10-01,18449.886,131136.31,153136.565
2006-11-01,15584.919,110772.975,129356.95
2006-12-01,17476.782,124219.77,145059.665
2007-01-01,12233.5635,88815.0,108171.5
2007-02-01,12329.9365,89514.5,109024.0
2007-03-01,12285.068000000001,89188.5,108627.0
2007-04-01,16289.270999999999,118258.5,144033.0
2007-05-01,17466.419,126805.5,154442.0
2007-06-01,17896.048,129924.0,158241.0
2007-07-01,19814.4255,143851.0,175203.5
2007-08-01,21283.0735,154514.0,188189.0
2007-09-01,19757.6315,143439.0,174701.5
2007-10-01,19482.916,141444.5,172271.5
2007-11-01,15651.8715,113631.5,138396.5
2007-12-01,15168.7755,110124.0,134125.5
2008-01-01,9240.714333333333,102291.0,84023.0
2008-02-01,8594.637666666667,95139.5,78149.33333333333
2008-03-01,10201.320333333333,112925.0,92758.33333333333
2008-04-01,11087.187,122731.0,100813.33333333333
2008-05-01,12613.881666666668,139631.0,114695.33333333333
2008-06-01,13728.381000000001,151968.0,124829.33333333333
2008-07-01,13476.612333333333,149181.0,122540.0
2008-08-01,15133.744333333334,167524.5,137608.0
2008-09-01,13693.402666666667,151580.5,124511.0
2008-10-01,11866.178999999998,131354.0,107896.66666666667
2008-11-01,9479.118,104930.0,86191.33333333333
2008-12-01,8628.488333333333,95514.0,78456.66666666667
2009-01-01,7204.1376666666665,78475.0,65895.33333333333
2009-02-01,6923.009666666668,75413.0,63324.666666666664
2009-03-01,8022.639666666667,87391.0,73382.66666666667
2009-04-01,8685.488333333333,94611.5,79445.66666666667
2009-05-01,10236.460666666668,111506.5,93632.0
2009-06-01,11378.974,123951.5,104083.0
2009-07-01,11655.547,126964.0,106613.0
2009-08-01,11947.281,130142.0,109281.33333333333
2009-09-01,12005.724000000002,130779.0,109815.66666666667
2009-10-01,10812.567666666668,117782.0,98901.66666666667
2009-11-01,8884.575,96780.0,81266.66666666667
2009-12-01,7628.928666666667,83102.5,69781.33333333333
2010-01-01,11775.775000000001,87285.5,103455.0
2010-02-01,12141.012499999999,89993.0,106664.5
2010-03-01,15151.077,112304.5,133109.0
2010-04-01,15415.5595,114265.0,135433.0
2010-05-01,13559.983,100510.5,119131.0
2010-06-01,16538.5615,122589.0,145299.5
2010-07-01,15871.057499999999,117641.0,139435.0
2010-08-01,15434.451500000001,114405.0,135599.0
2010-09-01,15566.692500000001,115385.0,136761.0
2010-10-01,10010.458,74200.5,87947.0
2010-11-01,12978.541000000001,96201.0,114023.0
2010-12-01,12663.681,93867.0,111256.5
2011-01-01,10072.456,78596.0,88038.0
2011-02-01,9760.5155,76161.5,85311.0
2011-03-01,11896.771,92831.0,103982.5
2011-04-01,16709.262,130383.0,146046.0
2011-05-01,16096.1375,125598.5,140687.0
2011-06-01,15177.526000000002,118430.5,132657.5
2011-07-01,15717.506,122644.5,137377.5
2011-08-01,16595.2425,129493.5,145049.0
2011-09-01,15911.1245,124155.5,139070.0
2011-10-01,4982.445,38878.5,43548.5
2011-11-01,12260.342999999999,95668.0,107160.5
2011-12-01,12772.356,99663.0,111635.5
2012-01-01,10478.6175,76575.5,90577.5
2012-02-01,10667.914,77959.0,92214.5
2012-03-01,11584.951000000001,84660.5,100141.0
2012-04-01,14645.246000000001,107024.0,126594.5
2012-05-01,18060.997499999998,131986.0,156120.5
2012-06-01,16018.6975,117061.0,138467.0
2012-07-01,16315.2625,119228.0,141030.5
2012-08-01,16628.6535,121518.5,143739.5
2012-09-01,14222.4835,103934.5,122940.0
2012-10-01,7853.705,57393.0,67888.0
2012-11-01,11185.324999999999,81740.0,96686.5
2012-12-01,13114.047,95834.5,113359.0
2013-01-01,11616.72,82568.5,109644.0
2013-02-01,11044.904999999999,78504.0,93506.0
2013-03-01,11701.595,83171.5,100441.5
2013-04-01,15275.56,108574.5,126187.5
2013-05-01,16302.305,115872.0,133342.0
2013-06-01,13733.744999999999,97615.5,112469.5
2013-07-01,17504.135,124414.5,140579.0
2013-08-01,16901.28,120129.5,136954.0
2013-09-01,4147.719999999999,29481.0,33670.5
2013-10-01,12635.705000000002,89811.0,104983.0
2013-11-01,9712.125,69030.5,83579.0
2013-12-01,8692.655,61784.5,72277.5
2014-01-01,13641.11,96957.0,113140.0
2014-02-01,13337.985,94802.5,112394.5
2014-03-01,13249.715,94175.0,113192.0
2014-04-01,13818.619999999999,98218.5,114133.5
2014-05-01,15695.57,111559.5,129393.5
2014-06-01,16862.48,119853.5,136895.5
2014-07-01,17107.405,121594.5,137603.5
2014-08-01,17215.075,122359.5,138354.5
2014-09-01,7807.045,55490.0,62974.5
2014-10-01,5418.42,38512.5,46537.0
2014-11-01,12927.675,91886.0,106649.0
2014-12-01,12522.7,89007.5,101728.5
2015-01-01,14284.705000000002,101531.0,115450.0
2015-02-01,13886.035,98698.0,115634.0
2015-03-01,14146.48,100549.0,117741.0
2015-04-01,13647.9,97005.0,113269.5
2015-05-01,16166.99,114910.0,131128.5
2015-06-01,18923.245,134501.0,151699.5
2015-07-01,18245.215,129681.5,144628.5
2015-08-01,19269.05,136958.5,153477.0
2015-09-01,8138.785,57848.0,65387.0
2015-10-01,12632.795,89790.5,111152.5
2015-11-01,20623.17,146583.5,175540.0
2015-12-01,18531.85,131719.0,156824.5
2016-01-01,15770.744999999999,115571.0,130551.5
2016-02-01,16224.705,118897.5,132621.0
2016-03-01,20411.225,149577.0,165535.0
2016-04-01,19557.14,143318.0,159331.0
2016-05-01,20812.805,152520.0,169920.0
2016-06-01,19952.9,146218.5,162840.5
2016-07-01,20634.325,151212.0,168175.0
2016-08-01,20279.305,148610.5,164690.0
2016-09-01,11916.935,87329.5,97076.5
2016-10-01,16252.35,119100.0,133518.5
2016-11-01,19341.315,141736.5,156237.0
2016-12-01,18636.125,136569.0,153319.0
2017-01-01,19813.22,145195.0,164127.5
2017-02-01,16579.239999999998,121495.5,137062.5
2017-03-01,19854.93,145500.5,165240.0
2017-04-01,19611.46,143716.0,161211.0
2017-05-01,20229.835,148248.0,167044.5
2017-06-01,19336.465,141701.0,156228.5
2017-07-01,20261.845,148482.5,161652.5
2017-08-01,19978.605,146407.0,158410.0
2017-09-01,8457.43,61977.5,70849.0
2017-10-01,18444.55,135164.5,152043.0
2017-11-01,19442.195,142476.0,157208.0
2017-12-01,20338.96,149047.5,164709.5
2018-01-01,19813.22,145195.0,164127.5
2018-02-01,16579.239999999998,121495.5,137062.0
2018-03-01,19854.93,145500.5,165240.0
2018-04-01,19611.46,143716.0,161211.0
2018-05-01,20229.835,148248.0,167044.5
2018-06-01,19336.465,141701.0,156228.5
2018-07-01,20261.845,148482.5,161652.5
2018-08-01,19978.605,146407.0,158410.0
2018-09-01,8457.43,61977.5,70848.5
2018-10-01,18444.55,135164.5,152043.0
2018-11-01,19442.195,142476.0,157208.0
2018-12-01,20338.96,149047.5,164709.5
2019-01-01,16581.665,121513.5,139031.5
2019-02-01,15704.785,115087.5,129885.5
2019-03-01,13591.64,99601.5,112851.0
2019-04-01,17786.89,130345.5,142943.5
2019-05-01,18275.77,133928.0,146883.0
2019-06-01,18700.63,137041.5,150883.0
2019-07-01,18918.395,138637.0,153804.5
2019-08-01,19738.045,144644.0,159205.0
2019-09-01,10677.275,78245.0,86184.5
2019-10-01,13137.195,96271.5,108615.0
2019-11-01,16531.225,121143.5,140644.5
2019-12-01,16858.114999999998,123539.5,144188.0
2020-01-01,16264.474999999999,119189.0,143575.5
2020-02-01,16330.92,119675.5,139305.5
2020-03-01,17134.565,125565.5,144422.0
2020-04-01,18604.6,136338.0,150757.0
2020-05-01,18612.36,136395.0,152109.0
2020-06-01,19337.92,141711.5,155023.0
2020-07-01,18825.760000000002,137958.5,151499.0
2020-08-01,19138.1,140247.5,155360.5
2020-09-01,9987.605,73191.0,81465.0
2020-10-01,19399.515,142163.0,158887.0
2020-11-01,17000.704999999998,124584.5,138185.0
2020-12-01,17365.425,127256.5,140991.0
2021-01-01,14373.46,105331.0,120116.5
2021-02-01,17668.55,121986.5,121986.5
2021-03-01,16746.565,122722.0,139630.5
2021-04-01,17733.055,129951.0,147934.0
2021-05-01,19348.59,141790.0,157341.5
2021-06-01,17278.125,126617.5,140992.5
2021-07-01,16511.825,121001.5,135323.5
2021-08-01,18110.870000000003,132720.0,147535.0
2021-09-01,9883.33,72426.5,80098.0
2021-10-01,13369.025,97971.0,109881.5
2021-11-01,15837.19,116058.0,132800.5
2021-12-01,16456.05,120593.0,138919.5
2022-01-01,17001.675,124591.5,143856.0
2022-02-01,14369.58,105303.0,119262.0
2022-03-01,18028.42,132115.5,149204.0
2022-04-01,13378.24,98038.0,109917.0
2022-05-01,13134.285,96250.5,147736.0
2022-06-01,18624.97,136487.0,150255.0
2022-07-01,19244.8,141029.5,157487.5
2022-08-01,18395.08,134802.5,152212.0
2022-09-01,15512.24,113676.5,126576.5
2022-10-01,4921.295,36064.0,41519.0
2022-11-01,16510.37,120991.0,137697.0
2022-12-01,17348.935,127136.0,145124.5
2023-01-01,17330.505,127001.0,143498.5
2023-02-01,15470.529999999999,113371.0,128738.5
2023-03-01,17768.945,130214.0,148150.0
2023-04-01,18494.02,135527.5,155802.0
2023-05-01,17475.52,128063.5,145637.0
2023-06-01,11814.6,86579.5,98954.5
2023-07-01,18769.015,137543.0,154156.0
2023-08-01,18336.395,134372.5,151696.0
2023-09-01,16373.115000000002,119985.5,135890.5
2023-10-01,12397.085000000001,90848.0,104689.0
2023-11-01,13494.155,89391.5,89391.5
2023-12-01,17752.94,130096.5,145044.0
2024-01-01,17562.335,128700.0,144455.0
2024-02-01,14757.095,108142.5,122076.0
2024-03-01,16523.465,121087.0,135397.0
2024-04-01,18384.895,134727.5,149280.5
2024-05-01,19083.78,139849.5,156251.5
2024-06-01,18483.835,135453.0,151063.0
2024-07-01,19003.27,139259.5,155684.0
2024-08-01,18975.625,139056.5,155054.5
2024-09-01,14843.425,108775.0,123613.0
2024-10-01,7906.469999999999,57940.0,64877.5
2024-11-01,12897.12,94512.0,105880.0
2024-12-01,15317.755000000001,112251.0,125941.0
