measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2016-06-01,6.021,78.0,78.0
2016-07-01,8.998,116.0,116.0
2016-08-01,7.98,101.5,101.5
2016-09-01,4.537,61.0,61.0
2016-10-01,1.5885,20.0,20.0
2016-11-01,1.496,17.0,17.0
2016-12-01,1.6724999999999999,23.0,23.0
2017-01-01,4.3389999999999995,58.0,58.0
2017-02-01,5.7005,78.0,78.0
2017-03-01,2.7765,37.5,37.5
2017-04-01,1.0325,14.5,14.5
2017-05-01,3.164,43.5,43.5
2017-06-01,2.75,37.5,37.5
2017-07-01,1.927,26.0,26.0
2017-08-01,2.2984999999999998,32.0,32.0
2017-09-01,1.9820000000000002,26.0,26.0
2017-10-01,8.100999999999999,110.0,110.0
2017-11-01,3.9725,52.5,52.5
2017-12-01,6.5465,90.0,90.0
2018-01-01,45.3815,609.0,609.0
2018-02-01,2.021,26.0,26.0
2018-03-01,1.6400000000000001,23.0,23.0
2018-04-01,4.5215,61.0,61.0
2018-05-01,5.608499999999999,75.5,75.5
2018-06-01,4.8035,63.5,63.5
2018-07-01,4.8705,66.5,66.5
2018-08-01,4.9544999999999995,66.5,66.5
2018-09-01,6.894,93.0,93.0
2018-10-01,11.271999999999998,150.5,150.5
2018-11-01,11.9375,162.5,162.5
2018-12-01,10.755500000000001,145.0,145.0
2019-01-01,57.046,759.5,759.5
2019-02-01,11.318999999999999,150.5,150.5
2019-03-01,19.4755,258.0,258.0
2019-04-01,11.375,153.5,153.5
2019-05-01,15.8905,212.0,212.0
2019-06-01,27.9155,371.0,371.0
2019-07-01,38.2725,510.5,510.5
2019-08-01,39.4495,527.5,527.5
2019-09-01,32.004,426.5,426.5
2019-10-01,20.426000000000002,272.5,272.5
2019-11-01,17.261,232.0,232.0
2019-12-01,17.2855,232.0,232.0
2020-01-01,45.501999999999995,612.0,612.0
2020-02-01,25.2765,333.5,333.5
2020-03-01,50.5415,672.5,672.5
2020-04-01,28.0355,371.0,371.0
2020-05-01,70.8235,942.5,942.5
2020-06-01,62.038,823.5,823.5
2020-07-01,109.2255,1453.0,1453.0
2020-08-01,105.428,1400.5,1400.5
2020-09-01,129.8985,1725.5,1725.5
2020-10-01,43.1165,574.5,574.5
2020-11-01,89.753,1194.5,1194.5
2020-12-01,145.8815,1937.5,1937.5
2021-01-01,37.008,495.5,495.5
2021-02-01,206.29649999999998,2766.5,2766.5
2021-03-01,111.43,1493.5,1493.5
2021-04-01,54.784,734.0,734.0
2021-05-01,45.197,606.0,606.0
2021-06-01,66.0325,884.5,884.5
2021-07-01,77.15899999999999,1035.5,1035.5
2021-08-01,73.768,989.0,989.0
2021-09-01,57.507000000000005,771.5,771.5
2021-10-01,48.8995,655.5,655.5
2021-11-01,69.439,931.0,931.0
2021-12-01,57.9995,777.0,777.0
2022-01-01,197.697,2653.5,2653.5
2022-02-01,59.603,797.5,797.5
2022-03-01,31.841499999999996,426.0,426.0
2022-04-01,32.9025,441.0,441.0
2022-05-01,43.257999999999996,577.0,577.0
2022-06-01,43.545,583.0,583.0
2022-07-01,132.502,1775.0,1775.0
2022-08-01,109.0615,1461.5,1461.5
2022-09-01,11.7675,156.5,156.5
2022-10-01,19.9405,266.5,266.5
2022-11-01,32.2485,432.0,432.0
2022-12-01,286.703,3839.5,3839.5
2023-01-01,76.6505,1029.5,1029.5
2023-02-01,49.2825,661.0,661.0
2023-03-01,65.1585,873.0,873.0
2023-04-01,48.086,647.0,647.0
2023-05-01,54.564,734.0,734.0
2023-06-01,50.275000000000006,672.5,672.5
2023-07-01,46.188,618.0,618.0
2023-08-01,52.813,710.5,710.5
2023-09-01,43.5525,582.5,582.5
2023-10-01,43.701499999999996,585.5,585.5
2023-11-01,67.25999999999999,901.5,901.5
2023-12-01,57.5985,774.5,774.5
2024-01-01,177.581,2375.0,2375.0
2024-02-01,3.6425,49.5,49.5
2024-03-01,10.4015,142.0,142.0
2024-04-01,31.1975,420.5,420.5
2024-05-01,13.2395,177.0,177.0
2024-06-01,44.6495,597.5,597.5
2024-07-01,179.0885,2398.5,2398.5
2024-08-01,116.312,1557.5,1557.5
2024-09-01,42.7785,574.5,574.5
2024-10-01,42.4675,571.5,571.5
2024-11-01,9.5725,127.5,127.5
2024-12-01,24.3795,328.0,328.0
