measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2004-04-01,,,,6.5,87.0,87.0,13454.0,190304.5,190304.5,,,,0.0,0.0,0.0
2004-05-01,,,,6.0,75.5,75.5,6368.5,79072.0,79072.0,,,,0.0,0.0,0.0
2004-06-01,,,,12.0,177.0,177.0,1881.5,25901.0,25901.0,,,,0.0,0.0,0.0
2004-07-01,,,,13.5,188.5,188.5,4467.0,58526.5,58526.5,,,,0.0,0.0,0.0
2004-08-01,,,,22.5,325.0,325.0,5547.5,74792.5,74792.5,,,,0.0,0.0,0.0
2004-09-01,,,,9.5,211.5,211.5,2656.5,34358.0,34358.0,,,,0.0,0.0,0.0
2004-10-01,,,,1.5,52.0,52.0,339.5,7300.0,7300.0,,,,0.0,0.0,0.0
2004-11-01,,,,1.0,191.5,191.5,431.5,12262.0,12262.0,,,,0.0,0.0,0.0
2004-12-01,,,,1.0,14.5,14.5,2366.5,30575.5,30575.5,,,,0.0,0.0,0.0
2005-01-01,,,,58.0,893.2,893.2,2480.5,42198.16,42198.16,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,,,,4.5,66.7,66.7,1992.0,30346.905,30346.905,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,,,,16.5,203.0,203.0,13846.0,176680.905,176680.905,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,,,,20.0,272.6,272.6,10193.0,147308.09999999998,147308.09999999998,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,,,,8.5,130.5,130.5,4493.0,69207.135,69207.135,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,,,,18.0,255.2,255.2,14433.0,215509.815,215509.815,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,,,,12.5,176.9,176.9,12681.0,178385.735,178385.735,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,,,,16.0,214.6,214.6,12846.5,179628.625,179628.625,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,,,,7.0,107.3,107.3,2938.5,44461.134999999995,44461.134999999995,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,,,,17.0,287.1,287.1,1814.0,31408.445,31408.445,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,,,,24.5,591.6,591.6,651.5,16675.96,16675.96,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,,,,15.0,269.7,269.7,1214.0,20644.345,20644.345,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,,,,0.0,0.0,0.0,421.5,8324.5,8324.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,,,,0.0,98.5,98.5,414.5,11863.0,11863.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,,,,0.5,6.0,6.0,1213.0,18983.0,18983.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,,,,0.0,3.0,3.0,1220.0,17955.5,17955.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,,,,14.5,235.0,235.0,1400.0,23881.5,23881.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,,,,0.0,3.0,3.0,349.5,5805.5,5805.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,,,,26.5,377.0,377.0,7945.0,118854.0,118854.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,,,,22.5,298.5,298.5,6919.0,96773.5,96773.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,,,,0.5,8.5,8.5,454.0,7439.0,7439.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,,,,6.0,95.5,95.5,794.5,13478.0,13478.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,,,,6.5,90.0,90.0,1972.5,28653.0,28653.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,,,,3.5,52.0,52.0,1430.0,21257.5,21257.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,,,,31.7845,635.0,635.0,549.2155,11080.5,11080.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,,,,13.2175,197.0,197.0,3740.2825000000003,55982.5,55982.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,,,,6.9465,119.0,119.0,1225.5535,17960.0,17960.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0,301.0,4731.5,4731.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0,438.5,6502.5,6502.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,,,,4.665,104.5,104.5,904.335,16554.0,16554.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,,,,8.938,142.0,142.0,2518.062,38770.5,38770.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,,,,16.099,214.5,214.5,7227.401,96907.0,96907.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,,,,4.9265,87.0,87.0,1545.5735,24744.5,24744.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,,,,7.439500000000001,122.0,122.0,2019.0605,32071.5,32071.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0,471.0,7869.5,7869.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,,,,0.3845,6.0,6.0,1218.1155,18377.5,18377.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,,,,162.08950000000002,2476.5,2476.5,1788.4105000000002,29771.0,29771.0,0.0,0.0,0.0,,,
2008-02-01,,,,11.152000000000001,168.0,168.0,686.424,10352.5,10352.5,0.0,0.0,0.0,,,
2008-03-01,,,,3.6220000000000003,122.0,122.0,1341.878,22013.5,22013.5,0.0,0.0,0.0,,,
2008-04-01,,,,0.0,0.0,0.0,1368.0,20372.5,20372.5,0.0,0.0,0.0,,,
2008-05-01,,,,0.0,0.0,0.0,1095.0,16129.0,16129.0,0.0,0.0,0.0,,,
2008-06-01,,,,-51.0,0.0,0.0,1081.0,17031.5,17031.5,0.0,0.0,0.0,,,
2008-07-01,,,,0.0,0.0,0.0,367.5,7844.0,7844.0,0.0,0.0,0.0,,,
2008-08-01,,,,22.889,383.0,383.0,1875.0555000000002,31135.5,31135.5,0.0,0.0,0.0,,,
2008-09-01,,,,-100.0,0.0,0.0,1680.0,25236.0,25236.0,0.0,0.0,0.0,,,
2008-10-01,,,,-108.0,0.0,0.0,703.0,11361.5,11361.5,0.0,0.0,0.0,,,
2008-11-01,,,,-108.0,0.0,0.0,165.5,3538.5,3538.5,0.0,0.0,0.0,,,
2008-12-01,,,,-153.0,0.0,0.0,456.0,7940.5,7940.5,0.0,0.0,0.0,,,
2009-01-01,,,,-132.0,0.0,0.0,597.5,10052.0,10052.0,,,,,,
2009-02-01,,,,-108.0,0.0,0.0,304.0,8257.5,8257.5,,,,,,
2009-03-01,,,,0.0,0.0,0.0,1317.5,18146.0,18146.0,,,,,,
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-05-01,,,,11.852,191.5,191.5,418.148,6753.0,6753.0,,,,,,
2009-06-01,,,,2.5305,23.0,23.0,613.4695,5624.5,5624.5,,,,,,
2009-07-01,,,,0.0,0.0,0.0,216.5,3675.5,3675.5,,,,,,
2009-08-01,,,,0.0,0.0,0.0,237.0,3973.0,3973.0,,,,,,
2009-09-01,,,,0.0,0.0,0.0,823.0,11221.5,11221.5,,,,,,
2009-10-01,,,,0.0,0.0,0.0,1187.5,16619.5,16619.5,,,,,,
2009-11-01,,,,0.0,0.0,0.0,949.5,14659.0,14659.0,,,,,,
2009-12-01,,,,0.0,0.0,0.0,260.5,4246.5,4246.5,,,,,,
2010-01-01,,,,0.0,0.0,0.0,259.0,4063.0,4063.0,,,,,,
2010-02-01,,,,0.0,0.0,0.0,759.5,11596.5,11596.5,,,,,,
2010-03-01,,,,0.0,0.0,0.0,1193.0,17883.5,17883.5,,,,,,
2010-04-01,,,,0.0,0.0,0.0,339.0,5419.0,5419.0,,,,,,
2010-05-01,,,,0.0,0.0,0.0,98.5,1788.5,1788.5,,,,,,
2010-06-01,,,,0.0,0.0,0.0,144.5,2371.0,2371.0,,,,,,
2010-07-01,,,,0.0,0.0,0.0,17.5,1103.0,1103.0,,,,,,
2010-08-01,,,,0.0,0.0,0.0,73.5,1626.5,1626.5,,,,,,
2010-09-01,,,,0.0,0.0,0.0,202.5,3247.0,3247.0,,,,,,
2010-10-01,,,,0.0,0.0,0.0,38.5,683.0,683.0,,,,,,
2010-11-01,,,,0.0,0.0,0.0,161.5,2708.0,2708.0,,,,,,
2010-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-04-01,,,,0.0,0.0,0.0,65.0,1445.0,1445.0,,,,,,
2011-05-01,,,,0.0,0.0,0.0,134.0,2657.0,2657.0,,,,,,
2011-06-01,,,,0.0,0.0,0.0,101.0,2396.0,2396.0,,,,,,
2011-07-01,,,,0.0,0.0,0.0,213.0,4277.0,4277.0,,,,,,
2011-08-01,,,,0.0,0.0,0.0,272.0,4500.0,4500.0,,,,,,
2011-09-01,,,,0.0,0.0,0.0,136.0,2799.0,2799.0,,,,,,
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-11-01,,,,0.0,0.0,0.0,328.0,5490.0,5490.0,,,,,,
2011-12-01,,,,0.0,0.0,0.0,94.0,1647.0,1647.0,,,,,,
2012-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-03-01,,,,0.0,0.0,0.0,252.0,3916.0,3916.0,,,,,,
2012-04-01,,,,0.0,0.0,0.0,61.0,1522.0,1522.0,,,,,,
2012-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-06-01,,,,0.0,0.0,0.0,1097.0,15583.0,15583.0,,,,,,
2012-07-01,,,,0.0,0.0,0.0,2979.0,55717.0,55717.0,,,,,,
2012-08-01,,,,0.0,0.0,0.0,230.0,3907.0,3907.0,,,,,,
2012-09-01,,,,0.0,0.0,0.0,150.0,2350.0,2350.0,,,,,,
2012-10-01,,,,0.0,0.0,0.0,128.0,2226.0,2226.0,,,,,,
2012-11-01,,,,0.0,0.0,0.0,332.0,5887.0,5887.0,,,,,,
2012-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-04-01,,,,0.0,0.0,0.0,149.0,3246.0,3246.0,,,,,,
2013-05-01,,,,0.0,0.0,0.0,59.0,1385.0,1385.0,,,,,,
2013-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-01,,,,0.0,0.0,0.0,433.0,8740.0,8740.0,,,,,,
2013-08-01,,,,0.0,0.0,0.0,492.0,7747.0,7747.0,,,,,,
2013-09-01,,,,0.0,0.0,0.0,730.0,11568.0,11568.0,,,,,,
2013-10-01,,,,0.0,0.0,0.0,1654.0,26624.0,26624.0,,,,,,
2013-11-01,,,,0.0,0.0,0.0,547.0,8806.0,8806.0,,,,,,
2013-12-01,,,,0.0,0.0,0.0,40.0,1879.0,1879.0,,,,,,
2014-01-01,,,,0.0,0.0,0.0,803.0,13690.0,13690.0,,,,,,
2014-02-01,,,,0.0,0.0,0.0,870.0,14746.0,14746.0,,,,,,
2014-03-01,,,,0.0,0.0,0.0,841.0,15167.0,15167.0,,,,,,
2014-04-01,,,,0.0,0.0,0.0,1589.0,23923.0,23923.0,,,,,,
2014-05-01,,,,0.0,0.0,0.0,919.0,13332.0,13332.0,,,,,,
2014-06-01,,,,0.0,0.0,0.0,571.0,8966.0,8966.0,,,,,,
2014-07-01,,,,0.0,0.0,0.0,40.0,937.0,937.0,,,,,,
2014-08-01,,,,0.0,0.0,0.0,224.0,5484.0,5484.0,,,,,,
2014-09-01,,,,0.0,0.0,0.0,932.0,13940.0,13940.0,,,,,,
2014-10-01,,,,0.0,0.0,0.0,1131.0,18038.0,18038.0,,,,,,
2014-11-01,,,,0.0,0.0,0.0,1460.0,20424.0,20424.0,,,,,,
2014-12-01,,,,0.0,0.0,0.0,617.0,12447.0,12447.0,,,,,,
2015-01-01,,,,0.0,0.0,0.0,265.0,5046.0,5046.0,,,,,,
2015-02-01,,,,0.0,0.0,0.0,303.0,7643.0,7643.0,,,,,,
2015-03-01,,,,0.0,0.0,0.0,1917.0,27198.0,27198.0,,,,,,
2015-04-01,,,,0.0,0.0,0.0,475.0,7582.0,7582.0,,,,,,
2015-05-01,,,,0.0,0.0,0.0,782.0,11755.0,11755.0,,,,,,
2015-06-01,,,,0.0,0.0,0.0,231.0,4541.0,4541.0,,,,,,
2015-07-01,,,,0.0,0.0,0.0,202.0,3988.0,3988.0,,,,,,
2015-08-01,,,,0.0,0.0,0.0,773.0,11851.0,11851.0,,,,,,
2015-09-01,,,,0.0,0.0,0.0,1330.0,19630.0,19630.0,,,,,,
2015-10-01,,,,0.0,0.0,0.0,1131.0,17851.0,17851.0,,,,,,
2015-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-01-01,,,,0.0,0.0,0.0,-24.0,1610.0,1610.0,,,,,,
2016-03-01,,,,0.0,0.0,0.0,107.0,4708.0,4708.0,,,,,,
2016-04-01,,,,0.0,0.0,0.0,4097.0,64810.0,64810.0,,,,,,
2016-05-01,,,,0.0,0.0,0.0,758.0,12300.0,12300.0,,,,,,
2016-06-01,,,,0.0,0.0,0.0,280.0,5375.0,5375.0,,,,,,
2016-07-01,,,,0.0,0.0,0.0,2010.0,34410.0,34410.0,,,,,,
2016-08-01,,,,0.0,0.0,0.0,4317.0,72811.0,72811.0,,,,,,
2016-09-01,,,,0.0,0.0,0.0,1406.0,24306.0,24306.0,,,,,,
2016-10-01,,,,0.0,0.0,0.0,921.0,14916.0,14916.0,,,,,,
2016-11-01,,,,0.0,0.0,0.0,467.0,8395.0,8395.0,,,,,,
2016-12-01,,,,0.0,0.0,0.0,2613.0,40565.0,40565.0,,,,,,
2017-01-01,,,,0.0,0.0,0.0,1313.995,21446.0,21446.0,,,,,,
2017-02-01,,,,0.0,0.0,0.0,1227.763,20041.0,20041.0,,,,,,
2017-03-01,,,,0.0,0.0,0.0,1758.264,28700.0,28700.0,,,,,,
2017-04-01,,,,0.0,0.0,0.0,806.332,13162.0,13162.0,,,,,,
2017-05-01,,,,0.0,0.0,0.0,769.934,12567.0,12567.0,,,,,,
2017-06-01,,,,0.0,0.0,0.0,1449.715,23664.0,23664.0,,,,,,
2017-07-01,,,,0.0,0.0,0.0,1988.13,32451.0,32451.0,,,,,,
2017-08-01,,,,0.0,0.0,0.0,1735.621,28330.0,28330.0,,,,,,
2017-09-01,,,,0.0,0.0,0.0,1431.029,23359.0,23359.0,,,,,,
2017-10-01,,,,0.0,0.0,0.0,1411.344,23037.0,23037.0,,,,,,
2017-11-01,,,,0.0,0.0,0.0,1449.909,23667.0,23667.0,,,,,,
2017-12-01,,,,0.0,0.0,0.0,1554.964,25382.0,25382.0,,,,,,
2018-01-01,,,,0.0,0.0,0.0,989.267,16053.0,16053.0,,,,,,
2018-02-01,,,,0.0,0.0,0.0,1057.692,17162.0,17162.0,,,,,,
2018-03-01,,,,0.0,0.0,0.0,1087.625,17648.0,17648.0,,,,,,
2018-04-01,,,,0.0,0.0,0.0,531.937,8632.0,8632.0,,,,,,
2018-05-01,,,,0.0,0.0,0.0,719.645,11677.0,11677.0,,,,,,
2018-06-01,,,,0.0,0.0,0.0,879.339,14268.0,14268.0,,,,,,
2018-07-01,,,,0.0,0.0,0.0,1310.981,21273.0,21273.0,,,,,,
2018-08-01,,,,0.0,0.0,0.0,1340.631,21754.0,21754.0,,,,,,
2018-09-01,,,,0.0,0.0,0.0,1030.793,16726.0,16726.0,,,,,,
2018-10-01,,,,0.0,0.0,0.0,975.363,15827.0,15827.0,,,,,,
2018-11-01,,,,0.0,0.0,0.0,773.804,12556.0,12556.0,,,,,,
2018-12-01,,,,0.0,0.0,0.0,1028.923,16696.0,16696.0,,,,,,
2019-01-01,,,,0.0,0.0,0.0,223.804,4117.0,4117.0,,,,,,
2019-02-01,,,,0.0,0.0,0.0,208.894,3842.0,3842.0,,,,,,
2019-03-01,,,,0.0,0.0,0.0,226.082,4159.0,4159.0,,,,,,
2019-04-01,,,,0.0,0.0,0.0,231.868,4265.0,4265.0,,,,,,
2019-05-01,,,,0.0,0.0,0.0,179.381,3300.0,3300.0,,,,,,
2019-06-01,,,,0.0,0.0,0.0,233.2,4289.0,4289.0,,,,,,
2019-07-01,,,,0.0,0.0,0.0,266.199,4897.0,4897.0,,,,,,
2019-08-01,,,,0.0,0.0,0.0,259.802,4779.0,4779.0,,,,,,
2019-09-01,,,,0.0,0.0,0.0,226.199,4161.0,4161.0,,,,,,
2019-10-01,,,,0.0,0.0,0.0,242.772,4466.0,4466.0,,,,,,
2019-11-01,,,,0.0,0.0,0.0,217.639,4004.0,4004.0,,,,,,
2019-12-01,,,,0.0,0.0,0.0,256.16,4712.0,4712.0,,,,,,
2020-01-01,,,,0.0,0.0,0.0,-57.578,360.0,360.0,,,,,,
2020-02-01,,,,0.0,0.0,0.0,-52.265,328.0,328.0,,,,,,
2020-03-01,,,,0.0,0.0,0.0,-55.254,345.0,345.0,,,,,,
2020-04-01,,,,0.0,0.0,0.0,-47.295,296.0,296.0,,,,,,
2020-05-01,,,,0.0,0.0,0.0,-46.584,292.0,292.0,,,,,,
2020-06-01,,,,0.0,0.0,0.0,-54.024,338.0,338.0,,,,,,
