measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-06-01,,,,41251.19,386305.0,386305.0
2013-07-01,,,,70336.64,589722.0,589722.0
2013-08-01,,,,62692.555,565832.0,565832.0
2013-09-01,,,,53936.85,484143.5,484143.5
2013-10-01,,,,43728.085,400001.0,400001.0
2013-11-01,,,,71219.825,628315.0,628315.0
2013-12-01,,,,76111.535,673331.0,673331.0
2014-01-01,,,,75826.84,672045.5,672045.5
2014-02-01,,,,70349.25,598001.5,598001.5
2014-03-01,,,,60566.799999999996,482227.5,482227.5
2014-04-01,,,,83859.41,607554.5,607554.5
2014-05-01,,,,66573.04,635207.0,635207.0
2014-06-01,,,,66918.36,587571.5,587571.5
2014-07-01,,,,71877.0,619865.0,619865.0
2014-08-01,,,,71279.48,621472.5,621472.5
2014-09-01,,,,69222.595,574173.0,574173.0
2014-10-01,,,,73160.31,586929.0,586929.0
2014-11-01,,,,76045.09,585253.0,585253.0
2014-12-01,,,,69689.165,654597.0,654597.0
2015-01-01,,,,68182.755,629964.0,629964.0
2015-02-01,,,,11281.1,103725.0,103725.0
2015-03-01,,,,56308.985,490073.0,490073.0
2015-04-01,,,,69623.69,559055.5,559055.5
2015-05-01,,,,70989.45,570619.0,570619.0
2015-06-01,,,,64896.88,593933.0,593933.0
2015-07-01,,,,59389.22,500363.0,500363.0
2015-08-01,,,,66420.265,598800.5,598800.5
2015-09-01,,,,63416.174999999996,571182.0,571182.0
2015-10-01,,,,67271.925,602846.0,602846.0
2015-11-01,,,,51929.920000000006,434468.5,434468.5
2015-12-01,,,,67333.035,557895.5,557895.5
2016-01-01,,,,22378.87,112454.5,162680.5
2016-02-01,,,,30957.55,155563.0,235817.5
2016-03-01,,,,56911.355,285982.0,510334.5
2016-04-01,,,,42853.63,215341.5,371339.0
2016-05-01,,,,7783.280000000001,39111.0,75691.5
2016-06-01,,,,55738.625,280088.5,564779.5
2016-07-01,,,,64041.825,321812.5,569293.0
2016-08-01,,,,63480.68,318993.0,593269.5
2016-09-01,,,,54461.135,273669.0,488872.0
2016-10-01,,,,64626.735,67896.5,569807.5
2016-11-01,,,,67649.73999999999,339942.5,587885.5
2016-12-01,,,,65995.405,331629.5,567694.5
2017-01-01,,,,50460.854999999996,253567.5,449553.5
2017-02-01,,,,64776.6,325505.0,576639.5
2017-03-01,,,,36063.145000000004,181218.5,378170.5
2017-04-01,,,,40388.86,202955.5,389515.5
2017-05-01,,,,62307.95,313100.0,603662.5
2017-06-01,,,,63582.530000000006,319504.5,586755.0
2017-07-01,,,,66134.115,332326.5,601607.0
2017-08-01,,,,68771.545,345579.5,608874.0
2017-09-01,,,,49085.880000000005,246658.0,506333.5
2017-10-01,,,,66308.715,333203.5,625148.0
2017-11-01,,,,56969.07,286272.0,532680.0
2017-12-01,,,,25542.525,128352.0,237576.5
2018-01-01,,,,20083.85,100922.5,178249.0
2018-02-01,,,,61744.865,310270.5,576906.5
2018-03-01,,,,66678.77,335063.5,611990.0
2018-04-01,,,,65260.145,327934.5,601143.5
2018-05-01,,,,44324.634999999995,222733.0,399363.5
2018-06-01,,,,69369.55,348584.5,604820.0
2018-07-01,,,,67163.77,337500.5,604820.0
2018-08-01,,,,67919.885,341300.0,594601.5
2018-09-01,,,,66694.29,335141.5,571071.5
2018-10-01,,,,68340.865,343415.5,607663.5
2018-11-01,,,,63393.865,318556.5,558126.5
2018-12-01,,,,56047.085,281638.5,470906.0
2019-01-01,,,,68814.71,345796.0,587883.0
2019-02-01,,,,39276.27,197365.0,349883.0
2019-03-01,,,,52508.525,263857.0,484811.0
2019-04-01,,,,15563.165,78205.5,146820.0
2019-05-01,,,,0.0,0.0,0.0
2019-06-01,,,,2234.88,2464.5,2464.5
2019-07-01,,,,52347.99,263050.5,449423.0
2019-08-01,,,,53321.385,267942.0,482127.5
2019-09-01,,,,47748.25,239936.5,432090.0
2019-10-01,,,,51829.04,260442.5,466519.0
2019-11-01,,,,65750.48,330398.5,600647.5
2019-12-01,,,,72333.38500000001,363477.5,662070.0
2020-01-01,,,,74232.16,373019.5,674545.0
2020-02-01,,,,48760.93,245025.5,439869.0
2020-03-01,,,,39822.865000000005,200111.0,357365.0
2020-04-01,,,,27563.035,138505.5,243477.0
2020-05-01,,,,59270.395000000004,297836.0,515932.5
2020-06-01,,,,64143.675,322324.5,577913.5
2020-07-01,,,,60985.84,306456.0,567622.5
2020-08-01,,,,69193.01,347697.5,616260.5
2020-09-01,,,,64345.920000000006,323341.0,591019.0
2020-10-01,,,,29157.230000000003,146516.0,275366.5
2020-11-01,,,,49224.105,247353.0,446013.0
2020-12-01,,,,61154.619999999995,307304.0,549029.0
2021-01-01,,,,69847.76000000001,350988.0,638595.5
2021-02-01,,,,45070.565,226481.5,399836.5
2021-03-01,,,,64453.105,323879.5,608411.5
2021-04-01,,,,28748.86,144464.0,266883.0
2021-05-01,,,,63910.875,321154.5,629072.0
2021-06-01,,,,59740.845,300199.5,567711.0
2021-07-01,,,,59213.65,297550.5,566492.5
2021-08-01,,,,61225.915,307662.5,585276.0
2021-09-01,,,,67237.975,337873.0,612572.5
2021-10-01,,,,56602.895000000004,284432.0,505750.5
2021-11-01,,,,71987.095,361738.0,642945.0
2021-12-01,,,,72893.075,366290.5,657380.5
2022-01-01,,,,74125.945,372485.5,680814.0
2022-02-01,,,,47007.655,236215.0,448452.0
2022-03-01,,,,16906.13,84954.0,193567.0
2022-04-01,,,,36450.66,183166.0,335248.0
2022-05-01,,,,71744.595,360519.5,637833.5
2022-06-01,,,,69683.83,350164.0,629339.5
2022-07-01,,,,66571.585,334524.5,603539.0
2022-08-01,,,,47787.535,240134.5,454367.0
2022-09-01,,,,35168.805,176725.0,324082.5
2022-10-01,,,,2425.9700000000003,12190.5,38100.0
2022-11-01,,,,59232.08,297643.5,480226.5
2022-12-01,,,,53990.2,271303.0,513220.0
2023-01-01,,,,68078.965,342099.0,640190.0
2023-02-01,,,,62828.354999999996,315715.0,580304.5
2023-03-01,,,,70483.11,354180.0,646089.5
2023-04-01,,,,48750.259999999995,244972.0,462422.0
2023-05-01,,,,0.0,0.0,3.0
2023-06-01,,,,35197.905,176870.5,363510.0
2023-07-01,,,,59748.0,291229.0,508512.0
2023-08-01,,,,73330.0,357431.5,630033.0
2023-09-01,,,,67794.755,340671.0,628041.5
2023-10-01,,,,70335.67,353439.5,654377.5
2023-11-01,,,,65095.729999999996,327108.5,631645.5
2023-12-01,,,,0.0,367053.5,655004.0
2024-01-01,,,,56827.935,285562.5,521110.5
2024-02-01,,,,65390.125,328587.5,603969.5
2024-03-01,,,,53388.315,268278.5,497886.0
2024-04-01,,,,43006.405,216108.5,383520.5
2024-05-01,,,,661.54,3324.5,8000.0
2024-06-01,,,,1959.885,13.0,13.0
2024-07-01,,,,12126.455,60936.0,110214.0
2024-08-01,,,,64521.49,324223.0,599974.0
2024-09-01,,,,56682.435,284831.5,540548.0
2024-10-01,,,,39702.585,199507.0,395774.0
2024-11-01,,,,44746.1,224851.0,495112.0
2024-12-01,,,,62856.0,315854.0,623080.5
2025-01-01,,,,67532.85500000001,339355.0,643318.0
2025-02-01,,,,61522.735,309154.0,581771.0
2025-03-01,,,,63449.155,318834.0,580878.0
2025-04-01,,,,40.255,202.5,425.5
2025-05-01,,,,0.0,0.0,1350.5
2025-06-01,,,,0.0,0.0,2650.5
2025-07-01,,,,0.0,0.0,2324.0
2025-08-01,,,,767.755,3858.0,12970.5
2025-09-01,,,,42457.385,213350.0,452628.5
2025-10-01,,,,54994.15,276347.5,564994.5
