measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-08-01,3205.616,32126.68,32126.68,21304.0,322820.0,322820.0
2004-09-01,3147.4750000000004,31543.99,31543.99,60322.0,705115.0,705115.0
2004-10-01,2555.379,25610.01,25610.01,23628.0,278467.0,278467.0
2004-11-01,2409.083,24143.83,24143.83,2555.0,33875.0,33875.0
2004-12-01,2469.739,24751.72,24751.72,4503.0,65006.0,65006.0
2005-01-01,7775.889,77751.12,77751.12,3881.0,57373.68,57373.68
2005-02-01,7124.767000000001,71240.55,71240.55,687.0,13698.43,13698.43
2005-03-01,7424.186000000001,74234.44,74234.44,6270.0,112265.09,112265.09
2005-04-01,7418.829000000001,74180.87,74180.87,11303.0,114036.0,114036.0
2005-05-01,10463.617,104625.71,104625.71,819.0,48122.96,48122.96
2005-06-01,9756.054,97550.78,97550.78,20142.0,256444.55,256444.55
2005-07-01,9068.946,90680.39,90680.39,66552.0,852398.33,852398.33
2005-08-01,7525.961,75252.09,75252.09,38014.0,452619.89,452619.89
2005-09-01,5964.844,59642.47,59642.47,3926.0,46923.45,46923.45
2005-10-01,6437.244000000001,64366.01,64366.01,18629.0,245626.16,245626.16
2005-11-01,6936.903,69362.09,69362.09,9201.0,116110.05,116110.05
2005-12-01,7765.759,77649.82,77649.82,581.0,7261.28,7261.28
2006-01-01,8863.932,87921.0,87921.0,-242.0,0.0,0.0
2006-02-01,7776.679,77137.0,77137.0,-173.0,0.0,0.0
2006-03-01,8358.285,82906.0,82906.0,-348.0,5390.0,5390.0
2006-04-01,10090.568,100088.0,100088.0,9927.0,168955.0,168955.0
2006-05-01,10889.068,108009.0,108009.0,3635.0,65985.0,65985.0
2006-06-01,11246.859,111558.0,111558.0,6494.0,126523.0,126523.0
2006-07-01,9190.097,91157.0,91157.0,20175.0,262335.0,262335.0
2006-08-01,7535.467000000001,74744.0,74744.0,10291.0,148320.0,148320.0
2006-09-01,5524.241,54795.0,54795.0,9692.0,140171.0,140171.0
2006-10-01,5224.519,51822.0,51822.0,21330.0,243171.0,243171.0
2006-11-01,6062.154,60131.0,60131.0,1495.0,15765.0,15765.0
2006-12-01,6576.131,65229.0,65229.0,-152.0,1.0,1.0
2007-01-01,4418.272,43670.0,43670.0,-104.0,0.0,0.0
2007-02-01,3892.909,38478.0,38478.0,-118.0,0.0,0.0
2007-03-01,3074.799,30391.0,30391.0,-133.0,0.0,0.0
2007-04-01,2847.88,28148.0,28148.0,6612.0,147784.0,147784.0
2007-05-01,8212.438,81172.0,81172.0,12959.0,150094.0,150094.0
2007-06-01,4148.945000000001,41008.0,41008.0,7679.0,116138.0,116138.0
2007-07-01,3320.706,32822.0,32822.0,19626.0,265462.0,265462.0
2007-08-01,3083.185,30474.0,30474.0,13340.0,222776.0,222776.0
2007-09-01,3004.3810000000003,29695.0,29695.0,14248.0,176028.0,176028.0
2007-10-01,3005.647,29708.0,29708.0,33545.0,438564.0,438564.0
2007-11-01,2911.493,28777.0,28777.0,-217.0,3.0,3.0
2007-12-01,2388.345,23606.0,23606.0,-178.0,0.0,0.0
2008-01-01,3435.1730000000002,33850.0,33850.0,-84.0,0.0,0.0
2008-02-01,3197.8360000000002,31511.0,31511.0,-68.0,175.0,175.0
2008-03-01,4042.014,39830.0,39830.0,7800.0,124313.0,124313.0
2008-04-01,4770.448,47008.0,47008.0,5763.0,108372.0,108372.0
2008-05-01,5650.742,55682.0,55682.0,3819.0,33865.0,33865.0
2008-06-01,7107.068,70033.0,70033.0,4830.0,70014.0,70014.0
2008-07-01,6437.18,63432.0,63432.0,444.0,14156.0,14156.0
2008-08-01,5247.155000000001,51705.0,51705.0,3286.0,48302.0,48302.0
2008-09-01,3872.3940000000002,38159.0,38159.0,1946.0,31059.0,31059.0
2008-10-01,3163.438,31173.0,31173.0,-182.0,0.0,0.0
2008-11-01,3145.5,30996.0,30996.0,0.0,0.0,0.0
2008-12-01,3813.052,37574.0,37574.0,0.0,0.0,0.0
2009-01-01,6868.444,67036.0,67036.0,-148.0,0.0,0.0
2009-02-01,5583.697,54497.0,54497.0,-132.0,0.0,0.0
2009-03-01,6473.145,63178.0,63178.0,-128.0,0.0,0.0
2009-04-01,8696.252,84875.0,84875.0,-142.0,0.0,0.0
2009-05-01,9833.378,95974.0,95974.0,-122.0,0.0,0.0
2009-06-01,10602.317,103479.0,103479.0,0.0,0.0,0.0
2009-07-01,9381.142,91560.0,91560.0,-122.0,0.0,0.0
2009-08-01,7575.55,73937.0,73937.0,-126.0,0.0,0.0
2009-09-01,5756.863,56187.0,56187.0,0.0,0.0,0.0
2009-10-01,5417.187,52872.0,52872.0,-158.0,0.0,0.0
2009-11-01,5425.615000000001,52954.0,52954.0,0.0,0.0,0.0
2009-12-01,6914.41,67485.0,67485.0,-134.0,0.0,0.0
2010-01-01,3500.416,34150.0,34150.0,,,
2010-02-01,2807.5950000000003,27391.0,27391.0,,,
2010-03-01,3234.585,31557.0,31557.0,,,
2010-04-01,3356.7200000000003,32748.0,32748.0,,,
2010-05-01,4840.625,47225.0,47225.0,,,
2010-06-01,6645.116,64830.0,64830.0,,,
2010-07-01,5843.711,57011.0,57011.0,,,
2010-08-01,4678.668000000001,45645.0,45645.0,,,
2010-09-01,3870.5260000000003,37761.0,37761.0,,,
2010-10-01,2883.031,28127.0,28127.0,,,
2010-11-01,3381.583,32991.0,32991.0,,,
2010-12-01,3944.424,38482.0,38482.0,,,
2011-01-01,10318.085,100251.0,100251.0,,,
2011-02-01,12055.221,117129.0,117129.0,,,
2011-03-01,14181.626,137789.0,137789.0,,,
2011-04-01,14875.701,144532.0,144532.0,,,
2011-05-01,16018.147,155632.0,155632.0,,,
2011-06-01,17508.994,170117.0,170117.0,,,
2011-07-01,18777.212,182439.0,182439.0,,,
2011-08-01,15360.636,149244.0,149244.0,,,
2011-09-01,11143.954,108275.0,108275.0,,,
2011-10-01,8693.652,84468.0,84468.0,,,
2011-11-01,9130.124,88708.0,88708.0,,,
2011-12-01,10011.648,97273.0,97273.0,,,
