measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2007-04-01,23110.632,151901.0,1271030.0,,,,3101.945,20389.0,170600.0,,,,11641.488,76517.0,640254.0
2007-05-01,24645.886,161998.0,1322322.0,,,,3341.539,21963.0,179283.0,,,,11549.086,75914.0,619642.0
2007-06-01,23791.181,156382.0,1259248.0,,,,3386.806,22261.0,179261.0,,,,11223.451000000001,73772.0,594048.0
2007-07-01,22771.683,149678.0,1244342.0,,,,4465.057,29348.0,243990.0,,,,10080.519,66258.0,550843.0
2007-08-01,25388.781,166877.0,1327833.0,,,,3236.781,21275.0,169284.0,,,,11262.421,74027.0,589025.0
2007-09-01,22938.614,150778.0,1224510.0,,,,3097.849,20362.0,165370.0,,,,10904.358,71672.0,582097.0
2007-10-01,22025.735,144776.0,1254193.0,,,,3483.8680000000004,22899.0,198379.0,,,,12352.146,81192.0,703358.0
2007-11-01,22092.194,145209.0,1163542.0,,,,3201.804,21045.0,168631.0,,,,12029.021,79067.0,633539.0
2007-12-01,23908.013,157143.0,1367075.0,,,,3454.751,22707.0,197545.0,,,,10933.041,71859.0,625158.0
2008-01-01,25523.885000000002,161106.0,1319510.0,,,,1271.047,8023.0,65709.0,,,,13079.069,82554.0,676150.0
2008-02-01,21927.2,138403.0,1155578.0,,,,1155.808,7295.0,60912.0,,,,11250.992,71016.0,592935.0
2008-03-01,23045.992,145465.0,1191676.0,,,,1117.509,7054.0,57785.0,,,,12247.498,77306.0,633301.0
2008-04-01,23810.746,150292.0,1193953.0,,,,1010.1020000000001,6376.0,50650.0,,,,11937.152,75347.0,598570.0
2008-05-01,27609.709000000003,174271.0,1314243.0,,,,885.0640000000001,5586.0,42130.0,,,,12666.228,79949.0,602922.0
2008-06-01,27399.567,172945.0,1266714.0,,,,835.666,5275.0,38634.0,,,,11839.766,74732.0,547366.0
2008-07-01,23840.194,150478.0,1154853.0,,,,2640.797,16669.0,127924.0,,,,12641.009,79789.0,612349.0
2008-08-01,27102.871,171072.0,1297879.0,,,,928.513,5861.0,44464.0,,,,12775.616,80639.0,611788.0
2008-09-01,21004.504,132579.0,1035817.0,,,,1449.788,9151.0,71495.0,,,,9272.708,58529.0,457275.0
2008-10-01,24673.371,155737.0,1307550.0,,,,1453.9740000000002,9177.0,77052.0,,,,9734.655,61445.0,515882.0
2008-11-01,20351.276,128456.0,1287184.0,,,,959.942,6059.0,60715.0,,,,7926.783,50033.0,501356.0
2008-12-01,20659.372,130401.0,1138891.0,,,,1420.894,8969.0,78330.0,,,,11394.734,71923.0,628159.0
2009-01-01,21639.608,136588.0,1140547.0,48.04,303.0,2532.0,978.681,6177.0,51583.0,,,,14549.671,91837.0,766862.0
2009-02-01,20142.432,127138.0,972256.0,98.324,621.0,4746.0,790.1510000000001,4987.0,38140.0,,,,13721.093,86607.0,662304.0
2009-03-01,16994.781,107270.0,1071478.0,82.604,521.0,5208.0,1177.883,7435.0,74263.0,,,,8825.732,55708.0,556440.0
2009-04-01,20953.275,132256.0,1063992.0,114.732,724.0,5826.0,802.6940000000001,5067.0,40760.0,,,,14435.298999999999,91115.0,733014.0
2009-05-01,21945.893,138521.0,1012621.0,123.14200000000001,777.0,5682.0,1573.0790000000002,9929.0,72585.0,,,,14192.886,89585.0,654884.0
2009-06-01,21862.647,137996.0,1049237.0,118.894,750.0,5706.0,1998.159,12612.0,95896.0,,,,13643.3,86116.0,654772.0
2009-07-01,27324.401,172470.0,1254926.0,152.46,962.0,7002.0,1892.479,11945.0,86916.0,,,,12376.66,78121.0,568422.0
2009-08-01,26531.466,167465.0,1277558.0,136.317,860.0,6564.0,1409.472,8897.0,67870.0,,,,13595.745,85816.0,654670.0
2009-09-01,24951.99,157496.0,1094237.0,146.25900000000001,923.0,6414.0,2165.7960000000003,13670.0,94978.0,,,,10564.955,66685.0,463312.0
2009-10-01,20274.743,127973.0,1063290.0,137.175,866.0,7194.0,3170.031,20009.0,166249.0,,,,13361.051,84334.0,700708.0
2009-11-01,20605.982,130064.0,1031826.0,126.05300000000001,796.0,6312.0,1821.2640000000001,11496.0,91198.0,,,,11046.701000000001,69726.0,553154.0
2009-12-01,18163.402000000002,114647.0,1057092.0,120.518,761.0,7014.0,2907.838,18354.0,169233.0,,,,10936.242,69029.0,636478.0
2010-01-01,18617.542,117513.0,1043614.0,0.0,0.0,0.0,2595.455,16382.0,145489.0,,,,10339.003,65259.0,579557.0
2010-02-01,16319.914,103011.0,915906.0,0.0,0.0,0.0,2211.51,13959.0,124114.0,,,,9720.576000000001,61356.0,545538.0
2010-03-01,20169.058,127306.0,1056862.0,0.0,0.0,0.0,2435.5660000000003,15373.0,127624.0,,,,10753.376,67875.0,563478.0
2010-04-01,16702.847999999998,105428.0,870619.0,0.0,0.0,0.0,2017.852,12737.0,105179.0,,,,10600.300000000001,66909.0,552530.0
2010-05-01,17792.849000000002,112308.0,919368.0,0.0,0.0,0.0,1611.193,10170.0,83251.0,,,,10681.958,67424.0,551943.0
2010-06-01,20677.404,130515.0,1037806.0,0.0,0.0,0.0,1569.1860000000001,9905.0,78758.0,,,,11219.41,70816.0,563106.0
2010-07-01,24742.868000000002,156176.0,991001.0,0.0,0.0,0.0,2076.994,13110.0,83188.0,,,,15155.137999999999,95659.0,606993.0
2010-08-01,23309.905,153214.0,1043315.0,0.0,0.0,0.0,1928.979,12679.0,86338.0,,,,12736.18,83714.0,570051.0
2010-09-01,22627.074,148725.0,1014783.0,0.0,0.0,0.0,2029.067,13337.0,91000.0,,,,9221.323,60611.0,413560.0
2010-10-01,20453.969,134442.0,994106.0,0.0,0.0,0.0,1439.008,9458.0,69939.0,,,,12199.594000000001,80187.0,592926.0
2010-11-01,20828.026,136900.0,1047961.0,0.0,0.0,0.0,1847.097,12141.0,92937.0,,,,9943.387,65357.0,500301.0
2010-12-01,20419.611,134216.0,1077884.0,0.0,0.0,0.0,1510.881,9931.0,79754.0,,,,10973.227,72126.0,579240.0
2011-01-01,21194.744,139311.0,1084933.0,0.0,0.0,0.0,1176.672,7734.0,60232.0,,,,11803.74,77585.0,604219.0
2011-02-01,19095.853,120532.0,981456.0,0.0,0.0,0.0,2961.12,18690.0,152191.0,,,,9167.027,57862.0,471151.0
2011-03-01,22919.791,144669.0,1082001.0,0.0,0.0,0.0,875.382,5525.0,41325.0,,,,13040.827,82313.0,615633.0
2011-04-01,22206.525,140167.0,1070271.0,0.0,0.0,0.0,1224.44,7729.0,59013.0,,,,11010.035,69495.0,530642.0
2011-05-01,20369.092,128569.0,992059.0,0.0,0.0,0.0,1450.009,9152.0,70621.0,,,,12094.899,76342.0,589072.0
2011-06-01,23485.75,148241.0,1101194.0,0.0,0.0,0.0,821.116,5183.0,38500.0,,,,11283.134,71219.0,529041.0
2011-07-01,20763.852,131060.0,932869.0,0.0,0.0,0.0,1811.537,11434.0,81388.0,,,,12681.611,80046.0,569753.0
2011-08-01,25537.891,161194.0,1206948.0,0.0,0.0,0.0,1282.916,8098.0,60632.0,,,,11365.193,71737.0,537131.0
2011-09-01,25829.329,163033.0,1260757.0,0.0,0.0,0.0,1211.406,7646.0,59130.0,,,,11647.265,73517.0,568515.0
2011-10-01,28271.623,178449.0,1345339.0,0.0,0.0,0.0,1202.202,7588.0,57208.0,,,,10603.175,66927.0,504565.0
2011-11-01,20461.209,129150.0,1048283.0,0.0,0.0,0.0,1465.24,9249.0,75068.0,,,,10923.551,68949.0,559643.0
2011-12-01,22361.846,141147.0,1144423.0,0.0,0.0,0.0,2064.679,13032.0,105665.0,,,,10179.475,64252.0,520960.0
2012-01-01,23169.869,146247.0,1224003.0,0.0,0.0,0.0,3347.546,21130.0,176842.0,172.714,1090.0,9124.0,9317.871,58814.0,492238.0
2012-02-01,21756.081,137323.0,1188583.0,0.0,0.0,0.0,3686.723,23270.0,201414.0,546.075,3447.0,29833.0,6716.121,42392.0,366916.0
2012-03-01,21784.031,137500.0,1225636.0,0.0,0.0,0.0,3357.321,21191.0,188893.0,443.59,2800.0,24958.0,7638.058,48211.0,429740.0
2012-04-01,23888.787,150785.0,1265955.0,0.0,0.0,0.0,3942.071,24882.0,208905.0,236.75,1494.0,12546.0,6695.392,42261.0,354813.0
2012-05-01,24425.381,154172.0,1164360.0,0.0,0.0,0.0,3233.25,20408.0,154129.0,54.703,345.0,2608.0,9655.666,60946.0,460286.0
2012-06-01,25555.256,161304.0,1217402.0,0.0,0.0,0.0,2130.257,13446.0,101481.0,25.34,160.0,1207.0,10510.147,66340.0,500682.0
2012-07-01,24764.61,156313.0,1213400.0,0.0,0.0,0.0,3307.727,20878.0,162070.0,1.196,8.0,59.0,9269.467,58508.0,454179.0
2012-08-01,26285.43,165912.0,1263689.0,0.0,0.0,0.0,3181.743,20083.0,152964.0,0.975,6.0,47.0,9743.852,61503.0,468442.0
2012-09-01,25825.565,163010.0,1260239.0,0.0,0.0,0.0,2959.252,18679.0,144406.0,0.961,6.0,47.0,9255.222,58419.0,451637.0
2012-10-01,19582.858,128716.0,1026352.0,0.0,0.0,0.0,2269.209,14915.0,118931.0,0.894,6.0,47.0,11090.13,72894.0,581242.0
2012-11-01,22851.216,144236.0,1154658.0,0.0,0.0,0.0,3305.194,20862.0,167009.0,0.0,0.0,0.0,10310.59,65080.0,520988.0
2012-12-01,23907.139,150901.0,1267082.0,0.0,0.0,0.0,3169.332,20005.0,167975.0,0.0,0.0,0.0,10388.529,65572.0,550593.0
2013-01-01,23236.703,146669.0,1256881.0,0.0,0.0,0.0,4220.044,26637.0,228264.0,0.0,0.0,0.0,8725.253,55073.0,471952.0
2013-02-01,20852.317,131619.0,1064371.0,0.0,0.0,0.0,2518.583,15897.0,128557.0,0.0,0.0,0.0,9704.1,61252.0,495329.0
2013-03-01,24637.593,155511.0,1254719.0,0.0,0.0,0.0,1673.724,10564.0,85238.0,0.0,0.0,0.0,11378.683,71822.0,579482.0
2013-04-01,22772.576,143739.0,1198312.0,0.0,0.0,0.0,2262.023,14278.0,119030.0,0.0,0.0,0.0,9247.401,58369.0,486606.0
2013-05-01,26488.925,167197.0,1295464.0,0.0,0.0,0.0,2028.389,12803.0,99200.0,0.0,0.0,0.0,10802.686,68186.0,528315.0
2013-06-01,25392.485,160276.0,1199393.0,0.0,0.0,0.0,2210.746,13954.0,104423.0,0.0,0.0,0.0,11296.769,71305.0,533593.0
2013-07-01,27635.344,174433.0,1320396.0,0.0,0.0,0.0,1374.384,8675.0,65667.0,0.0,0.0,0.0,11691.272,73795.0,558600.0
2013-08-01,27012.748,170503.0,1289645.0,0.0,0.0,0.0,1595.904,10073.0,76192.0,0.0,0.0,0.0,11865.348,74894.0,566476.0
2013-09-01,26132.111,164945.0,1258238.0,0.0,0.0,0.0,1529.202,9652.0,73630.0,0.0,0.0,0.0,11763.687,74252.0,566411.0
2013-10-01,22752.824,143615.0,1160224.0,0.0,0.0,0.0,2998.911,18929.0,152922.0,0.0,0.0,0.0,11389.265,71888.0,580767.0
2013-11-01,22652.49,142981.0,1174656.0,0.0,0.0,0.0,4121.093,26012.0,213701.0,0.0,0.0,0.0,9649.417,60907.0,500375.0
2013-12-01,23330.647,147262.0,1230086.0,0.0,0.0,0.0,3467.756,21888.0,182834.0,0.0,0.0,0.0,10668.597,67340.0,562492.0
2014-01-01,18276.462,115360.0,1205166.0,0.0,0.0,0.0,3911.259,24688.0,257912.0,0.0,0.0,0.0,7428.279,46887.0,489827.0
2014-02-01,16253.336,102590.0,1117904.0,0.0,0.0,0.0,2341.018,14776.0,161015.0,0.0,0.0,0.0,6430.646,40590.0,442299.0
2014-03-01,23954.595,151200.0,1285505.0,0.0,0.0,0.0,5471.944,34539.0,293648.0,0.0,0.0,0.0,6545.461,41315.0,351257.0
2014-04-01,23423.146,147846.0,1180142.0,0.0,0.0,0.0,1616.48,10203.0,81444.0,0.0,0.0,0.0,11113.374,70147.0,559931.0
2014-05-01,23235.552,146662.0,1149483.0,0.0,0.0,0.0,2415.182,15245.0,119481.0,,,,11381.266,71838.0,563041.0
2014-06-01,26709.729,168591.0,1294084.0,0.0,0.0,0.0,2399.828,15148.0,116271.0,,,,10784.443,68071.0,522505.0
2014-07-01,24904.758,157198.0,1235825.0,0.0,0.0,0.0,3619.874,22848.0,179625.0,,,,10298.368,65003.0,511026.0
2014-08-01,25659.371,168656.0,1343039.0,0.0,0.0,0.0,2668.476,17540.0,139671.0,,,,9570.392,62905.0,500925.0
2014-09-01,27255.012,172032.0,1323156.0,0.0,0.0,0.0,2039.617,12874.0,99018.0,,,,7123.371,44962.0,345820.0
2014-10-01,24577.296,155131.0,1165951.0,0.0,0.0,0.0,3610.022,22786.0,171260.0,,,,9952.682,62821.0,472157.0
2014-11-01,22606.354,142690.0,1111556.0,0.0,0.0,0.0,2694.557,17008.0,132492.0,,,,10829.089,68353.0,532467.0
2014-12-01,24422.122,154151.0,1191883.0,0.0,0.0,0.0,3950.939,24938.0,192819.0,,,,10672.939,67367.0,520876.0
2015-01-01,23220.38,146566.0,1163294.0,0.0,0.0,0.0,4057.531,25611.0,203274.0,,,,10487.089,66194.0,525382.0
2015-02-01,21960.676,138615.0,1098135.0,0.0,0.0,0.0,4895.222,30898.0,244784.0,,,,8016.102,50597.0,400842.0
2015-03-01,14412.579,90972.0,1210019.0,0.0,0.0,0.0,1855.019,11709.0,155739.0,,,,4403.402,27794.0,369691.0
2015-04-01,22609.951,148613.0,1156877.0,0.0,0.0,0.0,1958.484,12873.0,100209.0,,,,9937.065,65315.0,508447.0
2015-05-01,24126.759,152287.0,1206304.0,0.0,0.0,0.0,4190.319,26449.0,209510.0,,,,7983.922,50394.0,399185.0
2015-06-01,24832.053,156739.0,1192113.0,0.0,0.0,0.0,4788.313,30224.0,229873.0,,,,6880.634,43430.0,330319.0
2015-07-01,26573.26,167729.0,1237021.0,0.0,0.0,0.0,3699.374,23350.0,172211.0,,,,8215.366,51855.0,382436.0
2015-08-01,26492.754,167221.0,1221990.0,0.0,0.0,0.0,2698.269,17031.0,124459.0,,,,10303.977,65038.0,475276.0
2015-09-01,25299.533,159689.0,1207581.0,0.0,0.0,0.0,2179.346,13756.0,104023.0,,,,10193.121,64338.0,486531.0
2015-10-01,19891.214,125552.0,1003375.0,0.0,0.0,0.0,3200.67,20202.0,161452.0,,,,10700.116,67539.0,539747.0
2015-11-01,23077.017,145661.0,1182913.0,0.0,0.0,0.0,3523.293,22239.0,180602.0,,,,9626.69,60763.0,493458.0
2015-12-01,25144.518,158711.0,1254765.0,0.0,0.0,0.0,5150.509,32510.0,257021.0,,,,7501.973,47352.0,374364.0
2016-01-01,24647.011,113643.0,1183166.0,0.0,0.0,0.0,6964.196,32111.0,334312.0,,,,8084.793,37277.0,388106.0
2016-02-01,22876.95,105481.0,1131888.0,0.0,0.0,0.0,5660.973,26102.0,280089.0,,,,6805.077,31377.0,336696.0
2016-03-01,23803.595,109754.0,1204430.0,0.0,0.0,0.0,6254.943,28840.0,316492.0,,,,8084.462,37276.0,409063.0
2016-04-01,22516.057,103817.0,1101907.0,0.0,0.0,0.0,6009.301,27708.0,294087.0,,,,6749.642,31121.0,330319.0
2016-05-01,23971.77,110529.0,1165456.0,0.0,0.0,0.0,6361.96,29334.0,309305.0,,,,7688.27,35449.0,373787.0
2016-06-01,25557.892,117843.0,1189112.0,0.0,0.0,0.0,7137.393,32909.0,332076.0,,,,6483.715,29895.0,301663.0
2016-07-01,25978.281,119781.0,1205522.0,0.0,0.0,0.0,5114.932,23584.0,237358.0,,,,10075.787,46458.0,467567.0
2016-08-01,27061.817,124777.0,1245749.0,0.0,0.0,0.0,3123.461,14402.0,143784.0,,,,11978.722,55232.0,551422.0
2016-09-01,26115.757,120415.0,1207523.0,0.0,0.0,0.0,2909.207,13414.0,134514.0,,,,11767.036,54256.0,544076.0
2016-10-01,21214.94,97818.0,1097583.0,0.0,0.0,0.0,3312.029,15271.0,171352.0,,,,10668.031,49188.0,551925.0
2016-11-01,17933.125,82686.0,1139489.0,0.0,0.0,0.0,2915.437,13443.0,185250.0,,,,8167.438,37659.0,518967.0
2016-12-01,20587.544,94925.0,1206074.0,0.0,0.0,0.0,3674.129,16941.0,215240.0,,,,8603.327,39668.0,504006.0
2017-01-01,20860.808,96185.0,1085014.0,0.0,0.0,0.0,5926.635,27327.0,308256.0,,,,8391.557,38692.0,436462.0
2017-02-01,20861.564,96189.0,1062497.0,0.0,0.0,0.0,4708.601,21710.0,239813.0,,,,8593.835,39625.0,437691.0
2017-03-01,20862.51,96193.0,1132118.0,0.0,0.0,0.0,6529.5,30106.0,354327.0,,,,6638.99,30611.0,360269.0
2017-04-01,21980.276,101347.0,1104253.0,0.0,0.0,0.0,4137.154,19076.0,207844.0,,,,8693.57,40084.0,436751.0
2017-05-01,11637.081,53656.0,611030.0,0.0,0.0,0.0,3953.19,18227.0,207571.0,,,,9219.729,42510.0,484101.0
2017-06-01,25772.672,118833.0,1185018.0,0.0,0.0,0.0,4070.845,18770.0,187176.0,,,,10828.483,49928.0,497889.0
2017-07-01,27007.222,124525.0,1246152.0,0.0,0.0,0.0,4028.435,18574.0,185878.0,,,,10133.343,46723.0,467567.0
2017-08-01,24803.487,114364.0,1146849.0,0.0,0.0,0.0,6718.59,30978.0,310650.0,,,,9161.923,42244.0,423624.0
2017-09-01,18260.61,84196.0,929591.0,0.0,0.0,0.0,5495.267,25338.0,279747.0,,,,5830.123,26882.0,296793.0
2017-10-01,25394.613,117090.0,1245657.0,0.0,0.0,0.0,5230.442,24117.0,256564.0,,,,9697.945,44715.0,475704.0
2017-11-01,21416.819,98749.0,1219633.0,0.0,0.0,0.0,4233.432,19520.0,241083.0,,,,8822.749,40680.0,502433.0
2017-12-01,19721.921,90934.0,1096100.0,0.0,0.0,0.0,4524.799,20863.0,251478.0,,,,9191.28,42379.0,510830.0
2018-01-01,24526.211,113086.0,1469700.0,0.0,0.0,0.0,4218.533,19451.0,252790.0,,,,8244.256,38013.0,494026.0
2018-02-01,20912.412,96423.0,1126126.0,0.0,0.0,0.0,4655.231,21464.0,250683.0,,,,7535.357,34744.0,405776.0
2018-03-01,23886.283,110135.0,1245577.0,0.0,0.0,0.0,4900.229,22594.0,255528.0,,,,8728.488,40245.0,455157.0
2018-04-01,21216.616,97826.0,1216470.0,0.0,0.0,0.0,4186.314,19302.0,240025.0,,,,8981.07,41410.0,514936.0
2018-05-01,24026.484,110782.0,1243277.0,0.0,0.0,0.0,4883.231,22516.0,252688.0,,,,8963.285,41328.0,463815.0
2018-06-01,24955.815,115067.0,1221933.0,0.0,0.0,0.0,4900.427,22595.0,239944.0,,,,11243.758,51843.0,550538.0
2018-07-01,27180.236,125323.0,1226291.0,0.0,0.0,0.0,3625.337,16716.0,163564.0,,,,10363.427,47784.0,467567.0
2018-08-01,24195.516,111561.0,1271647.0,0.0,0.0,0.0,4792.829,22099.0,251897.0,,,,10733.655,49491.0,564130.0
2018-09-01,23701.117,109281.0,1214515.0,0.0,0.0,0.0,5160.563,23794.0,264442.0,,,,9505.32,43827.0,487081.0
