measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-12-01,24686.27374,162260.31,1607065.2,,,,10195.93601,67016.83,663750.8,,,,9239.73425,60731.81,601502.5
2005-01-01,19512.35381,128252.67,1389082.5,,,,7607.50228,50003.32,541577.32,,,,8376.67291,55059.0,596334.5
2005-02-01,21044.90198,138325.96,1434501.9,,,,8203.19745,53918.77,559161.66,,,,6887.02858,45267.73,469446.5
2005-03-01,26247.24104,172520.39,1680295.5,,,,8340.00531,54817.99,533910.34,,,,8866.32865,58277.46,567604.5
2005-04-01,24137.36078,158652.37,1466676.9,,,,7597.45789,49937.3,461650.14,,,,9370.82334,61593.45,569406.5
2005-05-01,22816.14793,149968.17,1379418.3,,,,7724.81038,50774.38,467026.46,,,,9859.8227,64807.59,596105.0
2005-06-01,23974.50571,157581.93,1439965.8,,,,7463.774200000001,49058.61,448292.02,,,,9730.74209,63959.16,584451.5
2005-07-01,19671.8738,129301.19,1183852.8,,,,8430.29781,55411.47,507335.08,,,,8129.94739,53437.3,489260.0
2005-08-01,25328.99307,166484.84,1491972.3,,,,7749.72824,50938.16,456487.94,,,,9290.67568,61066.64,547255.5
2005-09-01,17652.53011,116028.25,1059598.8,,,,5160.41082,33918.84,309755.32,,,,6958.28007,45736.05,417673.0
2005-10-01,21229.09694,139536.65,1313828.1,,,,7750.88,50945.73,479687.1,,,,9680.74106,63630.51,599122.5
2005-11-01,21959.04237,144334.51,1446646.5,,,,6709.42969,44100.39,442012.58,,,,9185.59294,60375.95,605140.5
2005-12-01,23387.95862,153726.62,1524006.9,,,,8244.74048,54191.82,537244.04,,,,6938.71091,45607.43,452140.5
2006-01-01,23173.34698,152316.0,1475241.3,,,,6464.33739,42489.42,411526.98,,,,9590.57063,63037.83,610546.5
2006-02-01,20198.84068,132764.88,1259235.9,,,,6050.15571,39767.04,377178.74,,,,9544.26561,62733.47,595008.5
2006-03-01,23606.27116,155161.57,1465272.9,,,,6741.1265,44308.73,418430.76,,,,9905.49734,65107.81,614847.5
2006-04-01,20487.79584,134664.16,1224709.2,,,,5856.47015,38493.97,350085.14,,,,9462.44,62195.64,565641.0
2006-05-01,22000.02353,144603.87,1215758.7,,,,4248.46286,27924.7,234777.28,,,,11533.5576,75808.88,637364.0
2006-06-01,21424.20065,140819.05,1179406.8,,,,5371.39688,35305.63,295696.54,,,,10497.65247,68999.98,577898.0
2006-07-01,25172.63822,165457.14,1326838.5,,,,4062.82484,26704.53,214149.68,,,,11666.59493,76683.32,614941.0
2006-08-01,22869.45865,150318.58,1222404.3,,,,5117.85254,33639.11,273556.32,,,,11649.07081,76568.13,622659.0
2006-09-01,22159.32039,145650.92,1181653.2,,,,4885.47097,32111.69,260519.38,,,,11642.81464,76527.01,620857.0
2006-10-01,20178.00702,132627.94,1157001.3,,,,8308.00759,54607.67,476378.84,,,,7442.6504,48919.77,426759.5
2006-11-01,20126.19519,132287.39,1154988.9,,,,5592.40059,36758.27,320933.02,,,,10574.02122,69501.94,606815.0
2006-12-01,21731.63567,142839.79,1246482.9,,,,6390.49402,42004.05,366545.88,,,,11111.88731,73037.28,637355.5
2007-01-01,27046.654000000002,177770.0,1063799.0,,,,10879.39,71509.0,427908.0,,,,14363.252,94410.0,564936.0
2007-02-01,19630.341,129028.0,1186836.0,,,,4487.381,29496.0,271304.0,,,,9525.428,62611.0,575901.0
2007-03-01,20202.634,132795.0,1174271.0,,,,4066.98,26732.0,236392.0,,,,11359.437,74664.0,660263.0
2007-04-01,23110.632,151901.0,1271030.0,,,,3101.945,20389.0,170600.0,,,,11641.488,76517.0,640254.0
2007-05-01,24645.886,161998.0,1322322.0,,,,3341.539,21963.0,179283.0,,,,11549.086,75914.0,619642.0
2007-06-01,23791.181,156382.0,1259248.0,,,,3386.806,22261.0,179261.0,,,,11223.451000000001,73772.0,594048.0
2007-07-01,22771.683,149678.0,1244342.0,,,,4465.057,29348.0,243990.0,,,,10080.519,66258.0,550843.0
2007-08-01,25388.781,166877.0,1327833.0,,,,3236.781,21275.0,169284.0,,,,11262.421,74027.0,589025.0
2007-09-01,22938.614,150778.0,1224510.0,,,,3097.849,20362.0,165370.0,,,,10904.358,71672.0,582097.0
2007-10-01,22025.735,144776.0,1254193.0,,,,3483.8680000000004,22899.0,198379.0,,,,12352.146,81192.0,703358.0
2007-11-01,22092.194,145209.0,1163542.0,,,,3201.804,21045.0,168631.0,,,,12029.021,79067.0,633539.0
2007-12-01,23908.013,157143.0,1367075.0,,,,3454.751,22707.0,197545.0,,,,10933.041,71859.0,625158.0
2008-01-01,25523.885000000002,161106.0,1319510.0,,,,1271.047,8023.0,65709.0,,,,13079.069,82554.0,676150.0
2008-02-01,21927.2,138403.0,1155578.0,,,,1155.808,7295.0,60912.0,,,,11250.992,71016.0,592935.0
2008-03-01,23045.992,145465.0,1191676.0,,,,1117.509,7054.0,57785.0,,,,12247.498,77306.0,633301.0
2008-04-01,23810.746,150292.0,1193953.0,,,,1010.1020000000001,6376.0,50650.0,,,,11937.152,75347.0,598570.0
2008-05-01,27609.709000000003,174271.0,1314243.0,,,,885.0640000000001,5586.0,42130.0,,,,12666.228,79949.0,602922.0
2008-06-01,27399.567,172945.0,1266714.0,,,,835.666,5275.0,38634.0,,,,11839.766,74732.0,547366.0
2008-07-01,23840.194,150478.0,1154853.0,,,,2640.797,16669.0,127924.0,,,,12641.009,79789.0,612349.0
2008-08-01,27102.871,171072.0,1297879.0,,,,928.513,5861.0,44464.0,,,,12775.616,80639.0,611788.0
2008-09-01,21004.504,132579.0,1035817.0,,,,1449.788,9151.0,71495.0,,,,9272.708,58529.0,457275.0
2008-10-01,24673.371,155737.0,1307550.0,,,,1453.9740000000002,9177.0,77052.0,,,,9734.655,61445.0,515882.0
2008-11-01,20351.276,128456.0,1287184.0,,,,959.942,6059.0,60715.0,,,,7926.783,50033.0,501356.0
2008-12-01,20659.372,130401.0,1138891.0,,,,1420.894,8969.0,78330.0,,,,11394.734,71923.0,628159.0
2009-01-01,21639.608,136588.0,1140547.0,48.04,303.0,2532.0,978.681,6177.0,51583.0,,,,14549.671,91837.0,766862.0
2009-02-01,20142.432,127138.0,972256.0,98.324,621.0,4746.0,790.1510000000001,4987.0,38140.0,,,,13721.093,86607.0,662304.0
2009-03-01,16994.781,107270.0,1071478.0,82.604,521.0,5208.0,1177.883,7435.0,74263.0,,,,8825.732,55708.0,556440.0
2009-04-01,20953.275,132256.0,1063992.0,114.732,724.0,5826.0,802.6940000000001,5067.0,40760.0,,,,14435.298999999999,91115.0,733014.0
2009-05-01,21945.893,138521.0,1012621.0,123.14200000000001,777.0,5682.0,1573.0790000000002,9929.0,72585.0,,,,14192.886,89585.0,654884.0
2009-06-01,21862.647,137996.0,1049237.0,118.894,750.0,5706.0,1998.159,12612.0,95896.0,,,,13643.3,86116.0,654772.0
2009-07-01,27324.401,172470.0,1254926.0,152.46,962.0,7002.0,1892.479,11945.0,86916.0,,,,12376.66,78121.0,568422.0
2009-08-01,26531.466,167465.0,1277558.0,136.317,860.0,6564.0,1409.472,8897.0,67870.0,,,,13595.745,85816.0,654670.0
2009-09-01,24951.99,157496.0,1094237.0,146.25900000000001,923.0,6414.0,2165.7960000000003,13670.0,94978.0,,,,10564.955,66685.0,463312.0
2009-10-01,20274.743,127973.0,1063290.0,137.175,866.0,7194.0,3170.031,20009.0,166249.0,,,,13361.051,84334.0,700708.0
2009-11-01,20605.982,130064.0,1031826.0,126.05300000000001,796.0,6312.0,1821.2640000000001,11496.0,91198.0,,,,11046.701000000001,69726.0,553154.0
2009-12-01,18163.402000000002,114647.0,1057092.0,120.518,761.0,7014.0,2907.838,18354.0,169233.0,,,,10936.242,69029.0,636478.0
2010-01-01,18617.542,117513.0,1043614.0,0.0,0.0,0.0,2595.455,16382.0,145489.0,,,,10339.003,65259.0,579557.0
2010-02-01,16319.914,103011.0,915906.0,0.0,0.0,0.0,2211.51,13959.0,124114.0,,,,9720.576000000001,61356.0,545538.0
2010-03-01,20169.058,127306.0,1056862.0,0.0,0.0,0.0,2435.5660000000003,15373.0,127624.0,,,,10753.376,67875.0,563478.0
2010-04-01,16702.847999999998,105428.0,870619.0,0.0,0.0,0.0,2017.852,12737.0,105179.0,,,,10600.300000000001,66909.0,552530.0
2010-05-01,17792.849000000002,112308.0,919368.0,0.0,0.0,0.0,1611.193,10170.0,83251.0,,,,10681.958,67424.0,551943.0
2010-06-01,20677.404,130515.0,1037806.0,0.0,0.0,0.0,1569.1860000000001,9905.0,78758.0,,,,11219.41,70816.0,563106.0
2010-07-01,24742.868000000002,156176.0,991001.0,0.0,0.0,0.0,2076.994,13110.0,83188.0,,,,15155.137999999999,95659.0,606993.0
2010-08-01,23309.905,153214.0,1043315.0,0.0,0.0,0.0,1928.979,12679.0,86338.0,,,,12736.18,83714.0,570051.0
2010-09-01,22627.074,148725.0,1014783.0,0.0,0.0,0.0,2029.067,13337.0,91000.0,,,,9221.323,60611.0,413560.0
2010-10-01,20453.969,134442.0,994106.0,0.0,0.0,0.0,1439.008,9458.0,69939.0,,,,12199.594000000001,80187.0,592926.0
2010-11-01,20828.026,136900.0,1047961.0,0.0,0.0,0.0,1847.097,12141.0,92937.0,,,,9943.387,65357.0,500301.0
2010-12-01,20419.611,134216.0,1077884.0,0.0,0.0,0.0,1510.881,9931.0,79754.0,,,,10973.227,72126.0,579240.0
2011-01-01,21194.744,139311.0,1084933.0,0.0,0.0,0.0,1176.672,7734.0,60232.0,,,,11803.74,77585.0,604219.0
2011-02-01,19095.853,120532.0,981456.0,0.0,0.0,0.0,2961.12,18690.0,152191.0,,,,9167.027,57862.0,471151.0
2011-03-01,22919.791,144669.0,1082001.0,0.0,0.0,0.0,875.382,5525.0,41325.0,,,,13040.827,82313.0,615633.0
2011-04-01,22206.525,140167.0,1070271.0,0.0,0.0,0.0,1224.44,7729.0,59013.0,,,,11010.035,69495.0,530642.0
2011-05-01,20369.092,128569.0,992059.0,0.0,0.0,0.0,1450.009,9152.0,70621.0,,,,12094.899,76342.0,589072.0
2011-06-01,23485.75,148241.0,1101194.0,0.0,0.0,0.0,821.116,5183.0,38500.0,,,,11283.134,71219.0,529041.0
2011-07-01,20763.852,131060.0,932869.0,0.0,0.0,0.0,1811.537,11434.0,81388.0,,,,12681.611,80046.0,569753.0
2011-08-01,25537.891,161194.0,1206948.0,0.0,0.0,0.0,1282.916,8098.0,60632.0,,,,11365.193,71737.0,537131.0
2011-09-01,25829.329,163033.0,1260757.0,0.0,0.0,0.0,1211.406,7646.0,59130.0,,,,11647.265,73517.0,568515.0
2011-10-01,28271.623,178449.0,1345339.0,0.0,0.0,0.0,1202.202,7588.0,57208.0,,,,10603.175,66927.0,504565.0
2011-11-01,20461.209,129150.0,1048283.0,0.0,0.0,0.0,1465.24,9249.0,75068.0,,,,10923.551,68949.0,559643.0
2011-12-01,22361.846,141147.0,1144423.0,0.0,0.0,0.0,2064.679,13032.0,105665.0,,,,10179.475,64252.0,520960.0
2013-01-01,23236.703,146669.0,1256881.0,0.0,0.0,0.0,4220.044,26637.0,228264.0,0.0,0.0,0.0,8725.253,55073.0,471952.0
2013-02-01,20852.317,131619.0,1064371.0,0.0,0.0,0.0,2518.583,15897.0,128557.0,0.0,0.0,0.0,9704.1,61252.0,495329.0
2013-03-01,24637.593,155511.0,1254719.0,0.0,0.0,0.0,1673.724,10564.0,85238.0,0.0,0.0,0.0,11378.683,71822.0,579482.0
2013-04-01,22772.576,143739.0,1198312.0,0.0,0.0,0.0,2262.023,14278.0,119030.0,0.0,0.0,0.0,9247.401,58369.0,486606.0
2013-05-01,26488.925,167197.0,1295464.0,0.0,0.0,0.0,2028.389,12803.0,99200.0,0.0,0.0,0.0,10802.686,68186.0,528315.0
2013-06-01,25392.485,160276.0,1199393.0,0.0,0.0,0.0,2210.746,13954.0,104423.0,0.0,0.0,0.0,11296.769,71305.0,533593.0
2013-07-01,27635.344,174433.0,1320396.0,0.0,0.0,0.0,1374.384,8675.0,65667.0,0.0,0.0,0.0,11691.272,73795.0,558600.0
2013-08-01,27012.748,170503.0,1289645.0,0.0,0.0,0.0,1595.904,10073.0,76192.0,0.0,0.0,0.0,11865.348,74894.0,566476.0
2013-09-01,26132.111,164945.0,1258238.0,0.0,0.0,0.0,1529.202,9652.0,73630.0,0.0,0.0,0.0,11763.687,74252.0,566411.0
2013-10-01,22752.824,143615.0,1160224.0,0.0,0.0,0.0,2998.911,18929.0,152922.0,0.0,0.0,0.0,11389.265,71888.0,580767.0
2013-11-01,22652.49,142981.0,1174656.0,0.0,0.0,0.0,4121.093,26012.0,213701.0,0.0,0.0,0.0,9649.417,60907.0,500375.0
2013-12-01,23330.647,147262.0,1230086.0,0.0,0.0,0.0,3467.756,21888.0,182834.0,0.0,0.0,0.0,10668.597,67340.0,562492.0
2014-01-01,18276.462,115360.0,1205166.0,0.0,0.0,0.0,3911.259,24688.0,257912.0,0.0,0.0,0.0,7428.279,46887.0,489827.0
2014-02-01,16253.336,102590.0,1117904.0,0.0,0.0,0.0,2341.018,14776.0,161015.0,0.0,0.0,0.0,6430.646,40590.0,442299.0
2014-03-01,23954.595,151200.0,1285505.0,0.0,0.0,0.0,5471.944,34539.0,293648.0,0.0,0.0,0.0,6545.461,41315.0,351257.0
2014-04-01,23423.146,147846.0,1180142.0,0.0,0.0,0.0,1616.48,10203.0,81444.0,0.0,0.0,0.0,11113.374,70147.0,559931.0
2014-05-01,23235.552,146662.0,1149483.0,0.0,0.0,0.0,2415.182,15245.0,119481.0,,,,11381.266,71838.0,563041.0
2014-06-01,26709.729,168591.0,1294084.0,0.0,0.0,0.0,2399.828,15148.0,116271.0,,,,10784.443,68071.0,522505.0
2014-07-01,24904.758,157198.0,1235825.0,0.0,0.0,0.0,3619.874,22848.0,179625.0,,,,10298.368,65003.0,511026.0
2014-08-01,25659.371,168656.0,1343039.0,0.0,0.0,0.0,2668.476,17540.0,139671.0,,,,9570.392,62905.0,500925.0
2014-09-01,27255.012,172032.0,1323156.0,0.0,0.0,0.0,2039.617,12874.0,99018.0,,,,7123.371,44962.0,345820.0
2014-10-01,24577.296,155131.0,1165951.0,0.0,0.0,0.0,3610.022,22786.0,171260.0,,,,9952.682,62821.0,472157.0
2014-11-01,22606.354,142690.0,1111556.0,0.0,0.0,0.0,2694.557,17008.0,132492.0,,,,10829.089,68353.0,532467.0
2014-12-01,24422.122,154151.0,1191883.0,0.0,0.0,0.0,3950.939,24938.0,192819.0,,,,10672.939,67367.0,520876.0
