measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2017-12-01,0.0,0.0,0.0,2652.5,26181.0,42441.5
2018-01-01,0.0,0.0,0.0,2136.0,21358.5,37045.0
2018-02-01,0.0,0.0,0.0,2652.0,26056.0,44233.5
2018-03-01,0.0,0.0,0.0,2888.0,28307.0,47407.0
2018-04-01,0.0,0.0,0.0,2553.5,25311.0,42649.0
2018-05-01,0.0,0.0,0.0,2358.5,23850.5,39039.5
2018-06-01,0.0,0.0,0.0,2164.5,22003.0,35526.5
2018-07-01,0.0,0.0,0.0,2281.0,23014.5,35864.5
2018-08-01,0.0,0.0,0.0,2165.0,21874.0,36857.0
2018-09-01,0.0,0.0,0.0,2073.5,20859.0,32592.5
2018-10-01,0.0,0.0,0.0,2263.5,22598.5,35524.0
2018-11-01,0.0,0.0,0.0,2203.5,22074.0,36629.0
2018-12-01,0.0,0.0,0.0,2541.5,25303.0,41931.5
2019-01-01,0.0,0.0,0.0,4597.0,45995.0,80462.0
2019-02-01,0.0,0.0,0.0,4418.0,43990.0,74123.0
2019-03-01,0.0,0.0,0.0,4518.0,45346.0,90493.0
2019-04-01,0.0,0.0,0.0,4650.0,46778.0,87737.0
2019-05-01,0.0,0.0,0.0,4379.0,44697.0,83894.0
2019-06-01,0.0,0.0,0.0,4377.0,44830.0,86403.0
2019-07-01,0.0,0.0,0.0,4776.0,48850.0,89929.0
2019-08-01,0.0,0.0,0.0,4937.0,50323.0,88902.0
2019-09-01,0.0,0.0,0.0,4203.0,43233.0,81672.0
2019-10-01,0.0,0.0,0.0,4009.0,41368.0,99036.0
2019-11-01,0.0,0.0,0.0,5059.0,50564.0,95151.0
2019-12-01,0.0,0.0,0.0,5205.0,52378.0,101892.0
2020-01-01,0.0,0.0,0.0,5210.0,51771.0,99181.0
2020-02-01,0.0,0.0,0.0,4845.0,48076.0,87993.0
2020-03-01,7.989,79.0,140.0,5472.011,54263.0,95889.0
2020-04-01,0.0,0.0,0.0,5011.0,49632.0,86750.0
2020-05-01,28.812,289.0,490.0,4729.188,47462.0,80428.0
2020-06-01,4.956,50.0,90.0,4615.044,46661.0,83804.0
2020-07-01,109.252,1128.0,2050.0,3561.748,36778.0,66833.0
2020-08-01,140.069,1449.0,2490.0,3733.931,38621.0,66378.0
2020-09-01,38.308,388.0,640.0,4258.692,43169.0,71148.0
2020-10-01,8.303,83.0,140.0,4688.697,46678.0,79057.0
2020-11-01,7.286,73.0,120.0,4473.714,44824.0,73681.0
2020-12-01,475.935,4750.0,8770.0,4253.065,42444.0,78371.0
2021-01-01,213.897,2128.0,3890.0,4607.103,45832.0,83786.0
2021-02-01,205.6,2085.0,4190.0,3495.4,35439.0,71234.0
2021-03-01,168.203,1699.0,3150.0,4180.797,42224.0,78295.0
2021-04-01,40.034,396.0,680.0,5208.966,51525.0,88477.0
2021-05-01,0.0,0.0,0.0,5319.0,52686.0,85866.0
2021-06-01,0.0,0.0,0.0,4639.0,46503.0,72805.0
2021-07-01,0.0,0.0,0.0,4606.0,46711.0,74269.0
2021-08-01,90.312,918.0,1450.0,4222.688,42906.0,67797.0
2021-09-01,0.0,0.0,0.0,4315.0,43524.0,69522.0
2021-10-01,15.992,160.0,250.0,4791.008,47816.0,74899.0
2021-11-01,16.638,164.0,260.0,5044.362,49759.0,78828.0
2021-12-01,53.282,527.0,880.0,5291.718,52384.0,87397.0
