measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,14332.5,113814.0,113814.0
2022-06-01,19282.0,148424.0,148424.0
2022-07-01,19787.5,152651.0,152651.0
2022-08-01,19921.5,150578.0,150578.0
2022-09-01,19056.0,148204.5,148204.5
2022-10-01,16945.0,127469.5,127469.5
2022-11-01,18784.5,147938.5,147938.5
2022-12-01,19250.5,156954.5,156954.5
2023-01-01,18309.5,147670.5,147670.5
2023-02-01,17332.5,135162.0,135162.0
2023-03-01,13250.5,102319.5,102319.5
2023-04-01,18273.5,142726.0,142726.0
2023-05-01,19080.5,148847.5,148847.5
2023-06-01,18793.0,149722.5,149722.5
2023-07-01,19333.5,147973.0,147973.0
2023-08-01,19412.0,148265.0,148265.0
2023-09-01,17872.0,147827.5,147827.5
2023-10-01,12915.0,148848.5,148848.5
2023-11-01,18522.0,145768.5,145768.5
2023-12-01,21212.0,154190.5,154190.5
2024-01-01,12614.5,99109.5,99109.5
2024-02-01,18337.5,143950.0,143950.0
2024-03-01,8848.0,69607.0,69607.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,-28.0,0.0,0.0
2024-07-01,8872.5,69100.5,69100.5
2024-08-01,19227.5,151475.0,151475.0
2024-09-01,18938.0,148082.5,148082.5
2024-10-01,18787.0,145210.0,145210.0
2024-11-01,18301.5,144371.0,144371.0
2024-12-01,19368.5,153221.0,153221.0
2025-01-01,18998.5,150144.0,150144.0
2025-02-01,17656.5,137458.5,137458.5
2025-03-01,19253.0,152760.0,152760.0
2025-04-01,17600.5,136563.5,136563.5
2025-05-01,11946.5,87334.0,87334.0
2025-06-01,18992.0,149211.5,149211.5
2025-07-01,18343.5,144720.0,144720.0
2025-08-01,19544.5,153706.0,153706.0
2025-09-01,5772.0,148011.0,148011.0
2025-10-01,16388.5,124313.0,124313.0
