measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-06-01,47.27033333333333,646.0,646.0,,,,981.29,10134.5,10942.5,4307.0,44998.0,49154.0,0.0,0.0,0.0
2003-07-01,55.475,756.0,756.0,,,,825.1030000000001,7789.5,8337.5,5568.0,52273.0,56949.0,0.0,0.0,0.0
2003-08-01,55.57933333333333,760.0,760.0,,,,242.8235,2394.0,2449.0,6019.0,62368.0,66729.0,,,
2003-09-01,46.299333333333344,634.6666666666666,634.6666666666666,,,,209.72050000000002,2083.0,2142.5,5717.0,59954.0,64487.0,,,
2003-10-01,44.336000000000006,608.0,608.0,,,,225.7485,2231.0,2317.0,6007.0,61450.0,66809.0,,,
2003-11-01,41.915,580.6666666666666,580.6666666666666,,,,223.356,2195.0,2323.5,5783.0,57889.0,64345.0,,,
2003-12-01,50.37800000000001,686.6666666666666,686.6666666666666,,,,271.7395,2610.5,2758.0,6003.0,57377.0,65074.0,,,
2004-01-01,154.561,1535.6666666666667,1535.6666666666667,,,,399.8562,4245.116666666667,4353.32,6667.3674,58728.98,71891.84,0.24300000000000002,2.0,2.0
2004-02-01,48.73433333333333,505.6666666666667,505.6666666666667,,,,377.30877000000004,3961.6566666666663,4143.753333333333,6630.68069,58405.84,71498.5,0.24300000000000002,2.0,2.0
2004-03-01,75.07333333333334,761.6666666666666,761.6666666666666,,,,506.5840133333333,5273.453333333334,5469.71,6497.70696,57234.54,70065.17,0.24300000000000002,2.0,2.0
2004-04-01,23.08366666666667,257.3333333333333,257.3333333333333,,,,500.4747533333334,5267.703333333334,5384.783333333334,6350.86874,55941.13,68479.58,0.24300000000000002,2.0,2.0
2004-05-01,51.949000000000005,537.3333333333334,537.3333333333334,,,,901.1227266666666,9306.34,9504.586666666668,6599.58782,58131.95,71163.73,0.24300000000000002,2.0,2.0
2004-06-01,30.656666666666666,330.3333333333333,330.3333333333333,,,,1179.7488966666667,12155.586666666668,12353.82,6320.94731,55677.58,68159.39,0.24300000000000002,2.0,2.0
2004-07-01,34.144,364.6666666666667,364.6666666666667,,,,1323.9114366666668,13622.086666666668,13830.746666666666,6421.58769,56564.05,69244.81,0.24300000000000002,2.0,2.0
2004-08-01,38.165333333333336,404.0,404.0,,,,1536.0679833333336,15788.58,16001.613333333333,6378.30505,56182.8,68778.25,0.24300000000000002,2.0,2.0
2004-09-01,27.526,300.0,300.0,,,,1114.8694633333334,11483.106666666667,11694.023333333333,5926.40161,52202.24,63905.69,0.24300000000000002,2.0,2.0
2004-10-01,39.13933333333333,412.3333333333333,412.3333333333333,,,,690.5122500000001,7154.6033333333335,7350.5233333333335,6061.99525,53396.61,65367.25,0.24300000000000002,2.0,2.0
2004-11-01,21.33566666666667,239.66666666666666,239.66666666666666,,,,666.4853866666666,6972.886666666666,7079.473333333332,5768.31884,50809.79,62198.12,0.24300000000000002,2.0,2.0
2004-12-01,45.966,478.6666666666667,478.6666666666667,,,,840.05672,8676.073333333334,8882.64,6110.23384,53821.51,65887.67,0.24300000000000002,2.0,2.0
2005-01-01,51.185,593.07,593.07,572.784,7428.06,7428.06,1092.1982125000002,12404.425000000001,12522.545000000002,6591.21115,58058.17,67830.79,,,
2005-02-01,25.978,301.0,301.0,196.79,2552.04,2552.04,885.7463475,10040.247500000001,10146.8625,5621.40661,49515.72,57850.43,,,
2005-03-01,31.44,364.3,364.3,218.11800000000002,2828.62,2828.62,1191.300365,13553.802500000002,13668.8625,6279.98054,55316.71,64627.88,,,
2005-04-01,32.761,379.6,379.6,264.202,3426.27,3426.27,1139.8423925,12958.89,13074.502499999999,5798.30843,51073.94,59670.95,,,
2005-05-01,38.604,447.3,447.3,245.377,3182.13,3182.13,1129.5252525,12823.295000000002,12950.275000000001,6352.97599,55959.69,65379.09,,,
2005-06-01,34.951,404.98,404.98,318.475,4130.1,4130.1,1986.1647625,22645.140000000003,22808.237500000003,6160.05495,54260.36,63393.73,,,
2005-07-01,55.966,648.47,648.47,324.16900000000004,4203.93,4203.93,2598.7149325,29635.49,29844.3375,6618.10127,58295.03,68107.52,,,
2005-08-01,61.935,717.63,717.63,380.82,4938.6,4938.6,2597.74878,29612.0075,29828.440000000002,6375.04588,56154.09,65606.22,,,
2005-09-01,61.505,712.65,712.65,249.288,3232.86,3232.86,1632.9242725,18570.037500000002,18733.275,6069.47791,53462.52,62461.58,,,
2005-10-01,36.7,425.24,425.24,276.838,3590.13,3590.13,1182.1252225,13430.4,13557.102499999999,5237.90411,46137.67,53903.78,,,
2005-11-01,29.253,338.95,338.95,222.554,2886.16,2886.16,1033.89614,11741.6225,11854.672499999999,5832.38744,51374.12,60021.66,,,
2005-12-01,63.722,738.34,738.34,470.585,6102.7,6102.7,1248.9912575,14192.7325,14321.72,6526.43497,57487.59,67164.17,,,
2006-01-01,13.726,201.0,201.0,163.946,2522.0,2522.0,769.17158,7521.2625,8250.3875,5280.27768,46510.91,60459.37,,,
2006-02-01,13.583,198.0,198.0,85.78800000000001,1320.0,1320.0,802.2835325000001,7919.08,8561.932499999999,4729.05887,41655.55,54147.9,,,
2006-03-01,11.909,174.0,174.0,72.063,1109.0,1109.0,1000.6020125000001,9904.305,10616.3525,4245.64195,37397.41,48612.75,,,
2006-04-01,15.71,230.0,230.0,138.03900000000002,2123.0,2123.0,872.0654925,8644.7425,9323.182499999999,3859.98303,34000.37,44196.95,,,
2006-05-01,14.198,207.0,207.0,129.032,1985.0,1985.0,1103.5043675000002,10951.83,11742.6075,4492.25853,39569.71,51436.52,,,
2006-06-01,16.981,248.0,248.0,117.281,1804.0,1804.0,1352.5055175,13496.415,14334.5975,3055.28393,26912.22,34983.1,,,
2006-07-01,16.472,241.0,241.0,169.88400000000001,2613.0,2613.0,2178.7302250000002,21839.45,22783.2075,4052.4571,35695.75,46400.77,,,
2006-08-01,17.728,259.0,259.0,164.787,2535.0,2535.0,1996.6905275,19994.739999999998,20969.7,3983.27989,35086.41,45608.7,,,
2006-09-01,12.594000000000001,184.0,184.0,75.706,1165.0,1165.0,1264.7469800000001,12597.075,13390.925,3704.11308,32627.39,42412.22,,,
2006-10-01,16.21,237.0,237.0,79.97,1230.0,1230.0,1350.510825,13420.145,14252.3275,4244.652700000001,37388.7,48601.43,,,
2006-11-01,14.149000000000001,207.0,207.0,94.167,1449.0,1449.0,965.4699075000001,9548.25,10251.205,4662.26837,41067.22,53383.13,,,
2006-12-01,15.74,230.0,230.0,104.33800000000001,1605.0,1605.0,1009.2790175,9955.5375,10743.8275,4781.48493,42117.33,54748.17,,,
2007-01-01,0.613,76.0,76.0,195.57600000000002,2246.0,2246.0,1062.47175,11661.25,12369.0,3849.7960000000003,35094.0,46545.0,,,
2007-02-01,0.42400000000000004,53.0,53.0,333.146,3825.0,3825.0,972.2220000000001,10716.75,11360.25,3516.717,32058.0,42519.0,,,
2007-03-01,0.5730000000000001,70.0,70.0,160.791,1848.0,1848.0,1292.98,14415.25,15010.75,3797.867,34620.0,45918.0,,,
2007-04-01,0.634,76.0,76.0,116.104,1333.0,1333.0,1093.315,12103.75,12696.75,3555.804,32414.0,42991.0,,,
2007-05-01,1.0530000000000002,128.0,128.0,58.07,666.0,666.0,1297.586,14537.5,15198.5,3534.5710000000004,32220.0,42735.0,,,
2007-06-01,0.41600000000000004,53.0,53.0,77.39,890.0,890.0,1589.98875,17915.0,18696.5,3742.485,34115.0,45248.0,,,
2007-07-01,0.36300000000000004,47.0,47.0,78.843,907.0,907.0,1900.4245,21491.25,22555.75,3823.116,34850.0,46223.0,,,
2007-08-01,0.7060000000000001,88.0,88.0,79.49900000000001,913.0,913.0,2207.5805,25339.25,26519.5,3838.654,34992.0,46411.0,,,
2007-09-01,0.272,35.0,35.0,53.269000000000005,610.0,610.0,1635.91675,18293.75,19224.0,3700.192,33730.0,44737.0,,,
2007-10-01,0.5670000000000001,70.0,70.0,30.329,347.0,347.0,1373.992,15228.0,16109.5,3277.107,29873.0,39622.0,,,
2007-11-01,0.887,111.0,111.0,18.519000000000002,213.0,213.0,1145.80825,12513.75,13352.0,3770.782,34374.0,45590.0,,,
2007-12-01,1.0030000000000001,123.0,123.0,70.33800000000001,806.0,806.0,1238.06525,13634.25,14568.25,3824.119,34860.0,46235.0,,,
2008-01-01,,,,229.19,2364.0,2364.0,1191.6689999999999,11015.666666666666,11765.333333333334,2984.549,27408.0,37640.0,,,
2008-02-01,,,,146.502,1508.0,1508.0,1063.5793333333334,9900.0,10529.0,3100.5750000000003,28473.0,39103.0,,,
2008-03-01,,,,45.574000000000005,471.0,471.0,1174.7533333333333,11110.333333333334,11700.666666666666,3352.936,30791.0,42286.0,,,
2008-04-01,,,,19.342000000000002,198.0,198.0,1143.4023333333334,10651.333333333334,11322.666666666666,3207.405,29455.0,40450.0,,,
2008-05-01,,,,27.361,284.0,284.0,1064.6989999999998,10071.333333333334,10605.0,2875.987,26411.0,36271.0,,,
2008-06-01,,,,194.15200000000002,2002.0,2002.0,1477.8176666666668,14242.333333333334,14826.666666666666,3089.3720000000003,28371.0,38962.0,,,
2008-07-01,,,,236.1,2432.0,2432.0,1892.8396666666667,18213.333333333332,18978.666666666668,3251.0460000000003,29855.0,41001.0,,,
2008-08-01,,,,89.271,919.0,919.0,1642.5469999999998,15417.333333333334,16312.333333333334,3344.306,30712.0,42177.0,,,
2008-09-01,,,,61.305,629.0,629.0,1517.8753333333334,14282.333333333334,15088.333333333334,3039.455,27912.0,38332.0,,,
2008-10-01,,,,22.63,232.0,232.0,1391.0420000000001,13067.666666666666,13819.333333333334,3241.2160000000003,29765.0,40877.0,,,
2008-11-01,,,,160.913,1656.0,1656.0,1207.3933333333334,11338.666666666666,11993.333333333334,3351.376,30777.0,42266.0,,,
2008-12-01,,,,452.577,4661.0,4661.0,1174.9843333333336,10874.333333333334,11606.333333333334,3431.0530000000003,31508.0,43271.0,,,
2009-01-01,11.008000000000001,169.0,169.0,374.66200000000003,3663.0,3663.0,963.99975,9326.0,9495.0,2508.6620000000003,23336.0,31564.0,,,
2009-02-01,7.3870000000000005,111.0,111.0,60.223000000000006,590.0,590.0,905.56675,8722.25,8877.25,3032.817,28212.0,38158.0,,,
2009-03-01,9.95,146.0,146.0,38.424,374.0,374.0,1071.4095,10440.25,10584.5,3291.7650000000003,30621.0,41416.0,,,
2009-04-01,14.791,222.0,222.0,11.172,108.0,108.0,1045.95175,10183.75,10307.5,2988.761,27802.0,37604.0,,,
2009-05-01,8.998000000000001,134.0,134.0,9.202,91.0,91.0,998.4125000000001,9726.75,9852.75,3148.789,29291.0,39617.0,,,
2009-06-01,2.105,29.0,29.0,28.306,278.0,278.0,1098.9755,10963.5,11080.25,3351.2940000000003,31175.0,42165.0,,,
2009-07-01,14.177000000000001,210.0,210.0,39.927,391.0,391.0,1357.97675,13402.5,13616.25,3448.125,32076.0,43384.0,,,
2009-08-01,8.18,123.0,123.0,66.081,646.0,646.0,1622.77675,16019.25,16238.5,3060.3410000000003,28468.0,38504.0,,,
2009-09-01,7.889,117.0,117.0,13.059000000000001,130.0,130.0,1113.81275,10686.75,10916.5,3214.947,29907.0,40450.0,,,
2009-10-01,7.798,117.0,117.0,6.143000000000001,62.0,62.0,990.146,9560.75,9740.25,3300.938,30706.0,41532.0,,,
2009-11-01,8.65,128.0,128.0,5.386,51.0,51.0,979.0077500000001,9457.75,9621.75,3165.748,29449.0,39831.0,,,
2009-12-01,8.323,123.0,123.0,43.07,420.0,420.0,1033.91325,9987.25,10175.5,3308.106,30773.0,41622.0,,,
2010-01-01,,,,134.186,1321.0,1321.0,1270.0856666666668,12146.333333333334,12381.0,3231.663,30079.0,41374.0,,,
2010-02-01,,,,37.313,369.0,369.0,1200.7676666666669,11492.666666666666,11709.666666666666,2858.2180000000003,26603.0,36593.0,,,
2010-03-01,,,,24.150000000000002,238.0,238.0,1227.3843333333336,11732.0,11963.0,2779.2450000000003,25868.0,35582.0,,,
2010-04-01,,,,22.707,227.0,227.0,1294.847,12458.0,12652.666666666666,2876.339,26772.0,36825.0,,,
2010-05-01,,,,31.142000000000003,306.0,306.0,1373.052,13317.333333333334,13459.333333333334,2936.799,27335.0,37599.0,,,
2010-06-01,,,,115.387,1140.0,1140.0,1775.45,17304.333333333332,17436.666666666668,3309.119,30800.0,42366.0,,,
2010-07-01,,,,228.43800000000002,2257.0,2257.0,2434.4353333333333,23666.0,23884.333333333332,3458.0530000000003,32186.0,44272.0,,,
2010-08-01,,,,124.494,1230.0,1230.0,2222.7026666666666,21511.333333333332,21769.0,3478.82,32380.0,44538.0,,,
2010-09-01,,,,56.877,561.0,561.0,2008.0253333333333,19423.666666666668,19662.333333333332,3281.2560000000003,30541.0,42009.0,,,
2010-10-01,,,,13.337000000000002,130.0,130.0,1530.1369999999997,14658.333333333334,14926.333333333334,3133.135,29162.0,40112.0,,,
2010-11-01,,,,13.411000000000001,130.0,130.0,1586.6886666666667,15286.333333333334,15512.333333333334,3312.6530000000002,30833.0,42411.0,,,
2010-12-01,,,,80.4,794.0,794.0,1424.7706666666666,13712.0,13923.666666666666,3076.819,28638.0,39391.0,,,
2011-01-01,,,,101.105,1043.0,1043.0,1291.736,12939.666666666666,13098.333333333334,3058.697,28125.0,35392.0,,,
2011-02-01,,,,25.213,261.0,261.0,1191.4653333333333,11910.333333333334,12067.0,3047.184,28019.0,35259.0,,,
2011-03-01,,,,18.271,187.0,187.0,1438.6180000000002,14540.333333333334,14665.0,3232.269,29721.0,37401.0,,,
2011-04-01,,,,10.576,108.0,108.0,1269.8883333333335,12844.666666666666,12950.666666666666,3065.99,28192.0,35477.0,,,
2011-05-01,,,,16.968,176.0,176.0,1364.3123333333333,13847.666666666666,13942.333333333334,3229.185,29692.0,37365.0,,,
2011-06-01,,,,54.035,556.0,556.0,1607.6000000000001,16332.0,16437.333333333332,3135.954,28835.0,36286.0,,,
2011-07-01,,,,97.513,1009.0,1009.0,2359.328,23934.0,24103.0,3311.267,30447.0,38314.0,,,
2011-08-01,,,,35.066,363.0,363.0,2060.014,20749.333333333332,20957.0,3379.718,31076.0,39106.0,,,
2011-09-01,,,,18.224,187.0,187.0,1700.5346666666667,17031.0,17241.666666666668,3224.785,29652.0,37314.0,,,
2011-10-01,,,,13.166,136.0,136.0,1561.0299999999997,15694.666666666666,15863.666666666666,3072.424,28251.0,35551.0,,,
2011-11-01,,,,9.299,96.0,96.0,1397.6876666666667,14014.666666666666,14181.0,3038.571,27940.0,35159.0,,,
2011-12-01,,,,13.103,136.0,136.0,1548.2069999999997,15444.333333333334,15661.0,3060.153,28138.0,35409.0,,,
