measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-05-01,174244.0,1743672.0,1743672.0,900.0,8874.0,8874.0,9066.0,97200.0,97200.0
2002-06-01,206583.0,2052338.0,2052338.0,3864.0,68974.0,68974.0,26066.0,245713.0,245713.0
2002-07-01,222932.0,2250965.0,2250965.0,3708.0,42084.0,42084.0,35707.0,431078.0,431078.0
2002-08-01,220551.0,2215015.0,2215015.0,712.0,7378.0,7378.0,54364.0,606210.0,606210.0
2002-09-01,164784.0,1353660.0,1353660.0,554.0,5626.0,5626.0,20876.0,225842.0,225842.0
2002-10-01,227181.0,2230753.0,2230753.0,2516.0,28698.0,28698.0,15092.0,169999.0,169999.0
2002-11-01,219934.0,2134313.0,2134313.0,2086.0,35820.0,35820.0,115.0,1453.0,1453.0
2002-12-01,222480.0,2214450.0,2214450.0,1656.0,28444.0,28444.0,220.0,4436.0,4436.0
2003-01-01,237217.0,2329034.0,2329034.0,7847.5,90443.0,90443.0,0.0,0.0,0.0
2003-02-01,197522.0,1941109.0,1941109.0,2498.0,29386.0,29386.0,4.5,100.0,100.0
2003-03-01,210320.0,2101856.0,2101856.0,1773.0,20684.0,20684.0,82.5,1100.0,1100.0
2003-04-01,172232.0,1732248.0,1732248.0,635.5,8584.0,8584.0,204.0,2400.0,2400.0
2003-05-01,171895.0,1748174.0,1748174.0,3482.5,39374.5,39374.5,3730.0,35883.0,35883.0
2003-06-01,180196.0,1796757.0,1796757.0,4161.5,51843.0,51843.0,2262.0,23603.0,23603.0
2003-07-01,209891.0,2111689.0,2111689.0,89.5,908.5,908.5,16258.0,190650.0,190650.0
2003-08-01,221185.0,2140927.0,2140927.0,70.5,705.0,705.0,12191.0,118996.5,118996.5
2003-09-01,177420.0,1815608.0,1815608.0,458.0,5528.0,5528.0,6643.0,94357.5,94357.5
2003-10-01,179749.0,1777636.0,1777636.0,1273.0,14794.0,14794.0,2916.0,33660.5,33660.5
2003-11-01,202583.0,2021912.0,2021912.0,82.0,826.0,826.0,-123.0,0.0,0.0
2003-12-01,226604.0,2135168.0,2135168.0,708.5,12656.5,12656.5,0.0,0.0,0.0
2004-01-01,227159.0,2235331.0,2235331.0,1727.5,22301.0,22301.0,0.0,0.0,0.0
2004-02-01,202420.0,2006843.0,2006843.0,202.0,3995.5,3995.5,0.0,0.0,0.0
2004-03-01,199512.0,1970927.0,1970927.0,433.0,6791.5,6791.5,0.0,0.0,0.0
2004-04-01,173596.0,1737523.0,1737523.0,382.5,5530.5,5530.5,0.0,0.0,0.0
2004-05-01,235659.0,2352350.0,2352350.0,91.5,913.5,913.5,12017.5,138120.5,138120.5
2004-06-01,189626.0,1919713.0,1919713.0,220.5,2398.5,2398.5,8297.5,92678.0,92678.0
2004-07-01,199751.0,1996439.0,1996439.0,102.0,1012.0,1012.0,15380.5,172629.0,172629.0
2004-08-01,192557.0,1920524.0,1920524.0,119.0,1177.5,1177.5,9023.5,99871.5,99871.5
2004-09-01,101900.0,1063608.0,1063608.0,1287.0,14581.0,14581.0,10575.5,124224.5,124224.5
2004-10-01,98448.0,1035965.0,1035965.0,437.0,4605.0,4605.0,3957.5,46632.5,46632.5
2004-11-01,96591.0,1012506.0,1012506.0,681.0,7427.0,7427.0,4178.5,48551.0,48551.0
2004-12-01,157517.0,1565304.0,1565304.0,2365.5,30513.0,30513.0,0.0,0.0,0.0
2005-01-01,220323.0,2204613.2,2204613.2,5270.0,62410.9,62410.9,0.0,0.0,0.0
2005-02-01,191704.0,1909531.2,1909531.2,1.0,1281.8,1281.8,0.0,0.0,0.0
2005-03-01,233961.0,2325719.2,2325719.2,239.0,4370.3,4370.3,0.0,0.0,0.0
2005-04-01,169476.0,1719300.0,1719300.0,135.0,2827.5,2827.5,0.0,0.0,0.0
2005-05-01,180262.0,1811416.8,1811416.8,188.5,1887.9,1887.9,3744.5,39330.0,39330.0
2005-06-01,171889.0,1761800.0,1761800.0,117.5,1194.8,1194.8,7305.5,82995.0,82995.0
2005-07-01,193743.0,1987188.0,1987188.0,335.0,3546.7,3546.7,18050.0,200270.0,200270.0
2005-08-01,215396.0,2279219.2,2279219.2,974.0,11086.699999999999,11086.699999999999,24305.0,266940.5,266940.5
2005-09-01,185915.0,1880707.4,1880707.4,494.5,5591.2,5591.2,5824.5,62277.0,62277.0
2005-10-01,200701.0,2038254.0,2038254.0,512.5,6684.5,6684.5,194.5,2497.0,2497.0
2005-11-01,159189.0,1633518.9,1633518.9,688.5,8839.2,8839.2,1638.0,23443.2,23443.2
2005-12-01,216665.0,2229869.7,2229869.7,4018.5,48786.7,48786.7,42.5,548.9,548.9
2006-01-01,214882.0,2242887.0,2242887.0,54.0,1258.5,1258.5,-69.0,233.0,233.0
2006-02-01,203879.0,2115530.0,2115530.0,993.5,13827.0,13827.0,29.0,384.5,384.5
2006-03-01,181134.0,1894790.0,1894790.0,898.5,9184.0,9184.0,5610.5,66858.0,66858.0
2006-04-01,127758.0,1296147.0,1296147.0,235.0,2711.5,2711.5,3117.0,36397.0,36397.0
2006-05-01,130414.0,1482914.0,1482914.0,286.0,3378.5,3378.5,5930.5,65904.5,65904.5
2006-06-01,181049.0,1953166.0,1953166.0,746.0,9677.0,9677.0,5580.5,60927.5,60927.5
2006-07-01,202301.0,2258330.0,2258330.0,650.0,7650.0,7650.0,13835.5,158109.0,158109.0
2006-08-01,229426.0,2491727.0,2491727.0,92.0,992.0,992.0,31226.5,345773.5,345773.5
2006-09-01,161013.0,1699762.0,1699762.0,149.0,2723.0,2723.0,2175.5,21886.0,21886.0
2006-10-01,199713.0,2137864.0,2137864.0,215.0,2305.5,2305.5,-131.0,350.0,350.0
2006-11-01,239204.0,2506605.0,2506605.0,292.0,4727.0,4727.0,-39.5,481.5,481.5
2006-12-01,170829.0,1821335.0,1821335.0,9780.0,119990.0,119990.0,1232.5,15122.0,15122.0
2007-01-01,180566.536,1941050.0,1941050.0,7722.2654999999995,94128.5,94128.5,861.9665,10558.0,10558.0
2007-02-01,198547.982,2104847.0,2104847.0,11412.9045,136804.5,136804.5,32.1045,385.5,385.5
2007-03-01,176835.962,1847775.0,1847775.0,713.58,9271.5,9271.5,345.439,4641.5,4641.5
2007-04-01,121896.34,1284935.0,1284935.0,2488.145,31865.0,31865.0,18.685,239.5,239.5
2007-05-01,164369.47,1762375.0,1762375.0,643.3105,7311.0,7311.0,2656.4545000000003,32873.5,32873.5
2007-06-01,176703.866,1921651.0,1921651.0,258.45300000000003,2813.0,2813.0,6819.114,85600.5,85600.5
2007-07-01,200520.073,2155306.0,2155306.0,145.9635,1569.0,1569.0,8832.5,102362.5,102362.5
2007-08-01,232553.315,2469113.0,2469113.0,107.3425,1139.5,1139.5,33151.0,376220.0,376220.0
2007-09-01,193398.68,2049170.0,2049170.0,372.845,4167.5,4167.5,21462.815,246946.0,246946.0
2007-10-01,204255.975,2174861.0,2174861.0,126.968,1354.0,1354.0,11993.5445,142288.0,142288.0
2007-11-01,209297.142,2185344.0,2185344.0,121.89450000000001,1279.0,1279.0,550.5345,7123.0,7123.0
2007-12-01,227580.12900000002,2351307.0,2351307.0,3192.045,40229.0,40229.0,34.3905,435.0,435.0
2008-01-01,239886.897,2464294.0,2464294.0,6392.6714999999995,74716.0,74716.0,93.38,1092.5,1092.5
2008-02-01,200510.873,2133240.0,2133240.0,3439.1735000000003,43047.5,43047.5,38.39,483.5,483.5
2008-03-01,225964.192,2364985.0,2364985.0,267.391,6148.0,6148.0,9.513,253.5,253.5
2008-04-01,193694.448,2016706.0,2016706.0,224.90650000000002,4329.5,4329.5,5.8695,252.0,252.0
2008-05-01,120533.264,1217872.0,1217872.0,1010.6485,11385.5,11385.5,1216.2195000000002,14555.5,14555.5
2008-06-01,205355.556,2185548.0,2185548.0,160.222,1705.0,1705.0,26596.0,303133.5,303133.5
2008-07-01,196538.879,2229756.0,2229756.0,207.56050000000002,2355.0,2355.0,17704.0,208227.5,208227.5
2008-08-01,190435.354,2184288.0,2184288.0,146.59050000000002,1682.0,1682.0,11928.2325,137980.0,137980.0
2008-09-01,145159.836,1648978.0,1648978.0,375.96250000000003,4504.0,4504.0,3183.6195000000002,40309.5,40309.5
2008-10-01,150070.493,1862187.0,1862187.0,3027.715,36725.5,36725.5,218.5385,2646.5,2646.5
2008-11-01,119294.18000000001,1718175.0,1718175.0,8267.203,100917.0,100917.0,40.207,488.5,488.5
2008-12-01,181493.9,2259340.0,2259340.0,4687.248500000001,60561.0,60561.0,36.801500000000004,476.5,476.5
2009-01-01,230009.935,2612191.0,2612191.0,5149.440500000001,61691.5,61691.5,65.092,780.5,780.5
2009-02-01,175504.888,1986841.0,1986841.0,5938.753,69417.5,69417.5,38.303000000000004,448.0,448.0
2009-03-01,201460.364,2195395.0,2195395.0,2620.59,33770.5,33770.5,26.728,347.0,347.0
2009-04-01,184332.945,1922100.0,1922100.0,114.0275,1189.0,1189.0,-88.5,124.5,124.5
2009-05-01,160767.952,1745598.0,1745598.0,949.991,11055.0,11055.0,1482.0330000000001,17608.5,17608.5
2009-06-01,177501.637,1929292.0,1929292.0,216.5135,2378.0,2378.0,271.168,4956.0,4956.0
2009-07-01,178539.912,1962514.0,1962514.0,110.54400000000001,1215.0,1215.0,-124.0,59.5,59.5
2009-08-01,178497.717,1961184.0,1961184.0,144.6415,1589.0,1589.0,1853.0,22857.5,22857.5
2009-09-01,154203.107,1702125.0,1702125.0,127.9465,1412.5,1412.5,929.5,13428.0,13428.0
2009-10-01,132798.086,1486661.0,1486661.0,281.546,3178.0,3178.0,358.911,6670.5,6670.5
2009-11-01,161766.786,1767675.0,1767675.0,144.107,1574.5,1574.5,-129.0,272.5,272.5
2009-12-01,210110.276,2242583.0,2242583.0,1956.6770000000001,28176.5,28176.5,24.185,355.5,355.5
2010-01-01,210101.098,2234664.0,2234664.0,15437.447499999998,195817.0,195817.0,53.5035,680.0,680.0
2010-02-01,198120.64,2103674.0,2103674.0,1501.3405,21564.5,21564.5,8.839500000000001,130.0,130.0
2010-03-01,197481.957,2203873.0,2203873.0,83.41499999999999,2763.5,2763.5,-6.8935,126.5,126.5
2010-04-01,201773.049,2182702.0,2182702.0,77.4755,838.0,838.0,1750.0,24051.5,24051.5
2010-05-01,184973.918,2046837.0,2046837.0,328.328,4013.5,4013.5,209.71300000000002,4082.5,4082.5
2010-06-01,216536.30000000002,2347992.0,2347992.0,166.35,1804.0,1804.0,9267.5,114550.0,114550.0
2010-07-01,207982.389,2307729.0,2307729.0,127.80550000000001,1418.0,1418.0,9983.5,122343.5,122343.5
2010-08-01,199777.608,2186729.0,2186729.0,619.713,7586.5,7586.5,3949.983,50050.5,50050.5
2010-09-01,183884.225,1977765.0,1977765.0,183.88750000000002,1978.0,1978.0,1227.0,16041.0,16041.0
2010-10-01,161661.034,1815205.0,1815205.0,459.983,5165.0,5165.0,-33.5,1416.5,1416.5
2010-11-01,182528.849,1985421.0,1985421.0,486.3165,8163.5,8163.5,22.259,543.5,543.5
2010-12-01,233917.741,2495018.0,2495018.0,11755.999500000002,150246.5,150246.5,102.63,1315.0,1315.0
2011-01-01,231593.99,2503580.0,2503580.0,1588.6415,22449.0,22449.0,42.8655,610.5,610.5
2011-02-01,157062.89,1785137.0,1785137.0,226.575,4788.0,4788.0,5.978,185.5,185.5
2011-03-01,148668.33,1716936.0,1716936.0,132.8365,1534.0,1534.0,-132.0,206.5,206.5
2011-04-01,99794.535,1194921.0,1194921.0,192.7705,2340.5,2340.5,305.462,5281.5,5281.5
2011-05-01,134700.3,1552537.0,1552537.0,301.5,3486.0,3486.0,2732.3525,34015.5,34015.5
2011-06-01,155364.86,1762792.0,1762792.0,163.0685,1850.0,1850.0,2659.0,32708.0,32708.0
2011-07-01,177914.73,2090582.0,2090582.0,105.136,1235.5,1235.5,4064.5,53802.5,53802.5
2011-08-01,169145.64,1953976.0,1953976.0,103.6785,1197.5,1197.5,5468.0,64204.5,64204.5
2011-09-01,99461.458,1177422.0,1177422.0,84.271,997.5,997.5,1236.0,17688.5,17688.5
2011-10-01,93496.207,1156342.0,1156342.0,227.7765,3616.5,3616.5,-59.38,0.0,0.0
2011-11-01,135489.99,1579613.0,1579613.0,160.363,2317.0,2317.0,43.1405,2065.0,2065.0
2011-12-01,122165.51,1474856.0,1474856.0,907.959,13038.5,13038.5,120.7865,1817.0,1817.0
2012-01-01,80949.815,975529.0,975529.0,8875.033500000001,112873.5,112873.5,3356.559,42760.5,42760.5
2012-02-01,130271.56,1511286.0,1511286.0,4310.3215,51396.5,51396.5,4357.4005,52068.0,52068.0
2012-03-01,214859.15,2457295.0,2457295.0,224.77100000000002,2560.5,2560.5,6074.6525,68903.0,68903.0
2012-04-01,190683.7,2074618.0,2074618.0,183.6505,1998.0,1998.0,15228.5,172786.0,172786.0
2012-05-01,211461.04,2342729.0,2342729.0,77.4815,858.5,858.5,14942.0,161491.5,161491.5
2012-06-01,169096.73,1926194.0,1926194.0,355.0645,4095.0,4095.0,4385.57,50836.0,50836.0
2012-07-01,206197.5,2329121.0,2329121.0,114.248,1290.5,1290.5,23045.0,255042.0,255042.0
2012-08-01,142486.91,1665560.0,1665560.0,91.546,1070.0,1070.0,7799.5,87664.5,87664.5
2012-09-01,89857.583,1071789.0,1071789.0,284.7085,3396.0,3396.0,13844.5,151813.5,151813.5
2012-10-01,88694.138,1089462.0,1089462.0,10.431000000000012,2105.0,2105.0,0.0,0.0,0.0
2012-11-01,153749.9,1734791.0,1734791.0,207.3675,2511.5,2511.5,-103.317,84.5,84.5
2012-12-01,128193.5,1506506.0,1506506.0,176.63600000000002,2062.0,2062.0,210.116,1871.5,1871.5
2013-01-01,120952.12,1467485.0,1467485.0,878.2985,10034.0,10034.0,2.6405,29.5,29.5
2013-02-01,111846.77,1362329.0,1362329.0,200.5325,3802.0,3802.0,219.5835,6505.5,6505.5
2013-03-01,139624.23,1593900.0,1593900.0,2108.0425,27853.0,27853.0,19.344,259.0,259.0
2013-04-01,92370.521,1105540.0,1105540.0,109.3935,1511.0,1511.0,-120.154,0.0,0.0
2013-05-01,60846.827,768315.0,768315.0,80.14150000000001,1029.5,1029.5,240.445,5090.0,5090.0
2013-06-01,66999.296,812624.0,812624.0,184.1105,2273.5,2273.5,4045.7415,52401.0,52401.0
2013-07-01,94032.353,1164002.0,1164002.0,707.7885,8749.0,8749.0,11458.035,139215.5,139215.5
2013-08-01,130753.28,1543053.0,1543053.0,183.0725,2160.5,2160.5,4223.2895,49866.0,49866.0
2013-09-01,98353.918,1208450.0,1208450.0,79.541,977.5,977.5,-94.0,159.5,159.5
2013-10-01,108898.99,1253342.0,1253342.0,1991.025,26462.5,26462.5,186.982,2527.5,2527.5
2013-11-01,111654.89,1243527.0,1243527.0,4416.508,56132.5,56132.5,5055.046,64754.5,64754.5
2013-12-01,148694.81,1680755.0,1680755.0,154.7015,2865.5,2865.5,92.895,4136.5,4136.5
2014-01-01,183929.26,1981776.0,1981776.0,21062.0985,258776.0,258776.0,39.27,483.0,483.0
2014-02-01,143787.7,1586650.0,1586650.0,462.86400000000003,8586.5,8586.5,22.2865,544.5,544.5
2014-03-01,183675.8,1952957.0,1952957.0,2368.728,32799.0,32799.0,176.8745,2494.5,2494.5
2014-04-01,97227.392,1043859.0,1043859.0,373.9675,6824.0,6824.0,44.3365,901.5,901.5
2014-05-01,72906.292,839226.0,839226.0,862.5540000000001,10234.5,10234.5,7151.6,85228.0,85228.0
2014-06-01,138487.71,1548193.0,1548193.0,287.095,3210.5,3210.5,4120.103,53257.0,53257.0
2014-07-01,122052.1,1408059.0,1408059.0,173.9515,2007.0,2007.0,2658.0,33198.0,33198.0
2014-08-01,97040.226,1124876.0,1124876.0,201.291,2343.5,2343.5,6661.192,88345.0,88345.0
2014-09-01,90912.527,1077119.0,1077119.0,157.858,1890.5,1890.5,2420.757,38379.0,38379.0
2014-10-01,75683.693,934407.0,934407.0,446.7665,5585.5,5585.5,889.774,21106.0,21106.0
2014-11-01,166464.38,1830984.0,1830984.0,872.095,12911.0,12911.0,310.434,4903.0,4903.0
2014-12-01,136225.36,1511505.0,1511505.0,516.8255,8108.5,8108.5,185.987,3954.0,3954.0
2015-01-01,143549.36,1723525.0,1723525.0,4090.3084999999996,52365.0,52365.0,56.02,719.0,719.0
2015-02-01,165024.98,1891675.0,1891675.0,11823.0105,150638.0,150638.0,95.996,1225.0,1225.0
2015-03-01,127304.44,1473491.0,1473491.0,91.4445,2685.5,2685.5,-6.333,218.0,218.0
2015-04-01,77008.372,898250.0,898250.0,192.547,3793.0,3793.0,4.534,349.0,349.0
2015-05-01,81720.81,988249.0,988249.0,256.595,3103.0,3103.0,9698.0,105132.0,105132.0
2015-06-01,144531.08,1688123.0,1688123.0,150.4625,1757.5,1757.5,42509.0,476267.0,476267.0
2015-07-01,152760.03,1751441.0,1751441.0,127.986,1467.5,1467.5,22905.0,260257.0,260257.0
2015-08-01,126771.78,1478636.0,1478636.0,162.109,1891.0,1891.0,17388.0,195052.0,195052.0
2015-09-01,109509.53,1270472.0,1270472.0,124.234,1441.5,1441.5,18569.0,211102.0,211102.0
2015-10-01,90233.523,1042859.0,1042859.0,578.979,7195.0,7195.0,327.519,4466.0,4466.0
2015-11-01,128640.83,1519654.0,1519654.0,3612.5950000000003,41568.5,41568.5,1530.976,17579.0,17579.0
2015-12-01,86966.711,1131716.0,1131716.0,228.6445,2975.5,2975.5,562.0,9989.0,9989.0
2016-01-01,154556.01,1900052.0,1900052.0,3062.4915,41151.0,41151.0,12.009,162.0,162.0
2016-02-01,135732.49,1810519.0,1810519.0,1657.8984999999998,24423.5,24423.5,214.713,3201.0,3201.0
2016-03-01,81454.482,1089629.0,1089629.0,248.403,3433.5,3433.5,1601.712,24794.0,24794.0
2016-04-01,44954.664,667515.0,667515.0,402.33750000000003,5133.0,5133.0,2834.661,34489.0,34489.0
2016-05-01,51537.727,699740.0,699740.0,179.1355,2430.0,2430.0,5913.002,68657.0,68657.0
2016-06-01,82048.212,1174242.0,1174242.0,309.253,4422.5,4422.5,23659.282,295237.0,295237.0
2016-07-01,163937.31,2067534.0,2067534.0,197.8885,2491.0,2491.0,38171.91,437878.0,437878.0
2016-08-01,169755.76,2431964.0,2431964.0,168.6205,2415.5,2415.5,48599.0,542168.0,542168.0
2016-09-01,89066.965,1158756.0,1158756.0,70.5175,917.5,917.5,36171.0,401263.0,401263.0
2016-10-01,64934.991,749292.0,749292.0,57.5045,663.5,663.5,3417.0,39150.0,39150.0
2016-11-01,121105.7,1464316.0,1464316.0,521.1659999999999,6101.5,6101.5,26260.971,294316.0,294316.0
2016-12-01,148017.72,1682234.0,1682234.0,4022.3875,55856.5,55856.5,1435.505,20164.0,20164.0
2017-01-01,141388.16,1652389.0,1652389.0,3051.029,38722.5,38722.5,448.787,5715.0,5715.0
2017-02-01,94873.75,1135038.0,1135038.0,296.38,4281.0,4281.0,235.49,5355.0,5355.0
2017-03-01,125173.4,1401941.0,1401941.0,824.986,11194.0,11194.0,881.626,12654.0,12654.0
2017-04-01,63268.294,757285.0,757285.0,666.5649999999999,8629.0,8629.0,3875.576,50671.0,50671.0
2017-05-01,61804.191,754418.0,754418.0,75.0045,914.5,914.5,10986.8,131418.0,131418.0
2017-06-01,87919.457,1136877.0,1136877.0,390.0295,5043.0,5043.0,8738.484,97725.0,97725.0
2017-07-01,143090.99,1683334.0,1683334.0,123.92150000000001,1454.0,1454.0,14382.171,162724.0,162724.0
2017-08-01,141733.76,1679246.0,1679246.0,115.6205,1370.0,1370.0,11351.0,130571.0,130571.0
2017-09-01,59933.924,752243.0,752243.0,208.2495,2456.5,2456.5,19608.577,226368.0,226368.0
2017-10-01,80427.227,972425.0,972425.0,2967.8865,41162.0,41162.0,0.0,0.0,0.0
2017-11-01,61379.544,776487.0,776487.0,4715.228,64988.5,64988.5,0.0,0.0,0.0
2017-12-01,155417.52,1747493.0,1747493.0,865.7405,13750.0,13750.0,0.0,0.0,0.0
2018-01-01,190399.61,2255846.0,2255846.0,25482.1965,298196.0,298196.0,0.0,0.0,0.0
2018-02-01,75654.406,970793.0,970793.0,268.297,5207.5,5207.5,0.0,0.0,0.0
2018-03-01,83500.953,1005335.0,1005335.0,988.2520000000001,11592.0,11592.0,25649.543,296690.0,296690.0
2018-04-01,100837.04,1282323.0,1282323.0,960.6845000000001,11522.5,11522.5,13514.589,156725.0,156725.0
2018-05-01,36447.017,557404.0,557404.0,194.08350000000002,2931.0,2931.0,57474.816,656900.0,656900.0
2018-06-01,90902.74,1319887.0,1319887.0,152.8455,2201.0,2201.0,57513.569,636303.0,636303.0
2018-07-01,45111.862,701572.0,701572.0,96.054,1480.0,1480.0,171096.03,1983052.0,1983052.0
2018-08-01,63053.802,826167.0,826167.0,237.8725,3113.0,3113.0,120474.45,1375804.0,1375804.0
2018-09-01,127848.33,1563170.0,1563170.0,107.833,1318.5,1318.5,-18.0,109.0,109.0
2018-10-01,142872.51,1739122.0,1739122.0,158.7435,1932.5,1932.5,820.0,11090.0,11090.0
2018-11-01,147664.26,1747547.0,1747547.0,440.413,5618.0,5618.0,3671.917,49799.0,49799.0
2018-12-01,128037.84,1674867.0,1674867.0,1724.3539999999998,24814.0,24814.0,617.456,9418.0,9418.0
2019-01-01,137590.4,1788765.0,1788765.0,4641.062,63905.5,63905.5,136.475,1884.0,1884.0
2019-02-01,93268.131,1197284.0,1197284.0,879.316,13374.5,13374.5,151.237,2417.0,2417.0
2019-03-01,127211.07,1552809.0,1552809.0,301.4255,3840.0,3840.0,3131.08,49279.0,49279.0
2019-04-01,90128.494,1042414.0,1042414.0,268.049,3070.0,3070.0,23489.408,256160.0,256160.0
2019-05-01,112657.36,1351971.0,1351971.0,978.3215,11534.0,11534.0,6169.0,72088.0,72088.0
2019-06-01,53323.676,712833.0,712833.0,51.3395,673.5,673.5,20606.645,232974.0,232974.0
2019-07-01,73385.707,920879.0,920879.0,96.983,1197.5,1197.5,45730.327,503613.0,503613.0
2019-08-01,64545.151,810177.0,810177.0,49.3385,615.5,615.5,39596.172,433262.0,433262.0
2019-09-01,116148.38,1305128.0,1305128.0,274.70099999999996,3086.5,3086.5,28265.215,312051.0,312051.0
2019-10-01,91880.155,1104187.0,1104187.0,175.841,2086.0,2086.0,5737.163,54574.0,54574.0
2019-11-01,81601.755,1040641.0,1040641.0,492.2615,5549.0,5549.0,82833.722,881679.0,881679.0
2020-01-01,15380.125,187050.0,187050.0,522.47425,4898.75,4898.75,87380.661,682148.0,682148.0
2020-02-01,-776.079,0.0,0.0,22.599,646.0,646.0,88495.42733333334,693724.3333333334,693724.3333333334
2020-03-01,0.0,0.0,0.0,5.467,66.5,66.5,69316.68866666667,558369.6666666666,558369.6666666666
2020-04-01,0.0,0.0,0.0,4.0975,43.5,43.5,57399.26833333333,514835.3333333333,514835.3333333333
2020-05-01,0.0,0.0,0.0,738.0619999999999,4994.666666666667,4994.666666666667,55720.27133333333,419544.6666666667,419544.6666666667
2020-06-01,0.0,0.0,0.0,6.988,78.0,78.0,80277.34133333333,565146.3333333334,565146.3333333334
2020-07-01,0.0,0.0,0.0,10.4075,124.5,124.5,125175.06166666666,890010.3333333334,890010.3333333334
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,122173.33333333333,803021.6666666666,803021.6666666666
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,89205.66666666667,614686.3333333334,614686.3333333334
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,71206.33333333333,469126.0,469126.0
2020-11-01,0.0,0.0,0.0,4.4235,157.0,157.0,83296.05099999999,568372.6666666666,568372.6666666666
2020-12-01,0.0,0.0,0.0,203.1575,2331.0,2331.0,115049.895,815551.0,815551.0
2021-01-01,,,,19.7285,445.0,445.0,135682.181,881954.3333333334,881954.3333333334
2021-02-01,,,,1618.36,20984.0,20984.0,108186.09333333334,754820.3333333334,754820.3333333334
2021-03-01,,,,1.7395,26.0,26.0,116734.84033333334,766976.6666666666,766976.6666666666
2021-04-01,,,,10.638,126.0,126.0,66593.908,464221.0,464221.0
2021-05-01,,,,0.0,0.0,0.0,71355.0,486814.3333333333,486814.3333333333
2021-06-01,,,,3.74,46.0,46.0,109478.50666666667,751895.0,751895.0
2021-07-01,,,,3.9535,46.0,46.0,119326.69766666666,819697.0,819697.0
2021-08-01,,,,8707.619,93670.0,93670.0,116249.254,762729.6666666666,762729.6666666666
2021-09-01,,,,0.0,0.0,0.0,108731.33333333333,772944.6666666666,772944.6666666666
2021-10-01,,,,7212.724666666666,72832.0,72832.0,75161.60766666666,530219.0,530219.0
2021-11-01,,,,0.0,0.0,0.0,103343.0,752022.6666666666,752022.6666666666
2021-12-01,,,,0.0,0.0,0.0,118948.66666666667,802643.3333333334,802643.3333333334
2022-01-01,,,,960.741,13810.5,13810.5,132202.506,961480.6666666666,961480.6666666666
2022-02-01,,,,4.2545,43.5,43.5,118829.49699999999,857725.6666666666,857725.6666666666
2022-03-01,,,,730.0435,12170.0,12170.0,118098.971,816959.3333333334,816959.3333333334
2022-04-01,,,,1045.245,11878.0,11878.0,72107.17,508421.3333333333,508421.3333333333
2022-05-01,,,,966.7845,14156.5,14156.5,74778.81033333333,592467.6666666666,592467.6666666666
2022-06-01,,,,9.6765,72.0,72.0,105125.21566666667,748324.6666666666,748324.6666666666
2022-07-01,,,,5.8745,69.0,69.0,136832.417,1025792.6666666666,1025792.6666666666
2022-08-01,,,,6.383,72.0,72.0,138149.41133333332,1003005.6666666666,1003005.6666666666
