measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-05-01,5.348,57.5,57.5,75.45450000000001,1383.5,1383.5
2007-06-01,4.9545,52.0,52.0,97.6785,1790.5,1790.5
2007-07-01,5.014,54.5,54.5,89.835,1647.0,1647.0
2007-08-01,11.2175,121.0,121.0,149.7695,2745.5,2745.5
2007-09-01,5.1915000000000004,54.5,54.5,71.40950000000001,1309.0,1309.0
2007-10-01,6.971500000000001,75.0,75.0,74.30550000000001,1362.0,1362.0
2007-11-01,1.38,14.5,14.5,48.002,880.0,880.0
2007-12-01,2.6165000000000003,29.0,29.0,71.503,1310.5,1310.5
2008-01-01,2.729,34.5,34.5,33.053000000000004,601.0,601.0
2008-02-01,3.43,43.0,43.0,24.9235,453.0,453.0
2008-03-01,5.5745000000000005,69.0,69.0,30.3395,551.0,551.0
2008-04-01,2.3785000000000003,29.0,29.0,14.728000000000002,267.5,267.5
2008-05-01,3.3955,43.0,43.0,12.098,219.5,219.5
2008-06-01,8.1485,103.5,103.5,33.1105,601.5,601.5
2008-07-01,4.641,57.5,57.5,39.874,724.5,724.5
2008-08-01,3.378,43.0,43.0,36.785000000000004,668.5,668.5
2008-09-01,3.2870000000000004,40.5,40.5,19.7515,358.5,358.5
2008-10-01,1.5635000000000001,20.0,20.0,12.539000000000001,228.0,228.0
2008-11-01,2.4475000000000002,31.5,31.5,13.218,240.0,240.0
2008-12-01,3.027,37.5,37.5,19.580000000000002,355.5,355.5
2009-01-01,5.0705,60.5,60.5,34.3385,668.0,668.0
2009-02-01,2.395,29.0,29.0,24.887,483.5,483.5
2009-03-01,3.619,43.0,43.0,28.114,546.0,546.0
2009-04-01,3.6285000000000003,43.0,43.0,16.993000000000002,330.0,330.0
2009-05-01,5.813000000000001,69.0,69.0,13.916,270.0,270.0
2009-06-01,6.442,78.0,78.0,27.0055,524.5,524.5
2009-07-01,3.7165000000000004,43.0,43.0,19.796,384.5,384.5
2009-08-01,4.4315,52.0,52.0,48.865,949.5,949.5
2009-09-01,2.539,31.5,31.5,37.195,722.5,722.5
2009-10-01,3.6065,43.0,43.0,31.422,610.5,610.5
2009-11-01,2.2055000000000002,26.0,26.0,19.0735,370.5,370.5
2009-12-01,2.533,31.5,31.5,17.3945,338.0,338.0
2010-01-01,4.746,54.5,54.5,48.5495,873.0,873.0
2010-02-01,3.7985,40.5,40.5,27.933500000000002,503.0,503.0
2010-03-01,4.343500000000001,46.0,46.0,27.1235,488.0,488.0
2010-04-01,4.3905,46.0,46.0,33.1565,597.0,597.0
2010-05-01,9.3725,101.0,101.0,63.606,1145.0,1145.0
2010-06-01,6.6585,72.0,72.0,87.0725,1567.5,1567.5
2010-07-01,4.9045000000000005,52.0,52.0,126.63250000000001,2280.0,2280.0
2010-08-01,6.0875,66.5,66.5,122.495,2205.5,2205.5
2010-09-01,4.7125,52.0,52.0,38.969500000000004,701.5,701.5
2010-10-01,2.479,26.0,26.0,46.539500000000004,838.0,838.0
2010-11-01,3.1565000000000003,34.5,34.5,40.8025,734.5,734.5
2010-12-01,5.8505,63.5,63.5,74.1195,1334.5,1334.5
2011-01-01,2.9365,29.0,29.0,80.3155,1428.5,1428.5
2011-02-01,2.0855,23.0,23.0,56.5995,1006.0,1006.0
2011-03-01,2.5185,26.0,26.0,64.8255,1152.5,1152.5
2011-04-01,7.474,78.0,78.0,45.341,806.5,806.5
2011-05-01,3.6975,40.5,40.5,60.1705,1069.5,1069.5
2011-06-01,4.1485,43.0,43.0,63.6205,1131.0,1131.0
2011-07-01,4.6645,49.0,49.0,156.7925,2788.0,2788.0
2011-08-01,4.243,46.0,46.0,102.276,1818.5,1818.5
2011-09-01,1.8825,20.0,20.0,37.2295,662.0,662.0
2011-10-01,2.631,29.0,29.0,50.72,902.0,902.0
2011-11-01,1.5685,17.5,17.5,70.09,1246.0,1246.0
2011-12-01,2.15,23.0,23.0,86.0195,1529.0,1529.0
2012-01-01,3.932,43.0,43.0,137.5925,2331.5,2331.5
2012-02-01,3.8285,43.0,43.0,143.292,2428.5,2428.5
2012-03-01,3.3705,37.5,37.5,159.0415,2695.5,2695.5
2012-04-01,10.8955,121.0,121.0,201.528,3415.5,3415.5
2012-05-01,6.582,72.0,72.0,191.1385,3239.5,3239.5
2012-06-01,5.3505,57.5,57.5,200.0745,3391.0,3391.0
2012-07-01,5.888,66.5,66.5,275.089,4662.0,4662.0
2012-08-01,4.383,49.0,49.0,148.057,2509.5,2509.5
2012-09-01,3.3475,37.5,37.5,102.1065,1730.5,1730.5
2012-10-01,5.8685,63.5,63.5,78.0015,1322.0,1322.0
2012-11-01,4.522,49.0,49.0,78.5815,1332.0,1332.0
2012-12-01,4.032,43.0,43.0,50.9975,864.5,864.5
2013-01-01,2.292,23.0,23.0,84.474,1481.0,1481.0
2013-02-01,1.4265,17.5,17.5,72.812,1277.0,1277.0
2013-03-01,1.3565,17.5,17.5,117.919,2067.0,2067.0
2013-04-01,1.6415,20.0,20.0,121.686,2134.0,2134.0
2013-05-01,3.087,37.5,37.5,150.11,2633.0,2633.0
2013-06-01,3.2445,37.5,37.5,108.022,1895.0,1895.0
2013-07-01,1.706,20.0,20.0,153.952,2699.0,2699.0
2013-08-01,1.666,20.0,20.0,135.532,2377.0,2377.0
2013-09-01,1.9695,23.0,23.0,81.35,1426.0,1426.0
2013-10-01,1.3665,17.5,17.5,90.115,1580.0,1580.0
2013-11-01,1.5125,17.5,17.5,87.751,1539.0,1539.0
2013-12-01,2.2315,26.0,26.0,103.277,1811.0,1811.0
2014-01-01,1.581,20.0,20.0,72.482,1267.0,1267.0
2014-02-01,1.452,14.5,14.5,67.826,1184.0,1184.0
2014-03-01,1.04,11.5,11.5,52.437,915.0,915.0
2014-04-01,0.9365,8.5,8.5,48.755,851.0,851.0
2014-05-01,0.951,11.5,11.5,51.055,891.0,891.0
2014-06-01,1.1755,11.5,11.5,53.015,925.0,925.0
2014-07-01,0.816,8.5,8.5,33.82,590.0,590.0
2014-08-01,1.201,11.5,11.5,55.4,967.0,967.0
2014-09-01,0.8365,8.5,8.5,45.178,789.0,789.0
2014-10-01,0.76,8.5,8.5,50.014,873.0,873.0
2014-11-01,2.2675,23.0,23.0,40.868,713.0,713.0
2014-12-01,0.983,11.5,11.5,55.15,963.0,963.0
2015-01-01,0.267,3.0,3.0,75.019,1279.0,1279.0
2015-02-01,0.285,3.0,3.0,77.615,1323.0,1323.0
2015-03-01,0.342,8.5,8.5,75.849,1293.0,1293.0
2015-04-01,0.475,6.0,6.0,55.632,948.0,948.0
2015-05-01,0.41,6.0,6.0,63.884,1089.0,1089.0
2015-06-01,0.328,6.0,6.0,72.826,1242.0,1242.0
2015-07-01,0.4065,6.0,6.0,88.296,1505.0,1505.0
2015-08-01,0.443,6.0,6.0,74.775,1275.0,1275.0
2015-09-01,0.287,3.0,3.0,74.019,1262.0,1262.0
2015-10-01,0.223,3.0,3.0,83.621,1426.0,1426.0
2015-11-01,0.252,3.0,3.0,76.967,1312.0,1312.0
2015-12-01,0.2815,3.0,3.0,90.497,1543.0,1543.0
2016-01-01,0.443,31.5,31.5,472.471,7623.0,7623.0
2016-02-01,0.392,29.0,29.0,478.255,7717.0,7717.0
2016-03-01,0.4385,31.5,31.5,544.331,8783.0,8783.0
2016-04-01,0.375,26.0,26.0,625.228,10088.0,10088.0
2016-05-01,0.8885,63.5,63.5,643.787,10387.0,10387.0
2016-06-01,0.528,37.5,37.5,612.416,9881.0,9881.0
2016-07-01,0.6065,43.0,43.0,689.443,11124.0,11124.0
2016-08-01,0.434,31.5,31.5,823.429,13286.0,13286.0
2016-09-01,0.356,26.0,26.0,492.798,7951.0,7951.0
2016-10-01,0.275,20.0,20.0,476.586,7690.0,7690.0
2016-11-01,0.3965,29.0,29.0,494.253,7975.0,7975.0
2016-12-01,0.367,26.0,26.0,442.003,7132.0,7132.0
2017-01-01,0.0,0.0,0.0,107.55,1763.0,1763.0
2017-02-01,0.0,0.0,0.0,87.775,1438.0,1438.0
2017-03-01,0.0,0.0,0.0,138.836,2274.0,2274.0
2017-04-01,0.0,0.0,0.0,98.894,1620.0,1620.0
2017-05-01,0.0,0.0,0.0,115.579,1893.0,1893.0
2017-06-01,0.0,0.0,0.0,129.609,2123.0,2123.0
2017-07-01,0.0,0.0,0.0,154.469,2530.0,2530.0
2017-08-01,0.0,0.0,0.0,137.729,2256.0,2256.0
2017-09-01,0.0,0.0,0.0,121.17,1985.0,1985.0
2017-10-01,0.0,0.0,0.0,133.07,2180.0,2180.0
2017-11-01,0.0,0.0,0.0,112.487,1843.0,1843.0
2017-12-01,0.0,0.0,0.0,139.832,2291.0,2291.0
2018-01-01,0.0,0.0,0.0,97.786,1339.0,1339.0
2018-02-01,0.0,0.0,0.0,84.772,1160.0,1160.0
2018-03-01,0.0,0.0,0.0,112.419,1538.0,1538.0
2018-04-01,0.0,0.0,0.0,93.569,1280.0,1280.0
2018-05-01,0.0,0.0,0.0,102.151,1398.0,1398.0
2018-06-01,0.0,0.0,0.0,89.353,1223.0,1223.0
2018-07-01,0.0,0.0,0.0,98.5,1348.0,1348.0
2018-08-01,0.0,0.0,0.0,102.292,1400.0,1400.0
2018-09-01,0.0,0.0,0.0,85.019,1163.0,1163.0
2018-10-01,0.0,0.0,0.0,80.553,1102.0,1102.0
2018-11-01,0.0,0.0,0.0,71.661,981.0,981.0
2018-12-01,0.0,0.0,0.0,78.925,1080.0,1080.0
2019-01-01,0.0,0.0,0.0,96.924,1676.0,1676.0
2019-02-01,0.0,0.0,0.0,82.871,1434.0,1434.0
2019-03-01,0.0,0.0,0.0,88.801,1536.0,1536.0
2019-04-01,0.0,0.0,0.0,91.666,1586.0,1586.0
2019-05-01,0.0,0.0,0.0,86.817,1501.0,1501.0
2019-06-01,0.0,0.0,0.0,90.409,1564.0,1564.0
2019-07-01,0.0,0.0,0.0,123.418,2134.0,2134.0
2019-08-01,0.0,0.0,0.0,115.586,1999.0,1999.0
2019-09-01,0.0,0.0,0.0,91.705,1586.0,1586.0
2019-10-01,0.0,0.0,0.0,107.95,1867.0,1867.0
2019-11-01,0.0,0.0,0.0,97.966,1694.0,1694.0
2019-12-01,0.0,0.0,0.0,102.887,1780.0,1780.0
2020-01-01,0.0,0.0,0.0,231.757,3844.0,3844.0
2020-02-01,0.0,0.0,0.0,203.989,3384.0,3384.0
2020-03-01,0.0,0.0,0.0,194.106,3220.0,3220.0
2020-04-01,0.0,0.0,0.0,172.684,2865.0,2865.0
2020-05-01,0.0,0.0,0.0,174.976,2902.0,2902.0
2020-06-01,0.0,0.0,0.0,190.809,3165.0,3165.0
2020-07-01,0.0,0.0,0.0,256.739,4258.0,4258.0
2020-08-01,0.0,0.0,0.0,205.075,3402.0,3402.0
2020-09-01,0.0,0.0,0.0,177.733,2949.0,2949.0
2020-10-01,0.0,0.0,0.0,194.414,3225.0,3225.0
2020-11-01,0.0,0.0,0.0,148.665,2466.0,2466.0
2020-12-01,0.0,0.0,0.0,185.053,3070.0,3070.0
2021-01-01,0.0,0.0,0.0,261.513,4172.0,4172.0
2021-02-01,0.0,0.0,0.0,275.886,4402.0,4402.0
2021-03-01,0.0,0.0,0.0,179.802,2869.0,2869.0
2021-04-01,0.0,0.0,0.0,219.065,3495.0,3495.0
2021-05-01,0.0,0.0,0.0,189.824,3028.0,3028.0
2021-06-01,0.0,0.0,0.0,262.766,4193.0,4193.0
2021-07-01,0.0,0.0,0.0,282.274,4503.0,4503.0
2021-08-01,0.0,0.0,0.0,292.697,4669.0,4669.0
2021-09-01,0.0,0.0,0.0,234.135,3736.0,3736.0
2021-10-01,0.0,0.0,0.0,227.392,3628.0,3628.0
2021-11-01,0.0,0.0,0.0,248.968,3972.0,3972.0
2021-12-01,0.0,0.0,0.0,230.678,3680.0,3680.0
2022-01-01,0.0,0.0,0.0,358.228,6042.0,6042.0
2022-02-01,0.0,0.0,0.0,292.53,4934.0,4934.0
2022-03-01,0.0,0.0,0.0,300.18,5062.0,5062.0
2022-04-01,0.0,0.0,0.0,263.679,4447.0,4447.0
2022-05-01,0.0,0.0,0.0,249.118,4202.0,4202.0
2022-06-01,0.0,0.0,0.0,390.543,6587.0,6587.0
2022-07-01,0.0,0.0,0.0,522.229,8808.0,8808.0
2022-08-01,0.0,0.0,0.0,476.632,8039.0,8039.0
2022-09-01,0.0,0.0,0.0,421.303,7106.0,7106.0
2022-10-01,0.0,0.0,0.0,408.897,6897.0,6897.0
2022-11-01,0.0,0.0,0.0,278.235,4693.0,4693.0
2022-12-01,0.3415,6.0,6.0,379.743,6405.0,6405.0
2023-01-01,0.1825,3.0,3.0,105.378,1768.0,1768.0
2023-02-01,0.135,3.0,3.0,103.011,1727.0,1727.0
2023-03-01,0.31,8.5,8.5,115.009,1928.0,1928.0
2023-04-01,0.226,3.0,3.0,111.722,1873.0,1873.0
2023-05-01,0.392,6.0,6.0,102.525,1718.0,1718.0
2023-06-01,0.2805,6.0,6.0,117.408,1968.0,1968.0
2023-07-01,0.279,6.0,6.0,142.867,2396.0,2396.0
2023-08-01,0.2045,3.0,3.0,138.017,2313.0,2313.0
2023-09-01,0.2485,3.0,3.0,125.89,2110.0,2110.0
2023-10-01,0.385,6.0,6.0,110.951,1861.0,1861.0
2023-11-01,0.215,3.0,3.0,107.706,1806.0,1806.0
2023-12-01,0.2355,3.0,3.0,127.329,2134.0,2134.0
2024-01-01,0.0,0.0,0.0,165.48,2798.0,2798.0
2024-02-01,0.0,0.0,0.0,191.564,3239.0,3239.0
2024-03-01,0.0,0.0,0.0,179.202,3031.0,3031.0
2024-04-01,0.0,0.0,0.0,181.715,3073.0,3073.0
2024-05-01,0.0,0.0,0.0,209.389,3541.0,3541.0
2024-06-01,0.0,0.0,0.0,194.798,3295.0,3295.0
2024-07-01,0.0,0.0,0.0,252.031,4262.0,4262.0
2024-08-01,0.0,0.0,0.0,246.007,4161.0,4161.0
2024-09-01,0.0,0.0,0.0,200.641,3393.0,3393.0
2024-10-01,0.0,0.0,0.0,141.953,2401.0,2401.0
2024-11-01,0.0,0.0,0.0,175.027,2960.0,2960.0
2024-12-01,0.0,0.0,0.0,174.013,2943.0,2943.0
