measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2011-08-01,,,,706.366,5402.0,5898.0
2011-09-01,,,,673.985,5154.0,5628.0
2011-10-01,,,,642.141,4911.0,5362.0
2011-11-01,,,,635.066,4857.0,5303.0
2011-12-01,,,,639.576,4891.0,5341.0
2012-01-01,,,,731.06,5591.0,6047.0
2012-02-01,,,,719.783,5505.0,5954.0
2012-03-01,,,,690.242,5279.0,5710.0
2012-04-01,,,,648.496,4960.0,5364.0
2012-05-01,,,,672.599,5144.0,5564.0
2012-06-01,,,,583.619,4463.0,4827.0
2012-07-01,,,,628.726,4808.0,5201.0
2012-08-01,,,,727.036,5560.0,6014.0
2012-09-01,,,,715.339,5471.0,5917.0
2012-10-01,,,,718.013,5491.0,5939.0
2012-11-01,,,,785.212,6005.0,6495.0
2012-12-01,,,,786.875,6018.0,6509.0
2013-01-01,,,,714.406,5464.0,5964.0
2013-02-01,,,,643.601,4922.0,5373.0
2013-03-01,,,,691.432,5288.0,5772.0
2013-04-01,,,,627.535,4799.0,5239.0
2013-05-01,,,,696.073,5323.0,5811.0
2013-06-01,,,,677.849,5184.0,5659.0
2013-07-01,,,,697.093,5331.0,5820.0
2013-08-01,,,,770.236,5891.0,6430.0
2013-09-01,,,,702.612,5373.0,5866.0
2013-10-01,,,,767.061,5866.0,6404.0
2013-11-01,,,,762.748,5833.0,6367.0
2013-12-01,,,,796.354,6090.0,6648.0
2014-01-01,,,,722.035,5522.0,6032.0
2014-02-01,,,,630.179,4819.0,5264.0
2014-03-01,,,,658.582,5037.0,5502.0
2014-04-01,,,,578.363,4423.0,4831.0
2014-05-01,,,,595.923,4557.0,4978.0
2014-06-01,,,,632.064,4834.0,5280.0
2014-07-01,,,,632.237,4835.0,5282.0
2014-08-01,,,,619.671,4739.0,5177.0
2014-09-01,,,,624.595,4777.0,5218.0
2014-10-01,,,,627.73,4801.0,5244.0
2014-11-01,,,,538.994,4122.0,4502.0
2014-12-01,,,,574.627,4395.0,4800.0
2015-01-01,278.691,2131.0,3540.0,426.268,3260.0,5414.0
2015-02-01,206.362,1578.0,2621.0,396.525,3033.0,5036.0
2015-03-01,241.759,1849.0,3070.0,413.267,3161.0,5249.0
2015-04-01,231.997,1774.0,2946.0,364.925,2791.0,4635.0
2015-05-01,226.49,1732.0,2877.0,398.577,3048.0,5062.0
2015-06-01,318.484,2436.0,4045.0,447.961,3426.0,5689.0
2015-07-01,359.209,2747.0,4562.0,456.55,3492.0,5799.0
2015-08-01,378.9,2898.0,4812.0,439.784,3363.0,5585.0
2015-09-01,376.282,2878.0,4779.0,430.435,3292.0,5467.0
2015-10-01,362.472,2772.0,4604.0,414.418,3169.0,5264.0
2015-11-01,267.259,2044.0,3394.0,384.03,2937.0,4877.0
2015-12-01,285.869,2186.0,3631.0,437.486,3346.0,5556.0
2016-01-01,248.265,1366.0,3095.0,520.756,2866.0,6493.0
2016-02-01,197.028,1084.0,2457.0,492.575,2711.0,6143.0
2016-03-01,153.235,843.0,1911.0,453.421,2495.0,5654.0
2016-04-01,146.543,806.0,1827.0,448.118,2466.0,5588.0
2016-05-01,158.185,871.0,1973.0,525.391,2891.0,6551.0
2016-06-01,240.652,1324.0,3001.0,518.263,2852.0,6463.0
2016-07-01,283.852,1562.0,3540.0,500.49,2754.0,6241.0
2016-08-01,313.951,1728.0,3915.0,484.176,2665.0,6038.0
2016-09-01,259.903,1430.0,3241.0,511.465,2815.0,6378.0
2016-10-01,256.375,1411.0,3197.0,497.962,2740.0,6210.0
2016-11-01,197.13,1085.0,2458.0,508.03,2796.0,6335.0
2016-12-01,223.229,1228.0,2784.0,504.005,2774.0,6285.0
2017-01-01,275.666,1517.0,3416.0,522.505,2875.0,6474.0
2017-02-01,210.409,1158.0,2608.0,472.684,2601.0,5858.0
2017-03-01,174.247,959.0,2159.0,529.327,2913.0,6560.0
2017-04-01,155.656,857.0,1929.0,475.812,2619.0,5897.0
2017-05-01,193.105,1063.0,2393.0,518.593,2854.0,6427.0
2017-06-01,254.059,1398.0,3149.0,530.743,2921.0,6578.0
2017-07-01,346.453,1907.0,4294.0,526.248,2896.0,6522.0
2017-08-01,391.097,2152.0,4847.0,527.875,2905.0,6542.0
2017-09-01,321.8,1771.0,3988.0,495.01,2724.0,6135.0
2017-10-01,304.766,1677.0,3777.0,417.644,2298.0,5176.0
2017-11-01,264.866,1458.0,3282.0,498.572,2744.0,6179.0
2017-12-01,280.8,1545.0,3480.0,549.063,3022.0,6805.0
