measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-06-01,13190.1575,132191.76,132191.76
2004-07-01,10044.509,100666.07,100666.07
2004-08-01,9425.157500000001,94458.93,94458.93
2004-09-01,8560.533,85793.66,85793.66
2004-10-01,9176.6425,91968.31,91968.31
2004-11-01,9840.128,98617.76,98617.76
2004-12-01,11748.384000000002,117742.30500000001,117742.30500000001
2005-01-01,9506.550000000001,95055.995,95055.995
2005-02-01,8630.981,86301.18,86301.18
2005-03-01,9064.809500000001,90639.035,90639.035
2005-04-01,8994.014,89931.145,89931.145
2005-05-01,11980.8825,119796.845,119796.845
2005-06-01,11415.136,114139.94499999999,114139.94499999999
2005-07-01,10815.231500000002,108141.5,108141.5
2005-08-01,8999.9075,89990.07,89990.07
2005-09-01,7177.9915,71772.74,71772.74
2005-10-01,7505.7865,75050.36,75050.36
2005-11-01,8081.6315,80808.23499999999,80808.23499999999
2005-12-01,9149.0785,91481.64,91481.64
2006-01-01,11364.5445,112724.5,112724.5
2006-02-01,10000.412,99194.0,99194.0
2006-03-01,10534.288,104489.5,104489.5
2006-04-01,12601.957,124998.5,124998.5
2006-05-01,13708.506,135975.0,135975.0
2006-06-01,14095.951500000001,139818.0,139818.0
2006-07-01,11803.0485,117074.5,117074.5
2006-08-01,9900.9745,98208.0,98208.0
2006-09-01,7150.807,70929.0,70929.0
2006-10-01,6709.47,66551.5,66551.5
2006-11-01,7793.25,77301.5,77301.5
2006-12-01,8431.7905,83635.0,83635.0
2007-01-01,10035.5455,99191.0,99191.0
2007-02-01,7021.135,69397.0,69397.0
2007-03-01,10669.348,105456.0,105456.0
2007-04-01,11535.864,114020.5,114020.5
2007-05-01,12492.5755,123476.5,123476.5
2007-06-01,10769.945500000002,106450.0,106450.0
2007-07-01,9300.8815,91930.0,91930.0
2007-08-01,7712.395,76229.5,76229.5
2007-09-01,5467.131,54037.0,54037.0
2007-10-01,6849.8240000000005,67704.0,67704.0
2007-11-01,8315.803,82193.5,82193.5
2007-12-01,8906.0525,88027.5,88027.5
2008-01-01,10082.6545,99354.5,99354.5
2008-02-01,7891.018,77758.0,77758.0
2008-03-01,8847.2615,87181.0,87181.0
2008-04-01,8672.407000000001,85458.0,85458.0
2008-05-01,13503.295,133061.5,133061.5
2008-06-01,16960.501,167129.0,167129.0
2008-07-01,12312.925000000001,121331.5,121331.5
2008-08-01,7632.437,75210.0,75210.0
2008-09-01,6043.053,59548.5,59548.5
2008-10-01,7154.5885,70501.5,70501.5
2008-11-01,7550.818,74405.5,74405.5
2008-12-01,9593.5415,94534.5,94534.5
2009-01-01,10878.4015,106173.5,106173.5
2009-02-01,7696.9255,75122.0,75122.0
2009-03-01,8976.343,87609.5,87609.5
2009-04-01,11486.8775,112112.0,112112.0
2009-05-01,13963.9865,136288.5,136288.5
2009-06-01,14620.0985,142692.0,142692.0
2009-07-01,9750.089,95161.0,95161.0
2009-08-01,6945.7375,67790.5,67790.5
2009-09-01,5695.8095,55591.5,55591.5
2009-10-01,6615.690500000001,64569.5,64569.5
2009-11-01,9155.0405,89353.0,89353.0
2009-12-01,9714.0005,94808.5,94808.5
2010-01-01,8826.0555,86107.0,86107.0
2010-02-01,7845.876,76544.5,76544.5
2010-03-01,8651.734,84406.5,84406.5
2010-04-01,7986.4725,77916.0,77916.0
2010-05-01,11527.695500000002,112464.0,112464.0
2010-06-01,15198.2695,148274.5,148274.5
2010-07-01,11948.9115,116573.5,116573.5
2010-08-01,8572.674,83635.0,83635.0
2010-09-01,6961.302,67914.5,67914.5
2010-10-01,8517.4485,83096.5,83096.5
2010-11-01,9893.966,96525.5,96525.5
2010-12-01,10249.595000000001,99995.0,99995.0
2011-01-01,10095.6725,98089.5,98089.5
2011-02-01,10032.816,97479.0,97479.0
2011-03-01,10934.457,106239.0,106239.0
2011-04-01,11234.541500000001,109155.0,109155.0
2011-05-01,12024.942,116834.0,116834.0
2011-06-01,12286.023000000001,119371.0,119371.0
2011-07-01,12407.57,120552.0,120552.0
2011-08-01,10097.795000000002,98110.5,98110.5
2011-09-01,6220.9765,60443.0,60443.0
2011-10-01,6482.6595,62985.5,62985.5
2011-11-01,7010.3575,68112.5,68112.5
2011-12-01,7666.1894999999995,74484.5,74484.5
