measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2002-12-01,1.4120000000000001,11.0,23.0,3.49,48.0,48.0,4897.439,36674.0,79076.0,1.496,11.0,24.0,,,
2003-01-01,,,,784.009,6865.0,10487.0,4163.4105,37584.0,57413.5,677.206,5930.0,9059.0,,,
2003-02-01,,,,708.041,6200.0,9471.0,3759.9930000000004,33942.0,51850.5,611.5880000000001,5355.0,8181.0,,,
2003-03-01,,,,726.441,6361.0,9717.0,3857.7055,34824.0,53197.5,627.481,5494.0,8393.0,,,
2003-04-01,,,,655.664,5741.0,8770.0,3481.8495000000003,31431.5,48014.5,566.346,4959.0,7576.0,,,
2003-05-01,,,,663.326,5808.0,8873.0,3522.5335,31798.5,48575.5,572.964,5017.0,7664.0,,,
2003-06-01,,,,735.748,6443.0,9842.0,3907.1255,35270.5,53879.0,635.52,5565.0,8501.0,,,
2003-07-01,,,,855.335,7490.0,11441.0,4542.1835,41003.0,62636.5,738.816,6469.0,9883.0,,,
2003-08-01,,,,868.322,7603.0,11615.0,4611.1525,41625.5,63588.0,750.035,6568.0,10033.0,,,
2003-09-01,,,,732.0310000000001,6410.0,9792.0,3887.3885,35092.0,53607.0,632.31,5537.0,8458.0,,,
2003-10-01,,,,701.48,6143.0,9383.0,3725.1470000000004,33627.5,51370.0,605.92,5306.0,8105.0,,,
2003-11-01,,,,689.001,6033.0,9216.0,3658.8805,33029.5,50456.0,595.1410000000001,5211.0,7961.0,,,
2003-12-01,,,,777.6020000000001,6809.0,10402.0,4129.39,37276.5,56944.5,671.673,5881.0,8985.0,,,
2004-01-01,10.876515,127.53,118.53333333333335,79.04328,926.79,1133.74,3578.205995,41954.775,51323.27,121.46221,1424.155,1742.17,,,
2004-02-01,0.995845,11.675,18.953333333333333,79.34208,930.295,1133.74,3728.60371,43718.2,53279.065,121.921365,1429.54,1742.17,,,
2004-03-01,1.404935,16.475,23.066666666666666,79.21359,928.785,1133.74,3546.62755,41584.51,50760.96,121.723925,1427.225,1742.17,,,
2004-04-01,0.00406,0.05,12.979999999999999,79.10119499999999,927.47,1133.74,3351.38353,39295.26,48034.695,121.55121,1425.2,1742.17,,,
2004-05-01,0.00205,0.025,12.280000000000001,79.843035,936.165,1133.74,4678.97726,54861.41,66439.73,122.691155,1438.565,1742.17,,,
2004-06-01,0.0,0.0,15.92,79.43509,931.385,1133.74,3849.581115,45136.67,54943.335,122.064295,1431.215,1742.17,,,
2004-07-01,0.002035,0.025,13.346666666666666,79.306735,929.88,1133.74,3642.85467,42712.785,52076.97,121.867055,1428.9,1742.17,,,
2004-08-01,0.0020399999999999997,0.025,14.280000000000001,79.49002,932.025,1133.74,3944.896745,46254.25,56264.825,122.148695,1432.205,1742.17,,,
2004-09-01,0.00205,0.025,11.816666666666668,79.81866,935.88,1133.74,4620.249585,54172.825,65625.85,122.653705,1438.125,1742.17,,,
2004-10-01,0.0,0.0,14.665,78.68732,922.615,1133.74,2877.831955,33742.83,41464.325,120.91522499999999,1417.74,1742.17,,,
2004-11-01,0.0,0.0,16.18,79.442145,931.465,1133.74,3861.56672,45277.195,55109.505,122.07513,1431.34,1742.17,,,
2004-12-01,1.1267749999999999,13.21,19.053333333333335,79.527785,932.47,1133.74,4050.741215,47495.285,57747.02,122.206725,1432.885,1742.17,,,
