measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-02-01,173804.0,1201743.0,1201743.0
2023-03-01,205039.66666666666,1408770.3333333333,1408770.3333333333
2023-04-01,89336.66666666667,617371.0,617371.0
2023-05-01,194337.0,1329887.0,1329887.0
2023-06-01,188506.33333333334,1290213.6666666667,1290213.6666666667
2023-07-01,192639.33333333334,1319888.6666666667,1319888.6666666667
2023-08-01,176964.66666666666,1210804.6666666667,1210804.6666666667
2023-09-01,187191.33333333334,1276974.0,1276974.0
2023-10-01,151693.66666666666,1034706.3333333334,1034706.3333333334
2023-11-01,197930.66666666666,1345489.6666666667,1345489.6666666667
2023-12-01,205311.66666666666,1402403.0,1402403.0
2024-01-01,206768.66666666666,1421586.3333333333,1421586.3333333333
2024-02-01,192627.66666666666,1320997.0,1320997.0
2024-03-01,193282.66666666666,1323878.6666666667,1323878.6666666667
2024-04-01,105469.66666666667,726112.0,726112.0
2024-05-01,187748.0,1285062.6666666667,1285062.6666666667
2024-06-01,184180.33333333334,1260493.3333333333,1260493.3333333333
2024-07-01,191944.66666666666,1316174.3333333333,1316174.3333333333
2024-08-01,192098.0,1314895.6666666667,1314895.6666666667
2024-09-01,183735.66666666666,1257036.3333333333,1257036.3333333333
2024-10-01,92799.33333333333,638781.6666666666,638781.6666666666
2024-11-01,182965.33333333334,1253638.0,1253638.0
2024-12-01,193410.0,1326483.3333333333,1326483.3333333333
2025-01-01,202200.66666666666,1394399.0,1394399.0
2025-02-01,185923.0,1348028.6666666667,1348028.6666666667
2025-03-01,85673.66666666667,589599.6666666666,589599.6666666666
2025-04-01,70280.33333333333,485768.6666666667,485768.6666666667
2025-05-01,193622.33333333334,1317744.0,1317744.0
2025-06-01,186939.66666666666,1269908.3333333333,1269908.3333333333
2025-07-01,195903.0,1332271.3333333333,1332271.3333333333
2025-08-01,184244.66666666666,1254595.3333333333,1254595.3333333333
2025-09-01,189722.33333333334,1287529.6666666667,1287529.6666666667
2025-10-01,39067.333333333336,265142.3333333333,265142.3333333333
