measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2013-10-01,,,,0.0,0.0,0.0,1291.056,13143.0,13143.0,518108.94,5274177.0,5274177.0
2013-11-01,,,,0.0,0.0,0.0,915.506,9265.0,9265.0,524839.49,5311603.0,5311603.0
2013-12-01,,,,72.853,743.0,743.0,2278.835,23225.0,23225.0,641103.31,6533990.0,6533990.0
2014-01-01,,,,17.067,171.0,171.0,740.685,7399.0,7399.0,839065.25,8382201.0,8382201.0
2014-02-01,,,,0.0,0.0,0.0,298.775,3005.0,3005.0,799630.23,8043719.0,8043719.0
2014-03-01,,,,0.0,0.0,0.0,1303.427,13168.0,13168.0,762461.57,7702709.0,7702709.0
2014-04-01,,,,0.0,0.0,0.0,905.874,9093.0,9093.0,820747.13,8238123.0,8238123.0
2014-05-01,,,,0.0,0.0,0.0,1045.608,10400.0,10400.0,835251.39,8308063.0,8308063.0
2014-06-01,,,,0.0,0.0,0.0,1442.473,14543.0,14543.0,737864.53,7439271.0,7439271.0
2014-07-01,,,,0.0,0.0,0.0,1163.844,11754.0,11754.0,869590.16,8782139.0,8782139.0
2014-08-01,,,,0.0,0.0,0.0,1782.89,17929.0,17929.0,823788.11,8284296.0,8284296.0
2014-09-01,,,,0.0,0.0,0.0,1067.986,10656.0,10656.0,840870.01,8390093.0,8390093.0
2014-10-01,,,,7.179,72.0,72.0,1862.211,18547.0,18547.0,790556.61,7873504.0,7873504.0
2014-11-01,,,,168.136,1711.0,1711.0,800.176,8140.0,8140.0,551434.69,5609929.0,5609929.0
2014-12-01,,,,0.541,6.0,6.0,55.77,567.0,567.0,597487.69,6071211.0,6071211.0
2015-01-01,,,,200.104,2046.0,2046.0,2650.776,27103.0,27103.0,734846.12,7513583.0,7513583.0
2015-02-01,,,,0.0,0.0,0.0,1056.168,10694.0,10694.0,713955.83,7228983.0,7228983.0
2015-03-01,,,,41.703,418.0,418.0,1438.936,14423.0,14423.0,725033.36,7267281.0,7267281.0
2015-04-01,,,,0.0,0.0,0.0,835.927,8519.0,8519.0,478131.07,4872603.0,4872603.0
2015-05-01,,,,0.0,0.0,0.0,2347.29,24568.0,24568.0,470770.71,4927350.0,4927350.0
2015-06-01,,,,137.103,1441.0,1441.0,5477.957,57575.0,57575.0,605193.94,6360802.0,6360802.0
2015-07-01,,,,46.094,468.0,468.0,3464.134,35134.0,35134.0,740647.77,7511877.0,7511877.0
2015-08-01,,,,160.688,1612.0,1612.0,2071.052,20770.0,20770.0,793198.26,7954785.0,7954785.0
2015-09-01,,,,3.877,39.0,39.0,1477.247,14670.0,14670.0,651952.88,6474331.0,6474331.0
2015-10-01,,,,10.657,110.0,110.0,2902.075,29954.0,29954.0,571880.27,5902746.0,5902746.0
2015-11-01,,,,0.0,0.0,0.0,2047.124,20595.0,20595.0,726726.88,7311313.0,7311313.0
2015-12-01,,,,27.162,275.0,275.0,1701.73,17229.0,17229.0,780042.11,7897449.0,7897449.0
2016-01-01,,,,98.417,996.0,996.0,1817.641,18386.0,18386.0,729732.94,7381331.0,7381331.0
2016-02-01,,,,25.92,270.0,270.0,2798.559,29097.0,29097.0,635180.52,6604172.0,6604172.0
2016-03-01,,,,65.74,677.0,677.0,2660.249,27375.0,27375.0,677546.01,6972325.0,6972325.0
2016-04-01,,,,0.0,0.0,0.0,1855.928,18905.0,18905.0,732030.07,7456646.0,7456646.0
2016-05-01,,,,64.496,655.0,655.0,2311.483,23457.0,23457.0,696306.02,7066036.0,7066036.0
2016-06-01,,,,108.037,1095.0,1095.0,4020.328,40729.0,40729.0,660346.64,6689839.0,6689839.0
2016-07-01,,,,2.184,22.0,22.0,2234.853,22517.0,22517.0,812355.96,8184905.0,8184905.0
2016-08-01,,,,25.362,253.0,253.0,2023.125,20182.0,20182.0,735092.51,7332939.0,7332939.0
2016-09-01,,,,18.522,187.0,187.0,2729.003,27552.0,27552.0,538653.48,5438154.0,5438154.0
2016-10-01,,,,0.526,6.0,6.0,3192.409,33383.0,33383.0,515637.07,5392092.0,5392092.0
2016-11-01,,,,1.086,11.0,11.0,1983.13,20086.0,20086.0,746319.78,7559012.0,7559012.0
2016-12-01,,,,0.0,0.0,0.0,1658.557,16659.0,16659.0,816536.44,8201384.0,8201384.0
2017-01-01,,,,0.0,0.0,0.0,1369.758,13822.0,13822.0,830445.24,8380143.0,8380143.0
2017-02-01,,,,5.931,61.0,61.0,2572.372,26238.0,26238.0,669588.7,6829816.0,6829816.0
2017-03-01,,,,0.0,0.0,0.0,3953.302,39883.0,39883.0,607080.7,6124546.0,6124546.0
2017-04-01,,,,7.638,77.0,77.0,2047.844,20645.0,20645.0,412668.52,4160238.0,4160238.0
2017-05-01,,,,389.278,4065.0,4065.0,2489.929,25998.0,25998.0,542569.79,5665044.0,5665044.0
2017-06-01,,,,24.109,248.0,248.0,3754.779,38546.0,38546.0,666632.11,6843569.0,6843569.0
2017-07-01,,,,39.407,402.0,402.0,2502.925,25501.0,25501.0,746686.67,7607713.0,7607713.0
2017-08-01,,,,5.464,55.0,55.0,2869.818,28887.0,28887.0,706203.72,7108507.0,7108507.0
2017-09-01,,,,29.077,292.0,292.0,3198.233,32062.0,32062.0,676122.69,6778114.0,6778114.0
2017-10-01,,,,66.69,677.0,677.0,1972.283,20007.0,20007.0,737739.03,7483624.0,7483624.0
2017-11-01,,,,93.462,952.0,952.0,1639.278,16689.0,16689.0,697381.26,7099801.0,7099801.0
2017-12-01,,,,1.078,11.0,11.0,2066.78,21085.0,21085.0,629236.14,6419461.0,6419461.0
2018-01-01,,,,5.922,61.0,61.0,836.587,8547.0,8547.0,496957.49,5077174.0,5077174.0
2018-02-01,,,,13.024,132.0,132.0,428.495,4343.0,4343.0,483967.48,4905015.0,4905015.0
2018-03-01,,,,1.61,17.0,17.0,1659.333,17006.0,17006.0,469242.06,4809063.0,4809063.0
2018-04-01,,,,1.603,17.0,17.0,1146.514,11801.0,11801.0,440763.88,4536657.0,4536657.0
2018-05-01,,,,13.896,143.0,143.0,1349.209,13884.0,13884.0,384000.9,3951627.0,3951627.0
2018-06-01,,,,97.818,1034.0,1034.0,3758.956,39735.0,39735.0,612585.23,6475439.0,6475439.0
2018-07-01,,,,0.536,6.0,6.0,1381.48,14164.0,14164.0,788860.98,8087972.0,8087972.0
2018-08-01,,,,3.734,39.0,39.0,1419.801,14638.0,14638.0,734723.47,7575108.0,7575108.0
2018-09-01,,,,0.0,0.0,0.0,1348.973,13828.0,13828.0,710407.03,7282471.0,7282471.0
2018-10-01,,,,11.876,121.0,121.0,2044.515,20830.0,20830.0,690258.61,7032513.0,7032513.0
2018-11-01,,,,0.0,0.0,0.0,1560.446,15889.0,15889.0,710598.55,7235663.0,7235663.0
2018-12-01,,,,48.48,495.0,495.0,1067.466,10899.0,10899.0,802266.05,8191528.0,8191528.0
2019-01-01,,,,119.011,1216.0,1216.0,1176.234,12013.0,12013.0,801319.76,8184130.0,8184130.0
2019-02-01,,,,70.191,721.0,721.0,756.419,7765.0,7765.0,735958.39,7554544.0,7554544.0
2019-03-01,,,,3.83,39.0,39.0,830.695,8350.0,8350.0,710839.48,7145561.0,7145561.0
2019-04-01,,,,4.179,44.0,44.0,2206.623,23233.0,23233.0,536345.2,5647097.0,5647097.0
2019-05-01,,,,6.877,72.0,72.0,2210.299,22981.0,22981.0,573441.82,5962250.0,5962250.0
2019-06-01,,,,9.649,105.0,105.0,1180.877,12790.0,12790.0,383155.47,4149792.0,4149792.0
2019-07-01,,,,3.205,33.0,33.0,2495.048,25687.0,25687.0,676438.75,6963965.0,6963965.0
2019-08-01,,,,28.305,292.0,292.0,2551.575,26277.0,26277.0,682755.12,7031259.0,7031259.0
2019-09-01,,,,137.293,1408.0,1408.0,1767.963,18131.0,18131.0,606795.74,6222942.0,6222942.0
2019-10-01,,,,6.96,72.0,72.0,1383.617,14213.0,14213.0,705084.42,7242816.0,7242816.0
2019-11-01,,,,0.0,0.0,0.0,1196.946,12222.0,12222.0,728243.05,7436145.0,7436145.0
2019-12-01,,,,0.0,0.0,0.0,1132.141,11658.0,11658.0,764738.86,7874851.0,7874851.0
2020-01-01,,,,0.0,0.0,0.0,1204.399,12429.0,12429.0,707527.6,7301523.0,7301523.0
2020-02-01,,,,23.114,242.0,242.0,1580.97,16552.0,16552.0,641642.92,6717764.0,6717764.0
2020-03-01,,,,14.669,154.0,154.0,2091.303,21954.0,21954.0,576010.03,6046939.0,6046939.0
2020-04-01,,,,26.887,286.0,286.0,1965.638,20909.0,20909.0,518365.48,5513894.0,5513894.0
2020-05-01,,,,0.0,0.0,0.0,1560.313,16773.0,16773.0,345543.69,3714539.0,3714539.0
2020-06-01,,,,22.109,237.0,237.0,3777.168,40405.0,40405.0,534253.72,5714968.0,5714968.0
2020-07-01,,,,62.722,655.0,655.0,2968.097,30972.0,30972.0,603067.18,6292961.0,6292961.0
2020-08-01,,,,0.0,0.0,0.0,1834.482,18931.0,18931.0,693673.52,7158269.0,7158269.0
2020-09-01,,,,42.75,446.0,446.0,2810.093,29284.0,29284.0,579955.16,6043735.0,6043735.0
2020-10-01,,,,359.588,3724.0,3724.0,1681.232,17409.0,17409.0,507439.18,5254492.0,5254492.0
2020-11-01,,,,23.489,248.0,248.0,3423.607,36074.0,36074.0,588260.9,6198351.0,6198351.0
2020-12-01,,,,1.05,11.0,11.0,2127.586,22283.0,22283.0,655980.36,6870281.0,6870281.0
2021-01-01,0.0,0.0,0.0,4.22,44.0,44.0,852.61,8890.0,8890.0,682952.17,7121376.0,7121376.0
2021-02-01,0.0,0.0,0.0,21.298,220.0,220.0,1309.508,13527.0,13527.0,684763.19,7073288.0,7073288.0
2021-03-01,0.0,0.0,0.0,4.641,50.0,50.0,2274.275,24256.0,24256.0,562114.08,5995238.0,5995238.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2063.778,21965.0,21965.0,506570.22,5391441.0,5391441.0
2021-05-01,0.0,0.0,0.0,4.157,44.0,44.0,1674.736,17727.0,17727.0,375989.11,3979875.0,3979875.0
2021-06-01,0.0,0.0,0.0,37.523,396.0,396.0,2912.387,30736.0,30736.0,540969.09,5709128.0,5709128.0
2021-07-01,42627.452,439496.0,439496.0,5.335,55.0,55.0,1662.707,17143.0,17143.0,626219.51,6456424.0,6456424.0
2021-08-01,44617.567,458822.0,458822.0,2.674,28.0,28.0,2239.144,23026.0,23026.0,624353.62,6420498.0,6420498.0
2021-09-01,0.0,0.0,0.0,11.188,116.0,116.0,2358.042,24343.0,24343.0,579284.77,5980248.0,5980248.0
2021-10-01,48938.071,511047.0,511047.0,6.847,72.0,72.0,2004.22,20930.0,20930.0,603939.86,6306784.0,6306784.0
2021-11-01,13819.375,144168.0,144168.0,0.0,0.0,0.0,1734.819,18098.0,18098.0,604009.81,6301236.0,6301236.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2040.377,21000.0,21000.0,719447.62,7404704.0,7404704.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1519.146,15519.0,15519.0,627362.85,6408937.0,6408937.0
2022-02-01,0.0,0.0,0.0,17.309,182.0,182.0,2039.575,21387.0,21387.0,544034.12,5704669.0,5704669.0
2022-03-01,0.0,0.0,0.0,93.083,974.0,974.0,1982.007,20729.0,20729.0,642291.91,6717341.0,6717341.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1207.129,12667.0,12667.0,614496.87,6448411.0,6448411.0
2022-05-01,0.0,0.0,0.0,2.653,28.0,28.0,944.827,9794.0,9794.0,615048.52,6375843.0,6375843.0
2022-06-01,0.0,0.0,0.0,7.341,77.0,77.0,2212.696,23209.0,23209.0,573645.96,6016939.0,6016939.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1893.866,19378.0,19378.0,711060.13,7275627.0,7275627.0
2022-08-01,0.0,0.0,0.0,12.347,127.0,127.0,1047.375,10731.0,10731.0,785386.28,8046620.0,8046620.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1306.511,13526.0,13526.0,688670.49,7129695.0,7129695.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1743.56,18018.0,18018.0,598524.44,6185170.0,6185170.0
2022-11-01,0.0,0.0,0.0,581.634,6221.0,6221.0,3125.445,33426.0,33426.0,508790.92,5441456.0,5441456.0
2022-12-01,0.0,0.0,0.0,107.36,1150.0,1150.0,1875.765,20084.0,20084.0,576774.88,6175504.0,6175504.0
2023-01-01,0.0,0.0,0.0,621.587,6743.0,6743.0,4289.673,46535.0,46535.0,484027.74,5250756.0,5250756.0
2023-02-01,0.0,0.0,0.0,28.146,330.0,330.0,5552.004,65095.0,65095.0,257496.85,3019043.0,3019043.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1354.452,15382.0,15382.0,345922.55,3928504.0,3928504.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2708.235,31335.0,31335.0,271002.77,3135526.0,3135526.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,996.078,11920.0,11920.0,117695.92,1408496.0,1408496.0
2023-06-01,0.0,0.0,0.0,164.038,1936.0,1936.0,1045.11,12335.0,12335.0,308990.85,3646747.0,3646747.0
2023-07-01,0.0,0.0,0.0,125.064,1353.0,1353.0,1078.793,11671.0,11671.0,569311.14,6159085.0,6159085.0
2023-08-01,0.0,0.0,0.0,33.453,363.0,363.0,1627.175,17656.0,17656.0,525709.37,5704459.0,5704459.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,935.423,10617.0,10617.0,457726.58,5195091.0,5195091.0
2023-10-01,0.0,0.0,0.0,156.498,1760.0,1760.0,1869.924,21029.0,21029.0,386916.58,4351331.0,4351331.0
2023-11-01,0.0,0.0,0.0,20.571,231.0,231.0,1538.511,17276.0,17276.0,443935.92,4985030.0,4985030.0
2023-12-01,0.0,0.0,0.0,98.655,1084.0,1084.0,863.364,9482.0,9482.0,516685.98,5674633.0,5674633.0
2024-01-01,0.0,0.0,0.0,333.645,3603.0,3603.0,720.792,7783.0,7783.0,595831.56,6433435.0,6433435.0
2024-02-01,0.0,0.0,0.0,9.469,105.0,105.0,1299.295,14339.0,14339.0,482839.24,5328533.0,5328533.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,877.262,9643.0,9643.0,363844.74,3999415.0,3999415.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,829.494,9588.0,9588.0,215460.51,2490518.0,2490518.0
2024-05-01,0.0,0.0,0.0,38.03,473.0,473.0,2326.656,28938.0,28938.0,286857.31,3567758.0,3567758.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1512.177,17514.0,17514.0,381664.82,4420464.0,4420464.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1447.107,16436.0,16436.0,458951.89,5212583.0,5212583.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1395.159,15769.0,15769.0,437611.84,4946161.0,4946161.0
2024-09-01,0.0,0.0,0.0,3.274,39.0,39.0,1107.128,13019.0,13019.0,373031.6,4386723.0,4386723.0
2024-10-01,0.0,0.0,0.0,533.721,6259.0,6259.0,186.529,2187.0,2187.0,284811.75,3340013.0,3340013.0
2024-11-01,0.0,0.0,0.0,90.653,1111.0,1111.0,1586.052,19438.0,19438.0,263201.3,3225680.0,3225680.0
2024-12-01,0.0,0.0,0.0,290.111,3377.0,3377.0,984.558,11461.0,11461.0,353318.33,4112751.0,4112751.0
2025-01-01,0.0,0.0,0.0,989.133,11292.0,11292.0,421.549,4812.0,4812.0,473018.32,5399763.0,5399763.0
2025-02-01,0.0,0.0,0.0,339.181,3845.0,3845.0,1130.358,12812.0,12812.0,286018.46,3241919.0,3241919.0
2025-03-01,0.0,0.0,0.0,50.657,589.0,589.0,1345.413,15630.0,15630.0,308502.93,3583956.0,3583956.0
2025-04-01,0.0,0.0,0.0,355.32,4175.0,4175.0,1400.304,16452.0,16452.0,330781.38,3886211.0,3886211.0
2025-05-01,0.0,0.0,0.0,70.758,842.0,842.0,908.575,10805.0,10805.0,283790.67,3375005.0,3375005.0
2025-06-01,0.0,0.0,0.0,26.355,308.0,308.0,1121.472,13106.0,13106.0,324680.17,3794466.0,3794466.0
2025-07-01,0.0,0.0,0.0,14.696,171.0,171.0,1643.385,19066.0,19066.0,356481.92,4135727.0,4135727.0
2025-08-01,0.0,0.0,0.0,191.245,2228.0,2228.0,831.612,9686.0,9686.0,375073.14,4368622.0,4368622.0
2025-09-01,0.0,0.0,0.0,506.969,5836.0,5836.0,56.291,648.0,648.0,263188.74,3029452.0,3029452.0
2025-10-01,0.0,0.0,0.0,37.343,435.0,435.0,890.483,10361.0,10361.0,253818.17,2953282.0,2953282.0
