measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-02-01,0.0,0.0,0.0,3519.0,47582.0,47582.0,,,
2004-03-01,0.0,0.0,0.0,2949.5,35196.5,35196.5,,,
2004-04-01,0.0,0.0,0.0,2222.0,28668.5,28668.5,,,
2004-05-01,0.0,0.0,0.0,6649.0,90555.0,90555.0,,,
2004-06-01,0.0,0.0,0.0,8709.5,114016.0,114016.0,,,
2004-07-01,69.0,870.0,870.0,11912.5,154307.5,154307.5,,,
2004-08-01,26.0,290.0,290.0,29930.5,347128.5,347128.5,,,
2004-09-01,0.0,0.0,0.0,5712.5,63964.5,63964.5,,,
2004-10-01,0.0,0.0,0.0,3833.5,50299.0,50299.0,,,
2004-11-01,0.0,0.0,0.0,668.5,12081.0,12081.0,,,
2004-12-01,20.0,264.0,264.0,45.0,466.5,466.5,,,
2005-01-01,36.0,290.0,290.0,7397.5,93484.435,93484.435,,,
2005-02-01,0.0,0.0,0.0,3326.5,38961.33,38961.33,,,
2005-03-01,0.0,0.0,0.0,4622.5,59686.03,59686.03,,,
2005-04-01,0.0,0.0,0.0,2909.0,43114.585,43114.585,,,
2005-05-01,636.0,7627.0,7627.0,12754.5,173891.765,173891.765,,,
2005-06-01,0.0,0.0,0.0,24880.0,320746.495,320746.495,,,
2005-07-01,0.0,0.0,0.0,20491.5,268008.5,268008.5,,,
2005-08-01,0.0,0.0,0.0,29160.0,363438.565,363438.565,,,
2005-09-01,0.0,0.0,0.0,23962.5,297741.49,297741.49,,,
2005-10-01,0.0,0.0,0.0,15375.5,181174.01,181174.01,,,
2005-11-01,0.0,0.0,0.0,2577.0,31952.825,31952.825,,,
2005-12-01,25.0,290.0,290.0,245.0,2983.935,2983.935,,,
2006-01-01,0.0,0.0,0.0,155.0,3684.0,3684.0,,,
2006-02-01,0.0,0.0,0.0,1097.0,12381.0,12381.0,,,
2006-03-01,0.0,0.0,0.0,5244.5,58964.5,58964.5,,,
2006-04-01,0.0,0.0,0.0,2164.5,26172.0,26172.0,,,
2006-05-01,0.0,0.0,0.0,181.5,4755.0,4755.0,,,
2006-06-01,0.0,0.0,0.0,-178.5,37400.0,37400.0,,,
2006-07-01,0.0,0.0,0.0,3157.0,30728.5,30728.5,,,
2006-08-01,0.0,0.0,0.0,2136.5,25903.0,25903.0,,,
2006-09-01,0.0,0.0,0.0,212.0,3613.0,3613.0,,,
2006-10-01,0.0,0.0,0.0,147.5,3054.0,3054.0,,,
2006-11-01,-269.0,2430.0,2430.0,-70.5,3590.0,3590.0,,,
2006-12-01,0.0,0.0,0.0,1907.5,21510.5,21510.5,,,
2007-01-01,0.0,0.0,0.0,1219.5,14604.5,14604.5,,,
2007-02-01,0.0,0.0,0.0,611.5,10952.0,10952.0,,,
2007-03-01,0.0,0.0,0.0,1037.5,16027.0,16027.0,,,
2007-04-01,0.0,0.0,0.0,2621.5,36995.5,36995.5,,,
2007-05-01,0.0,0.0,0.0,968.5,17506.0,17506.0,,,
2007-06-01,0.0,0.0,0.0,2161.0,27993.5,27993.5,,,
2007-07-01,0.0,0.0,0.0,2299.0,27622.5,27622.5,,,
2007-08-01,0.0,0.0,0.0,5141.5,60869.0,60869.0,,,
2007-09-01,0.0,0.0,0.0,534.0,9802.0,9802.0,,,
2007-10-01,0.0,0.0,0.0,402.5,8822.5,8822.5,,,
2007-11-01,0.0,0.0,0.0,4877.0,53117.5,53117.5,,,
2007-12-01,0.0,0.0,0.0,1860.0,23215.0,23215.0,,,
2008-01-01,0.0,0.0,0.0,2006.3333333333333,34710.0,34710.0,,,
2008-02-01,0.0,0.0,0.0,194.0,6058.5,6058.5,,,
2008-03-01,0.0,0.0,0.0,-83.0,1797.5,1797.5,,,
2008-04-01,0.0,0.0,0.0,-122.33333333333333,1019.0,1019.0,,,
2008-05-01,0.0,0.0,0.0,194.66666666666666,4808.5,4808.5,,,
2008-06-01,0.0,0.0,0.0,-124.5,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,-42.0,2230.0,2230.0,,,
2008-08-01,0.0,0.0,0.0,-125.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,-49.333333333333336,4190.0,4190.0,,,
2008-10-01,0.0,0.0,0.0,-150.66666666666666,414.0,414.0,,,
2008-11-01,0.0,0.0,0.0,91.66666666666667,2871.0,2871.0,,,
2008-12-01,0.0,0.0,0.0,882.0,17021.5,17021.5,,,
2009-01-01,0.0,0.0,0.0,-111.5,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,-79.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,1047.6666666666667,19660.0,19660.0,,,
2009-04-01,0.0,0.0,0.0,1089.3333333333333,15643.5,15643.5,,,
2009-05-01,0.0,0.0,0.0,-125.5,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,130.33333333333334,5232.5,5232.5,,,
2009-07-01,-58.5,0.0,0.0,-58.5,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,-109.5,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,-87.5,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,969.6666666666666,19107.5,19107.5,,,
2009-11-01,0.0,0.0,0.0,-77.5,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,4059.6666666666665,62495.0,62495.0,,,
2010-01-01,0.0,0.0,0.0,350.6666666666667,10514.0,10514.0,,,
2010-02-01,0.0,0.0,0.0,-109.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,-121.5,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,72.66666666666667,3555.5,3555.5,,,
2010-05-01,0.0,0.0,0.0,-110.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,684.3333333333334,13393.5,13393.5,,,
2010-07-01,0.0,0.0,0.0,-106.5,0.0,0.0,,,
2010-08-01,-38.75,0.0,0.0,-100.5,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,125.0,5332.0,5332.0,,,
2010-10-01,0.0,0.0,0.0,122.66666666666667,4740.5,4740.5,,,
2010-11-01,0.0,0.0,0.0,144.33333333333334,3108.0,3108.0,,,
2010-12-01,-52.0,0.0,0.0,-111.33333333333333,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,148.33333333333334,3167.3333333333335,3167.3333333333335,,,
2011-02-01,0.0,0.0,0.0,7310.666666666667,76776.66666666667,76776.66666666667,,,
2011-03-01,0.0,0.0,0.0,-76.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,40.333333333333336,1928.3333333333333,1928.3333333333333,,,
2011-05-01,0.0,0.0,0.0,-122.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,465.6666666666667,7054.333333333333,7054.333333333333,,,
2011-07-01,0.0,0.0,0.0,392.0,6226.666666666667,6226.666666666667,,,
2011-08-01,0.0,0.0,0.0,-131.66666666666666,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,-122.33333333333333,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,62.333333333333336,2303.0,2303.0,,,
2011-11-01,0.0,0.0,0.0,-34.333333333333336,1444.6666666666667,1444.6666666666667,,,
2011-12-01,0.0,0.0,0.0,-136.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,330.3333333333333,6699.0,6699.0,,,
2012-02-01,0.0,0.0,0.0,154.33333333333334,3721.0,3721.0,,,
2012-03-01,0.0,0.0,0.0,66.66666666666667,2571.6666666666665,2571.6666666666665,,,
2012-04-01,0.0,0.0,0.0,217.33333333333334,4988.333333333333,4988.333333333333,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,-186.5,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,291.0,3936.6666666666665,3936.6666666666665,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,-19.333333333333332,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,-58.0,659.0,659.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,51.333333333333336,2890.5,2890.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,-88.66666666666667,893.0,893.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,217.0,3735.0,3735.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,-217.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,421.5,7571.0,7571.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,293.0,7920.0,7920.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,1243.0,21667.0,21667.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,127.33333333333333,4070.5,4070.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,-104.33333333333333,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,-120.33333333333333,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,2517.6666666666665,47156.5,47156.5,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,-111.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,-124.66666666666667,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,-116.5,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,3306.6666666666665,56235.5,56235.5,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,504.0,6681.0,6681.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,-93.5,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,-63.5,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,156.0,1962.0,1962.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,-120.0,1634.5,1634.5,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,-188.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,,,,,,,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,-176.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,-167.5,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,-163.5,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,-156.5,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,202.5,5818.5,5818.5,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,-145.5,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,-154.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,-168.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,361.5,6614.0,6614.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,-159.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-165.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,-151.5,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,-161.5,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,-151.5,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,-158.5,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,39.0,3231.5,3231.5,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,674.0,10249.5,10249.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,-154.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,-160.5,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,-151.5,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,-162.5,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,2047.5,25347.0,25347.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,200.5,3631.0,3631.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,-18.5,1125.0,1125.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,789.5,12788.5,12788.5,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,242.0,5279.5,5279.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,1871.5,27937.5,27937.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,84.0,2986.5,2986.5,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,-125.5,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,1360.5,20483.5,20483.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,-122.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,-12.5,1692.5,1692.5,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,-111.5,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,814.5,13215.0,13215.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,199.0,4556.5,4556.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,23.5,2210.0,2210.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,-130.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,-137.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,-147.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,-112.5,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,-123.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,-108.5,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,604.5,8646.0,8646.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,191.5,3103.0,3103.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,250.0,4443.0,4443.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,53.0,1857.0,1857.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,77.0,2212.5,2212.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,-90.5,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,87.5,1246.5,1246.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,199.5,2807.0,2807.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,3143.5775000000003,44990.5,44990.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,545.9475,7747.5,7747.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,601.9594999999999,8572.0,8572.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,643.303,9763.5,9763.5,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,1170.9355,17371.0,17371.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,225.07049999999998,3491.5,3491.5,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,416.9,6009.5,6009.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,697.106,9812.5,9812.5,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,754.925,10681.0,10681.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,3661.075,51799.0,51799.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
