measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-03-01,15.412,133.0,133.0,0.0,0.0,0.0
2018-04-01,8.549,75.0,75.0,0.0,0.0,0.0
2018-05-01,8.115,70.0,70.0,0.0,0.0,0.0
2018-06-01,7.553,64.0,64.0,0.0,0.0,0.0
2018-07-01,4.126,35.0,35.0,0.0,0.0,0.0
2018-08-01,5.036,46.0,46.0,0.0,0.0,0.0
2018-09-01,10.636,93.0,93.0,0.0,0.0,0.0
2018-10-01,6.794,58.0,58.0,0.0,0.0,0.0
2018-11-01,6.358,52.0,52.0,0.0,0.0,0.0
2018-12-01,5.882,52.0,52.0,0.0,0.0,0.0
2019-01-01,18.823,174.0,174.0,4.658,40.0,40.0
2019-02-01,17.525,151.0,151.0,4.346,38.0,38.0
2019-03-01,25.33,220.0,220.0,4.782,42.0,42.0
2019-04-01,14.738,128.0,128.0,3.665,32.0,32.0
2019-05-01,25.967,226.0,226.0,4.225,37.0,37.0
2019-06-01,22.235,197.0,197.0,5.623,49.0,49.0
2019-07-01,13.274,116.0,116.0,8.508,74.0,74.0
2019-08-01,17.5,151.0,151.0,8.721,76.0,76.0
2019-09-01,20.091,174.0,174.0,6.326,56.0,56.0
2019-10-01,21.268,186.0,186.0,4.696,41.0,41.0
2019-11-01,18.609,162.0,162.0,4.401,38.0,38.0
2019-12-01,19.863,174.0,174.0,5.826,52.0,52.0
2020-01-01,4.267,35.0,35.0,2.284,20.0,20.0
2020-02-01,4.437,35.0,35.0,2.713,22.0,22.0
2020-03-01,3.791,29.0,29.0,1.139,9.0,9.0
2020-04-01,4.299,35.0,35.0,1.423,11.0,11.0
2020-05-01,4.955,41.0,41.0,2.116,16.0,16.0
2020-06-01,5.973,46.0,46.0,2.357,19.0,19.0
2020-07-01,3.047,23.0,23.0,3.861,31.0,31.0
2020-08-01,4.94,41.0,41.0,2.175,18.0,18.0
2020-09-01,3.784,29.0,29.0,1.693,13.0,13.0
2020-10-01,4.72,41.0,41.0,1.76,14.0,14.0
2020-11-01,6.34,52.0,52.0,1.427,11.0,11.0
2020-12-01,5.054,41.0,41.0,2.445,20.0,20.0
2021-01-01,66.463,476.0,476.0,0.0,0.0,0.0
2021-02-01,110.004,766.0,766.0,0.0,0.0,0.0
2021-03-01,85.064,592.0,592.0,0.0,0.0,0.0
2021-04-01,66.37,464.0,464.0,0.0,0.0,0.0
2021-05-01,65.246,452.0,452.0,0.0,0.0,0.0
2021-06-01,75.26,522.0,522.0,0.0,0.0,0.0
2021-07-01,27.003,186.0,186.0,0.0,0.0,0.0
2021-08-01,42.0,290.0,290.0,0.0,0.0,0.0
2021-09-01,58.346,406.0,406.0,0.0,0.0,0.0
2021-10-01,73.449,510.0,510.0,0.0,0.0,0.0
2021-11-01,70.7,493.0,493.0,0.0,0.0,0.0
2021-12-01,106.095,737.0,737.0,0.0,0.0,0.0
2022-01-01,59.626,481.0,481.0,0.0,0.0,0.0
2022-02-01,24.175,191.0,191.0,0.0,0.0,0.0
2022-03-01,14.569,116.0,116.0,0.0,0.0,0.0
2022-04-01,18.474,145.0,145.0,0.0,0.0,0.0
2022-05-01,52.272,418.0,418.0,0.0,0.0,0.0
2022-06-01,47.481,377.0,377.0,0.0,0.0,0.0
2022-07-01,41.916,336.0,336.0,0.0,0.0,0.0
2022-08-01,29.863,238.0,238.0,0.0,0.0,0.0
2022-09-01,14.801,116.0,116.0,0.0,0.0,0.0
2022-10-01,34.229,273.0,273.0,0.0,0.0,0.0
2022-11-01,24.517,197.0,197.0,0.0,0.0,0.0
2022-12-01,26.157,209.0,209.0,0.0,0.0,0.0
