measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,,,,,,,11484.314999999999,85871.0,149737.5
2003-09-01,,,,,,,10951.785,43713.0,105507.0
2003-10-01,,,,,,,11497.41,108287.0,108287.0
2003-11-01,,,,,,,10548.265,98576.0,98576.0
2003-12-01,,,,,,,11425.0,76205.5,143728.5
2004-01-01,,,,,,,0.0,0.0,0.0
2004-02-01,,,,,,,0.0,0.0,0.0
2004-03-01,,,,,,,0.0,0.0,0.0
2004-04-01,,,,,,,0.0,0.0,0.0
2004-05-01,,,,,,,0.0,0.0,0.0
2004-06-01,,,,,,,0.0,0.0,0.0
2004-07-01,,,,,,,0.0,0.0,0.0
2004-08-01,,,,,,,0.0,0.0,0.0
2004-09-01,,,,,,,0.0,0.0,0.0
2004-10-01,,,,,,,0.0,0.0,0.0
2004-11-01,,,,,,,0.0,0.0,0.0
2004-12-01,,,,,,,0.0,0.0,0.0
2005-01-01,1.06341,5.51,10.62,1380.218005,7152.0,13783.88,7368.64709,38182.775,104623.875
2005-02-01,0.25858,1.34,2.58,1178.21441,6105.26,11755.775,6659.35051,34507.35,94433.95999999999
2005-03-01,0.36963999999999997,1.915,3.69,1315.578115,6817.05,13133.015,7181.6307449999995,37213.695,101913.38
2005-04-01,0.30389,1.575,3.03,1216.13625,6301.76,12125.72,7228.435364999999,37456.23,102402.84
2005-05-01,0.31594,1.635,3.15,1332.518615,6904.83,13285.67,7939.419445,41140.4,112469.64499999999
2005-06-01,0.277775,1.44,2.76,1296.4997899999998,6718.19,12882.225,10247.488935,53100.329999999994,144460.71000000002
2005-07-01,0.807545,4.185,8.01,1395.316495,7230.235,13840.115,13154.495465,68163.825,184984.635
2005-08-01,0.980575,5.08,9.72,1344.944225,6969.215,13331.825,13644.827205,70704.61499999999,191702.965
2005-09-01,0.8062450000000001,4.18,8.01,1277.59154,6620.21,12692.805,10258.280214999999,53156.25,144584.95500000002
2005-10-01,0.34082999999999997,1.765,3.39,1101.282645,5706.615,10953.775,7949.320024999999,41191.700000000004,112225.86
2005-11-01,0.339865,1.76,3.39,1222.799475,6336.29,12196.985,7064.20366,36605.215,100132.26000000001
2005-12-01,0.7671199999999999,3.975,7.65,1368.62439,7091.925,13648.415,8062.809985,41779.78,114247.95499999999
2006-01-01,0.102425,0.53,1.05,1619.161595,8390.155,23344.915,7833.192975,40589.95,112975.945
2006-02-01,0.125835,0.65,1.29,1450.132505,7514.280000000001,20907.895,6906.319155,35787.090000000004,99608.025
2006-03-01,0.10535,0.545,1.08,1301.90308,6746.19,18770.635,7649.723559999999,39639.255000000005,110329.36499999999
2006-04-01,0.08194499999999999,0.425,0.84,1183.644285,6133.395,17065.58,7288.679770000001,37768.405,105122.025
2006-05-01,0.143395,0.745,1.47,1377.527215,7138.054999999999,19860.96,8495.55239,44022.165,122528.39
2006-06-01,0.13461499999999998,0.7,1.38,936.89378,4854.79,13507.880000000001,9004.945605,46661.729999999996,129874.18
2006-07-01,0.143395,0.745,1.47,1242.671135,6439.26,17916.535,10139.146965,52538.91499999999,146232.595
2006-08-01,0.22533999999999998,1.17,2.31,1221.458,6329.335,17610.695,10474.353159999999,54275.895000000004,151067.175
2006-09-01,0.14632499999999998,0.76,1.5,1135.850595,5885.74,16376.45,8528.58858,44193.350000000006,123004.41
2006-10-01,0.079015,0.41,0.81,1301.60436,6744.64,18766.265,8940.405125000001,46327.295,128943.965
2006-11-01,0.064385,0.335,0.66,1429.6565600000001,7408.179999999999,20612.6,7552.06606,39133.215000000004,108921.065
2006-12-01,0.119985,0.62,1.23,1466.2154699999999,7597.615,21139.675,8468.82654,43883.675,122143.06
2007-01-01,0.0,0.0,0.0,1124.048,5883.5,13632.0,8132.4545,49134.5,133894.0
2007-02-01,0.0,0.0,0.0,1087.7625,5664.0,13124.0,7823.8369999999995,47275.5,124881.0
2007-03-01,0.0,0.0,0.0,1045.4435,5467.0,12666.5,7555.5095,45649.5,123675.0
2007-04-01,0.0,0.0,0.0,1028.4585,5344.0,12382.5,7379.732,44594.5,116355.0
2007-05-01,0.0,0.0,0.0,1103.4505000000001,5687.0,13177.5,7844.5675,47412.0,117970.0
2007-06-01,0.0,0.0,0.0,966.2975,5057.0,11717.0,6989.8785,42231.5,114972.5
2007-07-01,0.0,0.0,0.0,800.0345,4270.0,9893.5,5917.913500000001,35738.5,110229.5
2007-08-01,0.0,0.0,0.0,805.0735,4204.5,9742.0,5810.0685,35105.0,94397.0
2007-09-01,0.0,0.0,0.0,846.8290000000001,4430.5,10265.5,6123.938,37000.0,100579.5
2007-10-01,0.0,0.0,0.0,966.4620000000001,5063.5,11732.5,7000.4175000000005,42294.5,115979.0
2007-11-01,0.0,0.0,0.0,1053.986,5510.0,12767.5,7615.532999999999,46013.0,124506.5
2007-12-01,0.0,0.0,0.0,1054.1480000000001,5494.0,12729.5,7589.656000000001,45859.5,121786.0
2009-01-01,0.0,0.0,0.0,3835.2095000000004,7210.5,7210.5,6327.893500000001,19107.5,47599.5
2009-02-01,0.0,0.0,0.0,3861.616,7357.0,7357.0,6507.4805,19761.0,59857.0
2009-03-01,0.0,0.0,0.0,4678.332,8883.0,8883.0,7841.7775,23779.0,68323.5
2009-04-01,0.0,0.0,0.0,4623.0815,8734.0,8734.0,7686.697,23258.5,61948.0
2009-05-01,0.0,0.0,0.0,4352.716,8311.0,8311.0,7360.7635,22372.5,70218.5
2009-06-01,0.0,0.0,0.0,4193.713,7974.0,7974.0,7044.8955000000005,21375.0,62731.0
2009-07-01,0.0,0.0,0.0,4032.562,7717.0,7717.0,6843.9305,20821.0,67864.0
2009-08-01,0.0,0.0,0.0,4127.597000000001,7897.0,7897.0,7002.5935,21301.5,69162.0
2009-09-01,0.0,0.0,0.0,3679.4420000000005,7069.0,7069.0,6284.171,19149.5,66952.5
2009-10-01,0.0,0.0,0.0,4619.2575,8758.5,8758.5,7725.2145,23411.5,65819.5
2009-11-01,0.0,0.0,0.0,4609.9905,8700.0,8700.0,7652.084,23143.5,60747.0
2009-12-01,0.0,0.0,0.0,4410.3445,8350.5,8350.5,7359.512500000001,22290.0,61363.0
