measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2006-11-01,27454.014145,233424.825,269464.36,2453.510855,20860.715,24081.495
2006-12-01,32102.19285,272945.47,345381.33,0.9271499999999999,7.885,9.975
2007-01-01,30395.7065,258436.0,295997.5,4444.2685,37787.0,43279.0
2007-02-01,29879.806,254050.0,305330.0,58.274,495.5,595.5
2007-03-01,31148.64,264838.0,335904.5,0.0,0.0,0.0
2007-04-01,25410.512000000002,216050.0,252739.0,1368.278,11634.0,13609.0
2007-05-01,34892.84,296672.5,338201.5,0.0,0.0,0.0
2007-06-01,33298.16,283114.0,322813.0,0.0,0.0,0.0
2007-07-01,33330.17,283386.5,324276.0,0.0,0.0,0.0
2007-08-01,33659.0,286182.0,331133.0,0.0,0.0,0.0
2007-09-01,33055.66,281052.0,306797.0,0.0,0.0,0.0
2007-10-01,33960.185,288743.0,330533.0,0.0,0.0,0.0
2007-11-01,34664.89,294734.5,323091.0,0.0,0.0,0.0
2007-12-01,35994.275,306037.5,346721.0,0.0,0.0,0.0
2008-01-01,36298.065,300032.0,336821.0,,,
2008-02-01,30414.3845,251398.5,282225.0,,,
2008-03-01,28543.790500000003,235937.0,264867.0,,,
2008-04-01,32471.004999999997,268398.0,301308.5,,,
2008-05-01,25809.481999999996,213336.0,239494.5,,,
2008-06-01,28248.6485,233497.0,262128.0,,,
2008-07-01,37000.357,305837.0,343338.5,,,
2008-08-01,43286.436,357796.0,401668.5,,,
2008-09-01,38987.2825,322260.5,361775.5,,,
2008-10-01,36346.4665,300432.0,337270.5,,,
2008-11-01,31653.229,261638.5,293720.5,,,
2008-12-01,35408.8535,292682.0,328570.0,,,
2009-01-01,30935.203999999998,255733.0,313936.0,,,
2009-02-01,28463.993,235304.5,288858.0,,,
2009-03-01,26485.6235,218950.0,268781.0,,,
2009-04-01,22751.663,188082.0,230888.0,,,
2009-05-01,23115.100000000002,191086.5,234576.5,,,
2009-06-01,21423.545,177103.0,217410.5,,,
2009-07-01,39200.8785,324063.5,397818.5,,,
2009-08-01,40197.38,332301.0,407930.5,,,
2009-09-01,42123.7805,348226.0,427480.5,,,
2009-10-01,32940.18,272307.5,334283.5,,,
2009-11-01,30081.4675,248675.5,305272.5,,,
2009-12-01,34528.685,285439.5,350403.5,,,
2010-01-01,34251.9835,291441.5,347002.0,,,
2010-02-01,28553.2125,242952.0,289269.5,,,
2010-03-01,24536.371,208774.0,248575.0,,,
2010-04-01,28276.189,240595.0,286462.5,,,
2010-05-01,29067.685,247329.5,294481.5,,,
2010-06-01,29305.1335,249350.0,296887.0,,,
2010-07-01,32926.227,280160.5,333571.5,,,
2010-08-01,27207.6695,231503.5,275638.0,,,
2010-09-01,34153.0455,290600.0,346000.5,,,
2010-10-01,40801.610499999995,347170.5,413356.5,,,
2010-11-01,39099.8945,332691.0,396116.5,,,
2010-12-01,35043.4785,298176.0,355021.5,,,
2011-01-01,28173.63,232858.0,276143.5,,,
2011-02-01,33121.61,273754.0,324642.0,,,
2011-03-01,23076.357,190728.5,226183.5,,,
2011-04-01,32695.06,270228.0,320461.5,,,
2011-05-01,37728.3505,311829.0,369795.0,,,
2011-06-01,33526.832500000004,277103.0,328613.5,,,
2011-07-01,38432.157999999996,317646.0,376693.0,,,
2011-08-01,37856.3155,312886.5,371049.5,,,
2011-09-01,35041.0855,289618.0,343455.5,,,
2011-10-01,33569.4875,277455.5,329032.0,,,
2011-11-01,35147.723,290500.0,344501.0,,,
2011-12-01,36363.3905,300547.5,356416.5,,,
2012-01-01,35125.0805,290351.5,345300.5,,,
2012-02-01,40121.132,331650.0,394415.5,,,
2012-03-01,4406.9974999999995,36429.5,43323.5,,,
2012-04-01,16122.63,133273.5,158495.5,,,
2012-05-01,36674.0745,303155.5,360529.0,,,
2012-06-01,36717.708,303516.5,360957.5,,,
2012-07-01,39815.6965,329125.5,391412.5,,,
2012-08-01,43306.3875,357980.0,425728.5,,,
2012-09-01,30390.83,251217.0,298760.5,,,
2012-10-01,37066.777,306402.0,364389.5,,,
2012-11-01,37721.2815,311812.0,370823.5,,,
2012-12-01,38659.405,319567.0,380046.0,,,
2013-01-01,35357.0,296915.5,353710.0,0.0,0.0,0.0
2013-02-01,31400.0,263749.5,311683.5,0.0,0.0,0.0
2013-03-01,24658.5,208142.0,283792.5,0.0,0.0,0.0
2013-04-01,39090.0,324305.0,324305.0,0.0,0.0,0.0
2013-05-01,33604.5,283382.5,321044.5,0.0,0.0,0.0
2013-06-01,17173.0,146505.5,155610.0,0.0,0.0,0.0
2013-07-01,17792.5,151899.0,164176.5,0.0,0.0,0.0
2013-08-01,35104.5,292235.5,323257.0,0.0,0.0,0.0
2013-09-01,33445.0,281167.5,314094.0,0.0,0.0,0.0
2013-10-01,33259.0,280438.0,329437.0,0.0,0.0,0.0
2013-11-01,33411.0,280281.5,322426.5,0.0,0.0,0.0
2013-12-01,35667.0,299736.5,336282.0,0.0,0.0,0.0
2014-01-01,33626.0,282875.0,342272.5,0.0,0.0,0.0
2014-02-01,30728.5,258805.0,307257.5,0.0,0.0,0.0
2014-03-01,33659.0,283089.5,337266.5,0.0,0.0,0.0
2014-04-01,31602.5,265357.5,326160.0,0.0,0.0,0.0
2014-05-01,34115.0,286215.0,330944.0,0.0,0.0,0.0
2014-06-01,26615.5,224542.0,265781.0,0.0,0.0,0.0
2014-07-01,33355.0,281271.0,336263.0,0.0,0.0,0.0
2014-08-01,32681.0,275052.5,332515.0,0.0,0.0,0.0
2014-09-01,31156.0,262393.0,321882.0,0.0,0.0,0.0
2014-10-01,32329.0,271943.5,309739.5,0.0,0.0,0.0
2014-11-01,34813.5,292421.5,327987.0,0.0,0.0,0.0
2014-12-01,32681.0,275069.0,339464.0,0.0,0.0,0.0
2015-01-01,34818.5,292586.0,332054.0,,,
2015-02-01,27941.5,235506.5,281531.5,,,
2015-03-01,30354.0,254743.5,295206.5,,,
2015-04-01,31806.5,267576.5,328353.0,,,
2015-05-01,30654.5,258289.5,337054.0,,,
2015-06-01,30941.5,260627.5,317536.0,,,
2015-07-01,30137.5,254199.0,326471.5,,,
2015-08-01,20747.5,175305.0,231621.5,,,
2015-09-01,33384.0,280903.5,320137.5,,,
2015-10-01,33384.5,281110.0,331222.5,,,
2015-11-01,33949.5,285514.0,329711.0,,,
2015-12-01,33061.0,277943.0,343051.5,,,
2016-01-01,33719.0,205809.0,345000.0,,,
2016-02-01,32557.0,198755.0,319638.0,,,
2016-03-01,33127.5,202364.5,341570.0,,,
2016-04-01,32468.5,198321.0,327199.0,,,
2016-05-01,25901.0,157042.0,274106.0,,,
2016-06-01,31267.5,190413.5,321403.0,,,
2016-07-01,31229.5,190952.5,330805.5,,,
2016-08-01,31114.5,190398.5,331972.0,,,
2016-09-01,29959.0,183317.5,319485.5,,,
2016-10-01,31134.5,190422.5,332858.0,,,
2016-11-01,30544.0,186753.0,341780.0,,,
2016-12-01,33183.5,202630.5,341780.0,,,
2017-01-01,29851.0,186133.5,323797.0,,,
2017-02-01,28304.5,173255.0,302141.5,,,
2017-03-01,27973.0,171193.0,297698.5,,,
2017-04-01,31157.5,190437.5,321008.0,,,
2017-05-01,29275.5,179100.0,321786.5,,,
2017-06-01,31825.0,194382.5,308742.5,,,
2017-07-01,32224.0,196857.5,322098.5,,,
2017-08-01,32759.0,200131.5,330065.5,,,
2017-09-01,29346.5,179675.0,319105.0,,,
2017-10-01,31181.5,190787.5,324858.5,,,
2017-11-01,30595.5,192224.0,318664.0,,,
2017-12-01,36689.5,223779.5,339864.0,,,
2018-01-01,33487.0,204669.0,334223.5,,,
2018-02-01,20332.0,124361.5,231802.5,,,
2018-03-01,12897.5,77437.5,152479.0,,,
2018-04-01,28592.5,174733.0,309539.0,,,
2018-05-01,32569.5,199078.5,318090.5,,,
2018-06-01,30671.0,187585.0,305253.0,,,
2018-07-01,26845.0,164841.5,316457.0,,,
2018-08-01,30459.0,186469.0,320437.5,,,
2018-09-01,29784.0,182278.5,306703.5,,,
2018-10-01,30702.5,187788.5,315618.5,,,
2018-11-01,30354.5,185544.0,309613.0,,,
2018-12-01,29958.5,183164.5,317034.0,,,
2019-01-01,30109.0,184134.5,323228.5,,,
2019-02-01,26652.5,163057.5,296159.0,,,
2019-03-01,29623.0,181195.0,322572.5,,,
2019-04-01,20930.0,128524.5,234076.0,,,
2019-05-01,16766.0,102563.5,205097.5,,,
2019-06-01,30879.0,189183.5,322498.5,,,
2019-07-01,32463.5,198521.5,336816.5,,,
2019-08-01,32608.5,199353.5,336520.0,,,
2019-09-01,30813.0,188480.0,328923.0,,,
2019-10-01,33686.0,205797.5,338431.0,,,
2019-11-01,31648.0,193352.5,319126.0,,,
2019-12-01,29711.0,181677.0,321084.5,,,
2020-01-01,31524.0,192574.5,329371.0,,,
2020-02-01,28668.5,175287.0,304385.0,,,
2020-03-01,30404.5,185858.5,323904.5,,,
2020-04-01,28972.5,177226.5,301361.5,,,
2020-05-01,24031.0,147138.0,252789.5,,,
2020-06-01,14346.5,87928.0,160565.5,,,
2020-07-01,17891.0,109462.5,184779.0,,,
2020-08-01,28606.5,174619.5,277203.5,,,
2020-09-01,29331.0,179399.5,299252.0,,,
2020-10-01,28544.0,174709.5,291448.5,,,
2020-11-01,13887.5,85168.0,145437.0,,,
2020-12-01,14720.0,91286.0,150130.0,,,
