measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-06-01,4984.0,90178.0,90178.0,120.0,1168.5,1168.5,906.0,9216.74,9216.74,,,,0.0,0.0,0.0,598558.0,6469520.0,6469520.0
2002-07-01,12723.0,215136.0,215136.0,234.0,2500.0,2500.0,552.0,5615.5,5615.5,,,,0.0,0.0,0.0,667963.0,6745520.0,6745520.0
2002-08-01,14080.0,238628.0,238628.0,432.5,4309.5,4309.5,393.0,3997.99,3997.99,,,,0.0,0.0,0.0,664824.0,6597312.0,6597312.0
2002-09-01,8316.0,143251.0,143251.0,865.0,9161.0,9161.0,1396.0,14201.51,14201.51,,,,0.0,0.0,0.0,574928.0,5871328.0,5871328.0
2002-10-01,-241.0,0.0,0.0,724.0,7702.5,7702.5,746.0,7589.06,7589.06,,,,0.0,0.0,0.0,534769.0,5464592.0,5464592.0
2002-11-01,5023.0,81981.0,81981.0,212.0,2140.0,2140.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,529051.0,4535744.0,4535744.0
2002-12-01,7692.0,130101.0,130101.0,543.0,5672.5,5672.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,602277.0,6074208.0,6074208.0
2003-01-01,6425.0,111826.0,111826.0,396.0,4008.0,4008.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,659151.0,6637520.0,6637520.0
2003-02-01,5529.0,95042.0,95042.0,721.5,7778.0,7778.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,326545.0,3459312.0,3459312.0
2003-03-01,5664.0,95881.0,95881.0,667.0,7258.5,7258.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,391029.0,4331158.0,4331158.0
2003-04-01,-215.0,0.0,0.0,777.0,8027.0,8027.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,674216.0,6922070.0,6922070.0
2003-05-01,962.0,18620.0,18620.0,231.0,2326.0,2326.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,660185.0,6914712.0,6914712.0
2003-06-01,7520.0,126694.0,126694.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,641584.0,6730265.0,6730265.0
2003-07-01,12767.0,207357.0,207357.0,393.0,4060.0,4060.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,654274.0,7137008.0,7137008.0
2003-08-01,15078.0,244410.0,244410.0,201.0,1998.0,1998.0,0.0,0.0,0.0,,,,45.6145,630.5,630.5,669513.0,7960986.0,7960986.0
2003-09-01,6398.0,106318.0,106318.0,96.0,1064.5,1064.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,640726.0,6853056.0,6853056.0
2003-10-01,-207.0,0.0,0.0,293.5,2415.5,2415.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,533462.0,4411381.0,4411381.0
2003-11-01,1985.0,36544.0,36544.0,488.0,5220.0,5220.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,608747.0,6546360.0,6546360.0
2003-12-01,6302.0,109363.0,109363.0,223.5,2198.0,2198.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,638259.0,6791434.0,6791434.0
2004-01-01,7892.879000000001,132898.0,132898.0,556.5,6023.5,6023.5,0.0,0.0,0.0,,,,1.5635000000000001,18.5,18.5,382563.0,4167122.0,4167122.0
2004-02-01,5885.934,99106.0,99106.0,186.0,2070.5,2070.5,0.0,0.0,0.0,,,,0.7045,8.5,8.5,619486.0,6665054.0,6665054.0
2004-03-01,4470.661,75276.0,75276.0,335.5,3486.0,3486.0,0.0,0.0,0.0,,,,1.0975,13.0,13.0,670160.0,7157791.0,7157791.0
2004-04-01,3252.8050000000003,54770.0,54770.0,86.0,899.0,899.0,0.0,0.0,0.0,,,,0.9465,11.0,11.0,429285.0,4586837.0,4586837.0
2004-05-01,3304.824,55646.0,55646.0,742.0,7836.0,7836.0,0.0,0.0,0.0,,,,4.8425,57.5,57.5,493323.0,5356139.0,5356139.0
2004-06-01,5302.042,89274.0,89274.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.464,41.0,41.0,641466.0,6956451.0,6956451.0
2004-07-01,6445.898,108534.0,108534.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.6405,79.0,79.0,639495.0,6981900.0,6981900.0
2004-08-01,5941.048000000001,100034.0,100034.0,95.5,861.5,861.5,0.0,0.0,0.0,,,,4.7655,56.5,56.5,637308.0,6902801.0,6902801.0
2004-09-01,5128.319,86349.0,86349.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4525,29.0,29.0,657645.0,6360026.0,6360026.0
2004-10-01,4831.276,81348.0,81348.0,348.0,3790.5,3790.5,0.0,0.0,0.0,,,,1.363,16.0,16.0,631703.0,6784462.0,6784462.0
2004-11-01,5965.452,100445.0,100445.0,190.0,2166.5,2166.5,0.0,0.0,0.0,,,,1.1175,13.5,13.5,677772.0,7291116.0,7291116.0
2004-12-01,5346.862,90029.0,90029.0,468.5,5124.5,5124.5,0.0,0.0,0.0,,,,1.5425,18.5,18.5,623824.0,6703385.0,6703385.0
2005-01-01,6438.075000000001,105366.22,105366.22,365.141,3901.5499999999997,3901.5499999999997,0.0,0.0,0.0,,,,2.508,53.94,53.94,571085.0,6185961.6,6185961.6
2005-02-01,5605.4130000000005,91738.79,91738.79,283.298,3049.7966666666666,3049.7966666666666,0.0,0.0,0.0,,,,2.0065,43.155,43.155,263773.0,2881239.9,2881239.9
2005-03-01,5815.601000000001,95178.76,95178.76,817.0693333333334,8775.336666666668,8775.336666666668,0.0,0.0,0.0,,,,2.7845,59.885,59.885,368505.0,4024765.92,4024765.92
2005-04-01,5182.844,84822.98,84822.98,1043.295,10517.363333333333,10517.363333333333,0.0,0.0,0.0,,,,2.6430000000000002,56.845,56.845,329421.0,3376315.8,3376315.8
2005-05-01,5689.7210000000005,93118.58,93118.58,465.536,4993.003333333333,4993.003333333333,0.0,0.0,0.0,,,,2.5275,54.355,54.355,534323.0,5738712.98,5738712.98
2005-06-01,6337.169,103714.8,103714.8,180.89433333333332,1883.5533333333335,1883.5533333333335,0.0,0.0,0.0,,,,4.771,102.61,102.61,671375.0,7226603.1,7226603.1
2005-07-01,6699.059,109637.5,109637.5,237.58900000000003,2487.0033333333336,2487.0033333333336,0.0,0.0,0.0,,,,6.281000000000001,135.08,135.08,707548.0,7785204.84,7785204.84
2005-08-01,6773.592000000001,110857.34,110857.34,161.20000000000002,1770.2966666666669,1770.2966666666669,0.0,0.0,0.0,,,,6.2395000000000005,134.19,134.19,682561.0,7487178.56,7487178.56
2005-09-01,6207.432000000001,101591.51,101591.51,151.55533333333332,1511.24,1511.24,0.0,0.0,0.0,,,,3.7775,81.24,81.24,644474.0,6707711.49,6707711.49
2005-10-01,5861.7570000000005,95934.16,95934.16,25.357,300.25333333333333,300.25333333333333,0.0,0.0,0.0,,,,2.6785,57.605,57.605,722392.0,7796909.12,7796909.12
2005-11-01,5714.942,93531.34,93531.34,556.7576666666666,5875.53,5875.53,0.0,0.0,0.0,,,,2.3475,50.485,50.485,535937.0,5818356.23,5818356.23
2005-12-01,6382.393,104454.95,104454.95,176.97333333333333,1979.1833333333332,1979.1833333333332,0.0,0.0,0.0,,,,2.9345000000000003,63.115,63.115,654306.0,7096963.47,7096963.47
2006-01-01,7333.861000000001,113982.0,113982.0,352.0,3793.0,3793.0,0.0,0.0,0.0,,,,1.4835,34.0,34.0,468956.0,5144422.0,5144422.0
2006-02-01,6984.697,108555.0,108555.0,466.5,5037.5,5037.5,0.0,0.0,0.0,,,,1.677,38.0,38.0,281879.0,3069288.0,3069288.0
2006-03-01,7137.068,110923.0,110923.0,1664.0,17452.0,17452.0,0.0,0.0,0.0,,,,2.2095000000000002,50.5,50.5,479053.0,5152800.0,5152800.0
2006-04-01,6072.0560000000005,94371.0,94371.0,97.5,965.5,965.5,0.0,0.0,0.0,,,,1.8285,41.5,41.5,486983.0,5177980.0,5177980.0
2006-05-01,6489.084000000001,100852.0,100852.0,468.5,4956.0,4956.0,0.0,0.0,0.0,,,,2.4085,55.0,55.0,550408.0,5877433.0,5877433.0
2006-06-01,7029.948,109258.0,109258.0,157.0,1798.0,1798.0,0.0,0.0,0.0,,,,3.1025,70.5,70.5,627442.0,6682656.0,6682656.0
2006-07-01,7996.554,124281.0,124281.0,164.5,1798.0,1798.0,0.0,0.0,0.0,,,,5.5520000000000005,126.5,126.5,696907.0,7312068.0,7312068.0
2006-08-01,8054.253000000001,125178.0,125178.0,744.0,8459.5,8459.5,0.0,0.0,0.0,,,,4.9335,112.5,112.5,593886.0,6817311.0,6817311.0
2006-09-01,6692.112,104008.0,104008.0,280.5,3016.0,3016.0,0.0,0.0,0.0,,,,2.902,66.0,66.0,623120.0,6728575.0,6728575.0
2006-10-01,6921.936000000001,107579.0,107579.0,256.0,2937.5,2937.5,0.0,0.0,0.0,,,,3.1435,71.5,71.5,640618.0,7054065.0,7054065.0
2006-11-01,6844.11,106370.0,106370.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.1135,48.0,48.0,665286.0,7324063.0,7324063.0
2006-12-01,7409.32,115154.0,115154.0,31.5,470.0,470.0,0.0,0.0,0.0,,,,2.1455,49.0,49.0,625131.0,7095554.0,7095554.0
2007-01-01,8713.762,128414.0,128414.0,526.3205,5609.0,5609.0,0.0,0.0,0.0,,,,8.629,115.0,115.0,457373.567,4876554.0,4876554.0
2007-02-01,7843.73,114114.0,114114.0,850.2595,9257.0,9257.0,0.0,0.0,0.0,,,,13.393,179.0,179.0,530074.991,5773821.0,5773821.0
2007-03-01,3995.808,57512.0,57512.0,731.9510000000001,8019.0,8019.0,0.0,0.0,0.0,,,,3.567,48.0,48.0,405996.786,4447985.0,4447985.0
2007-04-01,6710.576,104052.0,104052.0,545.1015,5977.0,5977.0,0.0,0.0,0.0,,,,6.546,87.0,87.0,583217.357,6397781.0,6397781.0
2007-05-01,4086.077,59358.0,59358.0,185.5935,2050.5,2050.5,0.0,0.0,0.0,,,,15.695,209.0,209.0,625769.195,6927265.0,6927265.0
2007-06-01,7091.816000000001,107510.0,107510.0,0.47350000000000003,3.0,3.0,0.0,0.0,0.0,,,,20.865,278.0,278.0,668775.0,7053776.0,7053776.0
2007-07-01,13813.915,203138.0,203138.0,0.63,6.0,6.0,0.0,0.0,0.0,,,,30.856,411.0,411.0,612109.0,6574070.0,6574070.0
2007-08-01,15268.77,222690.0,222690.0,1518.51,13337.0,13337.0,0.0,0.0,0.0,,,,47.096000000000004,628.0,628.0,659323.571,5790719.0,5790719.0
2007-09-01,13361.615,201448.0,201448.0,12.779,136.5,136.5,0.0,0.0,0.0,,,,20.393,272.0,272.0,651003.079,7103077.0,7103077.0
2007-10-01,5848.227,86762.0,86762.0,72.07950000000001,786.0,786.0,0.0,0.0,0.0,,,,16.99,226.0,226.0,633595.788,6925285.0,6925285.0
2007-11-01,648.203,8710.0,8710.0,191.23800000000003,2079.5,2079.5,0.0,0.0,0.0,,,,14.303,191.0,191.0,672038.528,7314722.0,7314722.0
2007-12-01,8572.598,123968.0,123968.0,358.378,4025.5,4025.5,0.0,0.0,0.0,,,,15.307,204.0,204.0,576100.029,6477108.0,6477108.0
2008-01-01,8372.0,122824.0,122824.0,473.805,4973.5,4973.5,,,,508.74100000000004,5373.0,5373.0,0.0,0.0,0.0,374115.904,3929760.0,3929760.0
2008-02-01,7898.0,117572.0,117572.0,1197.6345000000001,12594.5,12594.5,,,,477.55100000000004,5044.0,5044.0,0.0,0.0,0.0,394980.99,4153478.0,4153478.0
2008-03-01,7763.0,119002.0,119002.0,459.605,4802.5,4802.5,,,,513.583,5424.0,5424.0,0.0,0.0,0.0,456120.02,4765462.0,4765462.0
2008-04-01,6235.0,89908.0,89908.0,189.097,1969.0,1969.0,,,,501.615,5298.0,5298.0,0.0,0.0,0.0,686288.179,7147030.0,7147030.0
2008-05-01,2759.0,40248.0,40248.0,1.53,17.5,17.5,,,,477.279,5041.0,5041.0,0.0,0.0,0.0,705323.0,7353660.0,7353660.0
2008-06-01,14131.0,194012.0,194012.0,645.856,6893.5,6893.5,,,,423.387,4472.0,4472.0,0.0,0.0,0.0,623551.942,6654473.0,6654473.0
2008-07-01,11945.0,170222.0,170222.0,1.707,17.5,17.5,,,,375.35400000000004,3964.0,3964.0,0.0,0.0,0.0,709923.0,7544537.0,7544537.0
2008-08-01,13712.0,189228.0,189228.0,25.3645,269.5,269.5,,,,561.514,5930.0,5930.0,0.0,0.0,0.0,715667.626,7636949.0,7636949.0
2008-09-01,7066.0,98072.0,98072.0,264.0375,2810.5,2810.5,,,,1091.034,11523.0,11523.0,0.0,0.0,0.0,631072.721,6716149.0,6716149.0
2008-10-01,3460.0,52442.0,52442.0,45.844500000000004,484.5,484.5,,,,1139.8970000000002,12039.0,12039.0,0.0,0.0,0.0,697302.481,7355966.0,7355966.0
2008-11-01,0.0,0.0,0.0,435.95900000000006,4582.0,4582.0,,,,631.148,6666.0,6666.0,0.0,0.0,0.0,642807.749,6755300.0,6755300.0
2008-12-01,8106.0,117832.0,117832.0,419.732,4448.5,4448.5,,,,424.095,4479.0,4479.0,0.0,0.0,0.0,672191.526,7123270.0,7123270.0
2009-01-01,7404.0,104754.0,104754.0,34.0795,357.0,357.0,0.0,0.0,0.0,969.5690000000001,10830.0,10830.0,0.0,0.0,0.0,417731.473,4393115.0,4393115.0
2009-02-01,6683.0,97110.0,97110.0,416.837,4373.0,4373.0,0.0,0.0,0.0,382.28200000000004,4270.0,4270.0,0.0,0.0,0.0,443086.325,4647404.0,4647404.0
2009-03-01,1461.0,21658.0,21658.0,580.6290000000001,6238.0,6238.0,0.0,0.0,0.0,1195.144,13350.0,13350.0,0.0,0.0,0.0,383063.949,4114708.0,4114708.0
2009-04-01,0.0,0.0,0.0,227.4905,2479.5,2479.5,0.0,0.0,0.0,1070.0220000000002,11952.0,11952.0,0.0,0.0,0.0,444049.171,4839407.0,4839407.0
2009-05-01,4115.0,61776.0,61776.0,282.80350000000004,3085.5,3085.5,0.0,0.0,0.0,857.273,9576.0,9576.0,0.0,0.0,0.0,405325.542,4421592.0,4421592.0
2009-06-01,6768.0,98046.0,98046.0,767.1985,8213.0,8213.0,0.0,0.0,0.0,917.9730000000001,10254.0,10254.0,0.0,0.0,0.0,503820.943,5392066.0,5392066.0
2009-07-01,11447.0,165776.0,165776.0,1007.603,10698.0,10698.0,0.0,0.0,0.0,924.1690000000001,10323.0,10323.0,0.0,0.0,0.0,586803.25,6229746.0,6229746.0
2009-08-01,13140.0,194506.0,194506.0,494.1745,5278.0,5278.0,0.0,0.0,0.0,843.985,9427.0,9427.0,0.0,0.0,0.0,630502.842,6734173.0,6734173.0
2009-09-01,7685.0,102674.0,102674.0,222.05700000000002,2337.5,2337.5,0.0,0.0,0.0,742.827,8297.0,8297.0,0.0,0.0,0.0,635269.523,6685132.0,6685132.0
2009-10-01,7408.0,104234.0,104234.0,232.3305,2427.5,2427.5,0.0,0.0,0.0,795.945,8890.0,8890.0,0.0,0.0,0.0,685598.854,7158828.0,7158828.0
2009-11-01,976.0,16302.0,16302.0,109.065,1145.5,1145.5,0.0,0.0,0.0,437.145,4883.0,4883.0,0.0,0.0,0.0,643799.994,6755816.0,6755816.0
2009-12-01,8874.0,108628.0,108628.0,440.762,4796.5,4796.5,0.0,0.0,0.0,1521.136,16991.0,16991.0,0.0,0.0,0.0,692797.384,7536894.0,7536894.0
2010-01-01,7735.0,106080.0,106080.0,32.6665,342.5,342.5,0.0,0.0,0.0,1674.6290000000001,21689.0,21689.0,2.7800000000000002,63.0,63.0,435532.665,4571564.0,4571564.0
2010-02-01,6782.0,98540.0,98540.0,647.2495,6803.5,6803.5,0.0,0.0,0.0,2446.962,31692.0,31692.0,2.089,48.0,48.0,410742.84,4315669.0,4315669.0
2010-03-01,7370.0,111098.0,111098.0,377.10100000000006,4022.5,4022.5,0.0,0.0,0.0,944.135,12228.0,12228.0,0.682,16.0,16.0,432846.907,4613163.0,4613163.0
2010-04-01,4490.0,62946.0,62946.0,159.7425,1699.5,1699.5,0.0,0.0,0.0,432.141,5597.0,5597.0,0.227,6.0,6.0,652302.593,6923241.0,6923241.0
2010-05-01,0.0,0.0,0.0,77.801,835.0,835.0,0.0,0.0,0.0,682.467,8839.0,8839.0,1.286,30.0,30.0,711800.765,7588913.0,7588913.0
2010-06-01,3280.0,47424.0,47424.0,329.31500000000005,3538.0,3538.0,0.0,0.0,0.0,1291.892,16732.0,16732.0,3.968,92.0,92.0,679270.335,7278099.0,7278099.0
2010-07-01,7458.0,102076.0,102076.0,93.0465,1143.0,1143.0,0.0,0.0,0.0,1170.987,15166.0,15166.0,5.6240000000000006,130.0,130.0,719728.613,8798035.0,8798035.0
2010-08-01,7596.0,103599.0,103599.0,8.4585,96.0,96.0,0.0,0.0,0.0,1137.428,14732.0,14732.0,6.083,141.0,141.0,723651.022,7806752.0,7806752.0
2010-09-01,7143.0,91962.0,91962.0,195.53250000000003,2093.5,2093.5,0.0,0.0,0.0,888.49,11507.0,11507.0,1.713,40.0,40.0,570487.54,6086122.0,6086122.0
2010-10-01,4146.0,52026.0,52026.0,27.141000000000002,296.0,296.0,0.0,0.0,0.0,725.7180000000001,9399.0,9399.0,1.534,35.0,35.0,649209.984,6913768.0,6913768.0
2010-11-01,5060.0,64662.0,64662.0,296.87300000000005,3175.5,3175.5,0.0,0.0,0.0,826.099,10699.0,10699.0,0.887,21.0,21.0,586128.093,6248962.0,6248962.0
2010-12-01,8319.0,126412.0,126412.0,293.072,3120.5,3120.5,0.0,0.0,0.0,581.154,7527.0,7527.0,2.1270000000000002,49.0,49.0,680075.923,7231645.0,7231645.0
2011-01-01,8061.0,112275.0,112275.0,221.90400000000002,2352.0,2352.0,,,,878.569,7870.0,7870.0,14.6545,285.0,285.0,436868.39,4645677.0,4645677.0
2011-02-01,7408.0,96050.0,96050.0,341.42199999999997,3636.5,3636.5,,,,913.331,8182.0,8182.0,8.17,159.0,159.0,449826.45,4800474.0,4800474.0
2011-03-01,7870.0,100550.0,100550.0,138.69400000000002,1479.0,1479.0,,,,969.202,8682.0,8682.0,12.097,235.5,235.5,646767.31,6917390.0,6917390.0
2011-04-01,6342.0,82524.0,82524.0,660.2265,7044.0,7044.0,,,,1538.223,13780.0,13780.0,6.204,121.0,121.0,457022.94,4878586.0,4878586.0
2011-05-01,0.0,0.0,0.0,605.4185,6449.5,6449.5,,,,1172.845,10506.0,10506.0,8.152,158.5,158.5,494672.72,5276292.0,5276292.0
2011-06-01,5156.0,63232.0,63232.0,7.5745000000000005,78.5,78.5,,,,1324.869,11868.0,11868.0,22.4025,436.0,436.0,646535.18,6932946.0,6932946.0
2011-07-01,8722.75,104780.0,104780.0,264.7845,2842.0,2842.0,,,,1359.313,12177.0,12177.0,39.901,776.0,776.0,644636.89,6928996.0,6928996.0
2011-08-01,12941.651,158860.0,158860.0,26.9645,284.0,284.0,,,,1085.634,9725.0,9725.0,148.315,2066.0,2066.0,646715.98,6951929.0,6951929.0
2011-09-01,9497.461,115800.0,115800.0,33.4255,353.5,353.5,,,,1242.96,11134.0,11134.0,20.063000000000002,305.0,305.0,647919.68,6925238.0,6925238.0
2011-10-01,3137.837,40275.0,40275.0,32.4105,339.0,339.0,,,,1018.586,9124.0,9124.0,111.8695,1491.0,1491.0,667196.62,7103084.0,7103084.0
2011-11-01,230.0,4498.0,4498.0,386.171,4138.0,4138.0,,,,1104.425,9894.0,9894.0,5.171,100.5,100.5,557673.27,5981960.0,5981960.0
2011-12-01,7228.0,97175.0,97175.0,149.6765,1598.0,1598.0,,,,1058.764,9484.0,9484.0,8.651,168.5,168.5,675371.5,7224556.0,7224556.0
