measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-09-01,7482.666,34617.52,350803.06,18953.378,87418.9,332474.24
2004-10-01,4828.868,22340.09,226387.54,6921.38,31923.57,121412.69
2004-11-01,6401.534000000001,29615.82,300117.27,6519.228,30068.71,114358.26
2004-12-01,7220.383000000001,33404.11,338506.72,11734.07,54121.2,205835.4
2005-01-01,4426.778,20479.88,369501.29,15082.081,69563.27,252894.78
2005-02-01,4019.313,18594.8,335490.34,13370.657,61669.65,224197.79
2005-03-01,4308.445000000001,19932.43,359624.05,15955.535,73591.91,267540.75
2005-04-01,3544.485,16398.07,295856.66,16358.338,75449.76,274294.92
2005-05-01,3367.3540000000003,15578.6,281071.63,13270.527,61207.81,222518.83
2005-06-01,4316.235000000001,19968.47,360274.23,22577.087,104132.58,378570.27
2005-07-01,4815.658,22278.98,401960.97,29093.754,134189.48,487841.06
2005-08-01,4769.835,22066.99,398136.1,31105.576,143468.63,521575.08
2005-09-01,4296.886,19878.95,358659.17,20576.624,94905.82,345026.7
2005-10-01,4023.847,18615.78,335868.84,14229.807,65632.32,238603.94
2005-11-01,3951.568,18281.39,329835.83,12772.857,58912.4,214173.94
2005-12-01,4558.062,21087.25,380459.54,13800.237000000001,63651.0,231400.95
2006-01-01,5551.33,25682.47,332732.62,4923.3535,22708.045,95009.075
2006-02-01,5219.492,24147.26,312843.03,4909.0035,22641.86,94732.155
2006-03-01,5096.924,23580.22,305496.7,5355.458,24701.045,103347.665
2006-04-01,5101.778,23602.67,305787.59,4502.6755,20767.745,86890.98
2006-05-01,5365.527,24822.87,321596.11,4367.9075,20146.155,84290.285
2006-06-01,5488.799,25393.17,328984.57,5587.396,25770.815,107823.525
2006-07-01,5763.967000000001,26666.2,345477.45,8367.478,38593.42,161472.52
2006-08-01,5761.443,26654.53,345326.22,7877.7555,36334.67,152022.045
2006-09-01,5203.19,24071.84,311866.1,5587.6925,25772.185,107829.245
2006-10-01,5094.225,23567.73,305334.88,6231.6525,28742.33,120256.15
2006-11-01,5164.65,23893.54,309556.11,5360.054,24722.245,103436.36
2006-12-01,5504.768,25467.05,329941.75,5237.533,24157.14,101071.995
2007-01-01,2931.0370000000003,13025.0,350795.0,5559.8175,49199.5,301957.5
2007-02-01,1880.155,8359.0,229173.0,8976.6065,87204.0,377005.0
2007-03-01,673.844,2989.0,77833.0,7519.004500000001,63417.5,441316.0
2007-04-01,1067.074,4739.0,143540.0,6747.319000000001,62109.5,362137.0
2007-05-01,1408.278,6245.0,140162.0,10122.222,92457.5,441023.0
2007-06-01,1484.029,6585.0,145606.0,11201.373500000002,106858.0,429664.5
2007-07-01,1446.604,6415.0,152045.0,12513.2985,124293.5,440486.0
2007-08-01,2323.2360000000003,10328.0,231603.0,25383.691000000003,271638.0,631877.0
2007-09-01,1125.288,5006.0,102813.0,11422.114,106257.5,446829.5
2007-10-01,1239.851,5516.0,135521.0,9744.3835,94594.0,380812.0
2007-11-01,2058.266,9137.0,302195.0,5261.0735,45795.5,351988.0
2007-12-01,1272.796,5662.0,156954.0,6117.3675,52906.0,359177.0
2008-01-01,1410.646,6267.0,183072.0,10706.146,48206.0,450138.5
2008-02-01,1141.9460000000001,5073.0,164904.0,8867.2035,39904.5,437817.0
2008-03-01,985.505,4378.0,113040.0,7641.8195,34320.5,406848.5
2008-04-01,1251.7340000000002,5561.0,158208.0,5574.68,25050.0,302538.5
2008-05-01,1705.6860000000001,7578.0,179088.0,5413.31,24286.0,298363.0
2008-06-01,1127.794,5010.0,119664.0,13596.088500000002,61275.5,433372.0
2008-07-01,1452.588,6453.0,177408.0,21293.422,96102.5,551493.0
2008-08-01,1467.135,6518.0,166968.0,14082.060000000001,63501.0,423226.0
2008-09-01,1030.165,4577.0,110784.0,9878.878,44435.5,419874.0
2008-10-01,1265.242,5621.0,136344.0,5715.414,25675.0,282128.0
2008-11-01,957.9010000000001,4256.0,111120.0,6226.343000000001,27944.5,358843.5
2008-12-01,1394.3870000000002,6195.0,158448.0,9733.771,43860.5,333012.0
2009-01-01,1367.692,6076.0,162000.0,8018.877666666667,82133.0,267941.0
2009-02-01,1332.275,5919.0,147312.0,5139.183333333333,49579.0,206486.33333333334
2009-03-01,858.321,3813.0,91464.0,6400.764999999999,61201.666666666664,257882.33333333334
2009-04-01,1062.016,4718.0,145032.0,5640.238,57224.666666666664,214553.66666666666
2009-05-01,831.356,3693.0,119304.0,5270.880666666667,51742.333333333336,238691.33333333334
2009-06-01,1161.54,5160.0,162288.0,9233.884333333333,98448.66666666667,271951.0
2009-07-01,968.629,4303.0,142608.0,6092.297333333333,62222.0,235528.0
2009-08-01,853.331,3791.0,111240.0,10099.469000000001,106913.66666666667,300248.3333333333
2009-09-01,17.587,78.0,2136.0,7309.606,71430.33333333333,299727.0
2009-10-01,707.147,3142.0,81216.0,3143.6530000000002,26915.333333333332,177917.66666666666
2009-11-01,663.697,2949.0,100752.0,2549.6733333333336,21048.333333333332,197744.66666666666
2009-12-01,441.93100000000004,1963.0,109368.0,2418.965,22078.0,221549.66666666666
2010-01-01,356.67400000000004,1585.0,98256.0,6183.389999999999,27871.5,355869.5
2010-02-01,448.92400000000004,1994.0,118634.0,4269.9395,19237.0,268498.5
2010-03-01,404.132,1795.0,118427.0,3573.3210000000004,16082.0,305338.5
2010-04-01,459.57300000000004,2042.0,132917.0,3459.9805000000006,15571.5,292437.5
2010-05-01,1017.3520000000001,4520.0,123165.0,8511.669,38325.0,331251.5
2010-06-01,648.424,2881.0,85997.0,13438.059500000001,60605.5,408020.5
2010-07-01,1064.5030000000002,4729.0,115690.0,24128.915,108927.0,528959.0
2010-08-01,2130.369,9465.0,192464.0,26131.518,117957.5,547252.5
2010-09-01,995.177,4421.0,108652.0,7231.956,32525.5,307909.5
2010-10-01,609.092,2706.0,68034.0,3934.1775000000002,17620.5,262017.5
2010-11-01,0.0,0.0,0.0,4674.0215,20907.0,285880.5
2010-12-01,1431.919,6362.0,143543.0,9271.983,41703.5,367139.0
2011-01-01,1405.591,6245.0,144159.0,8511.216499999999,38262.0,367295.5
2011-02-01,1042.889,4633.0,104075.0,6466.596,29038.0,308796.0
2011-03-01,260.414,1157.0,21758.0,8360.1185,37526.0,360072.5
2011-04-01,0.0,0.0,0.0,8091.936,36341.0,357206.0
2011-05-01,566.52,2517.0,54993.0,11569.536,52110.5,373773.0
2011-06-01,357.586,1589.0,52302.0,10638.405,47932.5,424727.5
2011-07-01,300.123,1333.0,78338.0,26517.5605,119795.0,619856.5
2011-08-01,397.059,1764.0,49680.0,16070.7405,72499.0,449938.0
2011-09-01,347.113,1542.0,47725.0,6718.487,30226.5,326799.0
2011-10-01,222.283,988.0,38088.0,4838.0295,21752.5,308447.5
2011-11-01,54.734,243.0,28612.0,3208.31,14463.0,302865.0
2011-12-01,2.228,10.0,2392.0,4363.2945,19700.5,365827.5
2012-01-01,59.473,264.0,24085.0,4449.37,20058.0,341904.5
2012-02-01,0.0,0.0,0.0,5765.735,26009.0,413025.5
2012-03-01,80.066,356.0,36729.0,6393.878,28848.5,405475.0
2012-04-01,0.0,0.0,0.0,7205.9405,32570.5,432549.0
2012-05-01,38.843,173.0,18296.0,5793.115,26136.0,387032.0
2012-06-01,78.291,348.0,35344.0,9530.7315,43025.5,462269.5
2012-07-01,0.0,0.0,0.0,15164.626,68493.0,586418.5
2012-08-01,0.0,0.0,0.0,7434.3125,33554.5,441329.0
2012-09-01,0.0,0.0,0.0,5285.199,23844.5,400113.0
2012-10-01,0.0,0.0,0.0,2303.225,10383.0,341668.0
2012-11-01,0.0,0.0,0.0,3485.5885,15701.5,355169.0
2012-12-01,0.0,0.0,0.0,2600.4425,11705.0,323816.0
2013-01-01,0.0,0.0,0.0,5446.3895,24574.5,338661.5
2013-02-01,0.0,0.0,0.0,5446.8555,24576.5,378157.0
2013-03-01,0.0,0.0,0.0,9773.0445,44123.0,480968.5
2013-04-01,0.0,0.0,0.0,9027.533,40713.5,446278.5
2013-05-01,0.0,0.0,0.0,5892.304,26619.5,351402.5
2013-06-01,0.0,0.0,0.0,5822.1175,26277.5,351930.5
2013-07-01,0.0,0.0,0.0,14964.3615,67601.0,536025.0
2013-08-01,0.0,0.0,0.0,10357.064,46791.5,455441.5
2013-09-01,0.0,0.0,0.0,5935.8345,26830.5,382395.5
2013-10-01,0.0,0.0,0.0,2827.774,12781.5,304004.0
2013-11-01,0.0,0.0,0.0,4092.0145,18496.0,390774.0
2013-12-01,0.0,0.0,0.0,3843.2075,17371.5,373169.5
2014-01-01,0.0,0.0,0.0,11598.377,52425.5,180649.5
2014-02-01,0.0,0.0,0.0,2841.2215,12842.5,44253.0
2014-03-01,0.0,0.0,0.0,4050.827,18310.0,63093.0
2014-04-01,0.0,0.0,0.0,3551.892,16055.0,55322.0
2014-05-01,0.0,0.0,0.0,10967.23,49572.5,170819.0
2014-06-01,0.0,0.0,0.0,9526.6695,43061.0,148381.5
2014-07-01,0.0,0.0,0.0,6844.6865,30938.5,106608.5
2014-08-01,0.0,0.0,0.0,12645.349,57158.0,196956.0
2014-09-01,0.0,0.0,0.0,7951.6995,35942.0,123850.5
2014-10-01,0.0,0.0,0.0,9910.1865,44794.5,154355.0
2014-11-01,0.0,0.0,0.0,6683.436,30209.5,104097.0
2014-12-01,0.0,0.0,0.0,7931.9255,35853.0,123543.0
2015-01-01,0.0,0.0,0.0,14415.051,65157.0,221520.0
2015-02-01,0.0,0.0,0.0,12874.119,58192.0,197840.0
2015-03-01,0.0,0.0,0.0,13948.979,63050.0,214358.0
2015-04-01,0.0,0.0,0.0,13024.867,58873.0,200157.0
2015-05-01,0.0,0.0,0.0,10568.715,47771.0,162413.0
2015-06-01,0.0,0.0,0.0,15972.451,72197.0,245453.0
2015-07-01,0.0,0.0,0.0,23200.774,104869.0,356533.0
2015-08-01,0.0,0.0,0.0,17295.016,78175.0,265778.0
2015-09-01,0.0,0.0,0.0,18904.284,85449.0,290508.0
2015-10-01,0.0,0.0,0.0,15454.74,69856.0,237497.0
2015-11-01,0.0,0.0,0.0,15856.279,71671.0,243668.0
2015-12-01,0.0,0.0,0.0,19374.725,87575.0,297737.0
2016-01-01,0.0,0.0,0.0,12955.403,52005.0,191476.0
2016-02-01,0.0,0.0,0.0,13402.025,53797.0,198077.0
2016-03-01,0.0,0.0,0.0,18026.764,72362.0,266429.0
2016-04-01,0.0,0.0,0.0,13567.278,54461.0,200519.0
2016-05-01,0.0,0.0,0.0,12933.299,51916.0,191149.0
2016-06-01,0.0,0.0,0.0,18167.575,72927.0,268510.0
2016-07-01,0.0,0.0,0.0,29501.548,118423.0,436022.0
2016-08-01,0.0,0.0,0.0,26003.048,104379.0,384315.0
2016-09-01,0.0,0.0,0.0,17404.915,69865.0,257238.0
2016-10-01,0.0,0.0,0.0,16382.132,65760.0,242122.0
2016-11-01,0.0,0.0,0.0,12126.279,48676.0,179222.0
2016-12-01,0.0,0.0,0.0,12256.734,49200.0,181150.0
2017-01-01,0.0,0.0,0.0,13827.569,55505.0,205240.0
2017-02-01,0.0,0.0,0.0,13516.138,54255.0,200616.0
2017-03-01,0.0,0.0,0.0,16824.516,67536.0,249722.0
2017-04-01,0.0,0.0,0.0,13511.281,54236.0,200544.0
2017-05-01,0.0,0.0,0.0,14655.226,58828.0,217524.0
2017-06-01,0.0,0.0,0.0,19783.964,79415.0,293648.0
2017-07-01,0.0,0.0,0.0,23644.936,94914.0,350955.0
2017-08-01,0.0,0.0,0.0,19225.058,77172.0,285352.0
2017-09-01,0.0,0.0,0.0,14636.95,58754.0,217252.0
2017-10-01,0.0,0.0,0.0,14474.956,58104.0,214848.0
2017-11-01,0.0,0.0,0.0,10859.956,43593.0,161191.0
2017-12-01,0.0,0.0,0.0,17606.45,70674.0,261328.0
2018-01-01,0.0,0.0,0.0,14522.511,58295.0,221444.0
2018-02-01,0.0,0.0,0.0,10701.128,42956.0,163175.0
2018-03-01,0.0,0.0,0.0,16859.395,67676.0,257079.0
2018-04-01,0.0,0.0,0.0,9105.599,36551.0,138846.0
2018-05-01,0.0,0.0,0.0,16362.147,65680.0,249497.0
2018-06-01,0.0,0.0,0.0,17950.394,72055.0,273715.0
2018-07-01,0.0,0.0,0.0,22201.279,89119.0,338534.0
2018-08-01,0.0,0.0,0.0,22349.939,89715.0,340801.0
2018-09-01,0.0,0.0,0.0,17925.514,71955.0,273335.0
2018-10-01,0.0,0.0,0.0,11898.752,47763.0,181437.0
2018-11-01,0.0,0.0,0.0,13943.206,55970.0,212612.0
2018-12-01,0.0,0.0,0.0,10334.136,41482.0,157579.0
2019-01-01,0.0,0.0,0.0,6057.332,24315.0,101692.0
2019-02-01,0.0,0.0,0.0,5481.284,22003.0,92020.0
2019-03-01,0.0,0.0,0.0,5786.664,23228.0,97147.0
2019-04-01,0.0,0.0,0.0,6329.017,25405.0,106252.0
2019-05-01,0.0,0.0,0.0,5788.683,23236.0,97181.0
2019-06-01,0.0,0.0,0.0,6783.618,27230.0,113884.0
2019-07-01,0.0,0.0,0.0,11241.745,45126.0,188727.0
2019-08-01,0.0,0.0,0.0,9608.245,38569.0,161304.0
2019-09-01,0.0,0.0,0.0,6164.333,24744.0,103487.0
2019-10-01,0.0,0.0,0.0,5939.61,23842.0,99715.0
2019-11-01,0.0,0.0,0.0,6111.911,24534.0,102607.0
2019-12-01,0.0,0.0,0.0,8461.558,33966.0,142053.0
2020-01-01,0.0,0.0,0.0,7436.333,29850.0,171616.0
2020-02-01,0.0,0.0,0.0,6755.047,27116.0,155894.0
2020-03-01,0.0,0.0,0.0,7011.321,28144.0,161808.0
2020-04-01,0.0,0.0,0.0,5126.638,20579.0,118313.0
2020-05-01,0.0,0.0,0.0,4385.15,17603.0,101201.0
2020-06-01,0.0,0.0,0.0,6724.441,26993.0,155187.0
2020-07-01,0.0,0.0,0.0,9665.174,38797.0,223054.0
2020-08-01,0.0,0.0,0.0,7208.789,28937.0,166365.0
2020-09-01,0.0,0.0,0.0,4715.306,18928.0,108820.0
2020-10-01,0.0,0.0,0.0,4979.412,19988.0,114915.0
2020-11-01,0.0,0.0,0.0,2313.354,9286.0,53388.0
2020-12-01,0.0,0.0,0.0,5227.035,20982.0,120630.0
2021-01-01,0.0,0.0,0.0,4721.804,18954.0,95332.0
2021-02-01,0.0,0.0,0.0,3052.9,12255.0,61638.0
2021-03-01,0.0,0.0,0.0,3708.331,14886.0,74871.0
2021-04-01,0.0,0.0,0.0,2775.424,11141.0,56036.0
2021-05-01,0.0,0.0,0.0,2063.815,8284.0,41668.0
2021-06-01,0.0,0.0,0.0,4388.399,17616.0,88601.0
2021-07-01,0.0,0.0,0.0,5703.085,22893.0,115145.0
2021-08-01,0.0,0.0,0.0,7046.401,28285.0,142266.0
2021-09-01,0.0,0.0,0.0,3935.06,15796.0,79448.0
2021-10-01,0.0,0.0,0.0,4930.219,19790.0,99541.0
2021-11-01,0.0,0.0,0.0,4102.971,16470.0,82839.0
2021-12-01,0.0,0.0,0.0,4125.591,16561.0,83295.0
2022-01-01,0.0,0.0,0.0,4987.62,20021.0,126062.0
2022-02-01,0.0,0.0,0.0,3307.679,13277.0,83601.0
2022-03-01,0.0,0.0,0.0,3562.418,14300.0,90039.0
2022-04-01,0.0,0.0,0.0,1696.656,6811.0,42882.0
2022-05-01,0.0,0.0,0.0,2270.768,9115.0,57393.0
2022-06-01,0.0,0.0,0.0,4003.229,16069.0,101180.0
2022-07-01,0.0,0.0,0.0,4629.905,18585.0,117019.0
2022-08-01,0.0,0.0,0.0,4589.088,18421.0,115987.0
2022-09-01,0.0,0.0,0.0,4563.696,18319.0,115346.0
2022-10-01,0.0,0.0,0.0,2915.979,11705.0,73701.0
2022-11-01,0.0,0.0,0.0,3162.944,12696.0,79942.0
2022-12-01,0.0,0.0,0.0,3339.018,13403.0,84392.0
2023-01-01,0.0,0.0,0.0,2332.828,9364.0,34664.0
2023-02-01,0.0,0.0,0.0,2105.188,8450.0,31281.0
2023-03-01,0.0,0.0,0.0,1875.594,7529.0,27870.0
2023-04-01,0.0,0.0,0.0,691.307,2775.0,10273.0
2023-05-01,0.0,0.0,0.0,1451.849,5828.0,21574.0
2023-06-01,0.0,0.0,0.0,2089.86,8389.0,31054.0
2023-07-01,0.0,0.0,0.0,2518.392,10109.0,37421.0
2023-08-01,0.0,0.0,0.0,2544.548,10214.0,37810.0
2023-09-01,0.0,0.0,0.0,2388.487,9588.0,35491.0
2023-10-01,0.0,0.0,0.0,1974.344,7925.0,29338.0
2023-11-01,0.0,0.0,0.0,1618.85,6498.0,24055.0
2023-12-01,0.0,0.0,0.0,1770.753,7108.0,26312.0
2024-01-01,0.0,0.0,0.0,6615.935,26557.0,111081.0
2024-02-01,0.0,0.0,0.0,6716.352,26960.0,112768.0
2024-03-01,0.0,0.0,0.0,5682.502,22810.0,95409.0
2024-04-01,0.0,0.0,0.0,3317.566,13317.0,55701.0
2024-05-01,0.0,0.0,0.0,4017.332,16126.0,67451.0
2024-06-01,0.0,0.0,0.0,6989.646,28057.0,117356.0
2024-07-01,0.0,0.0,0.0,8814.359,35382.0,147993.0
2024-08-01,0.0,0.0,0.0,9795.585,39321.0,164468.0
2024-09-01,0.0,0.0,0.0,8658.198,34755.0,145371.0
2024-10-01,0.0,0.0,0.0,6866.983,27565.0,115297.0
2024-11-01,0.0,0.0,0.0,4147.087,16647.0,69629.0
2024-12-01,0.0,0.0,0.0,7044.455,28277.0,118276.0
