measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-09-01,14489.246,112722.5,125721.5
2007-10-01,13731.516,106827.0,119146.5
2007-11-01,13055.1915,101565.5,113278.5
2007-12-01,14548.012,113179.5,126231.5
2008-01-01,14489.5475,111920.5,123927.5
2008-02-01,12140.886499999999,93779.0,103840.0
2008-03-01,11394.1785,88011.0,97453.5
2008-04-01,12961.853,100120.0,110861.5
2008-05-01,10302.6905,79580.5,88118.0
2008-06-01,11276.363000000001,87101.0,96445.5
2008-07-01,14769.890500000001,114086.0,126325.5
2008-08-01,17279.183,133468.5,147787.0
2008-09-01,15563.0365,120212.0,133109.0
2008-10-01,14508.868999999999,112069.5,124093.0
2008-11-01,12635.4115,97599.0,108069.5
2008-12-01,14134.5905,109178.5,120892.0
2009-01-01,10927.535,85057.0,96501.5
2009-02-01,10054.605,78262.5,88793.5
2009-03-01,9355.767,72823.0,82622.0
2009-04-01,8036.7845,62556.5,70974.0
2009-05-01,8165.165,63556.0,72108.0
2009-06-01,7567.641,58904.5,66831.0
2009-07-01,13847.2965,107784.0,122287.5
2009-08-01,14199.3,110524.0,125396.5
2009-09-01,14879.7805,115820.5,131405.5
2009-10-01,11635.771,90570.0,102757.5
2009-11-01,10625.961,82710.0,93839.5
2009-12-01,12196.8935,94938.0,107712.5
2010-01-01,9099.0795,70831.0,79009.5
2010-02-01,9674.7455,75312.0,84007.5
2010-03-01,13696.8025,106621.5,118931.5
2010-04-01,9755.897,75944.0,84712.0
2010-05-01,7443.0875,57939.5,64630.0
2010-06-01,7265.569,56558.0,63088.0
2010-07-01,7777.836,60545.5,67536.5
2010-08-01,8531.021,66409.0,74076.0
2010-09-01,6187.779500000001,48168.5,53729.5
2010-10-01,2551.1910000000003,19859.5,22152.5
2010-11-01,6403.3375,49846.5,55601.0
2010-12-01,8434.654,65658.5,73239.5
2011-01-01,7928.6015,61780.0,68929.0
2011-02-01,10522.382,81991.0,91478.0
2011-03-01,10390.626,80964.5,90333.0
2011-04-01,6187.357,48212.5,53791.0
2011-05-01,6817.718,53124.0,59271.5
2011-06-01,7119.9815,55479.0,61899.0
2011-07-01,6401.783,49883.0,55655.0
2011-08-01,8197.279,63874.0,71264.5
2011-09-01,6027.183,46964.0,52398.5
2011-10-01,6975.3085,54352.0,60641.5
2011-11-01,9253.9095,72107.0,80450.5
2011-12-01,10274.371,80058.5,89322.5
2012-01-01,12270.513,95870.0,110039.0
2012-02-01,7674.545,59961.5,68823.0
2012-03-01,8581.372500000001,67046.5,76955.5
2012-04-01,6759.9885,52816.0,60622.0
2012-05-01,7063.982,55191.0,63347.5
2012-06-01,7963.081,62215.5,71411.0
2012-07-01,7115.506,55593.5,63810.0
2012-08-01,9246.036,72239.5,82916.0
2012-09-01,9702.0265,75802.0,87005.5
2012-10-01,5399.747,42188.0,48423.5
2012-11-01,6631.178,51809.5,59467.0
2012-12-01,7048.5245,55070.0,63209.0
2013-01-01,6861.5,9965.0,59908.0
2013-02-01,6264.0,9107.0,54647.0
2013-03-01,6711.5,9755.0,59035.5
2013-04-01,6037.0,8886.0,52729.5
2013-05-01,7189.0,10515.5,62809.5
2013-06-01,8532.0,12572.5,74188.0
2013-07-01,7545.0,11137.5,66044.0
2013-08-01,8116.5,12044.0,70897.0
2013-09-01,7451.5,11047.5,65063.5
2013-10-01,2693.0,3888.5,24175.0
2013-11-01,6366.5,9433.0,55532.5
2013-12-01,6774.5,9954.0,58792.0
2014-01-01,7822.5,60767.5,69009.5
2014-02-01,5478.5,42583.5,48918.0
2014-03-01,5594.5,43475.0,49625.0
2014-04-01,7786.5,60513.0,68421.0
2014-05-01,8089.0,62914.5,71320.5
2014-06-01,8135.5,63345.5,71754.0
2014-07-01,8421.5,65600.5,74386.0
2014-08-01,7861.0,61269.5,69457.0
2014-09-01,7616.5,59374.5,67343.5
2014-10-01,8644.0,67402.5,77202.5
2014-11-01,829.0,6424.5,7816.5
2014-12-01,6289.5,49008.5,58115.5
2015-01-01,5412.0,42145.5,48541.5
2015-02-01,824.0,6399.0,7292.0
2015-03-01,125.0,974.0,1145.5
2015-04-01,485.0,3810.0,4610.0
2015-05-01,0.0,0.0,0.0
2015-06-01,920.0,7234.0,8073.0
2015-07-01,526.0,4139.5,4592.0
2015-08-01,528.0,4125.0,4955.5
2015-09-01,1046.0,8189.5,9087.5
2015-10-01,1012.5,7946.0,9598.5
2015-11-01,355.0,2761.0,3064.5
2015-12-01,165.0,1255.0,1483.5
2016-01-01,144.0,1112.5,1324.5
2016-02-01,2037.0,15721.5,17866.0
2016-03-01,0.0,0.0,0.0
2016-04-01,737.0,5693.0,6499.5
2016-05-01,944.0,7291.5,8373.0
2016-06-01,2969.5,22975.5,26639.5
2016-07-01,1903.5,14734.5,16782.5
2016-08-01,1230.5,9524.0,10834.0
2016-09-01,584.5,4532.0,5225.5
2016-10-01,646.0,5014.0,6084.5
2016-11-01,0.0,0.0,0.0
2016-12-01,300.5,2325.0,2719.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,499.5,3864.0,4533.5
2017-04-01,682.5,5285.0,6087.0
2017-05-01,714.0,5540.5,6539.5
2017-06-01,769.0,5964.0,6826.5
2017-07-01,1244.0,9643.0,11624.0
2017-08-01,2326.0,18020.5,21526.0
2017-09-01,1544.5,11982.5,14545.5
2017-10-01,1692.5,13114.0,15761.0
2017-11-01,1096.0,8496.5,9869.0
2017-12-01,587.5,4550.5,5618.0
2018-01-01,332.0,2566.5,3103.0
2018-02-01,1079.0,8341.0,10246.0
2018-03-01,1611.5,12468.5,14922.5
2018-04-01,529.0,4105.5,4939.5
2018-05-01,381.0,2952.0,3383.5
2018-06-01,632.0,4899.5,5922.0
2018-07-01,2531.5,22842.0,27426.0
2018-08-01,1013.5,7855.0,9319.5
2018-09-01,235.0,1817.5,2159.0
2018-10-01,374.0,2900.0,3559.5
2018-11-01,352.5,2733.5,3261.5
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,159.0,1235.0,1477.0
2019-03-01,0.0,0.0,0.0
2019-04-01,457.5,3530.5,4165.0
2019-05-01,228.0,1784.0,2168.5
2019-06-01,302.5,2347.5,2828.5
2019-07-01,742.5,5755.5,6928.5
2019-08-01,937.0,7262.0,8668.0
2019-09-01,524.5,4054.0,4767.5
2019-10-01,142.0,1101.5,1337.5
2019-11-01,610.5,4729.0,5709.5
2019-12-01,143.5,1112.5,1363.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,141.5,1090.5,1306.5
2020-06-01,451.5,3482.5,4126.0
2020-07-01,1328.0,10225.0,11859.5
2020-08-01,3586.5,27629.5,31882.0
2020-09-01,1899.5,14627.0,16882.0
2020-10-01,1797.5,13878.0,16974.5
2020-11-01,143.0,1101.5,1321.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,28.0,215.0,330.0
2021-04-01,172.5,1324.0,1540.0
2021-05-01,0.0,0.0,0.0
2021-06-01,2303.0,17731.5,20116.0
2021-07-01,3194.0,24648.0,28929.5
2021-08-01,1891.5,14597.0,17004.0
2021-09-01,1092.0,8418.5,9835.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,281.0,2158.5,2497.5
2022-04-01,458.0,3531.0,4197.0
2022-05-01,0.0,0.0,0.0
2022-06-01,311.0,2392.0,2801.0
2022-07-01,167.5,1302.0,1867.0
2022-08-01,1842.0,14215.5,17174.5
2022-09-01,2180.5,16797.0,19821.5
2022-10-01,0.0,0.0,0.0
2022-11-01,160.5,1235.0,1472.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,301.0,2314.5,2755.5
2023-05-01,538.0,4135.0,4896.0
2023-06-01,0.0,0.0,0.0
2023-07-01,2931.0,22664.0,26784.0
2023-08-01,1731.5,13325.0,15760.0
2023-09-01,0.0,0.0,0.0
2023-10-01,745.0,5733.5,6771.0
2023-11-01,565.0,4343.0,5070.0
2023-12-01,0.0,0.0,0.0
2024-01-01,415.5,3178.5,3685.0
2024-02-01,0.0,0.0,0.0
2024-03-01,8.0,63.0,129.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,2103.5,16199.5,19524.5
2024-08-01,1249.0,9617.0,11426.0
2024-09-01,1464.0,11267.0,13237.0
2024-10-01,289.5,2232.5,2694.0
2024-11-01,153.0,1179.5,1422.0
2024-12-01,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0
2025-02-01,26.0,204.0,285.0
2025-03-01,149.5,1146.0,1358.5
2025-04-01,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0
2025-07-01,77.0,597.0,758.0
2025-08-01,1848.5,14219.5,16374.5
2025-09-01,1597.5,12283.0,15974.0
2025-10-01,0.0,0.0,0.0
