measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-07-01,,,,38.22,1141.0,1467.0,,,,,,,702.28,21246.0,27314.0,,,
2002-08-01,,,,82.32,2288.0,2918.0,,,,,,,722.65,20299.0,25886.0,,,
2002-09-01,,,,120.54,3447.0,4407.0,,,,,,,644.08,18669.0,23865.0,,,
2002-10-01,,,,104.86,3150.0,4407.0,,,,,,,511.19,15589.0,21818.0,,,
2002-11-01,,,,7.84,152.0,230.0,,,,,,,914.71,18262.0,27503.0,,,
2002-12-01,,,,51.94,729.0,729.0,,,,,,,852.63,24291.0,35776.0,,,
2003-01-01,,,,16.274,172.0,172.0,,,,,,,,,,,,
2003-02-01,,,,12.939,137.0,137.0,,,,,,,,,,,,
2003-03-01,,,,11.474,121.0,121.0,,,,,,,,,,,,
2003-04-01,,,,11.545,122.0,122.0,,,,,,,,,,,,
2003-05-01,,,,9.627,102.0,102.0,,,,,,,,,,,,
2003-06-01,,,,12.258000000000001,130.0,130.0,,,,,,,,,,,,
2003-07-01,,,,14.683,155.0,155.0,,,,,,,,,,,,
2003-08-01,,,,15.137,160.0,160.0,,,,,,,,,,,,
2003-09-01,,,,12.675,134.0,134.0,,,,,,,,,,,,
2003-10-01,,,,11.434000000000001,121.0,121.0,,,,,,,,,,,,
2003-11-01,,,,12.504000000000001,132.0,132.0,,,,,,,,,,,,
2003-12-01,,,,14.45,153.0,153.0,,,,,,,,,,,,
2004-01-01,,,,7.209485,94.19500000000001,263.5,,,,,,,0.0,0.0,0.0,946.88103,12975.49,40402.8
2004-02-01,,,,2.4799749999999996,29.384999999999998,55.800000000000004,,,,,,,0.0,0.0,0.0,1051.40005,14407.76,38725.8
2004-03-01,,,,8.08963,90.925,158.1,,,,,,,0.0,0.0,0.0,520.36074,7130.71,24389.6
2004-04-01,,,,35.771125,474.855,2628.8,,,,,,,0.0,0.0,0.0,555.17775,7607.82,39852.0
2004-05-01,,,,56.55728,753.56,3348.0,,,,,,,0.0,0.0,0.0,666.90544,9138.87,35568.0
2004-06-01,,,,11.26604,134.45,520.8,,,,,,,0.0,0.0,0.0,560.56792,7681.69,42858.0
2004-07-01,,,,22.858055,253.435,551.8,,,,,,,0.0,0.0,0.0,623.00389,8537.27,47808.0
2004-08-01,,,,12.25,129.535,713.0,,,,,,,0.0,0.0,0.0,494.7,6779.07,51588.0
2004-09-01,,,,6.86,72.54,1249.3,,,,,,,0.0,0.0,0.0,624.68,8560.24,49032.0
2004-10-01,,,,5.39,56.995,598.3,,,,,,,0.0,0.0,0.0,1080.58,14807.62,69822.0
2004-11-01,,,,0.49,5.18,89.9,,,,,,,0.0,0.0,0.0,1246.45,17080.61,82386.0
2004-12-01,,,,1.96,20.725,108.5,,,,,,,0.0,0.0,0.0,917.62,12574.52,75924.0
2005-01-01,,,,1.96,20.725,83.7,,,,,,,,,,1038.87,14236.05,79794.0
2005-02-01,,,,4.9,51.815,399.9,,,,,,,,,,1416.2,19406.76,88524.0
2005-03-01,,,,1.47,15.545,316.2,,,,,,,,,,866.21,11870.02,72864.0
2005-04-01,,,,3.92,41.45,2154.5,,,,,,,,,,499.55,6845.54,44226.0
2005-05-01,,,,1.47,15.545,167.4,,,,,,,,,,1501.56,20576.48,81864.0
2005-06-01,,,,8.33,88.085,1608.9,,,,,,,,,,953.51,13066.33,58266.0
2005-07-01,,,,9.8,103.63,2160.7,,,,,,,,,,618.86,8480.49,42390.0
2005-08-01,,,,7.32467,78.91000000000001,124.0,,,,,,,,,,1145.61066,15698.76,76428.0
2005-09-01,,,,1.47,15.545,24.8,,,,,,,,,,1042.75,14289.22,67770.0
2005-10-01,,,,6.86,72.54,155.0,,,,,,,,,,902.1,12361.84,65196.0
2005-11-01,,,,0.49,5.18,43.4,,,,,,,,,,942.84,12920.12,64998.0
2005-12-01,,,,4.9831900000000005,66.75,310.0,,,,,,,,,,1349.01362,18486.08,90774.0
2006-01-01,,,,2.8520499999999998,32.26,94.58000000000001,3.6054299999999997,38.12,91.74,,,,,,,1452.35747,19902.23,84577.68
2006-02-01,,,,3.931005,44.199999999999996,118.54499999999999,3.80619,40.25,85.69,,,,,,,1318.5368,18068.43,76782.78
2006-03-01,,,,8.04416,89.85499999999999,215.85000000000002,5.15795,54.54,100.32,,,,,,,1428.17173,19570.81,83162.34
2006-04-01,,,,3.1268,35.335,102.33,3.82061,40.4,95.56,,,,,,,1319.93679,18087.63,76865.22
2006-05-01,,,,1.87575,21.4,70.67999999999999,3.20639,33.9,96.77,,,,,,,1316.74611,18043.9,76681.26
2006-06-01,,,,1.8277949999999998,20.835,68.045,3.04304,32.18,90.34,,,,,,,1314.52237,18013.43,76551.84
2006-07-01,,,,2.389415,27.14,84.38,3.5259,37.28,97.49,,,,,,,1412.53827,19356.58,82259.28
2006-08-01,,,,2.556625,29.03,89.775,3.72314,39.37,102.16,,,,,,,1495.76861,20497.12,87106.14
2006-09-01,,,,1.253695,14.42,52.485,2.6588499999999997,28.11,92.9,,,,,,,1399.6647600000001,19180.18,81511.38
2006-10-01,,,,1.2530999999999999,14.415,52.265,2.6378399999999997,27.89,91.69,,,,,,,1453.54396,19918.49,84649.32
2006-11-01,,,,2.6675699999999996,30.095,84.905,3.02304,31.97,72.93,,,,,,,1421.44382,19478.63,82777.86
2006-12-01,,,,3.0245249999999997,34.085,94.61000000000001,3.26248,34.5,76.97,,,,,,,1473.46147,20191.46,85806.9
2007-01-01,,,,6.016,62.0,186.0,,,,,,,,,,1042.797,21330.0,91134.0
2007-02-01,,,,37.017,384.0,1128.0,,,,,,,,,,804.5880000000001,16452.0,70326.0
2007-03-01,,,,8.875,93.0,273.0,,,,,,,,,,931.581,19044.0,81414.0
2007-04-01,,,,3.379,37.0,105.0,,,,,,,,,,957.236,19584.0,83664.0
2007-05-01,,,,2.633,25.0,81.0,,,,,,,,,,963.529,19710.0,84204.0
2007-06-01,,,,7.9,81.0,242.0,,,,,,,,,,932.85,19080.0,81522.0
2007-07-01,,,,4.1610000000000005,43.0,124.0,,,,,,,,,,1017.82,20808.0,88956.0
2007-08-01,,,,12.205,124.0,372.0,,,,,,,,,,926.2230000000001,18936.0,80946.0
2007-09-01,,,,5.546,56.0,167.0,,,,,,,,,,1019.865,20862.0,89136.0
2007-10-01,,,,2.74,31.0,81.0,,,,,,,,,,872.504,17838.0,76248.0
2007-11-01,,,,1.7040000000000002,19.0,50.0,,,,,,,,,,1065.711,21798.0,93132.0
2007-12-01,0.0,0.0,0.0,5.8260000000000005,62.0,180.0,,,,0.0,0.0,0.0,,,,853.296,17442.0,74574.0
2008-01-01,0.0,0.0,0.0,13.139,156.0,462.0,,,,0.0,0.0,0.0,,,,1435.554,19672.0,95904.0
2008-02-01,0.0,0.0,0.0,12.0455,143.0,425.0,,,,0.0,0.0,0.0,,,,1268.212,17379.0,84726.0
2008-03-01,0.0,0.0,0.0,2.7755,33.0,99.0,,,,0.0,0.0,0.0,,,,1334.377,18286.0,89136.0
2008-04-01,0.0,0.0,0.0,1.4929999999999999,17.5,53.0,,,,0.0,0.0,0.0,,,,1471.202,20160.0,98280.0
2008-05-01,0.0,0.0,0.0,4.65,55.0,164.0,,,,0.0,0.0,0.0,,,,945.351,12955.0,63144.0
2008-06-01,0.0,0.0,0.0,14.034,166.5,496.0,,,,0.0,0.0,0.0,,,,1476.652,20235.0,98640.0
2008-07-01,0.0,0.0,0.0,13.369,158.5,471.0,,,,0.0,0.0,0.0,,,,1516.8680000000002,20786.0,101322.0
2008-08-01,0.0,0.0,0.0,3.5460000000000003,42.0,127.0,,,,0.0,0.0,0.0,,,,1542.117,21132.0,103014.0
2008-09-01,0.0,0.0,0.0,5.1485,61.5,179.5,,,,0.0,0.0,0.0,,,,1475.9840000000002,20226.0,98604.0
2008-10-01,0.0,0.0,0.0,2.596,31.0,90.0,,,,0.0,0.0,0.0,,,,1265.539,17342.0,84546.0
2008-11-01,0.0,0.0,0.0,2.9115,34.5,102.0,,,,0.0,0.0,0.0,,,,1486.6770000000001,20373.0,99306.0
2008-12-01,0.0,0.0,0.0,8.1895,97.0,288.5,,,,0.0,0.0,0.0,,,,1387.912,19019.0,92718.0
2009-01-01,0.0,0.0,0.0,59.548500000000004,765.5,3156.0,,,,0.0,0.0,0.0,,,,1160.671,15905.0,78264.0
2009-02-01,0.0,0.0,0.0,9.803,126.0,517.5,,,,0.0,0.0,0.0,,,,1301.729,17838.0,87786.0
2009-03-01,0.0,0.0,0.0,34.742,446.5,1838.0,,,,0.0,0.0,0.0,,,,1446.615,19824.0,97542.0
2009-04-01,0.0,0.0,0.0,3.5900000000000003,46.5,189.0,,,,0.0,0.0,0.0,,,,1309.79,17949.0,88326.0
2009-05-01,0.0,0.0,0.0,4.7875000000000005,61.5,254.0,,,,0.0,0.0,0.0,,,,983.8610000000001,13482.0,66348.0
2009-06-01,0.0,0.0,0.0,6.0335,78.0,319.0,,,,0.0,0.0,0.0,,,,1458.865,19991.0,98370.0
2009-07-01,0.0,0.0,0.0,8.187999999999999,105.5,434.0,,,,0.0,0.0,0.0,,,,1087.748,14906.0,73350.0
2009-08-01,0.0,0.0,0.0,5.932,76.5,313.0,,,,0.0,0.0,0.0,,,,1475.8220000000001,20224.0,99522.0
2009-09-01,0.0,0.0,0.0,4.5225,58.0,238.5,,,,0.0,0.0,0.0,,,,1357.603,18604.0,91548.0
2009-10-01,0.0,0.0,0.0,7.463000000000001,96.0,394.0,,,,0.0,0.0,0.0,,,,1169.0520000000001,16020.0,78840.0
2009-11-01,0.0,0.0,0.0,5.2255,67.0,276.0,,,,0.0,0.0,0.0,,,,1247.363,17093.0,84114.0
2009-12-01,0.0,0.0,0.0,7.538500000000001,97.0,400.0,,,,0.0,0.0,0.0,,,,1397.123,19145.0,94212.0
2010-01-01,0.0,0.0,0.0,9.1555,117.0,403.0,,,,0.0,0.0,0.0,,,,1359.875,18635.0,79722.0
2010-02-01,0.0,0.0,0.0,8.4815,108.0,375.0,,,,0.0,0.0,0.0,,,,1180.698,16180.0,69192.0
2010-03-01,0.0,0.0,0.0,3.2485,41.0,142.5,,,,0.0,0.0,0.0,,,,1310.54,17959.0,76806.0
2010-04-01,0.0,0.0,0.0,3.0755000000000003,39.0,136.5,,,,0.0,0.0,0.0,,,,1322.2240000000002,18119.0,77490.0
2010-05-01,0.0,0.0,0.0,6.9915,89.0,310.0,,,,0.0,0.0,0.0,,,,1278.741,17523.0,74934.0
2010-06-01,0.0,0.0,0.0,11.4625,146.0,505.5,,,,0.0,0.0,0.0,,,,1341.712,18386.0,78624.0
2010-07-01,0.0,0.0,0.0,25.506,325.0,1125.0,,,,0.0,0.0,0.0,,,,1434.892,19663.0,84096.0
2010-08-01,0.0,0.0,0.0,17.07,217.5,753.0,,,,0.0,0.0,0.0,,,,1438.01,19706.0,84276.0
2010-09-01,0.0,0.0,0.0,12.3275,156.5,542.5,,,,0.0,0.0,0.0,,,,1381.4750000000001,18931.0,80964.0
2010-10-01,0.0,0.0,0.0,7.052,90.0,313.0,,,,0.0,0.0,0.0,,,,1290.402,17683.0,75618.0
2010-11-01,0.0,0.0,0.0,2.919,37.0,130.5,,,,0.0,0.0,0.0,,,,1387.76,19017.0,81324.0
2010-12-01,0.0,0.0,0.0,19.679000000000002,250.5,871.0,,,,0.0,0.0,0.0,,,,1455.2540000000001,19942.0,85284.0
2011-01-01,0.0,0.0,0.0,5.491499999999999,61.0,105.5,,,,0.0,0.0,0.0,,,,1449.92,19869.0,87120.0
2011-02-01,0.0,0.0,0.0,2.559,28.5,53.0,,,,0.0,0.0,0.0,,,,1257.059,17226.0,75528.0
2011-03-01,0.0,0.0,0.0,1.508,16.5,31.0,,,,0.0,0.0,0.0,,,,1128.044,15458.0,67770.0
2011-04-01,0.0,0.0,0.0,2.2355,25.0,46.5,,,,0.0,0.0,0.0,,,,1895.963,25981.0,113922.0
2011-05-01,0.0,0.0,0.0,3.4175,38.0,71.0,,,,0.0,0.0,0.0,,,,1364.94,18704.0,82008.0
2011-06-01,0.0,0.0,0.0,8.8185,98.0,180.0,,,,0.0,0.0,0.0,,,,1604.055,21981.0,96372.0
2011-07-01,0.0,0.0,0.0,13.125,146.0,263.5,,,,0.0,0.0,0.0,,,,1760.504,24125.0,105786.0
2011-08-01,0.0,0.0,0.0,3.4269999999999996,38.0,71.0,,,,0.0,0.0,0.0,,,,1314.509,18013.0,78984.0
2011-09-01,0.0,0.0,0.0,3.3255,37.0,65.0,,,,0.0,0.0,0.0,,,,1092.589,14972.0,65646.0
2011-10-01,0.0,0.0,0.0,1.8645,21.0,37.0,,,,0.0,0.0,0.0,,,,642.612,8806.0,38610.0
2011-11-01,0.0,0.0,0.0,2.2585,25.0,46.5,,,,0.0,0.0,0.0,,,,1312.557,17986.0,78858.0
2011-12-01,0.0,0.0,0.0,5.408,60.0,108.5,,,,0.0,0.0,0.0,,,,1661.181,22764.0,99810.0
2012-01-01,0.0,0.0,0.0,3.9429999999999996,45.5,111.5,,,,0.0,0.0,0.0,,,,1432.528,19630.0,80748.0
2012-02-01,0.0,0.0,0.0,2.1734999999999998,25.0,58.5,,,,0.0,0.0,0.0,,,,1445.446,19808.0,81486.0
2012-03-01,0.0,0.0,0.0,8.818999999999999,101.5,239.0,,,,0.0,0.0,0.0,,,,1264.149,17323.0,71262.0
2012-04-01,0.0,0.0,0.0,3.0260000000000002,35.0,83.5,,,,0.0,0.0,0.0,,,,1580.176,21654.0,89082.0
2012-05-01,0.0,0.0,0.0,5.107,58.5,136.5,,,,0.0,0.0,0.0,,,,1176.463,16122.0,66330.0
2012-06-01,0.0,0.0,0.0,10.9265,126.0,294.5,,,,0.0,0.0,0.0,,,,1699.961,23295.0,95832.0
2012-07-01,0.0,0.0,0.0,11.9315,137.5,322.5,,,,0.0,0.0,0.0,,,,1741.338,23862.0,98172.0
2012-08-01,0.0,0.0,0.0,6.9435,80.0,186.0,,,,0.0,0.0,0.0,,,,1684.843,23088.0,94986.0
2012-09-01,0.0,0.0,0.0,3.1955,37.0,87.0,,,,0.0,0.0,0.0,,,,1457.05,19967.0,82134.0
2012-10-01,0.0,0.0,0.0,3.4615,40.0,93.0,,,,0.0,0.0,0.0,,,,1431.176,19612.0,80676.0
2012-11-01,0.0,0.0,0.0,3.1639999999999997,36.5,83.5,,,,0.0,0.0,0.0,,,,1494.251,20476.0,84240.0
2012-12-01,0.0,0.0,0.0,3.3855,39.0,93.0,,,,0.0,0.0,0.0,,,,1436.476,19685.0,80982.0
2013-01-01,0.0,0.0,0.0,3.2505,37.5,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1571.679,21537.0,97452.0
2013-02-01,0.0,0.0,0.0,1.7730000000000001,20.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1509.28,20682.0,93582.0
2013-03-01,0.0,0.0,0.0,2.1479999999999997,25.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1658.493,22727.0,102834.0
2013-04-01,0.0,0.0,0.0,2.3419999999999996,27.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,412.428,5652.0,25578.0
2013-05-01,0.0,0.0,0.0,3.6265,42.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,970.918,13305.0,60210.0
2013-06-01,0.0,0.0,0.0,1.176,13.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1536.403,21054.0,95274.0
2013-07-01,0.0,0.0,0.0,5.4665,63.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1671.06,22899.0,103626.0
2013-08-01,0.0,0.0,0.0,1.9569999999999999,22.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1712.415,23466.0,106182.0
2013-09-01,0.0,0.0,0.0,2.823,32.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,910.876,12482.0,56484.0
2013-10-01,0.0,0.0,0.0,1.63,18.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1505.58,20632.0,93366.0
2013-11-01,0.0,0.0,0.0,1.963,22.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1340.872,18375.0,83142.0
2013-12-01,0.0,0.0,0.0,8.273,95.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1576.919,21609.0,97776.0
2014-01-01,0.0,0.0,0.0,23.909,257.0,356.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1169.396,21785.0,92322.0
2014-02-01,0.0,0.0,0.0,3.071,33.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1083.54,20186.0,85572.0
2014-03-01,0.0,0.0,0.0,6.6365,71.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1335.844,24886.0,105498.0
2014-04-01,0.0,0.0,0.0,0.8785,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1116.838,20806.0,88200.0
2014-05-01,0.0,0.0,0.0,0.999,11.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,855.042,15929.0,67518.0
2014-06-01,0.0,0.0,0.0,0.874,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1012.586,18864.0,79974.0
2014-07-01,0.0,0.0,0.0,0.7035,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,530.33,9880.0,41886.0
2014-08-01,0.0,0.0,0.0,0.84,9.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1097.566,20447.0,86670.0
2014-09-01,0.0,0.0,0.0,0.6869999999999999,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1051.123,19582.0,83016.0
2014-10-01,0.0,0.0,0.0,0.5245,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1049.736,19556.0,82908.0
2014-11-01,0.0,0.0,0.0,0.773,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1131.186,21074.0,89334.0
2014-12-01,0.0,0.0,0.0,0.988,11.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,883.045,16451.0,69732.0
2015-01-01,0.0,0.0,0.0,16.382,172.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,991.786,18790.0,84798.0
2015-02-01,0.0,0.0,0.0,43.676500000000004,458.5,570.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,869.433,16472.0,74358.0
2015-03-01,0.0,0.0,0.0,8.3895,88.0,111.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,935.095,17716.0,79974.0
2015-04-01,0.0,0.0,0.0,5.5475,58.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,874.625,16571.0,74790.0
2015-05-01,0.0,0.0,0.0,8.8395,92.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,925.027,17526.0,79110.0
2015-06-01,0.0,0.0,0.0,11.9575,125.5,155.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1032.394,19560.0,88290.0
2015-07-01,0.0,0.0,0.0,14.788499999999999,155.5,192.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1068.778,20249.0,91404.0
2015-08-01,0.0,0.0,0.0,8.525500000000001,89.5,111.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1023.847,19398.0,87552.0
2015-09-01,0.0,0.0,0.0,6.365,67.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,931.496,17648.0,79650.0
2015-10-01,0.0,0.0,0.0,4.467499999999999,47.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,799.835,15154.0,68400.0
2015-11-01,0.0,0.0,0.0,3.1165000000000003,33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,883.673,16742.0,75564.0
2015-12-01,0.0,0.0,0.0,2.5835,27.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,949.733,17994.0,81216.0
2016-01-01,0.0,0.0,0.0,22.844,193.5,350.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,661.198,7837.0,56142.0
2016-02-01,0.0,0.0,0.0,16.0365,136.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,711.039,8428.0,60390.0
2016-03-01,0.0,0.0,0.0,7.023499999999999,59.5,108.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1009.217,11962.0,85698.0
2016-04-01,0.0,0.0,0.0,6.8535,58.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,920.905,10915.0,78210.0
2016-05-01,0.0,0.0,0.0,6.4425,54.5,99.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1015.667,12038.0,86256.0
2016-06-01,0.0,0.0,0.0,8.257,70.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1112.265,13183.0,94446.0
2016-07-01,0.0,0.0,0.0,8.9555,76.0,136.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,972.526,11527.0,82584.0
2016-08-01,0.0,0.0,0.0,12.4105,105.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,648.092,7681.0,55044.0
2016-09-01,0.0,0.0,0.0,5.8155,49.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1086.097,12873.0,92232.0
2016-10-01,0.0,0.0,0.0,6.9005,58.5,105.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1079.552,12795.0,91674.0
2016-11-01,0.0,0.0,0.0,2.196,18.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1083.026,12837.0,91962.0
2016-12-01,0.0,0.0,0.0,4.12,34.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1075.706,12750.0,91350.0
2017-01-01,0.0,0.0,0.0,5.23,54.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1170.46,13398.0,102078.0
2017-02-01,0.0,0.0,0.0,2.866,27.0,105.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,825.268,10057.0,70920.0
2017-03-01,0.0,0.0,0.0,1.7215,17.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,169.557,3976.0,37998.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,7.5265,68.0,167.0,0.017,0.0,3.0,0.0,0.0,0.0,,,,362.93,6613.0,57690.0
2017-11-01,0.0,0.0,0.0,17.1055,143.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,806.789,10932.0,71136.0
2017-12-01,0.0,0.0,0.0,3.5,29.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,836.0,10802.0,90234.0
2018-01-01,0.0,0.0,0.0,59.2345,640.5,3528.0,0.035,0.0,3.0,0.0,0.0,0.0,,,,1020.496,12017.0,79506.0
2018-02-01,0.0,0.0,0.0,2.0,16.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1063.0,12233.0,85644.0
2018-03-01,0.0,0.0,0.0,15.5,129.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,835.0,10328.0,82620.0
2018-04-01,0.0,0.0,0.0,3.715,38.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,273.57,4992.0,30223.0
2018-05-01,0.0,0.0,0.0,4.5,37.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1161.0,13365.0,49868.0
2018-06-01,0.0,0.0,0.0,8.995000000000001,81.5,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1198.01,13677.0,47420.0
2018-07-01,0.0,0.0,0.0,3.3585000000000003,31.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1097.283,12912.0,44870.0
2018-08-01,0.0,0.0,0.0,3.6465,34.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,574.707,8361.0,33803.0
2018-09-01,0.0,0.0,0.0,1.3975,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1322.205,14746.0,48664.0
2018-10-01,0.0,0.0,0.0,6.561,65.5,161.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,619.878,8358.0,31671.0
2018-11-01,0.0,0.0,0.0,7.039,64.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1196.922,13137.0,53234.0
