measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,33.7045,303.0,303.0,10897.7955,97912.5,97912.5
2011-05-01,0.0,0.0,0.0,19856.0,156091.0,156091.0
2011-06-01,0.0,0.0,0.0,36698.5,325163.0,325163.0
2011-07-01,0.0,0.0,0.0,66459.5,589301.5,589301.5
2011-08-01,0.0,0.0,0.0,57229.0,506248.5,506248.5
2011-09-01,0.0,0.0,0.0,30186.0,254044.0,254044.0
2011-10-01,0.0,0.0,0.0,11324.0,98609.5,98609.5
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,946.0045,8373.0,8373.0,19796.4955,175219.5,175219.5
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,1699.0,17767.5,17767.5
2012-04-01,95.7555,861.5,861.5,42824.2445,385249.5,385249.5
2012-05-01,0.0,0.0,0.0,89415.5,761743.5,761743.5
2012-06-01,0.0,0.0,0.0,85013.5,719866.5,719866.5
2012-07-01,0.0,0.0,0.0,80411.0,684809.5,684809.5
2012-08-01,0.0,0.0,0.0,91442.0,782102.5,782102.5
2012-09-01,0.0,0.0,0.0,84924.5,724112.5,724112.5
2012-10-01,31.5005,264.5,264.5,84119.0,706584.0,706584.0
2012-11-01,45.3235,432.0,432.0,21906.6765,208890.0,208890.0
2012-12-01,0.0,0.0,0.0,17798.0,142593.0,142593.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,56.7625,517.5,517.5,14538.7375,132533.5,132533.5
2013-06-01,0.0,0.0,0.0,28109.5,225658.5,225658.5
2013-07-01,0.0,0.0,0.0,42769.0,356902.5,356902.5
2013-08-01,0.0,0.0,0.0,32704.0,273332.0,273332.0
2013-09-01,109.7365,970.0,970.0,8833.7635,78101.0,78101.0
2013-10-01,0.0,0.0,0.0,10230.0,80406.5,80406.5
2013-11-01,0.0,0.0,0.0,10034.5,83873.0,83873.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,15526.5,155149.5,155149.5,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,8933.0,84810.0,84810.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,28150.5,243486.5,243486.5
2014-05-01,0.0,0.0,0.0,2018.0,18552.0,18552.0
2014-06-01,0.0,0.0,0.0,17583.5,164728.5,164728.5
2014-07-01,0.0,0.0,0.0,31769.0,271116.5,271116.5
2014-08-01,0.0,0.0,0.0,12066.5,107449.5,107449.5
2014-09-01,0.0,0.0,0.0,9509.0,82591.5,82591.5
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,125.2185,1902.0,1902.0,14.7815,224.5,224.5
2014-12-01,176.653,2299.0,2299.0,23.347,304.0,304.0
2015-01-01,1465.0,14926.5,14926.5,0.0,0.0,0.0
2015-02-01,13990.5,140200.0,140200.0,0.0,0.0,0.0
2015-03-01,2997.237,26257.0,26257.0,52757.765,462181.5,462181.5
2015-04-01,0.0,0.0,0.0,95397.0,813735.0,813735.0
2015-05-01,0.0,0.0,0.0,80875.0,689619.0,689619.0
2015-06-01,0.0,0.0,0.0,74499.5,645832.0,645832.0
2015-07-01,0.0,0.0,0.0,81103.0,705688.5,705688.5
2015-08-01,0.0,0.0,0.0,74621.5,626921.5,626921.5
2015-09-01,0.0,0.0,0.0,59904.0,524327.0,524327.0
2015-10-01,270.5695,2178.5,2178.5,26358.4305,212229.5,212229.5
2015-11-01,0.0,0.0,0.0,58909.0,491197.5,491197.5
2015-12-01,0.0,0.0,0.0,86821.5,757043.5,757043.5
2016-01-01,0.0,0.0,0.0,53474.0,467250.0,467250.0
2016-02-01,0.0,0.0,0.0,60846.0,526320.5,526320.5
2016-03-01,0.0,0.0,0.0,88346.5,760032.5,760032.5
2016-04-01,0.0,0.0,0.0,2960.0,26276.0,26276.0
2016-05-01,107.3325,938.5,938.5,26882.6675,235090.0,235090.0
2016-06-01,0.0,0.0,0.0,64427.5,563272.5,563272.5
2016-07-01,0.0,0.0,0.0,57294.5,495841.5,495841.5
2016-08-01,0.0,0.0,0.0,65331.0,578838.0,578838.0
2016-09-01,289.707,2642.0,2642.0,27105.793,247205.0,247205.0
2016-10-01,1.2855,11.5,11.5,21237.2145,190343.0,190343.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,2784.0,24563.0,24563.0
2017-05-01,0.0,0.0,0.0,17.5,107.0,107.0
2017-06-01,139.1425,1197.5,1197.5,15797.3575,135964.5,135964.5
2017-07-01,0.0,0.0,0.0,20518.0,179233.0,179233.0
2017-08-01,0.0,0.0,0.0,17404.5,153002.5,153002.5
2017-09-01,0.0,0.0,0.0,26399.5,231935.5,231935.5
2017-10-01,0.0,0.0,0.0,6599.5,59293.5,59293.5
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,170.5,2306.5,2306.5,0.0,0.0,0.0
2018-01-01,18539.0,163013.0,163013.0,0.0,0.0,0.0
2018-02-01,223.562,2033.0,2033.0,1133.438,10306.0,10306.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
