measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,34.769,423.0,423.0,,,,577.367,7058.5,7058.5
2003-02-01,27.929000000000002,340.0,340.0,,,,463.79200000000003,5670.0,5670.0
2003-03-01,27.164,331.0,331.0,,,,451.08850000000007,5514.5,5514.5
2003-04-01,30.55,372.0,372.0,,,,507.3135,6202.0,6202.0
2003-05-01,34.409,419.0,419.0,,,,571.395,6985.5,6985.5
2003-06-01,32.451,395.0,395.0,,,,538.878,6588.0,6588.0
2003-07-01,36.95,450.0,450.0,,,,613.5875000000001,7501.0,7501.0
2003-08-01,36.359,443.0,443.0,,,,603.7675,7381.5,7381.5
2003-09-01,33.274,405.0,405.0,,,,552.546,6755.0,6755.0
2003-10-01,32.999,402.0,402.0,,,,547.9780000000001,6699.0,6699.0
2003-11-01,32.064,390.0,390.0,,,,532.45,6509.0,6509.0
2003-12-01,33.081,403.0,403.0,,,,549.338,6715.5,6715.5
2004-01-01,16.417,213.0,213.0,0.0,0.0,0.0,181.7385,1895.0,1895.0
2004-02-01,16.417,213.0,213.0,0.0,0.0,0.0,170.93,1729.5,1729.5
2004-03-01,16.417,213.0,213.0,0.0,0.0,0.0,193.06,1941.5,1941.5
2004-04-01,16.417,213.0,213.0,0.0,0.0,0.0,237.70850000000002,2636.5,2636.5
2004-05-01,16.417,213.0,213.0,0.0,0.0,0.0,265.929,3070.5,3070.5
2004-06-01,16.417,213.0,213.0,0.0,0.0,0.0,271.83050000000003,3174.0,3174.0
2004-07-01,16.417,213.0,213.0,0.0,0.0,0.0,302.342,3628.5,3628.5
2004-08-01,16.417,213.0,213.0,0.0,0.0,0.0,325.3225,3931.5,3931.5
2004-09-01,16.417,213.0,213.0,0.0,0.0,0.0,250.496,2932.0,2932.0
2004-10-01,16.417,213.0,213.0,0.0,0.0,0.0,231.0455,2589.0,2589.0
2004-11-01,16.417,213.0,213.0,0.0,0.0,0.0,217.29149999999998,2379.0,2379.0
2004-12-01,16.417,213.0,213.0,0.0,0.0,0.0,240.8055,2631.0,2631.0
2005-01-01,13.187000000000001,151.4,151.4,,,,150.3245,1852.94,1852.94
2005-02-01,6.6930000000000005,76.84,76.84,,,,124.79050000000001,1538.21,1538.21
2005-03-01,8.1,93.0,93.0,,,,154.543,1904.9450000000002,1904.9450000000002
2005-04-01,8.44,96.91,96.91,,,,152.2725,1876.955,1876.955
2005-05-01,9.946,114.19,114.19,,,,179.5045,2212.63,2212.63
2005-06-01,9.005,103.39,103.39,,,,226.54,2792.3999999999996,2792.3999999999996
2005-07-01,14.419,165.55,165.55,,,,283.9225,3499.715,3499.715
2005-08-01,15.957,183.2,183.2,,,,294.1125,3625.3199999999997,3625.3199999999997
2005-09-01,15.846,181.93,181.93,,,,223.80150000000003,2758.6400000000003,2758.6400000000003
2005-10-01,9.455,108.56,108.56,,,,178.79000000000002,2203.8199999999997,2203.8199999999997
2005-11-01,7.5360000000000005,86.53,86.53,,,,152.53750000000002,1880.225,1880.225
2005-12-01,16.417,188.49,188.49,,,,148.86100000000002,1834.905,1834.905
2006-01-01,7.438000000000001,111.0,111.0,,,,95.56800000000001,1212.0,1212.0
2006-02-01,7.361000000000001,110.0,110.0,,,,113.3825,1437.5,1437.5
2006-03-01,6.454000000000001,96.0,96.0,,,,129.32250000000002,1639.5,1639.5
2006-04-01,8.513,127.0,127.0,,,,144.651,1834.0,1834.0
2006-05-01,7.694,115.0,115.0,,,,167.54149999999998,2124.5,2124.5
2006-06-01,9.202,137.0,137.0,,,,213.4935,2707.5,2707.5
2006-07-01,8.926,133.0,133.0,,,,268.408,3403.5,3403.5
2006-08-01,9.607000000000001,143.0,143.0,,,,271.7925,3446.5,3446.5
2006-09-01,6.825,102.0,102.0,,,,184.92849999999999,2344.5,2344.5
2006-10-01,8.784,131.0,131.0,,,,167.43650000000002,2123.0,2123.0
2006-11-01,7.667000000000001,114.0,114.0,,,,124.3475,1576.5,1576.5
2006-12-01,8.53,127.0,127.0,,,,129.62900000000002,1643.5,1643.5
2007-01-01,34.08,333.0,333.0,,,,367.9995,3950.5,3950.5
2007-02-01,15.166,146.0,146.0,,,,322.64750000000004,3464.0,3464.0
2007-03-01,34.13,333.0,333.0,,,,300.2395,3223.0,3223.0
2007-04-01,28.61,281.0,281.0,,,,371.83500000000004,3991.5,3991.5
2007-05-01,94.26400000000001,918.0,918.0,,,,510.66700000000003,5481.5,5481.5
2007-06-01,62.84,608.0,608.0,,,,561.6555000000001,6029.0,6029.0
2007-07-01,12.108,117.0,117.0,,,,514.6375,5524.5,5524.5
2007-08-01,25.59,252.0,252.0,,,,560.9615,6021.5,6021.5
2007-09-01,27.42,269.0,269.0,,,,581.0445,6237.0,6237.0
2007-10-01,24.092000000000002,234.0,234.0,,,,495.759,5322.0,5322.0
2007-11-01,49.938,486.0,486.0,,,,492.756,5289.5,5289.5
2007-12-01,26.735,257.0,257.0,,,,431.31,4630.0,4630.0
2008-01-01,25.019000000000002,240.0,240.0,,,,311.8235,3363.0,3363.0
2008-02-01,37.124,363.0,363.0,,,,296.144,3194.0,3194.0
2008-03-01,27.973000000000003,275.0,275.0,,,,290.141,3129.0,3129.0
2008-04-01,26.310000000000002,257.0,257.0,,,,303.73900000000003,3276.0,3276.0
2008-05-01,29.737000000000002,293.0,293.0,,,,215.6205,2325.5,2325.5
2008-06-01,22.936,222.0,222.0,,,,200.37850000000003,2161.5,2161.5
2008-07-01,16.93,164.0,164.0,,,,276.83900000000006,2986.0,2986.0
2008-08-01,17.036,170.0,170.0,,,,347.67100000000005,3749.5,3749.5
2008-09-01,19.441000000000003,193.0,193.0,,,,305.09250000000003,3291.0,3291.0
2008-10-01,29.144000000000002,287.0,287.0,,,,280.92400000000004,3029.5,3029.5
2008-11-01,11.124,111.0,111.0,,,,256.9245,2770.5,2770.5
2008-12-01,34.809000000000005,339.0,339.0,,,,279.911,3018.5,3018.5
2009-01-01,10.054,99.0,99.0,,,,490.12149999999997,5534.0,5534.0
2009-02-01,22.607,228.0,228.0,,,,463.79,5236.5,5236.5
2009-03-01,27.198,275.0,275.0,,,,440.2205,4970.5,4970.5
2009-04-01,20.526,205.0,205.0,,,,356.7085,4027.5,4027.5
2009-05-01,22.507,228.0,228.0,,,,370.08500000000004,4178.5,4178.5
2009-06-01,24.0,240.0,240.0,,,,324.28000000000003,3662.0,3662.0
2009-07-01,27.324,275.0,275.0,,,,475.5595,5369.5,5369.5
2009-08-01,17.785,181.0,181.0,,,,413.42999999999995,4668.0,4668.0
2009-09-01,24.304000000000002,246.0,246.0,,,,457.30600000000004,5163.5,5163.5
2009-10-01,29.533,298.0,298.0,,,,196.4875,2218.0,2218.0
2009-11-01,19.469,199.0,199.0,,,,284.508,3212.5,3212.5
2009-12-01,26.922,269.0,269.0,,,,506.889,5723.5,5723.5
2010-01-01,5.979,59.0,59.0,,,,314.319,3539.5,3539.5
2010-02-01,12.961,129.0,129.0,,,,271.89300000000003,3062.0,3062.0
2010-03-01,9.766,94.0,94.0,,,,288.028,3244.0,3244.0
2010-04-01,13.183,129.0,129.0,,,,251.17200000000003,2828.5,2828.5
2010-05-01,14.558,140.0,140.0,,,,223.119,2512.5,2512.5
2010-06-01,8.133000000000001,82.0,82.0,,,,211.098,2377.5,2377.5
2010-07-01,8.935,88.0,88.0,,,,303.0905,3413.5,3413.5
2010-08-01,8.502,82.0,82.0,,,,309.64050000000003,3487.0,3487.0
2010-09-01,11.043000000000001,105.0,105.0,,,,274.2995,3089.5,3089.5
2010-10-01,9.914,99.0,99.0,,,,256.2065,2886.0,2886.0
2010-11-01,16.71,164.0,164.0,,,,283.57,3194.0,3194.0
2010-12-01,15.974,158.0,158.0,,,,251.735,2835.0,2835.0
2011-01-01,0.793,6.0,6.0,,,,8.504999999999999,92.0,92.0
2011-02-01,0.741,6.0,6.0,,,,8.139,88.5,88.5
2011-03-01,0.935,6.0,6.0,,,,7.139,77.5,77.5
2011-04-01,0.955,6.0,6.0,,,,7.097,77.0,77.0
2011-05-01,1.302,18.0,18.0,,,,7.398,80.5,80.5
2011-06-01,0.967,6.0,6.0,,,,5.099,56.0,56.0
2011-07-01,0.697,6.0,6.0,,,,9.9245,108.0,108.0
2011-08-01,0.359,0.0,0.0,,,,10.2015,110.5,110.5
2011-09-01,0.776,6.0,6.0,,,,8.9345,96.5,96.5
2011-10-01,0.33,0.0,0.0,,,,8.1045,88.0,88.0
2011-11-01,1.28,12.0,12.0,,,,7.577,82.5,82.5
2011-12-01,1.228,12.0,12.0,,,,9.6995,105.5,105.5
2012-01-01,1.888,23.0,23.0,,,,839.7605000000001,9082.5,9082.5
2012-02-01,1.308,12.0,12.0,,,,850.8389999999999,9202.5,9202.5
2012-03-01,0.838,6.0,6.0,,,,884.534,9567.0,9567.0
2012-04-01,3.279,35.0,35.0,,,,744.2964999999999,8050.0,8050.0
2012-05-01,1.487,18.0,18.0,,,,910.2925,9845.5,9845.5
2012-06-01,1.871,18.0,18.0,,,,932.057,10081.0,10081.0
2012-07-01,1.79,18.0,18.0,,,,962.7465,10413.0,10413.0
2012-08-01,2.856,29.0,29.0,,,,1003.0165,10848.0,10848.0
2012-09-01,1.915,18.0,18.0,,,,844.862,9138.0,9138.0
2012-10-01,2.153,23.0,23.0,,,,566.6155,6128.0,6128.0
2012-11-01,2.103,23.0,23.0,,,,691.2255,7476.0,7476.0
2012-12-01,2.085,23.0,23.0,,,,760.468,8224.5,8224.5
2013-01-01,2.255,18.0,18.0,,,,1514.3745000000001,16289.5,16289.5
2013-02-01,1.63,12.0,12.0,,,,1310.3965,14095.5,14095.5
2013-03-01,0.432,6.0,6.0,,,,1348.5025,14505.5,14505.5
2013-04-01,1.866,12.0,12.0,,,,1360.466,14634.5,14634.5
2013-05-01,1.825,12.0,12.0,,,,922.017,9918.0,9918.0
2013-06-01,1.095,6.0,6.0,,,,1153.2085,12404.5,12404.5
2013-07-01,0.419,6.0,6.0,,,,1742.4755,18743.5,18743.5
2013-08-01,1.552,12.0,12.0,,,,1863.373,20043.5,20043.5
2013-09-01,0.605,6.0,6.0,,,,1714.451,18441.5,18441.5
2013-10-01,0.809,6.0,6.0,,,,1594.6005,17153.0,17153.0
2013-11-01,1.234,6.0,6.0,,,,1623.5175,17464.0,17464.0
2013-12-01,0.296,0.0,0.0,,,,1914.6085,20595.0,20595.0
2014-01-01,0.0,0.0,0.0,,,,801.2025,8671.0,8671.0
2014-02-01,0.0,0.0,0.0,,,,1394.047,15089.0,15089.0
2014-03-01,0.0,0.0,0.0,,,,1383.265,14972.0,14972.0
2014-04-01,0.0,0.0,0.0,,,,1190.864,12890.0,12890.0
2014-05-01,0.0,0.0,0.0,,,,1481.537,16035.0,16035.0
2014-06-01,0.0,0.0,0.0,,,,2147.938,23248.0,23248.0
2014-07-01,0.0,0.0,0.0,,,,2512.634,27196.0,27196.0
2014-08-01,0.0,0.0,0.0,,,,2278.95,24667.0,24667.0
2014-09-01,0.0,0.0,0.0,,,,1907.147,20643.0,20643.0
2014-10-01,0.0,0.0,0.0,,,,1801.382,19498.0,19498.0
2014-11-01,0.0,0.0,0.0,,,,1767.51,19131.0,19131.0
2014-12-01,0.0,0.0,0.0,,,,1703.321,18436.0,18436.0
2015-01-01,0.0,0.0,0.0,,,,928.721,10097.0,10097.0
2015-02-01,0.0,0.0,0.0,,,,773.594,8409.0,8409.0
2015-03-01,0.0,0.0,0.0,,,,812.833,8836.0,8836.0
2015-04-01,0.0,0.0,0.0,,,,923.043,10034.0,10034.0
2015-05-01,0.0,0.0,0.0,,,,1109.292,12059.0,12059.0
2015-06-01,0.0,0.0,0.0,,,,1275.184,13862.0,13862.0
2015-07-01,0.0,0.0,0.0,,,,1328.945,14447.0,14447.0
2015-08-01,0.0,0.0,0.0,,,,1414.561,15378.0,15378.0
2015-09-01,0.0,0.0,0.0,,,,1196.519,13007.0,13007.0
2015-10-01,0.0,0.0,0.0,,,,1024.251,11135.0,11135.0
2015-11-01,0.0,0.0,0.0,,,,1145.833,12456.0,12456.0
2015-12-01,0.0,0.0,0.0,,,,1252.224,13613.0,13613.0
2016-01-01,0.0,0.0,0.0,,,,1157.864,12539.0,12539.0
2016-02-01,0.0,0.0,0.0,,,,1004.634,10881.0,10881.0
2016-03-01,0.0,0.0,0.0,,,,1117.349,12102.0,12102.0
2016-04-01,0.0,0.0,0.0,,,,1248.404,13521.0,13521.0
2016-05-01,0.0,0.0,0.0,,,,1266.532,13718.0,13718.0
2016-06-01,0.0,0.0,0.0,,,,1471.807,15941.0,15941.0
2016-07-01,0.0,0.0,0.0,,,,1518.985,16452.0,16452.0
2016-08-01,0.0,0.0,0.0,,,,1438.634,15582.0,15582.0
2016-09-01,0.0,0.0,0.0,,,,1067.234,11559.0,11559.0
2016-10-01,0.0,0.0,0.0,,,,937.203,10151.0,10151.0
2016-11-01,0.0,0.0,0.0,,,,813.385,8809.0,8809.0
2016-12-01,0.0,0.0,0.0,,,,1038.969,11253.0,11253.0
2017-01-01,0.0,0.0,0.0,,,,2455.412,26737.0,26737.0
2017-02-01,0.0,0.0,0.0,,,,1347.609,14674.0,14674.0
2017-03-01,0.0,0.0,0.0,,,,1106.156,12045.0,12045.0
2017-04-01,0.0,0.0,0.0,,,,1081.04,11771.0,11771.0
2017-05-01,0.0,0.0,0.0,,,,1199.659,13063.0,13063.0
2017-06-01,0.0,0.0,0.0,,,,1710.506,18626.0,18626.0
2017-07-01,0.0,0.0,0.0,,,,2419.354,26344.0,26344.0
2017-08-01,0.0,0.0,0.0,,,,2850.112,31035.0,31035.0
2017-09-01,0.0,0.0,0.0,,,,1673.905,18227.0,18227.0
2017-10-01,0.0,0.0,0.0,,,,949.635,10341.0,10341.0
2017-11-01,0.0,0.0,0.0,,,,1120.661,12203.0,12203.0
2017-12-01,0.0,0.0,0.0,,,,1868.951,20351.0,20351.0
2018-01-01,0.0,0.0,0.0,,,,1295.599,14117.0,14117.0
2018-02-01,0.0,0.0,0.0,,,,1101.695,12004.0,12004.0
2018-03-01,0.0,0.0,0.0,,,,1056.308,11510.0,11510.0
2018-04-01,0.0,0.0,0.0,,,,1112.024,12117.0,12117.0
2018-05-01,0.0,0.0,0.0,,,,1300.313,14169.0,14169.0
2018-06-01,0.0,0.0,0.0,,,,1476.597,16090.0,16090.0
2018-07-01,0.0,0.0,0.0,,,,2611.923,28461.0,28461.0
2018-08-01,0.0,0.0,0.0,,,,2588.599,28206.0,28206.0
2018-09-01,0.0,0.0,0.0,,,,2066.651,22519.0,22519.0
2018-10-01,0.0,0.0,0.0,,,,2096.391,22844.0,22844.0
2018-11-01,0.0,0.0,0.0,,,,1828.863,19928.0,19928.0
2018-12-01,0.0,0.0,0.0,,,,1978.037,21554.0,21554.0
2019-01-01,0.0,0.0,0.0,,,,1404.603,15064.0,15064.0
2019-02-01,0.0,0.0,0.0,,,,1389.24,14901.0,14901.0
2019-03-01,0.0,0.0,0.0,,,,1529.346,16404.0,16404.0
2019-04-01,0.0,0.0,0.0,,,,996.477,10688.0,10688.0
2019-05-01,0.0,0.0,0.0,,,,1281.58,13747.0,13747.0
2019-06-01,0.0,0.0,0.0,,,,1248.903,13396.0,13396.0
2019-07-01,0.0,0.0,0.0,,,,1753.251,18805.0,18805.0
2019-08-01,0.0,0.0,0.0,,,,1687.148,18097.0,18097.0
2019-09-01,0.0,0.0,0.0,,,,1198.358,12854.0,12854.0
2019-10-01,0.0,0.0,0.0,,,,1072.983,11508.0,11508.0
2019-11-01,0.0,0.0,0.0,,,,1177.964,12635.0,12635.0
2019-12-01,0.0,0.0,0.0,,,,1390.147,14910.0,14910.0
2020-01-01,0.0,0.0,0.0,,,,1638.937,18795.0,18795.0
2020-02-01,0.0,0.0,0.0,,,,1568.44,17987.0,17987.0
2020-03-01,0.0,0.0,0.0,,,,1088.731,12486.0,12486.0
2020-04-01,0.0,0.0,0.0,,,,829.944,9518.0,9518.0
2020-05-01,0.0,0.0,0.0,,,,1090.981,12512.0,12512.0
2020-06-01,0.0,0.0,0.0,,,,1389.849,15939.0,15939.0
2020-07-01,0.0,0.0,0.0,,,,1906.17,21860.0,21860.0
2020-08-01,0.0,0.0,0.0,,,,2142.299,24569.0,24569.0
2020-09-01,0.0,0.0,0.0,,,,1862.639,21362.0,21362.0
2020-10-01,0.0,0.0,0.0,,,,1536.927,17626.0,17626.0
2020-11-01,0.0,0.0,0.0,,,,1215.196,13937.0,13937.0
2020-12-01,0.0,0.0,0.0,,,,1741.887,19977.0,19977.0
2021-01-01,0.0,0.0,0.0,,,,2440.265,25921.0,25921.0
2021-02-01,0.0,0.0,0.0,,,,2038.341,21652.0,21652.0
2021-03-01,0.0,0.0,0.0,,,,2100.16,22309.0,22309.0
2021-04-01,0.0,0.0,0.0,,,,2189.374,23257.0,23257.0
2021-05-01,0.0,0.0,0.0,,,,2403.677,25533.0,25533.0
2021-06-01,0.0,0.0,0.0,,,,3044.776,32343.0,32343.0
2021-07-01,0.0,0.0,0.0,,,,3413.801,36263.0,36263.0
2021-08-01,0.0,0.0,0.0,,,,3110.197,33038.0,33038.0
2021-09-01,0.0,0.0,0.0,,,,2331.291,24765.0,24765.0
2021-10-01,0.0,0.0,0.0,,,,1684.121,17889.0,17889.0
2021-11-01,0.0,0.0,0.0,,,,2627.297,27908.0,27908.0
2021-12-01,0.0,0.0,0.0,,,,2929.7,31121.0,31121.0
2022-01-01,0.0,0.0,0.0,,,,2972.162,33298.0,33298.0
2022-02-01,0.0,0.0,0.0,,,,2569.404,28783.0,28783.0
2022-03-01,0.0,0.0,0.0,,,,2172.18,24333.0,24333.0
2022-04-01,0.0,0.0,0.0,,,,2160.909,24207.0,24207.0
2022-05-01,0.0,0.0,0.0,,,,2119.7,23745.0,23745.0
2022-06-01,0.0,0.0,0.0,,,,2368.151,26529.0,26529.0
2022-07-01,0.0,0.0,0.0,,,,2807.941,31455.0,31455.0
2022-08-01,0.0,0.0,0.0,,,,2976.595,33345.0,33345.0
2022-09-01,0.0,0.0,0.0,,,,2959.386,33152.0,33152.0
2022-10-01,0.0,0.0,0.0,,,,2796.672,31329.0,31329.0
2022-11-01,0.0,0.0,0.0,,,,2948.191,33027.0,33027.0
2022-12-01,0.0,0.0,0.0,,,,3124.709,35004.0,35004.0
2023-01-01,0.0,0.0,0.0,,,,1861.358,21220.0,21220.0
2023-02-01,0.0,0.0,0.0,,,,1766.717,20141.0,20141.0
2023-03-01,0.0,0.0,0.0,,,,1944.736,22170.0,22170.0
2023-04-01,0.0,0.0,0.0,,,,1525.588,17392.0,17392.0
2023-05-01,0.0,0.0,0.0,,,,1567.042,17865.0,17865.0
2023-06-01,0.0,0.0,0.0,,,,1603.574,18281.0,18281.0
2023-07-01,0.0,0.0,0.0,,,,1959.368,22337.0,22337.0
2023-08-01,0.0,0.0,0.0,,,,2124.882,24224.0,24224.0
2023-09-01,0.0,0.0,0.0,,,,2053.278,23408.0,23408.0
2023-10-01,0.0,0.0,0.0,,,,1443.23,16453.0,16453.0
2023-11-01,0.0,0.0,0.0,,,,1652.754,18841.0,18841.0
2023-12-01,0.0,0.0,0.0,,,,1931.473,22019.0,22019.0
2024-01-01,0.0,0.0,0.0,,,,2835.661,32725.0,32725.0
2024-02-01,0.0,0.0,0.0,,,,2567.35,29631.0,29631.0
2024-03-01,0.0,0.0,0.0,,,,2224.558,25675.0,25675.0
2024-04-01,0.0,0.0,0.0,,,,1658.344,19140.0,19140.0
2024-05-01,0.0,0.0,0.0,,,,1967.921,22713.0,22713.0
2024-06-01,0.0,0.0,0.0,,,,2343.357,27046.0,27046.0
2024-07-01,0.0,0.0,0.0,,,,2769.475,31964.0,31964.0
2024-08-01,0.0,0.0,0.0,,,,2756.143,31810.0,31810.0
2024-09-01,0.0,0.0,0.0,,,,2295.926,26498.0,26498.0
2024-10-01,0.0,0.0,0.0,,,,2464.492,28443.0,28443.0
2024-11-01,0.0,0.0,0.0,,,,1960.377,22625.0,22625.0
2024-12-01,0.0,0.0,0.0,,,,2541.396,29331.0,29331.0
