measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-10-01,7.584,242.0,242.0,,,,19.9345,688.0,688.0
2022-11-01,8.792,277.0,277.0,,,,20.9805,724.0,724.0
2022-12-01,10.191,323.0,323.0,,,,16.9515,585.0,585.0
2023-01-01,8.836,346.0,346.0,,,,9.2795,408.0,408.0
2023-02-01,8.772,346.0,346.0,,,,9.3615,411.5,411.5
2023-03-01,8.204,323.0,323.0,,,,10.370999999999999,456.0,456.0
2023-04-01,6.608,260.0,260.0,,,,8.31,365.5,365.5
2023-05-01,6.229,248.0,248.0,,,,12.979000000000001,570.5,570.5
2023-06-01,5.06,202.0,202.0,,,,14.6115,642.5,642.5
2023-07-01,5.17,202.0,202.0,,,,15.760000000000002,692.5,692.5
2023-08-01,4.17,167.0,167.0,,,,19.171499999999998,843.0,843.0
2023-09-01,7.033,277.0,277.0,,,,13.9075,611.5,611.5
2023-10-01,5.319,208.0,208.0,,,,12.9865,571.0,571.0
2023-11-01,6.485,254.0,254.0,,,,11.219,493.0,493.0
2023-12-01,8.277,329.0,329.0,,,,10.461500000000001,460.0,460.0
2024-01-01,30.357,814.0,814.0,,,,18.176,522.0,522.0
2024-02-01,19.471,525.0,525.0,,,,17.328,497.5,497.5
2024-03-01,15.454,415.0,415.0,,,,20.406,585.5,585.5
2024-04-01,12.415,335.0,335.0,,,,16.444,472.0,472.0
2024-05-01,15.105,410.0,410.0,,,,22.154,635.5,635.5
2024-06-01,10.413,283.0,283.0,,,,23.599,677.0,677.0
2024-07-01,10.254,277.0,277.0,,,,32.647,937.0,937.0
2024-08-01,12.435,335.0,335.0,,,,29.669,851.5,851.5
2024-09-01,9.324,254.0,254.0,,,,22.586,648.0,648.0
2024-10-01,14.102,381.0,381.0,,,,16.176499999999997,464.0,464.0
2024-11-01,13.724,369.0,369.0,,,,20.996,602.5,602.5
2024-12-01,12.858,346.0,346.0,,,,16.3625,469.5,469.5
