measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,0.0,0.0,0.0,1605.5690000000002,14997.0,20240.5
2003-11-01,0.0,0.0,0.0,1525.3265000000001,14247.5,19229.0
2003-12-01,0.0,0.0,0.0,1765.94,16495.0,22262.5
2004-01-01,0.0,0.0,0.0,1913.8175,44421.395,74523.61499999999
2004-02-01,0.0,0.0,0.0,1913.8175,44421.395,88064.73
2004-03-01,0.0,0.0,0.0,1913.8175,44421.395,103387.39499999999
2004-04-01,0.0,0.0,0.0,1913.8175,44421.395,135828.44
2004-05-01,0.0,0.0,0.0,1913.8175,44421.395,192374.97
2004-06-01,0.0,0.0,0.0,1913.8175,44421.395,143522.675
2004-07-01,0.0,0.0,0.0,1913.8175,44421.395,146313.685
2004-08-01,0.0,0.0,0.0,1913.8175,44421.395,167841.38
2004-09-01,0.0,0.0,0.0,1913.8175,44421.395,117043.45
2004-10-01,0.0,0.0,0.0,1913.8175,44421.395,79347.70999999999
2004-11-01,0.0,0.0,0.0,1913.8175,44421.395,120654.86
2004-12-01,0.0,0.0,0.0,1913.8175,44421.395,138333.775
2005-01-01,0.0,0.0,0.0,1436.2615,17073.29,17073.29
2005-02-01,0.0,0.0,0.0,1273.2830000000001,15135.915,15135.915
2005-03-01,0.0,0.0,0.0,1519.44,18062.065,18062.065
2005-04-01,0.0,0.0,0.0,1557.7985,18518.045,18518.045
2005-05-01,0.0,0.0,0.0,1263.7475,15022.57,15022.57
2005-06-01,0.0,0.0,0.0,2150.0080000000003,25557.825,25557.825
2005-07-01,0.0,0.0,0.0,2770.588,32934.855,32934.855
2005-08-01,0.0,0.0,0.0,2962.1730000000002,35212.285,35212.285
2005-09-01,0.0,0.0,0.0,1959.5045,23293.25,23293.25
2005-10-01,0.0,0.0,0.0,1355.0995,16108.495,16108.495
2005-11-01,0.0,0.0,0.0,1216.3545000000001,14459.19,14459.19
2005-12-01,0.0,0.0,0.0,1314.1915000000001,15622.21,15622.21
2006-01-01,0.0,0.0,0.0,1504.37,10834.4,18520.61
2006-02-01,0.0,0.0,0.0,1499.985,10802.82,18466.625
2006-03-01,0.0,0.0,0.0,1636.4025000000001,11785.29,20146.09
2006-04-01,0.0,0.0,0.0,1375.828,9908.65,16938.105
2006-05-01,0.0,0.0,0.0,1334.6490000000001,9612.075,16431.14
2006-06-01,0.0,0.0,0.0,1707.2735,12295.695,21018.595
2006-07-01,0.0,0.0,0.0,2556.7495,18413.585,31476.67
2006-08-01,0.0,0.0,0.0,2407.1110000000003,17335.895,29634.44
2006-09-01,0.0,0.0,0.0,1707.364,12296.35,21019.71
2006-10-01,0.0,0.0,0.0,1904.131,13713.46,23442.15
2006-11-01,0.0,0.0,0.0,1637.807,11795.41,20163.38
2006-12-01,0.0,0.0,0.0,1600.37,11525.785,19702.485
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
