measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-04-01,1086.7865000000002,12786.5,15927.0
2008-05-01,929.9200000000001,10940.5,13628.0
2008-06-01,3253.0725,38273.0,47673.5
2008-07-01,3814.6420000000003,44880.0,55903.0
2008-08-01,3802.2725,44734.5,55722.0
2008-09-01,2365.2110000000002,27827.5,34662.0
2008-10-01,2413.804,28399.0,35374.5
2008-11-01,2666.4445,31371.5,39076.5
2008-12-01,1785.9065,21011.5,26172.5
2009-01-01,1736.518,20430.5,23914.5
2009-02-01,1897.1940000000002,22321.0,26128.0
2009-03-01,1905.5915,22420.0,26244.0
2009-04-01,1832.9830000000002,21565.5,25244.0
2009-05-01,1830.0775,21531.5,25204.0
2009-06-01,2899.4565000000002,34113.0,39931.0
2009-07-01,2805.3275000000003,33005.5,38635.0
2009-08-01,2864.2265,33698.5,39446.0
2009-09-01,2219.222,26109.5,30563.0
2009-10-01,1487.266,17498.0,20482.5
2009-11-01,1579.5905,18584.5,21754.0
2009-12-01,1862.817,21916.5,25655.0
2010-01-01,1807.7905,21269.0,26167.5
2010-02-01,1617.41,19029.0,23411.5
2010-03-01,1507.7545,17739.0,21824.0
2010-04-01,1243.02,14624.5,17992.0
2010-05-01,1790.596,21067.0,25918.0
2010-06-01,2491.5035000000003,29313.0,36063.5
2010-07-01,2804.9680000000003,33001.0,40601.0
2010-08-01,3076.9785,36201.5,44538.0
2010-09-01,2240.855,26364.0,32435.5
2010-10-01,2062.2655,24263.0,29850.5
2010-11-01,1776.0240000000001,20895.5,25707.0
2010-12-01,2545.2395,29945.5,36841.0
2011-01-01,2183.423,25688.5,31320.0
2011-02-01,1926.9095,22670.5,27640.5
2011-03-01,1649.425,19406.0,23660.0
2011-04-01,1438.8035,16928.0,20639.0
2011-05-01,1889.204,22227.0,27099.5
2011-06-01,2535.2145,29827.5,36366.0
2011-07-01,2910.7105,34245.0,41752.0
2011-08-01,3252.9355,38271.5,46661.5
2011-09-01,2497.7975,29387.0,35829.0
2011-10-01,2152.7655,25328.0,30880.5
2011-11-01,2571.9245,30259.5,36892.5
2011-12-01,2635.887,31012.0,37810.5
2012-01-01,2322.599,27326.0,32287.0
2012-02-01,2468.2535,29039.5,34312.5
2012-03-01,2124.4925,24995.0,29533.5
2012-04-01,2192.5035,25795.5,30479.0
2012-05-01,2685.3745,31594.0,37330.5
2012-06-01,2663.675,31339.0,37029.0
2012-07-01,2986.501,35137.0,41517.0
2012-08-01,2765.7355,32539.5,38448.0
2012-09-01,2259.734,26586.5,31413.5
2012-10-01,1736.1575,20426.5,24135.0
2012-11-01,1898.1885,22332.5,26387.5
2012-12-01,2210.6005,26008.5,30730.5
2013-01-01,2997.2999999999997,35264.0,35494.0
2013-02-01,2636.945,31024.5,33094.5
2013-03-01,2917.275,33451.0,33451.0
2013-04-01,2687.87,31623.5,33178.5
2013-05-01,2642.765,31093.0,33419.5
2013-06-01,2489.505,29289.5,31004.0
2013-07-01,2547.705,29974.5,32502.0
2013-08-01,2688.355,31629.5,34723.0
2013-09-01,2212.5699999999997,26031.5,31565.5
2013-10-01,2559.83,30117.0,31931.0
2013-11-01,2693.69,31691.5,32446.5
2013-12-01,3883.8799999999997,45694.5,46457.5
2014-01-01,3941.5,48508.0,53545.0
2014-02-01,3266.5,40804.5,46085.0
2014-03-01,3904.5,48086.0,52828.0
2014-04-01,3635.0,45010.0,50756.0
2014-05-01,2842.5,35966.0,42914.5
2014-06-01,1768.0,22459.5,30607.0
2014-07-01,2246.5,27920.0,31334.5
2014-08-01,2167.0,27013.0,31120.0
2014-09-01,1667.5,22453.5,24652.5
2014-10-01,3339.0,41529.5,47364.0
2014-11-01,3424.5,42608.0,50306.5
2014-12-01,3672.0,45432.5,51445.0
2015-01-01,3786.5,42579.5,47971.5
2015-02-01,3323.5,37757.5,44876.0
2015-03-01,3581.0,41393.5,47766.0
2015-04-01,3302.5,38130.5,43729.5
2015-05-01,3371.5,39397.5,44535.5
2015-06-01,3302.5,39071.0,44551.5
2015-07-01,3520.0,41641.0,46262.5
2015-08-01,3484.5,41440.0,47004.0
2015-09-01,3482.0,40953.5,46656.5
2015-10-01,3568.0,41181.0,47430.5
2015-11-01,3547.5,40360.5,46822.5
2015-12-01,3721.0,41924.5,48321.5
2016-01-01,4109.5,19066.0,49941.5
2016-02-01,3702.5,17186.5,43542.0
2016-03-01,3879.0,18706.5,49626.0
2016-04-01,3851.0,17874.0,48270.5
2016-05-01,3592.0,16910.0,45899.5
2016-06-01,3652.5,16954.0,47025.0
2016-07-01,2833.5,13154.5,36891.0
2016-08-01,2325.0,10794.0,28937.0
2016-09-01,2845.5,13210.0,35531.5
2016-10-01,3613.5,16774.0,45405.0
2016-11-01,3705.5,17196.0,45751.0
2016-12-01,3533.0,16405.5,41622.0
2017-01-01,3994.5,19239.0,50400.0
2017-02-01,3733.0,17327.5,45500.5
2017-03-01,3970.5,18434.0,48185.0
2017-04-01,3773.5,17516.5,46865.5
2017-05-01,3931.0,18249.5,49004.5
2017-06-01,3712.0,17230.5,47693.5
2017-07-01,2646.5,12288.0,35261.5
2017-08-01,3552.5,16490.5,47124.0
2017-09-01,3247.5,15077.5,42515.5
2017-10-01,3838.5,17823.0,48359.0
2017-11-01,3845.0,17851.0,47811.5
2017-12-01,4145.5,19245.5,50301.0
2018-01-01,4182.5,19418.5,49257.0
2018-02-01,3459.5,16059.5,45640.0
2018-03-01,4052.0,18812.5,50046.0
2018-04-01,3891.0,18063.0,48743.0
2018-05-01,3849.5,17874.0,48870.5
2018-06-01,3375.0,15670.0,43903.5
2018-07-01,3612.0,16769.5,48134.0
2018-08-01,3490.5,16202.5,46532.5
2018-09-01,2842.5,13198.5,37598.0
2018-10-01,3567.5,16557.5,47269.0
2018-11-01,3663.5,17004.5,46255.0
2018-12-01,4026.5,18697.0,49119.0
2019-01-01,2880.0,13371.5,34630.5
2019-02-01,3264.5,15153.5,40345.0
2019-03-01,3121.0,14487.0,36757.0
2019-04-01,2573.5,11949.0,30567.5
2019-05-01,2148.0,9970.5,27053.0
2019-06-01,2798.5,12993.5,35951.5
2019-07-01,3374.5,15667.5,44017.0
2019-08-01,2876.0,13350.5,37226.0
2019-09-01,3355.5,15577.5,43517.0
2019-10-01,3604.5,16730.0,45598.5
2019-11-01,3809.0,17682.5,45577.5
2019-12-01,2570.5,11933.0,31606.0
