measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2009-01-01,,,,590.693,5765.0,5765.0
2009-02-01,,,,743.5325,7256.5,7256.5
2009-03-01,,,,2040.2315,19913.0,19913.0
2009-04-01,,,,2971.576,29003.0,29003.0
2009-05-01,,,,2684.7985,26203.5,26203.5
2009-06-01,,,,1709.8380000000002,16688.0,16688.0
2009-07-01,,,,1336.5725,13045.0,13045.0
2009-08-01,,,,1153.6225000000002,11259.5,11259.5
2009-09-01,,,,658.289,6425.0,6425.0
2009-10-01,,,,1435.0545000000002,14006.0,14006.0
2009-11-01,,,,2468.188,24089.5,24089.5
2009-12-01,,,,2697.1040000000003,26324.0,26324.0
2010-01-01,,,,903.0775,8810.5,8810.5
2010-02-01,,,,542.4955,5292.5,5292.5
2010-03-01,,,,1437.9785000000002,14029.0,14029.0
2010-04-01,,,,1399.9525,13658.0,13658.0
2010-05-01,,,,945.8715000000001,9228.0,9228.0
2010-06-01,,,,1374.353,13408.0,13408.0
2010-07-01,,,,698.8025,6818.0,6818.0
2010-08-01,,,,393.04150000000004,3834.5,3834.5
2010-09-01,,,,483.799,4720.0,4720.0
2010-10-01,,,,460.693,4494.5,4494.5
2010-11-01,,,,479.048,4673.5,4673.5
2010-12-01,,,,670.3875,6540.0,6540.0
2011-01-01,,,,661.693,6429.0,6429.0
2011-02-01,,,,1390.106,13506.5,13506.5
2011-03-01,,,,1917.925,18635.0,18635.0
2011-04-01,,,,3566.6994999999997,34654.0,34654.0
2011-05-01,,,,3485.913,33869.0,33869.0
2011-06-01,,,,3199.345,31084.5,31084.5
2011-07-01,,,,2259.9875,21958.0,21958.0
2011-08-01,,,,2321.55,22556.0,22556.0
2011-09-01,,,,1421.0345,13807.0,13807.0
2011-10-01,,,,863.518,8390.0,8390.0
2011-11-01,,,,809.9780000000001,7870.0,7870.0
2011-12-01,,,,856.2505,8319.5,8319.5
