measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2011-06-01,7925.53,82356.0,110318.0,1766.37,16540.0,16540.0
2011-07-01,8125.736,85716.0,113104.0,1810.99,15679.0,15679.0
2011-08-01,12595.543,141433.0,175320.0,2807.18,15738.0,15738.0
2011-09-01,6489.273,68677.0,90326.0,1446.27,12298.0,12298.0
2011-10-01,6349.999,71607.0,88387.0,1415.23,7630.0,7630.0
2011-11-01,4965.969,54429.0,69122.0,1106.77,7538.0,7538.0
2011-12-01,2802.878,29525.0,39014.0,624.68,5450.0,5450.0
2012-01-01,1153.357,11731.0,14287.0,421.95,3923.0,3923.0
2012-02-01,1235.55,12671.0,15306.0,452.02,4099.0,4099.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,930.639,9248.0,11528.0,340.47,3383.0,3394.0
2012-05-01,1787.04,17758.0,22138.0,653.78,6497.0,7478.0
2012-06-01,7784.494,77355.0,96432.0,2847.92,28300.0,33165.0
2012-07-01,6037.225,59992.0,74787.0,2208.69,21948.0,27263.0
2012-08-01,8553.399,84995.0,105958.0,3129.22,31095.0,36576.0
2012-09-01,3430.904,34093.0,42502.0,1255.18,12473.0,12735.0
2012-10-01,2091.95,22006.0,25915.0,765.33,6387.0,6387.0
2012-11-01,148.478,1554.0,1840.0,54.32,461.0,461.0
2012-12-01,501.114,4980.0,6208.0,183.33,1822.0,1868.0
2013-01-01,61.0,611.0,701.0,23.0,218.0,218.0
2013-02-01,385.0,4202.0,4202.0,128.0,866.0,866.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,40.0,403.0,482.0,12.0,117.0,117.0
2013-05-01,92.0,906.0,1080.0,32.0,328.0,361.0
2013-06-01,1477.0,15165.0,16174.0,614.0,5626.0,5626.0
2013-07-01,4225.0,42597.0,46063.0,1703.0,16393.0,16393.0
2013-08-01,3472.0,36278.0,38423.0,1431.0,12351.0,12351.0
2013-09-01,4358.0,47443.0,48724.0,1659.0,12559.0,12559.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,662.0,16605.0,17127.0,629.0,5295.0,5295.0
2013-12-01,5945.0,64472.0,64513.0,2076.0,15175.0,15175.0
2014-01-01,123.0,1304.0,1357.0,45.0,364.0,364.0
2014-02-01,1280.0,13580.0,13580.0,446.0,3144.0,3144.0
2014-03-01,210.0,2230.0,2237.0,83.0,690.0,690.0
2014-04-01,183.0,1815.0,2016.0,68.0,662.0,662.0
2014-05-01,698.0,7292.0,7434.0,279.0,2453.0,2453.0
2014-06-01,8671.0,87077.0,93954.0,3493.0,32763.0,32763.0
2014-07-01,11501.0,117409.0,125409.0,4899.0,45855.0,45855.0
2014-08-01,10408.0,106340.0,115005.0,4420.0,41463.0,41463.0
2014-09-01,10237.0,109312.0,113270.0,4137.0,33903.0,33903.0
2014-10-01,3855.0,41853.0,42936.0,1513.0,11691.0,11691.0
2014-11-01,1653.0,16679.0,18143.0,586.0,5664.0,5664.0
2014-12-01,1271.0,12601.0,14173.0,446.0,4479.0,4479.0
2015-01-01,849.0,8310.0,9410.0,310.0,3063.0,3063.0
2015-02-01,1206.0,12614.0,13343.0,467.0,4013.0,4013.0
2015-03-01,327.0,3256.0,3657.0,127.0,1255.0,1255.0
2015-04-01,812.0,8709.0,9236.0,303.0,2376.0,2376.0
2015-05-01,1038.0,10815.0,11830.0,78.0,3258.0,3258.0
2015-06-01,8028.0,79361.0,90463.0,3123.0,29954.0,29954.0
2015-07-01,9045.0,93234.0,103644.0,3623.0,32968.0,32968.0
2015-08-01,7910.0,82794.0,90700.0,3121.0,27119.0,27119.0
2015-09-01,6932.0,74667.0,81148.0,2605.0,20440.0,20440.0
2015-10-01,4046.0,42465.0,46500.0,1545.0,13142.0,13142.0
2015-11-01,24.0,241.0,253.0,0.0,0.0,0.0
2015-12-01,131.0,1272.0,1485.0,41.0,405.0,653.0
2016-01-01,465.0,4720.0,5091.0,158.0,1562.0,1562.0
2016-02-01,420.0,4680.0,4680.0,132.0,966.0,966.0
2016-03-01,17.0,181.0,247.0,0.0,0.0,0.0
2016-04-01,45.0,462.0,550.0,13.0,140.0,285.0
2016-05-01,754.0,7747.0,8391.0,275.0,2930.0,3123.0
2016-06-01,3849.0,41517.0,42413.0,1428.0,13065.0,13065.0
2016-07-01,6814.0,74853.0,75110.0,2608.0,22690.0,22690.0
2016-08-01,4622.0,49716.0,50249.0,1797.0,16788.0,16788.0
2016-09-01,766.0,7848.0,8439.0,262.0,2619.0,2619.0
2016-10-01,880.0,9120.0,9948.0,268.0,2662.0,2662.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,293.0,3001.0,3295.0,109.0,1154.0,1337.0
2017-01-01,372.0,4031.0,4106.0,127.0,1037.0,1037.0
2017-02-01,434.0,4873.0,4873.0,147.0,984.0,984.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,823.0,8614.0,9454.0,286.0,2907.0,2907.0
2017-06-01,1327.0,13628.0,15137.0,523.0,5570.0,6712.0
2017-07-01,1668.0,17100.0,19215.0,615.0,6533.0,6762.0
2017-08-01,2463.0,25179.0,28083.0,824.0,8721.0,8844.0
2017-09-01,1863.0,19265.0,21523.0,679.0,6907.0,6907.0
2017-10-01,1253.0,13133.0,14590.0,436.0,4318.0,4318.0
2017-11-01,577.0,5790.0,6576.0,175.0,1756.0,1801.0
2017-12-01,31.0,321.0,403.0,8.0,80.0,111.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,425.0,4605.0,4948.0,151.0,1356.0,1356.0
2018-04-01,238.0,2456.0,2782.0,81.0,856.0,856.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,473.0,4867.0,5561.0,175.0,1867.0,1867.0
2018-07-01,386.0,3904.0,4376.0,134.0,1375.0,1474.0
2018-08-01,751.0,7587.0,8668.0,253.0,2589.0,2707.0
2018-09-01,117.0,1194.0,1372.0,41.0,432.0,436.0
2018-10-01,701.0,7242.0,8132.0,223.0,2221.0,2221.0
2018-11-01,110.0,1177.0,1289.0,37.0,348.0,348.0
2018-12-01,503.0,5088.0,5677.0,165.0,1696.0,1833.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,929.0,9950.0,10611.0,351.0,3296.0,3296.0
2019-03-01,477.0,5182.0,5446.0,145.0,1260.0,1260.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,58.0,641.0,732.0,16.0,132.0,132.0
2019-06-01,121.0,1288.0,1411.0,44.0,428.0,428.0
2019-07-01,247.0,2623.0,2867.0,88.0,859.0,859.0
2019-08-01,350.0,3593.0,4118.0,49.0,582.0,1191.0
2019-09-01,108.0,1177.0,1280.0,39.0,338.0,338.0
2019-10-01,330.0,3654.0,3906.0,114.0,952.0,952.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,390.0,4339.0,4574.0,133.0,1090.0,1090.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,175.0,1595.0,1595.0,60.0,421.0,421.0
2020-06-01,245.0,2565.0,2848.0,88.0,887.0,887.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,1063.0,10881.0,12193.0,364.0,3871.0,3871.0
2020-09-01,229.0,2446.0,2711.0,79.0,755.0,755.0
2020-10-01,342.0,3768.0,4026.0,114.0,968.0,968.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,386.0,4317.0,4388.0,128.0,1012.0,1012.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,1790.0,21262.0,21262.0,298.0,190.0,190.0
2021-06-01,1049.0,12325.0,12435.0,224.0,862.0,862.0
2021-07-01,3175.0,37260.0,37463.0,585.0,2670.0,2670.0
2021-08-01,2081.0,23979.0,24586.0,511.0,2655.0,2655.0
2021-09-01,897.0,10445.0,10696.0,151.0,413.0,413.0
2021-10-01,263.0,2829.0,3064.0,56.0,422.0,422.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,1047.0,10903.0,10903.0,223.0,1806.0,1806.0
2022-04-01,913.0,10740.0,10740.0,187.0,292.0,292.0
2022-05-01,405.0,4823.0,4823.0,83.0,158.0,158.0
2022-06-01,1188.0,14335.0,14335.0,243.0,131.0,131.0
2022-07-01,2609.0,31502.0,31502.0,530.0,0.0,0.0
2022-08-01,2236.0,27146.0,27146.0,458.0,0.0,0.0
2022-09-01,3094.0,36503.0,36503.0,627.0,512.0,512.0
2022-10-01,134.0,1622.0,1622.0,27.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,398.0,3881.0,3881.0,45.0,472.0,1060.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,390.0,3963.0,3963.0,80.0,893.0,1160.0
2023-04-01,192.0,2134.0,2134.0,25.0,41.0,41.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,55.0,394.0,394.0,11.0,0.0,0.0
2023-07-01,1587.0,17489.0,17489.0,320.0,1786.0,1786.0
2023-08-01,747.0,7806.0,7806.0,153.0,1368.0,1368.0
2023-09-01,67.0,816.0,816.0,14.0,14.0,14.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,148.0,1840.0,1891.0,30.0,26.0,26.0
2023-12-01,261.0,2679.0,2941.0,53.0,602.0,1670.0
2024-01-01,987.0,9439.0,9439.0,220.0,1402.0,1402.0
2024-02-01,388.0,3957.0,3957.0,87.0,900.0,900.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,146.0,1726.0,1726.0,27.0,17.0,17.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2094.0,24350.0,24350.0,467.0,2034.0,2034.0
2024-08-01,584.0,7123.0,7222.0,111.0,112.0,112.0
2024-09-01,1074.0,12952.0,12952.0,239.0,371.0,371.0
2024-10-01,1968.0,21780.0,21780.0,439.0,3159.0,3159.0
2024-11-01,1553.0,18673.0,18673.0,346.0,731.0,731.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
