measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-04-01,5.7035,65.0,65.0,4775.802500000001,55996.5,60639.5
2014-05-01,1.781,20.5,20.5,4407.452,51677.5,55962.5
2014-06-01,15.9775,180.5,180.5,4913.7519999999995,57614.0,62390.5
2014-07-01,25.566,290.0,290.0,6140.1,71993.0,77962.0
2014-08-01,62.182,707.5,707.5,5845.0265,68533.5,74215.0
2014-09-01,24.114,275.5,275.5,4418.772,51810.5,56106.0
2014-10-01,8.794,100.5,100.5,3865.511,45323.5,49081.5
2014-11-01,29.134,331.5,331.5,4680.470499999999,54879.0,59429.5
2014-12-01,80.33449999999999,912.0,912.0,5460.1505,64021.0,69328.5
2015-01-01,173.6395,2028.5,2028.5,4654.128500000001,55541.0,61041.0
2015-02-01,3859.8275,45188.0,45188.0,3257.6110000000003,38875.5,42726.0
2015-03-01,59.3935,696.0,696.0,3658.648,43661.5,47985.0
2015-04-01,81.629,956.5,956.5,3886.8645,46385.0,50978.0
2015-05-01,47.0285,550.5,550.5,3705.9655000000002,44226.0,48605.5
2015-06-01,12.8615,151.0,151.0,3996.078,47688.0,52410.5
2015-07-01,233.3025,2730.0,2730.0,4798.2525,57261.0,62931.5
2015-08-01,80.423,941.5,941.5,5150.0055,61458.5,67544.5
2015-09-01,172.66,2022.5,2022.5,4490.8095,53592.0,58899.5
2015-10-01,20.689,243.0,243.0,4475.6725,53411.5,58701.0
2015-11-01,13.552999999999999,160.0,160.0,4296.1465,51269.0,56346.0
2015-12-01,26.9665,317.0,317.0,4895.844499999999,58425.5,64212.0
2016-01-01,85.9555,516.0,921.0,5042.361999999999,30270.0,59888.0
2016-02-01,48.2375,289.5,518.0,4620.9555,27741.0,54884.0
2016-03-01,13.424999999999999,80.5,145.0,4240.9105,25459.0,50370.5
2016-04-01,30.444,183.0,325.5,5389.317,32353.5,64009.5
2016-05-01,170.7955,1025.5,1830.0,4843.13,29074.0,57522.5
2016-06-01,31.5675,189.5,337.5,4360.325,26176.0,51788.0
2016-07-01,176.853,1061.5,1895.0,5293.206999999999,31776.5,62868.5
2016-08-01,325.608,1954.5,3488.0,5680.5665,34101.5,67469.5
2016-09-01,51.8775,311.5,556.5,4675.9220000000005,28070.5,55536.5
2016-10-01,7.2275,43.5,77.0,4596.071,27591.5,54588.0
2016-11-01,48.916,293.5,524.0,4688.7275,28147.5,55689.0
2016-12-01,190.2295,1142.0,2037.0,4502.369500000001,27029.0,53475.5
2017-01-01,3.101,18.5,35.5,5358.5740000000005,31947.0,70299.0
2017-02-01,0.0,0.0,0.0,5125.965,30560.5,65905.0
2017-03-01,509.3815,3037.0,5836.0,5032.7135,30005.0,65060.0
2017-04-01,0.0,0.0,0.0,5239.455,31237.0,66045.0
2017-05-01,0.0,0.0,0.0,1213.0,7020.5,14209.5
2017-06-01,0.0,0.0,0.0,5133.0,29684.0,59410.0
2017-07-01,0.0,0.0,0.0,5798.5,33533.0,67111.0
2017-08-01,0.0,0.0,0.0,5644.0,32642.0,65878.5
2017-09-01,5.822,33.5,62.0,6067.178,35086.5,69449.0
2017-10-01,0.8135,5.0,9.0,5937.686500000001,34341.0,68791.5
2017-11-01,1.0845,6.5,12.0,5026.4155,29068.0,60098.0
2017-12-01,1193.1754999999998,6900.0,14518.0,4240.8245,24525.0,57091.0
2018-01-01,1014.1945,6053.0,11598.0,4473.8055,26702.0,55348.0
2018-02-01,0.0,0.0,0.0,5184.0,30910.5,74410.0
2018-03-01,0.0,0.0,0.0,5486.5,32758.0,67925.5
2018-04-01,0.0,0.0,0.0,5310.5,31644.5,66642.0
2018-05-01,0.0,0.0,0.0,1527.0,9288.0,17899.5
2018-06-01,0.0,0.0,0.0,4594.0,27018.5,53789.0
2018-07-01,0.0,0.0,0.0,5523.0,32960.5,70627.5
2018-08-01,0.0,0.0,0.0,5955.0,36959.5,75181.0
2018-09-01,0.0,0.0,0.0,5770.5,35112.0,70279.5
2018-10-01,0.0,0.0,0.0,5693.5,33975.5,69697.0
2018-11-01,385.6705,2293.0,4302.5,4863.8295,28918.0,61363.0
2018-12-01,0.0,0.0,0.0,5237.0,31266.0,65506.0
2019-01-01,915.875,5546.5,10778.0,4440.125,26888.0,56750.5
2019-02-01,440.0045,2683.5,4959.5,4572.9955,27888.5,59904.0
2019-03-01,0.0,0.0,0.0,5511.0,32957.5,71022.0
2019-04-01,0.0,0.0,0.0,5176.0,30875.5,66480.5
2019-05-01,3.636,21.5,41.5,1385.864,8303.0,16971.0
2019-06-01,0.0,0.0,0.0,4963.0,29652.5,61951.5
2019-07-01,0.0,0.0,0.0,5863.5,35502.0,70687.0
2019-08-01,0.0,0.0,0.0,5789.0,34912.5,69210.5
2019-09-01,0.0,0.0,0.0,5725.5,34129.0,66768.0
2019-10-01,0.0,0.0,0.0,5730.5,34030.5,69008.5
2019-11-01,0.0,0.0,0.0,5286.5,31546.5,67076.0
2019-12-01,230.7225,1379.0,2520.0,4946.277499999999,29563.5,62834.5
2020-01-01,0.0,0.0,0.0,5260.0,31382.0,66948.5
2020-02-01,0.0,0.0,0.0,5231.5,31170.5,65121.0
2020-03-01,0.0,0.0,0.0,5144.5,30129.5,65457.5
2020-04-01,0.0,0.0,0.0,4212.5,25211.0,57042.0
2020-05-01,0.0,0.0,0.0,4461.5,26738.0,58903.5
2020-06-01,0.0,0.0,0.0,4821.5,28956.0,60981.5
2020-07-01,1.2954999999999999,8.0,15.0,5244.2045,32293.0,67116.5
2020-08-01,0.0,0.0,0.0,5358.0,32555.5,66499.5
2020-09-01,0.263,1.5,3.0,5085.737,30466.0,63057.5
2020-10-01,0.0,0.0,0.0,5037.5,30063.0,63856.0
2020-11-01,3.9,23.5,47.5,4734.599999999999,28253.0,63349.5
2020-12-01,187.647,1120.5,2087.5,4595.853,27436.5,59810.0
2021-01-01,637.2660000000001,3809.0,7319.5,4394.234,26265.5,58621.5
2021-02-01,0.0,0.0,0.0,4763.5,28395.0,60495.0
2021-03-01,0.0,0.0,0.0,5230.5,31118.5,67046.5
2021-04-01,0.0,0.0,0.0,4749.5,28325.0,61925.5
2021-05-01,10.577,64.5,130.5,1039.423,6320.0,13300.5
2021-06-01,0.0,0.0,0.0,5179.0,31272.0,65172.0
2021-07-01,0.0,0.0,0.0,5515.5,33010.0,69866.0
2021-08-01,0.0,0.0,0.0,5779.0,35011.0,72759.5
2021-09-01,0.0,0.0,0.0,5810.5,34718.5,71076.5
2021-10-01,0.0,0.0,0.0,5521.0,32844.5,68428.5
2021-11-01,3.933,23.5,44.5,5066.567,30112.0,65191.0
2021-12-01,0.0,0.0,0.0,5229.5,31026.5,67420.5
2022-01-01,1660.14,9846.0,19907.0,3505.36,20789.5,48916.0
2022-02-01,0.0,0.0,0.0,5132.0,30719.5,65195.5
2022-03-01,0.0,0.0,0.0,5208.0,30928.0,66211.5
2022-04-01,0.0,0.0,0.0,4986.5,29586.0,63841.5
2022-05-01,3.3175,21.0,41.5,638.6825,4073.0,8356.5
2022-06-01,3.241,19.5,38.5,4954.259,29512.0,61233.0
2022-07-01,0.0,0.0,0.0,5714.5,34282.0,70763.5
2022-08-01,0.0,0.0,0.0,5779.5,34539.0,71486.5
2022-09-01,0.0,0.0,0.0,5583.5,33160.0,66925.0
2022-10-01,97.175,578.0,1083.5,4933.825000000001,29340.5,60567.0
2022-11-01,13.558,81.0,148.0,4947.942,29430.0,60787.5
2022-12-01,344.8215,2051.5,3793.0,5046.1785,30021.5,63610.5
2023-01-01,0.0,0.0,0.0,5426.0,32310.0,69643.0
2023-02-01,590.2674999999999,3454.5,6449.0,4696.2325,27485.0,56885.0
2023-03-01,0.0,0.0,0.0,5422.5,32827.5,67181.0
2023-04-01,0.0,0.0,0.0,5096.0,30300.5,62664.5
2023-05-01,0.0,0.0,0.0,1227.0,7339.0,13822.5
2023-06-01,0.0,0.0,0.0,4333.5,25905.0,51409.0
2023-07-01,0.0,0.0,0.0,6050.5,36549.0,69838.5
2023-08-01,0.0,0.0,0.0,5971.5,35730.5,69148.5
2023-09-01,0.0,0.0,0.0,6122.0,36713.5,69401.5
2023-10-01,0.0,0.0,0.0,5798.5,34472.5,66705.5
2023-11-01,3.57,21.5,38.5,5064.43,30172.0,60053.0
2023-12-01,0.0,0.0,0.0,5262.5,31332.5,64837.5
2024-01-01,166.3185,991.0,1853.5,5159.1815,30749.0,65393.0
2024-02-01,8.6045,51.0,92.0,5279.8955,31414.5,63511.0
2024-03-01,0.0,0.0,0.0,5341.5,31749.0,63988.5
2024-04-01,0.0,0.0,0.0,4894.5,29094.5,57003.5
2024-05-01,11.803999999999998,70.5,130.5,1603.1960000000001,9567.0,18722.5
2024-06-01,0.0,0.0,0.0,5465.0,32547.0,62129.0
2024-07-01,0.0,0.0,0.0,6000.0,36227.5,70395.0
2024-08-01,0.0,0.0,0.0,5786.5,34727.0,70529.5
2024-09-01,0.0,0.0,0.0,5537.0,32844.5,65421.5
2024-10-01,0.0,0.0,0.0,5709.0,33938.0,65982.5
2024-11-01,0.8454999999999999,5.0,9.0,5003.1545,29786.5,60720.5
2024-12-01,11.084,66.0,115.5,5380.916,32058.5,62908.5
2025-01-01,646.932,3857.0,6786.5,4925.568,29364.0,60355.0
2025-02-01,0.0,0.0,0.0,5271.0,31876.5,64504.0
2025-03-01,0.0,0.0,0.0,5506.5,32654.0,67518.0
2025-04-01,0.0,0.0,0.0,5533.5,32764.0,65118.0
2025-05-01,10.6995,65.0,130.5,698.8005,4252.0,8867.5
2025-06-01,0.0,0.0,0.0,5471.5,32712.0,67912.0
2025-07-01,0.0,0.0,0.0,6067.0,36734.0,76773.5
2025-08-01,1.877,11.0,20.5,5746.123,34204.5,71776.0
2025-09-01,0.5435,3.0,6.0,5897.956499999999,34909.0,70484.5
2025-10-01,173.566,1032.0,1942.5,5500.933999999999,32700.5,68218.0
