measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-12-01,308.075,6148.0,6148.0,1976.9250000000002,39452.0,39452.0
2009-01-01,91.096,2320.0,2320.0,766.904,19531.0,19531.0
2009-02-01,7.721,116.0,116.0,5526.279,83030.0,83030.0
2009-03-01,0.0,0.0,0.0,7216.0,103119.0,103119.0
2009-04-01,0.0,0.0,0.0,759.0,17724.0,17724.0
2009-05-01,0.0,0.0,0.0,3285.0,52466.0,52466.0
2009-06-01,0.0,0.0,0.0,9294.0,139846.0,139846.0
2009-07-01,0.0,0.0,0.0,8103.0,129111.0,129111.0
2009-08-01,0.0,0.0,0.0,6392.0,103007.0,103007.0
2009-09-01,0.0,0.0,0.0,908.0,21294.0,21294.0
2009-10-01,0.0,0.0,0.0,225.0,10972.0,10972.0
2009-11-01,0.0,0.0,0.0,255.0,9446.0,9446.0
2009-12-01,0.0,0.0,0.0,1523.0,32206.0,32206.0
2010-01-01,0.0,0.0,0.0,71.5,3812.0,3812.0
2010-02-01,0.0,0.0,0.0,589.0,12504.5,12504.5
2010-03-01,0.0,0.0,0.0,1310.0,22550.0,22550.0
2010-04-01,0.0,0.0,0.0,1059.5,18106.0,18106.0
2010-05-01,0.0,0.0,0.0,2640.5,42250.5,42250.5
2010-06-01,0.0,0.0,0.0,2753.0,44338.5,44338.5
2010-07-01,0.0,0.0,0.0,4014.081,54946.5,54946.5
2010-08-01,0.0,0.0,0.0,6379.7355,87603.5,87603.5
2010-09-01,0.0,0.0,0.0,2252.9700000000003,30169.0,30169.0
2010-10-01,0.0,0.0,0.0,872.0245,10613.5,10613.5
2010-11-01,0.0,0.0,0.0,721.4845,8529.0,8529.0
2010-12-01,0.0,0.0,0.0,833.9645,11181.0,11181.0
2011-01-01,0.0,0.0,0.0,719.7635,12540.5,12540.5
2011-02-01,-208.477,16164.0,16164.0,527.3950000000001,7879.0,7879.0
2011-03-01,0.0,0.0,0.0,376.5805,6721.5,6721.5
2011-04-01,0.0,0.0,0.0,750.755,11146.5,11146.5
2011-05-01,0.0,0.0,0.0,1515.387,22251.0,22251.0
2011-06-01,0.0,0.0,0.0,3798.173,55705.0,55705.0
2011-07-01,0.0,0.0,0.0,5037.3505000000005,71801.5,71801.5
2011-08-01,0.0,0.0,0.0,6061.2735,84951.5,84951.5
2011-09-01,85.679,1818.0,1818.0,1517.255,22766.0,22766.0
2011-10-01,0.0,0.0,0.0,741.6685,11652.0,11652.0
2011-11-01,0.0,0.0,0.0,552.5835,8069.5,8069.5
2011-12-01,0.0,0.0,0.0,769.714,11355.0,11355.0
2012-01-01,0.0,0.0,0.0,514.345,9292.5,9292.5
2012-02-01,0.0,0.0,0.0,430.853,7438.5,7438.5
2012-03-01,0.0,0.0,0.0,672.9245000000001,7879.5,7879.5
2012-04-01,0.0,0.0,0.0,1857.154,29615.0,29615.0
2012-05-01,0.0,0.0,0.0,1794.73,27997.0,27997.0
2012-06-01,0.0,0.0,0.0,2336.424,34502.5,34502.5
2012-07-01,0.0,0.0,0.0,2339.0565,35162.0,35162.0
2012-08-01,0.0,0.0,0.0,2637.8235,38737.0,38737.0
2012-09-01,0.0,0.0,0.0,1232.431,18916.5,18916.5
2012-10-01,0.0,0.0,0.0,782.6315,12305.0,12305.0
2012-11-01,0.0,0.0,0.0,683.442,10521.5,10521.5
2012-12-01,0.0,0.0,0.0,644.185,10932.0,10932.0
2013-01-01,0.0,0.0,0.0,546.8865,8692.5,8692.5
2013-02-01,0.0,0.0,0.0,443.3135,7142.5,7142.5
2013-03-01,0.0,0.0,0.0,544.71,6994.5,6994.5
2013-04-01,0.0,0.0,0.0,857.5915,11345.5,11345.5
2013-05-01,0.0,0.0,0.0,1407.2930000000001,20085.5,20085.5
2013-06-01,0.0,0.0,0.0,1791.586,25816.0,25816.0
2013-07-01,0.0,0.0,0.0,2079.0175,29968.5,29968.5
2013-08-01,0.0,0.0,0.0,2464.458,35538.5,35538.5
2013-09-01,0.0,0.0,0.0,1515.569,21798.0,21798.0
2013-10-01,0.0,0.0,0.0,586.8975,8175.0,8175.0
2013-11-01,0.0,0.0,0.0,862.463,11996.5,11996.5
2013-12-01,0.0,0.0,0.0,630.2145,8889.5,8889.5
2014-01-01,38.182,2004.0,2004.0,697.371,14347.0,14347.0
2014-02-01,266.293,5806.0,5806.0,685.4235000000001,13060.5,13060.5
2014-03-01,240.013,5610.0,5610.0,704.562,13645.5,13645.5
2014-04-01,0.0,0.0,0.0,1067.4325,22666.5,22666.5
2014-05-01,0.0,0.0,0.0,1304.908,27078.5,27078.5
2014-06-01,0.0,0.0,0.0,2195.9049999999997,38618.5,38618.5
2014-07-01,0.0,0.0,0.0,2566.8695,44924.0,44924.0
2014-08-01,0.0,0.0,0.0,2921.1365,50605.0,50605.0
2014-09-01,0.0,0.0,0.0,1927.4255,35468.0,35468.0
2014-10-01,0.0,0.0,0.0,1202.625,24369.5,24369.5
2014-11-01,0.0,0.0,0.0,862.396,17778.0,17778.0
2014-12-01,0.0,0.0,0.0,636.2015,14889.5,14889.5
2015-01-01,0.0,0.0,0.0,132.664,4521.5,4521.5
2015-02-01,0.0,0.0,0.0,187.7005,5339.5,5339.5
2015-03-01,0.0,0.0,0.0,319.0045,7493.0,7493.0
2015-04-01,0.0,0.0,0.0,196.3975,4808.5,4808.5
2015-05-01,0.0,0.0,0.0,890.0185,17496.5,17496.5
2015-06-01,0.0,0.0,0.0,1258.164,21441.5,21441.5
2015-07-01,0.0,0.0,0.0,2323.887,36561.5,36561.5
2015-08-01,0.0,0.0,0.0,2829.49,42815.5,42815.5
2015-09-01,0.0,0.0,0.0,1002.856,16291.0,16291.0
2015-10-01,0.0,0.0,0.0,332.9765,5874.0,5874.0
2015-11-01,0.0,0.0,0.0,161.135,3835.5,3835.5
2015-12-01,0.0,0.0,0.0,156.2065,3503.0,3503.0
2016-01-01,0.0,0.0,0.0,264.48,4889.0,4889.0
2016-02-01,0.0,0.0,0.0,204.45299999999997,4005.0,4005.0
2016-03-01,0.0,0.0,0.0,516.0695000000001,10138.0,10138.0
2016-04-01,0.0,0.0,0.0,615.701,11542.0,11542.0
2016-05-01,0.0,0.0,0.0,533.015,10787.0,10787.0
2016-06-01,0.0,0.0,0.0,1093.4755,18692.5,18692.5
2016-07-01,0.0,0.0,0.0,1489.7559999999999,24833.5,24833.5
2016-08-01,0.0,0.0,0.0,1830.7055,28336.0,28336.0
2016-09-01,0.0,0.0,0.0,1308.7105000000001,21212.5,21212.5
2016-10-01,0.0,0.0,0.0,716.149,9534.0,9534.0
2016-11-01,0.0,0.0,0.0,241.572,4713.0,4713.0
2016-12-01,0.0,0.0,0.0,172.413,3077.0,3077.0
2017-01-01,0.0,0.0,0.0,127.66300000000001,3292.0,3292.0
2017-02-01,0.0,0.0,0.0,122.941,2512.5,2512.5
2017-03-01,0.0,0.0,0.0,153.928,2960.0,2960.0
2017-04-01,0.0,0.0,0.0,160.002,2926.0,2926.0
2017-05-01,0.0,0.0,0.0,374.52,6605.5,6605.5
2017-06-01,0.0,0.0,0.0,1034.155,16596.5,16596.5
2017-07-01,0.0,0.0,0.0,1601.02,24797.0,24797.0
2017-08-01,0.0,0.0,0.0,729.56,11811.0,11811.0
2017-09-01,0.0,0.0,0.0,345.532,6025.5,6025.5
2017-10-01,0.0,0.0,0.0,191.608,3742.5,3742.5
2017-11-01,0.0,0.0,0.0,129.8705,2715.0,2715.0
2017-12-01,0.0,0.0,0.0,186.70049999999998,3550.5,3550.5
2018-01-01,0.0,0.0,0.0,1095.7595,12348.5,12348.5
2018-02-01,0.0,0.0,0.0,951.741,10702.0,10702.0
2018-03-01,0.0,0.0,0.0,959.0219999999999,10820.0,10820.0
2018-04-01,0.0,0.0,0.0,885.0685,10045.0,10045.0
2018-05-01,0.0,0.0,0.0,2317.443,29283.0,29283.0
2018-06-01,0.0,0.0,0.0,1542.5415,17864.0,17864.0
2018-07-01,0.0,0.0,0.0,2035.736,23527.5,23527.5
2018-08-01,0.0,0.0,0.0,1622.178,17162.0,17162.0
2018-09-01,0.0,0.0,0.0,1369.203,14560.5,14560.5
2018-10-01,0.0,0.0,0.0,1145.1745,12233.0,12233.0
2018-11-01,0.0,0.0,0.0,1000.567,10560.0,10560.0
2018-12-01,0.0,0.0,0.0,1085.066,11426.0,11426.0
2019-01-01,0.0,0.0,0.0,251.4465,5142.5,5142.5
2019-02-01,0.0,0.0,0.0,202.145,4134.5,4134.5
2019-03-01,0.0,0.0,0.0,217.208,4442.5,4442.5
2019-04-01,0.0,0.0,0.0,195.7145,4003.0,4003.0
2019-05-01,0.0,0.0,0.0,377.2245,9797.5,9797.5
2019-06-01,0.0,0.0,0.0,276.125,6769.0,6769.0
2019-07-01,0.0,0.0,0.0,922.905,18051.5,18051.5
2019-08-01,0.0,0.0,0.0,2512.4795,43293.0,43293.0
2019-09-01,0.0,0.0,0.0,1273.837,23819.0,23819.0
2019-10-01,0.0,0.0,0.0,284.98249999999996,6427.0,6427.0
2019-11-01,0.0,0.0,0.0,231.284,4730.5,4730.5
2019-12-01,0.0,0.0,0.0,468.6485,10121.5,10121.5
2020-01-01,0.0,0.0,0.0,964.49,10029.5,10029.5
2020-02-01,0.0,0.0,0.0,872.3865,8403.5,8403.5
2020-03-01,0.0,0.0,0.0,862.578,8188.5,8188.5
2020-04-01,0.0,0.0,0.0,771.836,7291.0,7291.0
2020-05-01,0.0,0.0,0.0,931.0285,8728.5,8728.5
2020-06-01,0.0,0.0,0.0,1342.452,17706.0,17706.0
2020-07-01,0.0,0.0,0.0,2071.0209999999997,23191.0,23191.0
2020-08-01,0.0,0.0,0.0,3760.866,48036.0,48036.0
2020-09-01,0.0,0.0,0.0,1357.681,16495.0,16495.0
2020-10-01,0.0,0.0,0.0,1514.8519999999999,17101.0,17101.0
2020-11-01,0.0,0.0,0.0,933.5105,9709.5,9709.5
2020-12-01,0.0,0.0,0.0,863.2985,7468.0,7468.0
2021-01-01,0.0,0.0,0.0,1280.438,14662.5,14662.5
2021-02-01,2505.259,42588.0,42588.0,1347.143,14555.0,14555.0
2021-03-01,0.0,0.0,0.0,202.86599999999999,11257.0,11257.0
2021-04-01,0.0,0.0,0.0,1218.0765,36276.0,36276.0
2021-05-01,0.0,0.0,0.0,1249.295,14490.5,14490.5
2021-06-01,0.0,0.0,0.0,2836.875,38866.0,38866.0
2021-07-01,0.0,0.0,0.0,3764.842,41667.5,41667.5
2021-08-01,0.0,0.0,0.0,3516.4365,49913.5,49913.5
2021-09-01,0.0,0.0,0.0,2523.674,35467.5,35467.5
2021-10-01,0.0,0.0,0.0,2064.568,27567.0,27567.0
2021-11-01,0.0,0.0,0.0,1147.33,18109.0,18109.0
2021-12-01,0.0,0.0,0.0,1157.8265,13676.0,13676.0
2022-01-01,0.0,0.0,0.0,905.0355,10141.5,10141.5
2022-02-01,897.145,14655.0,14655.0,863.4805,8884.5,8884.5
2022-03-01,0.0,0.0,0.0,681.6845,6978.5,6978.5
2022-04-01,0.0,0.0,0.0,910.1125,10268.5,10268.5
2022-05-01,0.0,0.0,0.0,2238.2650000000003,24386.0,24386.0
2022-06-01,0.0,0.0,0.0,2730.3599999999997,128542.5,128542.5
2022-07-01,0.0,0.0,0.0,5770.3195,305332.0,305332.0
2022-08-01,0.0,0.0,0.0,3914.158,45799.0,45799.0
2022-09-01,0.0,0.0,0.0,2308.9224999999997,27943.5,27943.5
2022-10-01,8.652,844.0,844.0,1324.2930000000001,43069.5,43069.5
2022-11-01,0.0,0.0,0.0,1078.7649999999999,24299.0,24299.0
2022-12-01,1673.508,28226.0,28226.0,1294.9515000000001,15041.5,15041.5
2023-01-01,608.431,14628.0,14628.0,1014.12,9950.5,9950.5
2023-02-01,1367.228,915659.0,915659.0,936.6015,23038.0,23038.0
2023-03-01,-20.343,0.0,0.0,819.4255,8271.0,8271.0
2023-04-01,0.0,0.0,0.0,1087.858,13907.0,13907.0
2023-05-01,0.0,0.0,0.0,1553.7465,22572.0,22572.0
2023-06-01,0.0,0.0,0.0,3275.9045,45561.0,45561.0
2023-07-01,0.0,0.0,0.0,5162.445,70635.0,70635.0
2023-08-01,0.0,0.0,0.0,9247.1915,123086.5,123086.5
2023-09-01,0.0,0.0,0.0,3894.709,57753.0,57753.0
2023-10-01,0.0,0.0,0.0,1311.822,22669.0,22669.0
2023-11-01,0.0,0.0,0.0,962.694,12389.0,12389.0
2023-12-01,-24.586,0.0,0.0,962.6175,9742.0,9742.0
2024-01-01,2313.887,33246.0,33246.0,1673.8049999999998,18231.0,18231.0
2024-02-01,0.0,0.0,0.0,1073.773,11411.5,11411.5
2024-03-01,0.0,0.0,0.0,1375.0325,15731.0,15731.0
2024-04-01,0.0,0.0,0.0,1714.3405,23969.5,23969.5
2024-05-01,0.0,0.0,0.0,2440.133,29608.5,29608.5
2024-06-01,0.0,0.0,0.0,2169.1985,24926.0,24926.0
2024-07-01,0.0,0.0,0.0,2162.343,23601.5,23601.5
2024-08-01,0.0,0.0,0.0,4256.7125,52777.0,52777.0
2024-09-01,0.0,0.0,0.0,1748.8295,18585.0,18585.0
2024-10-01,0.0,0.0,0.0,2076.3715,24618.5,24618.5
2024-11-01,0.0,0.0,0.0,1318.612,14026.5,14026.5
2024-12-01,0.0,0.0,0.0,1301.9055,13835.5,13835.5
