measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2018-05-01,,,,0.157,3.0,3.0
2018-06-01,,,,0.158,3.0,3.0
2018-07-01,,,,0.396,8.0,8.0
2018-08-01,,,,0.786,16.0,16.0
2018-09-01,,,,0.658,13.0,13.0
2018-10-01,,,,3.897,82.0,82.0
2018-11-01,,,,0.352,7.0,7.0
2018-12-01,,,,0.313,6.0,6.0
2019-01-01,,,,0.35,7.0,7.0
2019-02-01,,,,0.522,10.0,10.0
2019-03-01,,,,0.494,10.0,10.0
2019-04-01,,,,0.344,7.0,7.0
2019-05-01,,,,0.402,8.0,8.0
2019-06-01,,,,0.44,9.0,9.0
2019-07-01,,,,0.438,9.0,9.0
2019-08-01,,,,0.328,6.0,6.0
2019-09-01,,,,0.304,6.0,6.0
2019-10-01,,,,0.371,7.0,7.0
2019-11-01,,,,7.721,158.0,158.0
2019-12-01,,,,0.396,8.0,8.0
2020-01-01,,,,0.608,12.0,12.0
2020-02-01,,,,0.335,6.0,6.0
2020-03-01,,,,0.269,5.0,5.0
2020-04-01,,,,0.438,8.0,8.0
2020-05-01,,,,0.658,13.0,13.0
2020-06-01,,,,0.162,3.0,3.0
2020-07-01,,,,0.157,3.0,3.0
2020-08-01,,,,0.155,3.0,3.0
2020-09-01,,,,0.147,3.0,3.0
2020-10-01,,,,0.149,3.0,3.0
2020-11-01,,,,0.143,3.0,3.0
2020-12-01,,,,0.149,3.0,3.0
2021-01-01,,,,0.158,3.0,3.0
2021-02-01,,,,0.166,3.0,3.0
2021-03-01,,,,0.15,3.0,3.0
2021-04-01,,,,0.158,3.0,3.0
2021-05-01,,,,0.155,3.0,3.0
2021-06-01,,,,0.145,3.0,3.0
2021-07-01,,,,0.15,3.0,3.0
2021-08-01,,,,0.149,3.0,3.0
2021-09-01,,,,0.15,3.0,3.0
2021-10-01,,,,0.152,3.0,3.0
2021-11-01,,,,0.089,4.0,4.0
2021-12-01,,,,0.154,3.0,3.0
2022-01-01,,,,0.157,3.0,3.0
2022-02-01,,,,0.152,3.0,3.0
2022-03-01,,,,0.283,6.0,6.0
2022-04-01,,,,0.149,3.0,3.0
2022-05-01,,,,0.0,0.0,0.0
2022-06-01,,,,0.131,3.0,3.0
2022-07-01,,,,0.133,3.0,3.0
2022-08-01,,,,0.0,0.0,0.0
2022-09-01,,,,0.147,3.0,3.0
2022-10-01,,,,0.0,0.0,0.0
2022-11-01,,,,0.142,3.0,3.0
2022-12-01,,,,0.148,3.0,3.0
2023-01-01,,,,0.151,3.0,3.0
2023-02-01,,,,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0
2023-05-01,,,,0.152,3.0,3.0
2023-06-01,,,,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0
2023-08-01,,,,0.155,3.0,3.0
2023-09-01,,,,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0
2023-11-01,,,,0.096,2.0,2.0
2023-12-01,,,,0.0,0.0,0.0
2024-01-01,,,,0.149,3.0,3.0
2024-02-01,,,,0.0,0.0,0.0
2024-03-01,,,,0.14,3.0,3.0
2024-04-01,,,,0.0,0.0,0.0
2024-05-01,,,,0.146,3.0,3.0
2024-06-01,,,,0.155,3.0,3.0
2024-07-01,,,,0.0,0.0,0.0
2024-08-01,,,,0.154,3.0,3.0
2024-09-01,,,,0.0,0.0,0.0
2024-10-01,,,,0.137,3.0,3.0
2024-11-01,,,,0.0,0.0,0.0
2024-12-01,,,,0.131,3.0,3.0
2025-01-01,,,,0.144,3.0,3.0
2025-02-01,,,,0.142,3.0,3.0
2025-03-01,,,,0.0,0.0,0.0
2025-04-01,,,,0.124,3.0,3.0
2025-05-01,,,,0.0,0.0,0.0
2025-06-01,,,,0.13,3.0,3.0
2025-07-01,,,,0.0,0.0,0.0
2025-08-01,,,,0.0,0.0,0.0
2025-09-01,,,,0.118,3.0,3.0
2025-10-01,,,,0.0,0.0,0.0
