measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-04-01,136808.0,903114.0,1033652.5
2014-05-01,92259.0,604280.0,710845.0
2014-06-01,111462.5,740462.5,843827.0
2014-07-01,138262.5,912762.5,1030124.5
2014-08-01,158793.0,1047360.5,1182403.0
2014-09-01,160019.5,1055992.0,1196014.0
2014-10-01,145995.5,966336.5,1093121.5
2014-11-01,148296.0,979099.5,1102493.0
2014-12-01,161788.0,1067222.0,1204317.0
2015-01-01,170104.5,1121564.0,1255619.5
2015-02-01,7.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,75936.0,502642.5,586711.5
2015-05-01,166660.5,1100120.5,1235473.5
2015-06-01,132293.5,861103.0,990850.0
2015-07-01,120658.5,798778.5,925462.0
2015-08-01,118564.0,783561.5,932404.0
2015-09-01,131604.5,867035.5,998889.5
2015-10-01,158245.5,1025914.0,1179913.0
2015-11-01,107472.5,711143.5,847991.0
2015-12-01,120237.0,791890.0,928767.0
2016-01-01,94252.5,757313.0,890450.5
2016-02-01,93541.5,628855.0,738718.0
2016-03-01,86507.0,582835.0,650433.0
2016-04-01,115447.0,773415.0,878332.5
2016-05-01,145352.0,972210.0,1088904.0
2016-06-01,156549.0,1045053.0,1160695.0
2016-07-01,143439.5,959185.5,1073671.5
2016-08-01,145467.0,973007.0,1089303.5
2016-09-01,105633.5,709466.5,813364.0
2016-10-01,115423.0,774196.0,877161.5
2016-11-01,98272.5,661111.0,742538.0
2016-12-01,126351.0,845044.0,948852.5
2017-01-01,149747.0,1002232.5,1096199.0
2017-02-01,86484.5,580201.0,653658.5
2017-03-01,95414.0,640580.0,724755.0
2017-04-01,92851.5,623622.0,707376.5
2017-05-01,103770.0,697167.0,791239.0
2017-06-01,102725.0,688932.0,789205.5
2017-07-01,149420.0,996570.0,1120619.5
2017-08-01,180843.0,1203310.5,1341769.5
2017-09-01,142013.0,948158.5,1065819.0
2017-10-01,161712.5,1076663.0,1190366.5
2017-11-01,151626.0,1010733.0,1124386.0
2017-12-01,186174.5,1236538.0,1353233.5
2018-01-01,168149.0,1118444.0,1233492.0
2018-02-01,117825.0,785747.5,877929.0
2018-03-01,146164.0,972705.0,1081490.0
2018-04-01,111912.5,748202.0,842859.0
2018-05-01,104126.0,697911.5,794870.0
2018-06-01,121736.0,812646.5,918879.0
2018-07-01,173018.0,1152846.0,1290593.5
2018-08-01,125263.5,837698.5,1014239.0
2018-09-01,125958.5,841146.5,952726.5
2018-10-01,173497.0,1153659.5,1285409.0
2018-11-01,150209.5,999827.5,1122698.5
2018-12-01,119511.0,798556.0,901227.5
2019-01-01,140970.0,939139.5,1052611.0
2019-02-01,28543.5,193969.0,222562.0
2019-03-01,114218.0,762966.0,859370.5
2019-04-01,95974.5,642919.0,733297.0
2019-05-01,93741.0,628851.5,715831.5
2019-06-01,76572.0,506626.5,577519.5
2019-07-01,122573.5,818401.0,923634.5
2019-08-01,133540.5,891549.0,1018027.5
2019-09-01,123256.0,822029.5,936486.5
2019-10-01,135787.5,905725.0,1034273.0
2019-11-01,128564.0,859036.5,973674.5
2019-12-01,159834.0,1063678.0,1191340.5
2020-01-01,123216.0,823079.5,950154.5
2020-02-01,106222.0,710923.0,819321.0
2020-03-01,114513.5,764832.5,886368.5
2020-04-01,98894.0,662952.0,757638.5
2020-05-01,92837.5,623684.0,714621.0
2020-06-01,119164.5,796522.0,901047.0
2020-07-01,123387.0,825041.5,936754.0
2020-08-01,142151.0,950143.5,1074517.5
2020-09-01,119951.5,804937.0,927818.0
2020-10-01,146992.0,981081.5,1126284.5
2020-11-01,133457.5,890847.0,1019981.0
2020-12-01,167225.5,1112397.5,1249935.0
2021-01-01,161304.0,1073402.0,1209491.5
2021-02-01,142787.5,951006.5,1070736.5
2021-03-01,133822.0,891083.0,1018246.5
2021-04-01,31612.0,214923.0,250900.5
2021-05-01,146184.0,974614.5,1098569.0
2021-06-01,143292.0,955809.5,1077900.5
2021-07-01,151131.5,1007255.0,1148636.5
2021-08-01,173081.0,1155362.5,1298528.5
2021-09-01,158408.5,1055987.5,1192677.5
2021-10-01,147821.5,985819.0,1116500.5
2021-11-01,143565.0,957489.5,1077004.0
2021-12-01,131556.0,878531.0,1008420.0
2022-01-01,125406.5,838958.5,952576.0
2022-02-01,138222.5,922283.5,1037717.5
2022-03-01,117637.5,785800.0,901875.0
2022-04-01,141303.5,944041.0,1064261.0
2022-05-01,114725.5,770256.0,880075.5
2022-06-01,153524.0,1023666.0,1158082.0
2022-07-01,127966.5,854831.0,973254.0
2022-08-01,174551.0,1162445.5,1314606.0
2022-09-01,167454.0,1115382.5,1267546.5
2022-10-01,183524.0,1220899.0,1369887.0
2022-11-01,178063.0,1186099.5,1332416.0
2022-12-01,156401.5,1041995.0,1174434.0
2023-01-01,186442.0,1239596.0,1394907.5
2023-02-01,156037.5,1038849.0,1173254.5
2023-03-01,103762.5,692793.5,777353.0
2023-04-01,80710.0,541221.5,626238.5
2023-05-01,79960.5,540749.5,635634.5
2023-06-01,122966.0,821901.5,947448.5
2023-07-01,137431.0,918231.5,1051580.0
2023-08-01,161259.0,1075465.5,1222798.5
2023-09-01,122114.0,817384.0,932794.5
2023-10-01,152286.0,1016257.5,1150178.0
2023-11-01,85179.0,573754.0,681250.5
2023-12-01,142900.5,954760.0,1095389.5
2024-01-01,182846.5,1216394.5,1352788.0
2024-02-01,153626.0,1023941.5,1145740.0
2024-03-01,148873.0,992957.5,1123853.0
2024-04-01,48104.5,325518.0,381646.0
2024-05-01,91732.0,619596.0,729520.0
2024-06-01,126364.5,845952.5,973315.5
2024-07-01,153908.0,1026155.5,1169064.5
2024-08-01,151962.5,1015267.0,1157829.0
2024-09-01,130281.0,872320.5,995400.5
2024-10-01,153252.0,1023324.5,1164646.5
2024-11-01,102576.5,688978.0,784126.0
2024-12-01,177184.5,1179659.5,1316668.5
2025-01-01,135097.0,903113.5,1025490.0
2025-02-01,148114.5,986773.5,1118471.5
2025-03-01,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-06-01,59611.0,448766.5,509609.0
2025-07-01,159828.5,1066417.5,1204495.5
2025-08-01,175447.0,1171684.0,1302003.5
2025-09-01,147699.5,988866.5,1105566.0
2025-10-01,178638.5,1189672.5,1310588.0
