measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-02-01,116.0,2653.0,2653.0,-461.0,0.0,0.0
2004-03-01,-4.5,585.0,585.0,-376.0,0.0,0.0
2004-04-01,-1.0,652.5,652.5,-248.5,0.0,0.0
2004-05-01,337.0,6493.5,6493.5,3417.5,43232.0,43232.0
2004-06-01,-30.5,0.0,0.0,731.0,12671.5,12671.5
2004-07-01,48.0,980.0,980.0,157.0,6096.0,6096.0
2004-08-01,-31.5,0.0,0.0,-274.5,0.0,0.0
2004-09-01,18.5,874.5,874.5,-274.0,0.0,0.0
2004-10-01,-333.0,73.0,73.0,0.0,0.0,0.0
2004-11-01,-14.5,354.0,354.0,-233.5,0.0,0.0
2004-12-01,0.0,0.0,0.0,-435.5,0.0,0.0
2005-01-01,-181.33333333333334,2986.425,2986.425,-46.5,0.0,0.0
2005-02-01,-40.5,0.0,0.0,-276.6666666666667,0.0,0.0
2005-03-01,-44.5,0.0,0.0,-291.0,0.0,0.0
2005-04-01,-35.5,0.0,0.0,-187.0,0.0,0.0
2005-05-01,-35.0,0.0,0.0,-187.66666666666666,0.0,0.0
2005-06-01,-29.5,0.0,0.0,275.6666666666667,8400.68,8400.68
2005-07-01,-14.5,450.45,450.45,1366.6666666666667,19352.670000000002,19352.670000000002
2005-08-01,76.5,1816.425,1816.425,1475.6666666666667,19372.583333333332,19372.583333333332
2005-09-01,-31.0,0.0,0.0,-197.0,0.0,0.0
2005-10-01,-35.5,0.0,0.0,1306.0,16561.576666666668,16561.576666666668
2005-11-01,-38.5,0.0,0.0,-32.666666666666664,4563.05,4563.05
2005-12-01,-47.5,0.0,0.0,-250.0,0.0,0.0
2006-01-01,-42.0,0.0,0.0,-191.66666666666666,0.0,0.0
2006-02-01,-13.5,479.5,479.5,-198.0,0.0,0.0
2006-03-01,-27.5,0.0,0.0,-182.0,0.0,0.0
2006-04-01,-34.0,0.0,0.0,-104.0,0.0,0.0
2006-05-01,124.5,2662.0,2662.0,-189.66666666666666,0.0,0.0
2006-06-01,97.5,2082.5,2082.5,-208.0,0.0,0.0
2006-07-01,23.0,907.0,907.0,1508.3333333333333,19547.666666666668,19547.666666666668
2006-08-01,264.0,5066.0,5066.0,2295.3333333333335,27511.0,27511.0
2006-09-01,-22.0,0.0,0.0,-199.66666666666666,0.0,0.0
2006-10-01,-38.5,0.0,0.0,-215.66666666666666,0.0,0.0
2006-11-01,-41.5,0.0,0.0,-146.33333333333334,1213.5,1213.5
2006-12-01,-46.5,0.0,0.0,-312.5,0.0,0.0
2007-01-01,-23.75,0.0,0.0,794.1666666666666,12973.333333333334,12973.333333333334
2007-02-01,-99.16666666666667,1776.0,1776.0,-149.5,0.0,0.0
2007-03-01,-130.16666666666666,0.0,0.0,-130.16666666666666,0.0,0.0
2007-04-01,384.5,11720.5,11720.5,-99.83333333333333,0.0,0.0
2007-05-01,-82.0,0.0,0.0,-82.0,0.0,0.0
2007-06-01,51.0,1348.0,1348.0,816.3333333333334,14514.666666666666,14514.666666666666
2007-07-01,-88.83333333333333,65.0,65.0,-68.16666666666667,0.0,0.0
2007-08-01,314.5,5717.0,5717.0,1400.0,18266.666666666668,18266.666666666668
2007-09-01,-15.0,0.0,0.0,52.333333333333336,4911.5,4911.5
2007-10-01,-67.33333333333333,0.0,0.0,-67.33333333333333,0.0,0.0
2007-11-01,-109.0,0.0,0.0,-109.0,0.0,0.0
2007-12-01,-146.0,0.0,0.0,-146.0,0.0,0.0
2008-01-01,-91.0,0.0,0.0,-423.5,0.0,0.0
2008-02-01,-87.0,0.0,0.0,-369.5,0.0,0.0
2008-03-01,-93.0,0.0,0.0,-332.5,0.0,0.0
2008-04-01,-73.0,35.0,35.0,-227.0,0.0,0.0
2008-05-01,-62.0,0.0,0.0,-153.0,0.0,0.0
2008-06-01,53.0,1623.0,1623.0,582.0,11618.0,11618.0
2008-07-01,-61.0,153.0,153.0,443.3333333333333,4585.0,4585.0
2008-08-01,-51.833333333333336,525.0,525.0,-75.75,0.0,0.0
2008-09-01,200.0,6614.0,6614.0,-71.0,0.0,0.0
2008-10-01,-92.33333333333333,0.0,0.0,-99.5,0.0,0.0
2008-11-01,-115.0,0.0,0.0,-130.5,0.0,0.0
2008-12-01,-114.66666666666667,666.5,666.5,-162.0,0.0,0.0
2009-01-01,-164.83333333333334,0.0,0.0,-194.75,0.0,0.0
2009-02-01,-139.16666666666666,0.0,0.0,-165.75,0.0,0.0
2009-03-01,-118.0,0.0,0.0,-136.5,0.0,0.0
2009-04-01,-90.83333333333333,0.0,0.0,-101.25,0.0,0.0
2009-05-01,47.0,1289.0,1289.0,551.0,10236.5,10236.5
2009-06-01,-29.0,0.0,0.0,854.0,12682.5,12682.5
2009-07-01,-49.333333333333336,454.5,454.5,-70.0,0.0,0.0
2009-08-01,24.5,2321.5,2321.5,-68.25,0.0,0.0
2009-09-01,-61.833333333333336,0.0,0.0,-81.25,0.0,0.0
2009-10-01,-61.0,395.5,395.5,-98.0,0.0,0.0
2009-11-01,-94.66666666666667,0.0,0.0,-107.5,0.0,0.0
2009-12-01,-18.166666666666668,2687.5,2687.5,-167.75,0.0,0.0
2010-01-01,457.0,7224.5,7224.5,-380.5,0.0,0.0
2010-02-01,513.5,7895.0,7895.0,-353.5,0.0,0.0
2010-03-01,-40.0,0.0,0.0,-274.5,0.0,0.0
2010-04-01,-33.5,0.0,0.0,-180.0,0.0,0.0
2010-05-01,264.0,4915.5,4915.5,0.0,0.0,0.0
2010-06-01,-28.5,0.0,0.0,1180.0,17630.5,17630.5
2010-07-01,53.0,1370.0,1370.0,1828.0,24080.0,24080.0
2010-08-01,13.0,786.0,786.0,-133.0,0.0,0.0
2010-09-01,-11.5,0.0,0.0,-159.5,0.0,0.0
2010-10-01,0.0,0.0,0.0,-203.5,0.0,0.0
2010-11-01,0.0,0.0,0.0,-273.5,0.0,0.0
2010-12-01,-292.6666666666667,162.0,162.0,0.0,0.0,0.0
2011-01-01,-25.346333333333334,300.5,300.5,-404.9805,0.0,0.0
2011-02-01,-28.67866666666667,0.0,0.0,-310.48199999999997,0.0,0.0
2011-03-01,-28.013333333333335,127.0,127.0,-294.98,0.0,0.0
2011-04-01,-25.340999999999998,0.0,0.0,-257.4885,0.0,0.0
2011-05-01,-21.005,0.0,0.0,-171.4925,0.0,0.0
2011-06-01,-28.5,0.0,0.0,380.5,7160.5,7160.5
2011-07-01,-28.5,37.5,37.5,2014.0,27466.0,27466.0
2011-08-01,-17.0,231.0,231.0,-148.5,114.5,114.5
2011-09-01,-30.5,0.0,0.0,-145.0,112.0,112.0
2011-10-01,-22.338333333333335,0.0,0.0,-180.4925,0.0,0.0
2011-11-01,-24.672666666666668,0.0,0.0,-211.49099999999999,0.0,0.0
2011-12-01,-28.341333333333335,32.0,32.0,-279.988,0.0,0.0
2012-01-01,-43.0,0.0,0.0,-345.0,0.0,0.0
2012-02-01,-28.5,0.0,0.0,-61.5,5520.5,5520.5
2012-03-01,-30.0,0.0,0.0,617.5,9285.0,9285.0
2012-04-01,-29.5,0.0,0.0,1555.5,18294.5,18294.5
2012-05-01,-30.5,0.0,0.0,253.5,6912.5,6912.5
2012-06-01,-32.5,0.0,0.0,2175.5,25637.0,25637.0
2012-07-01,20.5,815.0,815.0,1362.5,20667.0,20667.0
2012-08-01,-33.0,0.0,0.0,1693.5,24224.5,24224.5
2012-09-01,-12.0,0.0,0.0,-155.5,0.0,0.0
2012-10-01,-33.5,0.0,0.0,-182.5,0.0,0.0
2012-11-01,-32.5,0.0,0.0,-278.5,0.0,0.0
2012-12-01,-33.5,0.0,0.0,4263.0,53666.0,53666.0
2013-01-01,-33.5,0.0,0.0,-353.5,0.0,0.0
2013-02-01,-28.0,68.0,68.0,-319.5,0.0,0.0
2013-03-01,-33.5,0.0,0.0,-281.0,0.0,0.0
2013-04-01,-32.5,0.0,0.0,-175.5,0.0,0.0
2013-05-01,-33.0,0.0,0.0,3138.5,25686.5,25686.5
2013-06-01,-31.5,0.0,0.0,1265.0,14240.0,14240.0
2013-07-01,7.0,610.5,610.5,2135.0,25251.0,25251.0
2013-08-01,-41.0,0.0,0.0,2694.5,28646.0,28646.0
2013-09-01,0.0,0.0,0.0,1272.5,14391.5,14391.5
2013-10-01,-33.5,0.0,0.0,1896.0,22292.0,22292.0
2013-11-01,-32.5,0.0,0.0,-219.0,0.0,0.0
2013-12-01,-33.0,0.0,0.0,1278.0,20577.0,20577.0
2014-01-01,136.5,2655.0,2655.0,-354.5,0.0,0.0
2014-02-01,-30.0,0.0,0.0,-291.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,-264.5,1594.0,1594.0
2014-04-01,-10.5,0.0,0.0,-110.5,2125.0,2125.0
2014-05-01,-22.0,0.0,0.0,2032.5,28439.5,28439.5
2014-06-01,0.0,0.0,0.0,2474.5,27473.5,27473.5
2014-07-01,-28.0,385.0,385.0,6542.0,82387.5,82387.5
2014-08-01,-30.0,0.0,0.0,2166.0,26754.0,26754.0
2014-09-01,-29.0,0.0,0.0,842.5,11907.5,11907.5
2014-10-01,-30.0,114.0,114.0,2450.5,29972.5,29972.5
2014-11-01,-29.0,0.0,0.0,2639.5,32841.0,32841.0
2014-12-01,-32.0,0.0,0.0,-330.0,0.0,0.0
2015-01-01,-32.0,0.0,0.0,-392.0,0.0,0.0
2015-02-01,-27.0,0.0,0.0,-384.0,0.0,0.0
2015-03-01,-30.0,0.0,0.0,-304.0,0.0,0.0
2015-04-01,-29.0,0.0,0.0,-53.5,2780.5,2780.5
2015-05-01,45.0,744.0,744.0,13459.0,149678.0,149678.0
2015-06-01,-29.0,0.0,0.0,7485.0,79680.0,79680.0
2015-07-01,-30.0,0.0,0.0,17338.0,181076.5,181076.5
2015-08-01,10.0,432.0,432.0,1972.0,22760.5,22760.5
2015-09-01,-12.0,0.0,0.0,7895.5,82311.5,82311.5
2015-10-01,-14.0,132.0,132.0,1706.5,23443.5,23443.5
2015-11-01,-11.0,0.0,0.0,-208.5,0.0,0.0
2015-12-01,7.0,204.0,204.0,79.5,4640.0,4640.0
2016-01-01,-10.0,0.0,0.0,-360.0,0.0,0.0
2016-02-01,-7.0,0.0,0.0,-304.0,0.0,0.0
2016-03-01,-9.0,0.0,0.0,-256.0,0.0,0.0
2016-04-01,-7.0,0.0,0.0,-206.0,87.0,87.0
2016-05-01,-7.0,0.0,0.0,-61.5,2177.0,2177.0
2016-06-01,-9.0,0.0,0.0,-146.0,0.0,0.0
2016-07-01,11.0,314.0,314.0,11832.0,131940.0,131940.0
2016-08-01,75.0,1173.0,1173.0,7250.0,78546.0,78546.0
2016-09-01,-13.0,0.0,0.0,7902.0,85205.5,85205.5
2016-10-01,-7.0,0.0,0.0,-140.0,0.0,0.0
2016-11-01,-9.0,110.0,110.0,-195.5,367.0,367.0
2016-12-01,-8.0,0.0,0.0,810.0,13652.5,13652.5
2017-01-01,-7.26,46.0,46.0,-332.0,0.0,0.0
2017-02-01,-5.681,35.0,35.0,-284.0,0.0,0.0
2017-03-01,-7.407,41.0,41.0,-298.0,0.0,0.0
2017-04-01,-4.977,29.0,29.0,-188.0,62.5,62.5
2017-05-01,-8.031,46.0,46.0,1894.0,22751.5,22751.5
2017-06-01,-8.549,52.0,52.0,3463.5,38062.5,38062.5
2017-07-01,-7.134,41.0,41.0,10206.5,113224.5,113224.5
2017-08-01,-9.608,58.0,58.0,10785.0,115452.5,115452.5
2017-09-01,-6.967,41.0,41.0,6605.5,68019.0,68019.0
2017-10-01,-5.056,29.0,29.0,783.5,10353.5,10353.5
2017-11-01,-9.246,52.0,52.0,-268.0,0.0,0.0
2017-12-01,-9.084,52.0,52.0,-310.5,1628.0,1628.0
2018-01-01,-17.329,109.0,109.0,8972.0,96474.5,96474.5
2018-02-01,-6.918,38.0,38.0,-290.0,0.0,0.0
2018-03-01,-5.331,33.0,33.0,-316.0,0.0,0.0
2018-04-01,-6.0,33.0,33.0,-206.0,0.0,0.0
2018-05-01,-6.009,33.0,33.0,2929.0,35004.5,35004.5
2018-06-01,-9.854,54.0,54.0,604.0,8950.5,8950.5
2018-07-01,-3.874,22.0,22.0,2942.0,21893.0,21893.0
2018-08-01,-6.139,38.0,38.0,1498.5,18495.0,18495.0
2018-09-01,-3.133,16.0,16.0,2706.0,37234.5,37234.5
2018-10-01,-4.38,27.0,27.0,-186.0,0.0,0.0
2018-11-01,-7.066,38.0,38.0,-191.0,2425.0,2425.0
2018-12-01,-8.967,49.0,49.0,-316.0,0.0,0.0
2019-01-01,-22.382,22.0,22.0,972.0,16402.0,16402.0
2019-02-01,-20.492,33.0,33.0,-292.0,0.0,0.0
2019-03-01,-12.611,22.0,22.0,-294.0,0.0,0.0
2019-04-01,-6.769,11.0,11.0,-182.0,0.0,0.0
2019-05-01,-19.537,33.0,33.0,-136.0,0.0,0.0
2019-06-01,-40.51,65.0,65.0,1869.0,19628.0,19628.0
2019-07-01,-13.738,22.0,22.0,8246.5,79098.5,79098.5
2019-08-01,-34.001,54.0,54.0,7950.5,72363.0,72363.0
2019-09-01,-21.147,33.0,33.0,12897.5,145749.5,145749.5
2019-10-01,-43.896,71.0,71.0,5428.0,59555.0,59555.0
2019-11-01,-38.649,60.0,60.0,-260.0,0.0,0.0
2019-12-01,-6.268,11.0,11.0,-290.0,0.0,0.0
2020-01-01,-23.892,45.0,45.0,-317.0,0.0,0.0
2020-02-01,-18.348,39.0,39.0,-290.5,0.0,0.0
2020-03-01,-25.498,51.0,51.0,-245.0,0.0,0.0
2020-04-01,-18.657,39.0,39.0,-211.0,0.0,0.0
2020-05-01,-23.541,45.0,45.0,2161.5,28627.5,28627.5
2020-06-01,-17.389,34.0,34.0,5728.5,42149.5,42149.5
2020-07-01,-24.396,51.0,51.0,26482.0,274147.0,274147.0
2020-08-01,-21.621,45.0,45.0,16009.5,174695.5,174695.5
2020-09-01,-20.011,39.0,39.0,6190.5,73253.0,73253.0
2020-10-01,-15.736,34.0,34.0,5519.0,65377.5,65377.5
2020-11-01,-18.891,39.0,39.0,-282.0,0.0,0.0
2020-12-01,-22.02,45.0,45.0,-312.5,0.0,0.0
2021-01-01,-14.278,225.0,225.0,-331.5,0.0,0.0
2021-02-01,-15.887,259.0,259.0,1401.5,19121.5,19121.5
2021-03-01,-11.024,180.0,180.0,-269.5,0.0,0.0
2021-04-01,-10.785,174.0,174.0,-213.0,0.0,0.0
2021-05-01,-7.546,124.0,124.0,2082.5,26097.5,26097.5
2021-06-01,-11.748,191.0,191.0,410.5,5891.0,5891.0
2021-07-01,-14.38,230.0,230.0,2298.5,25879.0,25879.0
2021-08-01,-9.912,163.0,163.0,2957.5,33661.5,33661.5
2021-09-01,-7.508,124.0,124.0,1109.0,13893.0,13893.0
2021-10-01,-2.726,45.0,45.0,1822.5,20954.5,20954.5
2021-11-01,-8.721,141.0,141.0,821.5,13557.0,13557.0
2021-12-01,-24.485,393.0,393.0,-288.5,0.0,0.0
2022-01-01,19.502,726.0,726.0,-344.5,0.0,0.0
2022-02-01,25.863,976.0,976.0,-302.5,0.0,0.0
2022-03-01,18.105,685.0,685.0,-284.0,0.0,0.0
2022-04-01,23.007,866.0,866.0,-218.5,0.0,0.0
2022-05-01,8.309,314.0,314.0,2070.5,29818.5,29818.5
2022-06-01,18.875,715.0,715.0,7345.5,87734.0,87734.0
2022-07-01,9.997,378.0,378.0,9110.0,112283.5,112283.5
2022-08-01,11.933,453.0,453.0,3565.0,43836.5,43836.5
2022-09-01,9.339,354.0,354.0,-134.5,0.0,0.0
2022-10-01,33.996,1284.0,1284.0,-206.5,0.0,0.0
2022-11-01,16.245,616.0,616.0,373.0,8670.0,8670.0
2022-12-01,18.829,709.0,709.0,4463.5,50188.0,50188.0
2023-01-01,-11.144,116.0,116.0,-293.0,0.0,0.0
2023-02-01,-9.953,93.0,93.0,-261.0,0.0,0.0
2023-03-01,-5.622,52.0,52.0,-272.5,0.0,0.0
2023-04-01,-8.18,75.0,75.0,768.0,10152.5,10152.5
2023-05-01,-16.104,150.0,150.0,-142.5,0.0,0.0
2023-06-01,-19.375,179.0,179.0,1764.0,22384.0,22384.0
2023-07-01,-29.615,278.0,278.0,5550.5,64890.0,64890.0
2023-08-01,-10.677,98.0,98.0,1653.5,20881.0,20881.0
2023-09-01,-6.564,64.0,64.0,1213.5,16083.0,16083.0
2023-10-01,-13.113,121.0,121.0,5947.5,69163.5,69163.5
2023-11-01,-9.318,87.0,87.0,31479.0,338845.5,338845.5
2023-12-01,-9.335,87.0,87.0,5291.5,60859.0,60859.0
2024-01-01,-11.956,186.0,186.0,6193.5,65868.5,65868.5
2024-02-01,-10.311,157.0,157.0,-271.0,0.0,0.0
2024-03-01,-8.285,122.0,122.0,-248.5,0.0,0.0
2024-04-01,-9.157,139.0,139.0,1369.0,21702.0,21702.0
2024-05-01,-10.965,163.0,163.0,3903.5,46927.5,46927.5
2024-06-01,-11.901,180.0,180.0,4763.0,57051.0,57051.0
2024-07-01,-9.088,134.0,134.0,7865.0,92356.5,92356.5
2024-08-01,-8.156,122.0,122.0,4289.0,50220.0,50220.0
2024-09-01,-11.765,174.0,174.0,-133.5,0.0,0.0
2024-10-01,-9.71,145.0,145.0,-133.0,0.0,0.0
2024-11-01,-13.258,198.0,198.0,-179.5,0.0,0.0
2024-12-01,-9.448,139.0,139.0,-297.5,0.0,0.0
