measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2009-11-01,414195.0,4365378.333333333,4365378.333333333
2009-12-01,621502.0,6518313.0,6518313.0
2010-01-01,649678.6666666666,6794989.333333333,6794989.333333333
2010-02-01,574031.3333333334,6003793.666666667,6003793.666666667
2010-03-01,648977.3333333334,6787654.0,6787654.0
2010-04-01,515114.6666666667,5387584.333333333,5387584.333333333
2010-05-01,430314.3333333333,4512898.0,4512898.0
2010-06-01,603916.0,6316357.666666667,6316357.666666667
2010-07-01,642361.0,6718454.0,6718454.0
2010-08-01,606124.3333333334,6339454.333333333,6339454.333333333
2010-09-01,611188.0,6392415.0,6392415.0
2010-10-01,573527.0,5998519.0,5998519.0
2010-11-01,477669.6666666667,4995947.0,4995947.0
2010-12-01,648106.0,6778541.0,6778541.0
2011-01-01,576916.3333333334,6036852.666666667,6036852.666666667
2011-02-01,586822.0,6140505.666666667,6140505.666666667
2011-03-01,648102.3333333334,6781743.0,6781743.0
2011-04-01,425157.6666666667,4448849.666666667,4448849.666666667
2011-05-01,414581.6666666667,4350101.0,4350101.0
2011-06-01,546650.3333333334,5720149.0,5720149.0
2011-07-01,638517.0,6681442.0,6681442.0
2011-08-01,630890.0,6601633.0,6601633.0
2011-09-01,611172.3333333334,6395307.333333333,6395307.333333333
2011-10-01,564642.0,5908414.0,5908414.0
2011-11-01,486532.3333333333,5091074.0,5091074.0
2011-12-01,648004.3333333334,6780717.333333333,6780717.333333333
2012-01-01,648726.6666666666,6797742.666666667,6797742.666666667
2012-02-01,605880.0,6348770.0,6348770.0
2012-03-01,641706.3333333334,6724179.666666667,6724179.666666667
2012-04-01,478757.3333333333,5016703.0,5016703.0
2012-05-01,427173.6666666667,4488082.666666667,4488082.666666667
2012-06-01,568659.6666666666,5958753.333333333,5958753.333333333
2012-07-01,604727.0,6336688.333333333,6336688.333333333
2012-08-01,628818.0,6589128.0,6589128.0
2012-09-01,609482.0,6386513.666666667,6386513.666666667
2012-10-01,602377.3333333334,6312067.0,6312067.0
2012-11-01,419452.0,4395267.0,4395267.0
2012-12-01,646733.3333333334,6776855.666666667,6776855.666666667
2013-01-01,648758.0,6778703.0,6778703.0
2013-02-01,586029.6666666666,6123271.0,6123271.0
2013-03-01,646057.3333333334,6750484.333333333,6750484.333333333
2013-04-01,626140.0,6542373.333333333,6542373.333333333
2013-05-01,646258.3333333334,6752584.666666667,6752584.666666667
2013-06-01,622593.6666666666,6505318.666666667,6505318.666666667
2013-07-01,639405.3333333334,6680979.333333333,6680979.333333333
2013-08-01,635441.3333333334,6639560.666666667,6639560.666666667
2013-09-01,611563.6666666666,6390069.0,6390069.0
2013-10-01,469906.0,4909925.333333333,4909925.333333333
2013-11-01,273860.0,2875092.3333333335,2875092.3333333335
2013-12-01,601068.0,6280402.666666667,6280402.666666667
2014-01-01,649361.3333333334,6791742.333333333,6791742.333333333
2014-02-01,586625.3333333334,6135579.333333333,6135579.333333333
2014-03-01,647279.6666666666,6769970.0,6769970.0
2014-04-01,510463.3333333333,5338992.666666667,5338992.666666667
2014-05-01,543018.0,5679485.666666667,5679485.666666667
2014-06-01,623175.0,6517856.666666667,6517856.666666667
2014-07-01,639070.6666666666,6684111.0,6684111.0
2014-08-01,633293.3333333334,6623685.333333333,6623685.333333333
2014-09-01,610850.3333333334,6388951.333333333,6388951.333333333
2014-10-01,611871.3333333334,6399630.333333333,6399630.333333333
2014-11-01,436298.3333333333,4563292.666666667,4563292.666666667
2014-12-01,573153.6666666666,5994678.0,5994678.0
2015-01-01,642527.0,6719867.333333333,6719867.333333333
2015-02-01,567209.6666666666,5932161.0,5932161.0
2015-03-01,647565.0,6772557.0,6772557.0
2015-04-01,626608.0,6553378.333333333,6553378.333333333
2015-05-01,645232.0,6748157.333333333,6748157.333333333
2015-06-01,620607.6666666666,6490624.0,6490624.0
2015-07-01,615580.3333333334,6438045.333333333,6438045.333333333
2015-08-01,626976.3333333334,6557230.666666667,6557230.666666667
2015-09-01,608282.6666666666,6361722.666666667,6361722.666666667
2015-10-01,531690.0,5560678.666666667,5560678.666666667
2015-11-01,536445.6666666666,5610415.666666667,5610415.666666667
2015-12-01,644522.3333333334,6740735.333333333,6740735.333333333
2016-01-01,634467.0,6635577.0,6635577.0
2016-02-01,605812.3333333334,6335892.0,6335892.0
2016-03-01,485704.6666666667,5079745.333333333,5079745.333333333
2016-04-01,564013.6666666666,5898740.333333333,5898740.333333333
2016-05-01,532013.3333333334,5564065.0,5564065.0
2016-06-01,621821.6666666666,6503325.666666667,6503325.666666667
2016-07-01,636751.3333333334,6659468.0,6659468.0
2016-08-01,629032.0,6578735.0,6578735.0
2016-09-01,606031.3333333334,6338182.333333333,6338182.333333333
2016-10-01,633243.0,6622775.666666667,6622775.666666667
2016-11-01,463589.0,4848448.333333333,4848448.333333333
2016-12-01,646555.0,6761999.333333333,6761999.333333333
2017-01-01,649281.6666666666,6790919.666666667,6790919.666666667
2017-02-01,531183.3333333334,5555714.333333333,5555714.333333333
2017-03-01,647094.6666666666,6768045.666666667,6768045.666666667
2017-04-01,626409.0,6551691.666666667,6551691.666666667
2017-05-01,644825.3333333334,6744310.333333333,6744310.333333333
2017-06-01,620438.0,6489240.0,6489240.0
2017-07-01,625335.6666666666,6540465.666666667,6540465.666666667
2017-08-01,629743.3333333334,6586566.0,6586566.0
2017-09-01,612662.6666666666,6407917.0,6407917.0
2017-10-01,591161.0,6183028.666666667,6183028.666666667
2017-11-01,440697.0,4609306.0,4609306.0
2017-12-01,647416.3333333334,6771410.0,6771410.0
2018-01-01,648916.0,6784188.666666667,6784188.666666667
2018-02-01,585998.0,6126403.333333333,6126403.333333333
2018-03-01,646059.6666666666,6754326.666666667,6754326.666666667
2018-04-01,526060.3333333334,5499776.0,5499776.0
2018-05-01,514736.3333333333,5381387.666666667,5381387.666666667
2018-06-01,623498.0,6518452.666666667,6518452.666666667
2018-07-01,641443.6666666666,6706068.333333333,6706068.333333333
2018-08-01,636278.6666666666,6652070.0,6652070.0
2018-09-01,611534.0,6393373.0,6393373.0
2018-10-01,545330.3333333334,5701237.0,5701237.0
2018-11-01,524144.0,5479741.333333333,5479741.333333333
2018-12-01,594082.6666666666,6210925.666666667,6210925.666666667
2019-01-01,643806.0,6722391.666666667,6722391.666666667
2019-02-01,586206.6666666666,6120960.333333333,6120960.333333333
2019-03-01,645005.6666666666,6734918.666666667,6734918.666666667
2019-04-01,627344.3333333334,6550505.0,6550505.0
2019-05-01,646860.6666666666,6754287.666666667,6754287.666666667
2019-06-01,623118.3333333334,6506378.666666667,6506378.666666667
2019-07-01,638942.6666666666,6671610.666666667,6671610.666666667
2019-08-01,632846.3333333334,6607955.0,6607955.0
2019-09-01,609987.3333333334,6369269.333333333,6369269.333333333
2019-10-01,620037.3333333334,6474208.0,6474208.0
2019-11-01,458378.6666666667,4786226.0,4786226.0
2019-12-01,562359.6666666666,5871958.333333333,5871958.333333333
2020-01-01,649213.0,6781665.0,6781665.0
2020-02-01,608240.3333333334,6353665.333333333,6353665.333333333
2020-03-01,647702.6666666666,6765888.333333333,6765888.333333333
2020-04-01,482451.6666666667,5039680.0,5039680.0
2020-05-01,580713.6666666666,6066122.333333333,6066122.333333333
2020-06-01,626956.3333333334,6549172.333333333,6549172.333333333
2020-07-01,643072.6666666666,6717523.0,6717523.0
2020-08-01,637135.6666666666,6655505.333333333,6655505.333333333
2020-09-01,615731.6666666666,6431919.666666667,6431919.666666667
2020-10-01,536778.3333333334,5607175.0,5607175.0
2020-11-01,501256.0,5236109.333333333,5236109.333333333
2020-12-01,651503.6666666666,6805593.0,6805593.0
2021-01-01,652776.0,6807874.666666667,6807874.666666667
2021-02-01,590157.3333333334,6154817.666666667,6154817.666666667
2021-03-01,652305.0,6802962.333333333,6802962.333333333
2021-04-01,631558.3333333334,6586593.0,6586593.0
2021-05-01,651273.0,6792200.0,6792200.0
2021-06-01,627796.3333333334,6547359.0,6547359.0
2021-07-01,642952.0,6705419.0,6705419.0
2021-08-01,633042.0,6602066.333333333,6602066.333333333
2021-09-01,616199.6666666666,6426416.0,6426416.0
2021-10-01,638879.6666666666,6662948.666666667,6662948.666666667
2021-11-01,492570.6666666667,5137075.0,5137075.0
2021-12-01,572644.3333333334,5972172.666666667,5972172.666666667
2022-01-01,651074.0,6802173.333333333,6802173.333333333
2022-02-01,426120.6666666667,4451946.333333333,4451946.333333333
2022-03-01,648323.0,6773431.666666667,6773431.666666667
2022-04-01,608225.6666666666,6354510.0,6354510.0
2022-05-01,468364.0,4893288.666666667,4893288.666666667
2022-06-01,626278.0,6543114.0,6543114.0
2022-07-01,641179.3333333334,6698797.333333333,6698797.333333333
2022-08-01,634816.0,6632315.666666667,6632315.666666667
2022-09-01,614618.6666666666,6421301.666666667,6421301.666666667
2022-10-01,617656.6666666666,6453041.333333333,6453041.333333333
2022-11-01,453950.0,4742697.0,4742697.0
2022-12-01,651103.6666666666,6802483.0,6802483.0
2023-01-01,653149.0,6826752.0,6826752.0
2023-02-01,590089.6666666666,6167652.0,6167652.0
2023-03-01,652062.0,6815390.333333333,6815390.333333333
2023-04-01,630650.6666666666,6591597.666666667,6591597.666666667
2023-05-01,650131.6666666666,6795214.333333333,6795214.333333333
2023-06-01,607671.3333333334,6351416.666666667,6351416.666666667
2023-07-01,643754.0,6728554.666666667,6728554.666666667
2023-08-01,637365.3333333334,6661779.666666667,6661779.666666667
2023-09-01,614246.6666666666,6420142.333333333,6420142.333333333
2023-10-01,608955.0,6364833.333333333,6364833.333333333
2023-11-01,476430.6666666667,4979681.333333333,4979681.333333333
2023-12-01,651072.3333333334,6805046.333333333,6805046.333333333
2024-01-01,653621.0,6825504.0,6825504.0
2024-02-01,610939.0,6379792.666666667,6379792.666666667
2024-03-01,652265.0,6811343.666666667,6811343.666666667
2024-04-01,629002.6666666666,6568424.333333333,6568424.333333333
2024-05-01,478221.6666666667,4993878.666666667,4993878.666666667
2024-06-01,509531.0,5320829.666666667,5320829.666666667
2024-07-01,645578.6666666666,6741521.0,6741521.0
2024-08-01,640764.0,6691243.333333333,6691243.333333333
2024-09-01,623929.6666666666,6515449.0,6515449.0
2024-10-01,580473.6666666666,6061655.333333333,6061655.333333333
2024-11-01,546674.6666666666,5708706.0,5708706.0
2024-12-01,661779.6666666666,6910701.333333333,6910701.333333333
2025-01-01,636282.0,6650419.666666667,6650419.666666667
2025-02-01,599133.3333333334,6262141.666666667,6262141.666666667
2025-03-01,662985.3333333334,6929522.666666667,6929522.666666667
2025-04-01,641695.0,6706996.333333333,6706996.333333333
2025-05-01,660981.0,6908573.333333333,6908573.333333333
2025-06-01,635978.0,6647242.0,6647242.0
2025-07-01,649020.6666666666,6783564.0,6783564.0
2025-08-01,645914.0,6751093.0,6751093.0
2025-09-01,624888.6666666666,6525712.333333333,6525712.333333333
2025-10-01,603125.3333333334,6298437.666666667,6298437.666666667
