measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2013-09-01,2651.01,38053.5,38053.5,0.0,0.0,0.0
2013-10-01,1244.025,19130.5,19130.5,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,379.755,6051.5,6051.5,0.0,0.0,0.0
2014-01-01,190.12,3145.5,3145.5,0.0,0.0,0.0
2014-02-01,887.065,15406.0,15406.0,0.0,0.0,0.0
2014-03-01,3156.865,43021.5,43021.5,0.0,0.0,0.0
2014-04-01,3340.68,45912.5,45912.5,0.0,0.0,0.0
2014-05-01,1030.14,16754.0,16754.0,0.0,0.0,0.0
2014-06-01,980.67,16947.5,16947.5,0.0,0.0,0.0
2014-07-01,1012.68,17308.0,17308.0,0.0,0.0,0.0
2014-08-01,1012.68,17622.0,17622.0,0.0,0.0,0.0
2014-09-01,812.375,13393.0,13393.0,0.0,0.0,0.0
2014-10-01,1018.015,17429.5,17429.5,0.0,0.0,0.0
2014-11-01,1674.705,15658.0,15658.0,0.0,0.0,0.0
2014-12-01,694.035,9005.0,9005.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,2039.91,26870.0,26870.0
2015-09-01,0.0,0.0,0.0,2086.47,28555.0,28555.0
2015-10-01,0.0,0.0,0.0,2965.29,39959.0,39959.0
2015-11-01,0.0,0.0,0.0,2803.3,28883.0,28883.0
2015-12-01,0.0,0.0,0.0,2458.95,26594.0,26594.0
2016-01-01,343.693,4199.5,4199.5,740.767,9051.5,9051.5
2016-02-01,309.8065,3357.0,3357.0,706.7535,7658.5,7658.5
2016-03-01,540.781,7254.0,7254.0,1286.214,17253.0,17253.0
2016-04-01,1354.946,17688.0,17688.0,2794.714,36483.0,36483.0
2016-05-01,1739.3915,22668.0,22668.0,2572.2585,33522.0,33522.0
2016-06-01,619.148,7155.0,7155.0,941.097,10875.0,10875.0
2016-07-01,686.104,9370.0,9370.0,931.371,12719.5,12719.5
2016-08-01,707.4085,8816.5,8816.5,1820.8965,22694.0,22694.0
2016-09-01,385.2155,5687.0,5687.0,1232.7445,18199.0,18199.0
2016-10-01,1343.1645,17854.5,17854.5,3414.2005,45385.0,45385.0
2016-11-01,588.227,4999.5,4999.5,971.048,8253.5,8253.5
2016-12-01,354.4095,5022.0,5022.0,809.5905,11472.0,11472.0
2017-01-01,346.093,4849.0,4849.0,1606.714,22510.0,22510.0
2017-02-01,590.6905,8368.0,8368.0,1143.1845,16195.0,16195.0
2017-03-01,369.763,4668.5,4668.5,872.322,11013.5,11013.5
2017-04-01,378.466,5667.0,5667.0,793.294,11878.5,11878.5
2017-05-01,6.3585,62.5,62.5,15.9515,157.0,157.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,70.361,1130.5,1130.5,268.169,4308.5,4308.5
2017-09-01,255.193,3989.0,3989.0,953.427,14902.5,14902.5
2017-10-01,528.1325,5667.0,5667.0,995.2525,10679.0,10679.0
2017-11-01,283.0165,4531.0,4531.0,835.8785,13382.0,13382.0
2017-12-01,332.3355,5015.5,5015.5,981.5295,14812.5,14812.5
2018-01-01,375.8835,5029.5,5029.5,990.3615,13251.5,13251.5
2018-02-01,380.2855,4546.0,4546.0,1364.7445,16314.5,16314.5
2018-03-01,384.078,3630.0,3630.0,937.062,8856.5,8856.5
2018-04-01,462.8445,6294.0,6294.0,1274.9105,17337.0,17337.0
2018-05-01,343.711,5724.5,5724.5,723.774,12055.0,12055.0
2018-06-01,381.462,4616.0,4616.0,1237.953,14979.5,14979.5
2018-07-01,433.386,5445.0,5445.0,498.784,6267.0,6267.0
2018-08-01,442.675,5205.5,5205.5,1133.09,13324.5,13324.5
2018-09-01,335.4265,5104.5,5104.5,927.0285,14107.5,14107.5
2018-10-01,309.4445,3796.5,3796.5,817.6955,10032.0,10032.0
2018-11-01,252.725,3266.0,3266.0,509.21,6580.5,6580.5
2018-12-01,370.4125,5618.0,5618.0,780.0075,11830.5,11830.5
2019-01-01,320.769,5016.0,5016.0,818.496,12799.5,12799.5
2019-02-01,250.267,4040.5,4040.5,813.823,13139.5,13139.5
2019-03-01,155.638,2220.0,2220.0,353.612,5044.5,5044.5
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,131.432,1983.5,1983.5,257.538,3886.0,3886.0
2019-09-01,240.5815,4447.0,4447.0,526.6885,9735.5,9735.5
2019-10-01,398.7265,7035.0,7035.0,832.2035,14683.0,14683.0
2019-11-01,416.6205,6113.0,6113.0,718.7645,10546.5,10546.5
2019-12-01,382.724,4903.5,4903.5,671.666,8605.5,8605.5
2020-01-01,495.717,6668.0,6668.0,533.938,7182.0,7182.0
2020-02-01,607.3655,8243.0,8243.0,548.8745,7449.0,7449.0
2020-03-01,926.0425,13265.0,13265.0,973.2175,13941.0,13941.0
2020-04-01,262.956,3090.0,3090.0,431.564,5071.0,5071.0
2020-05-01,528.2455,8441.5,8441.5,1142.5795,18258.5,18258.5
2020-06-01,323.661,6667.5,6667.5,370.859,7640.0,7640.0
2020-07-01,31.051,638.5,638.5,39.759,817.5,817.5
2020-08-01,479.4525,8512.5,8512.5,625.8625,11112.0,11112.0
2020-09-01,486.915,8892.0,8892.0,580.57,10602.0,10602.0
2020-10-01,274.649,4839.5,4839.5,2.771,49.0,49.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,94.575,789.5,789.5,0.0,0.0,0.0
2021-01-01,546.132,11770.5,11770.5,853.578,18396.5,18396.5
2021-02-01,480.6945,4635.0,4635.0,717.7405,6920.5,6920.5
2021-03-01,414.5515,5256.0,5256.0,877.4885,11125.5,11125.5
2021-04-01,275.918,3648.0,3648.0,411.812,5445.0,5445.0
2021-05-01,290.212,4892.0,4892.0,957.693,16143.5,16143.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,92.0435,764.5,764.5,241.6365,2007.0,2007.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
