measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2006-11-01,24.0,385.0,385.0,,,,16402.0,233655.0,233655.0,,,
2006-12-01,5.0,80.0,80.0,,,,19186.0,268410.0,268410.0,,,
2007-01-01,0.9945,14.0,14.0,,,,19194.011,265425.0,265425.0,,,
2007-02-01,13.7935,192.5,192.5,,,,16888.413,235695.0,235695.0,,,
2007-03-01,13.5885,192.5,192.5,,,,18706.823,265005.0,265005.0,,,
2007-04-01,15.0175,203.5,203.5,,,,18258.965,247425.0,247425.0,,,
2007-05-01,3.9175,55.0,55.0,,,,19237.165,270075.0,270075.0,,,
2007-06-01,0.6275,8.5,8.5,,,,17387.745000000003,228615.0,228615.0,,,
2007-07-01,11.9915,157.0,157.0,,,,18509.017,241950.0,241950.0,,,
2007-08-01,0.8445,11.0,11.0,,,,19160.311,249645.0,249645.0,,,
2007-09-01,9.444,124.0,124.0,,,,18317.112,240015.0,240015.0,,,
2007-10-01,37.828500000000005,492.5,492.5,,,,11656.343,151680.0,151680.0,,,
2007-11-01,17.9465,253.0,253.0,,,,17250.107,243180.0,243180.0,,,
2007-12-01,1.5810000000000002,22.0,22.0,,,,19081.838,265515.0,265515.0,,,
2008-01-01,17.121000000000002,225.0,225.0,,,,18397.758,241943.0,241943.0,,,
2008-02-01,0.0,0.0,0.0,,,,17757.0,233562.0,233562.0,,,
2008-03-01,0.0,0.0,0.0,,,,18959.0,252531.0,252531.0,,,
2008-04-01,10.858500000000001,142.5,142.5,,,,16837.283,220966.0,220966.0,,,
2008-05-01,3.467,45.5,45.5,,,,19071.066,250838.0,250838.0,,,
2008-06-01,14.1585,185.5,185.5,,,,17031.683,222842.0,222842.0,,,
2008-07-01,26.863500000000002,353.5,353.5,,,,18823.273,247627.0,247627.0,,,
2008-08-01,24.631500000000003,328.0,328.0,,,,18987.737,252655.0,252655.0,,,
2008-09-01,1.0775000000000001,14.5,14.5,,,,18479.845,244426.0,244426.0,,,
2008-10-01,0.8470000000000001,11.5,11.5,,,,18849.306,253672.0,253672.0,,,
2008-11-01,0.4315,5.5,5.5,,,,18328.137000000002,242148.0,242148.0,,,
2008-12-01,7.8935,108.5,108.5,,,,18838.213,258460.0,258460.0,,,
2009-01-01,8.5395,117.0,117.0,,,,17681.921000000002,241948.0,241948.0,,,
2009-02-01,3.7390000000000003,51.5,51.5,,,,16924.522,232213.0,232213.0,,,
2009-03-01,5.3845,74.0,74.0,,,,17875.231,245985.0,245985.0,,,
2009-04-01,6.0615000000000006,82.5,82.5,,,,11603.877,158216.0,158216.0,,,
2009-05-01,8.2215,97.0,97.0,,,,18932.557,223146.0,223146.0,,,
2009-06-01,0.42400000000000004,5.5,5.5,,,,18389.152000000002,247088.0,247088.0,,,
2009-07-01,3.5785,48.5,48.5,,,,18954.843,256622.0,256622.0,,,
2009-08-01,14.0995,191.0,191.0,,,,18554.801,251290.0,251290.0,,,
2009-09-01,12.759,174.0,174.0,,,,0.0,0.0,0.0,18163.482,247492.0,247492.0
2009-10-01,3.379,45.5,45.5,,,,0.0,0.0,0.0,18881.242,254787.0,254787.0
2009-11-01,0.205,3.0,3.0,,,,0.0,0.0,0.0,18225.59,253574.0,253574.0
2009-12-01,1.8275,25.5,25.5,,,,0.0,0.0,0.0,18756.345,263289.0,263289.0
2010-01-01,1.2425000000000002,17.0,17.0,,,,0.0,0.0,0.0,18777.515,258409.0,258409.0
2010-02-01,3.0905,43.0,43.0,,,,0.0,0.0,0.0,17106.819,236615.0,236615.0
2010-03-01,1.6360000000000001,23.0,23.0,,,,0.0,0.0,0.0,18275.728000000003,254721.0,254721.0
2010-04-01,20.825499999999998,293.5,293.5,,,,0.0,0.0,0.0,5920.349,84776.0,84776.0
2010-05-01,20.895500000000002,282.0,282.0,,,,0.0,0.0,0.0,14277.208999999999,192786.0,192786.0
2010-06-01,3.97,54.0,54.0,,,,0.0,0.0,0.0,18148.06,247545.0,247545.0
2010-07-01,9.5015,131.0,131.0,,,,0.0,0.0,0.0,17575.997,242507.0,242507.0
2010-08-01,31.115000000000002,433.5,433.5,,,,0.0,0.0,0.0,10902.77,151088.0,151088.0
2010-09-01,19.6535,268.0,268.0,,,,0.0,0.0,0.0,17729.693,241679.0,241679.0
2010-10-01,12.443000000000001,165.5,165.5,,,,0.0,0.0,0.0,17050.114,231914.0,231914.0
2010-11-01,7.460500000000001,100.0,100.0,,,,0.0,0.0,0.0,17850.079,244112.0,244112.0
2010-12-01,22.329,310.5,310.5,,,,0.0,0.0,0.0,15862.342,220682.0,220682.0
2011-01-01,26.737,370.5,370.5,,,,0.0,0.0,0.0,12491.526,171766.0,171766.0
2011-02-01,5.477,74.0,74.0,,,,0.0,0.0,0.0,14559.046,196980.0,196980.0
2011-03-01,6.2545,85.5,85.5,,,,0.0,0.0,0.0,12964.491,179778.0,179778.0
2011-04-01,11.0155,148.0,148.0,,,,0.0,0.0,0.0,14891.969,200355.0,200355.0
2011-05-01,6.761,74.0,74.0,,,,0.0,0.0,0.0,15815.478,212244.0,212244.0
2011-06-01,25.904,328.0,328.0,,,,0.0,0.0,0.0,12569.192,169036.0,169036.0
2011-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,19133.0,259179.0,259179.0
2011-08-01,1.5,14.5,14.5,,,,0.0,0.0,0.0,19110.0,262355.0,262355.0
2011-09-01,15.57,214.0,214.0,,,,0.0,0.0,0.0,15932.86,218730.0,218730.0
2011-10-01,14.52,196.5,196.5,,,,0.0,0.0,0.0,3777.96,51166.0,51166.0
2011-11-01,7.347,103.0,103.0,,,,0.0,0.0,0.0,17742.306,240887.0,240887.0
2011-12-01,3.0435,34.5,34.5,,,,0.0,0.0,0.0,18951.913,258776.0,258776.0
2012-01-01,11.0225,151.0,151.0,,,,0.0,0.0,0.0,18463.955,253025.0,253025.0
2012-02-01,3.854,46.0,46.0,,,,0.0,0.0,0.0,17799.292,237062.0,237062.0
2012-03-01,0.844,11.5,11.5,,,,0.0,0.0,0.0,17974.312,242757.0,242757.0
2012-04-01,2.3515,26.0,26.0,,,,0.0,0.0,0.0,18358.297,245752.0,245752.0
2012-05-01,0.4245,5.5,5.5,,,,0.0,0.0,0.0,19007.151,255283.0,255283.0
2012-06-01,3.6,43.0,43.0,,,,0.0,0.0,0.0,18375.8,249363.0,249363.0
2012-07-01,12.0775,162.5,162.5,,,,0.0,0.0,0.0,16700.845,224638.0,224638.0
2012-08-01,9.3345,120.0,120.0,,,,0.0,0.0,0.0,17474.331,235206.0,235206.0
2012-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,18347.0,251063.0,251063.0
2012-10-01,11.3755,148.5,148.5,,,,0.0,0.0,0.0,15695.249,212886.0,212886.0
2012-11-01,1.039,14.5,14.5,,,,0.0,0.0,0.0,18235.922,250161.0,250161.0
2012-12-01,1.0,11.5,11.5,,,,0.0,0.0,0.0,18878.0,259077.0,259077.0
2013-01-01,22.9635,313.5,313.5,,,,0.0,0.0,0.0,16505.073,227926.0,227926.0
2013-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,16960.0,233278.0,233278.0
2013-03-01,2.3395,26.0,26.0,,,,0.0,0.0,0.0,18300.321,248476.0,248476.0
2013-04-01,15.017,225.0,225.0,,,,0.0,0.0,0.0,4117.966,61742.0,61742.0
2013-05-01,36.3655,487.5,487.5,,,,0.0,0.0,0.0,12119.269,163103.0,163103.0
2013-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,18401.0,245182.0,245182.0
2013-07-01,5.378,68.5,68.5,,,,0.0,0.0,0.0,18746.244,247989.0,247989.0
2013-08-01,5.3565,71.5,71.5,,,,0.0,0.0,0.0,18019.287,239694.0,239694.0
2013-09-01,4.618,54.0,54.0,,,,0.0,0.0,0.0,17802.764,239568.0,239568.0
2013-10-01,8.3775,114.0,114.0,,,,0.0,0.0,0.0,16105.245,219159.0,219159.0
2013-11-01,26.4575,353.5,353.5,,,,0.0,0.0,0.0,15753.085,210418.0,210418.0
2013-12-01,0.2085,3.0,3.0,,,,0.0,0.0,0.0,18233.583,249270.0,249270.0
2014-01-01,1.476,20.0,20.0,0.0,0.0,0.0,7500.708,101392.0,101392.0,9770.34,132072.0,132072.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,8107.26,109975.0,109975.0,8258.74,112030.0,112030.0
2014-03-01,4.484,60.0,60.0,0.0,0.0,0.0,9351.214,124811.0,124811.0,8007.818,106881.0,106881.0
2014-04-01,8.7065,117.0,117.0,0.0,0.0,0.0,9935.312,133338.0,133338.0,6636.275,89063.0,89063.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10189.159,136157.0,136157.0,7458.841,99672.0,99672.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10601.155,140944.0,140944.0,6582.845,87520.0,87520.0
2014-07-01,69.071,957.5,957.5,0.0,0.0,0.0,6452.118,89452.0,89452.0,5227.74,72478.0,72478.0
2014-08-01,29.56,419.0,419.0,0.0,0.0,0.0,8014.381,113587.0,113587.0,6412.499,90884.0,90884.0
2014-09-01,0.4135,5.5,5.5,0.0,0.0,0.0,6676.04,92052.0,92052.0,8195.133,112998.0,112998.0
2014-10-01,24.285,667.0,667.0,0.0,0.0,0.0,3911.51,53707.0,53707.0,5498.92,75503.0,75503.0
2014-11-01,8.526,234.0,234.0,7119.943,97582.0,97582.0,0.0,0.0,0.0,7776.005,106573.0,106573.0
2014-12-01,0.0,0.0,0.0,8992.48,123023.0,123023.0,0.0,0.0,0.0,8935.52,122243.0,122243.0
2015-01-01,0.0,0.0,0.0,9681.701,133719.0,133719.0,0.0,0.0,0.0,8353.299,115372.0,115372.0
2015-02-01,0.412,11.0,11.0,7912.256,109462.0,109462.0,0.0,0.0,0.0,7847.92,108572.0,108572.0
2015-03-01,0.619,17.0,17.0,8781.607,121252.0,121252.0,0.0,0.0,0.0,9086.155,125457.0,125457.0
2015-04-01,21.3555,581.0,581.0,2698.317,36731.0,36731.0,0.0,0.0,0.0,3498.972,47630.0,47630.0
2015-05-01,4.598,63.0,63.0,9334.94,127295.0,127295.0,0.0,0.0,0.0,8596.462,117225.0,117225.0
2015-06-01,731.05,10630.5,10630.5,8148.01,118484.0,118484.0,,,,7933.89,115370.0,115370.0
2015-07-01,452.6965,6335.5,6335.5,9171.208,128352.0,128352.0,,,,6882.184,96317.0,96317.0
2015-08-01,756.163,11625.0,11625.0,6937.461,106656.0,106656.0,,,,6835.213,105084.0,105084.0
2015-09-01,453.0265,6699.0,6699.0,15323.532,226592.0,226592.0,,,,10925.415,161556.0,161556.0
2015-10-01,393.299,5819.0,5819.0,17975.917,265960.0,265960.0,,,,8457.485,125132.0,125132.0
2015-11-01,256.1585,3734.5,3734.5,20156.921,293865.0,293865.0,,,,6865.762,100095.0,100095.0
2015-12-01,228.205,3198.5,3198.5,28536.638,399936.0,399936.0,,,,11175.952,156629.0,156629.0
2016-01-01,267.3475,3855.5,3855.5,17477.306,252046.0,252046.0,,,,8396.999,121096.0,121096.0
2016-02-01,232.024,3292.0,3292.0,23441.413,332566.0,332566.0,,,,12841.539,182184.0,182184.0
2016-03-01,28.5865,410.0,410.0,10864.927,155733.0,155733.0,,,,6348.9,91002.0,91002.0
2016-04-01,17.5065,322.0,322.0,1525.765,28042.0,28042.0,,,,955.222,17556.0,17556.0
2016-05-01,29.522,415.5,415.5,7667.97,107856.0,107856.0,,,,5748.986,80864.0,80864.0
2016-06-01,22.906,351.0,351.0,8371.283,128295.0,128295.0,,,,3090.905,47370.0,47370.0
2016-07-01,4.7495,71.0,71.0,10403.216,155085.0,155085.0,,,,5068.285,75555.0,75555.0
2016-08-01,3.5625,50.0,50.0,10029.276,141190.0,141190.0,,,,5651.599,79562.0,79562.0
2016-09-01,37.92,548.5,548.5,8715.439,126112.0,126112.0,,,,5489.721,79436.0,79436.0
2016-10-01,526.7725,8546.0,8546.0,8233.308,133574.0,133574.0,,,,4998.147,81088.0,81088.0
2016-11-01,244.037,3867.0,3867.0,6768.092,107241.0,107241.0,,,,4495.834,71237.0,71237.0
2016-12-01,24.5045,364.0,364.0,7857.524,116718.0,116718.0,,,,5154.467,76566.0,76566.0
2017-01-01,9.8075,151.0,151.0,7509.191,115766.0,115766.0,,,,7252.194,111804.0,111804.0
2017-02-01,8.5385,131.5,131.5,7157.739,110320.0,110320.0,,,,5072.184,78176.0,78176.0
2017-03-01,27.2345,411.5,411.5,8592.79,129864.0,129864.0,,,,4895.741,73990.0,73990.0
2017-04-01,0.387,5.5,5.5,8578.252,124208.0,124208.0,,,,6658.974,96418.0,96418.0
2017-05-01,1.6435,25.0,25.0,9743.764,149400.0,149400.0,,,,4958.949,76035.0,76035.0
2017-06-01,-6.243,0.0,0.0,-511.561,0.0,0.0,,,,-287.953,0.0,0.0
2017-07-01,41.0205,593.5,593.5,7034.449,101794.0,101794.0,,,,6140.51,88858.0,88858.0
2017-08-01,0.784,11.0,11.0,10887.023,155568.0,155568.0,,,,6167.409,88128.0,88128.0
2017-09-01,13.4085,190.5,190.5,9271.047,131648.0,131648.0,,,,6758.136,95965.0,95965.0
2017-10-01,20.912,302.5,302.5,7910.884,114395.0,114395.0,,,,8353.292,120792.0,120792.0
2017-11-01,28.4365,428.5,428.5,9904.558,149214.0,149214.0,,,,6235.569,93940.0,93940.0
2017-12-01,4.0075,59.0,59.0,11632.014,170680.0,170680.0,,,,4853.971,71224.0,71224.0
2018-01-01,0.0,0.0,0.0,12479.638,181178.0,181178.0,,,,4640.362,67368.0,67368.0
2018-02-01,0.0,0.0,0.0,9618.067,140977.0,140977.0,,,,5758.933,84412.0,84412.0
2018-03-01,1.724,25.0,25.0,10861.069,158777.0,158777.0,,,,5999.483,87706.0,87706.0
2018-04-01,15.5925,235.0,235.0,6294.104,94942.0,94942.0,,,,2953.711,44554.0,44554.0
2018-05-01,14.986,218.5,218.5,12479.994,181880.0,181880.0,,,,3654.034,53253.0,53253.0
2018-06-01,24.012,359.5,359.5,9720.94,145579.0,145579.0,,,,3929.036,58841.0,58841.0
2018-07-01,292.658,5001.0,5001.0,8668.425,148122.0,148122.0,,,,2328.259,39784.0,39784.0
2018-08-01,1181.752,17466.5,17466.5,15350.816,226886.0,226886.0,,,,8881.68,131272.0,131272.0
2018-09-01,259.431,3643.0,3643.0,27101.563,380546.0,380546.0,,,,14690.575,206278.0,206278.0
2018-10-01,338.2645,4695.5,4695.5,12534.892,174002.0,174002.0,,,,7396.579,102675.0,102675.0
2018-11-01,102.4325,1375.0,1375.0,26606.453,357100.0,357100.0,,,,18599.682,249636.0,249636.0
2018-12-01,455.966,6734.0,6734.0,17785.85,262673.0,262673.0,,,,8757.218,129332.0,129332.0
2019-01-01,340.8865,4903.0,4903.0,29725.95,427534.0,427534.0,,,,9624.277,138421.0,138421.0
2019-02-01,208.48,2780.5,2780.5,16460.283,219523.0,219523.0,,,,12239.757,163236.0,163236.0
2019-03-01,339.8245,4337.0,4337.0,25901.285,330580.0,330580.0,,,,14364.066,183329.0,183329.0
2019-04-01,67.687,1027.5,1027.5,7111.738,107968.0,107968.0,,,,4701.888,71382.0,71382.0
2019-05-01,466.006,7778.5,7778.5,8510.472,142054.0,142054.0,,,,4420.516,73786.0,73786.0
2019-06-01,527.7225,7568.5,7568.5,16567.401,237604.0,237604.0,,,,10287.154,147535.0,147535.0
2019-07-01,574.6005,8187.0,8187.0,22707.216,323544.0,323544.0,,,,9233.583,131565.0,131565.0
2019-08-01,623.7835,8679.5,8679.5,21572.675,300175.0,300175.0,,,,9379.758,130516.0,130516.0
2019-09-01,238.8805,3374.0,3374.0,20129.256,284310.0,284310.0,,,,5084.983,71821.0,71821.0
2019-10-01,575.223,9198.0,9198.0,11051.482,176717.0,176717.0,,,,4419.072,70662.0,70662.0
2019-11-01,337.6445,4611.5,4611.5,28065.54,383323.0,383323.0,,,,8566.171,116998.0,116998.0
2019-12-01,828.5055,11393.0,11393.0,23769.531,326867.0,326867.0,,,,10407.458,143118.0,143118.0
2020-01-01,689.2765,11225.0,11225.0,10164.369,165532.0,165532.0,,,,5121.078,83399.0,83399.0
2020-02-01,276.2725,3867.0,3867.0,25366.684,355040.0,355040.0,,,,8599.771,120365.0,120365.0
2020-03-01,653.2235,9231.5,9231.5,28343.514,400561.0,400561.0,,,,9975.039,140971.0,140971.0
2020-04-01,295.1565,3998.5,3998.5,20061.514,271768.0,271768.0,,,,9311.173,126136.0,126136.0
2020-05-01,593.0585,8596.0,8596.0,22293.01,323123.0,323123.0,,,,10055.873,145753.0,145753.0
2020-06-01,341.001,5163.0,5163.0,14696.121,222518.0,222518.0,,,,7109.877,107653.0,107653.0
2020-07-01,60.1595,826.0,826.0,9307.656,127795.0,127795.0,,,,7383.025,101370.0,101370.0
2020-08-01,453.332,6653.0,6653.0,9416.127,138185.0,138185.0,,,,8338.209,122366.0,122366.0
2020-09-01,784.3955,11309.0,11309.0,17146.475,247213.0,247213.0,,,,13506.734,194736.0,194736.0
2020-10-01,178.503,2581.5,2581.5,13849.889,200304.0,200304.0,,,,10827.105,156587.0,156587.0
2020-11-01,208.638,2917.5,2917.5,25692.423,359284.0,359284.0,,,,16068.301,224700.0,224700.0
2020-12-01,324.5975,4376.5,4376.5,32840.589,442775.0,442775.0,,,,12944.216,174521.0,174521.0
2021-01-01,253.2675,3601.0,3601.0,28096.134,399454.0,399454.0,,,,10496.331,149230.0,149230.0
2021-02-01,310.1945,4460.5,4460.5,21795.381,313404.0,313404.0,,,,7259.23,104383.0,104383.0
2021-03-01,314.193,4516.5,4516.5,26073.05,374790.0,374790.0,,,,6779.564,97454.0,97454.0
2021-04-01,152.1155,2215.0,2215.0,9100.727,132506.0,132506.0,,,,2874.042,41846.0,41846.0
2021-05-01,180.0615,2794.5,2794.5,30131.134,467610.0,467610.0,,,,8671.743,134578.0,134578.0
2021-06-01,213.658,2831.0,2831.0,25908.123,343262.0,343262.0,,,,11109.561,147193.0,147193.0
2021-07-01,234.273,3211.5,3211.5,30883.006,423368.0,423368.0,,,,11381.448,156026.0,156026.0
2021-08-01,331.552,4323.0,4323.0,17515.064,228384.0,228384.0,,,,9014.832,117547.0,117547.0
2021-09-01,127.7405,1895.5,1895.5,9856.54,146266.0,146266.0,,,,5310.979,78812.0,78812.0
2021-10-01,415.527,5667.0,5667.0,5966.135,81370.0,81370.0,,,,3622.811,49410.0,49410.0
2021-11-01,806.4545,11116.0,11116.0,30705.896,423244.0,423244.0,,,,8333.195,114863.0,114863.0
2021-12-01,426.5645,5810.0,5810.0,37620.864,512413.0,512413.0,,,,7936.007,108092.0,108092.0
2022-01-01,246.89,3281.5,3281.5,40303.458,535704.0,535704.0,,,,5321.762,70736.0,70736.0
2022-02-01,481.488,6557.5,6557.5,19668.021,267868.0,267868.0,,,,1633.003,22241.0,22241.0
2022-03-01,343.2125,4978.5,4978.5,27998.746,406130.0,406130.0,,,,6647.829,96429.0,96429.0
2022-04-01,265.92,3556.0,3556.0,17539.516,234546.0,234546.0,,,,9004.644,120414.0,120414.0
2022-05-01,372.1,5379.0,5379.0,19836.646,286744.0,286744.0,,,,8887.154,128466.0,128466.0
2022-06-01,426.222,5972.5,5972.5,24731.911,346554.0,346554.0,,,,5407.645,75774.0,75774.0
2022-07-01,831.424,11245.0,11245.0,20254.429,273936.0,273936.0,,,,10261.723,138787.0,138787.0
2022-08-01,245.676,3290.0,3290.0,25259.871,338270.0,338270.0,,,,12185.777,163187.0,163187.0
2022-09-01,401.617,5488.0,5488.0,21816.404,298116.0,298116.0,,,,8867.362,121170.0,121170.0
2022-10-01,471.7585,6966.5,6966.5,14595.481,215530.0,215530.0,,,,5404.002,79800.0,79800.0
2022-11-01,50.56,655.0,655.0,37799.702,489840.0,489840.0,,,,7907.178,102468.0,102468.0
2022-12-01,445.3335,6003.0,6003.0,37665.028,507733.0,507733.0,,,,6677.305,90012.0,90012.0
2023-01-01,240.085,3010.0,3010.0,27893.336,349705.0,349705.0,,,,5372.494,67356.0,67356.0
2023-02-01,416.3775,6485.0,6485.0,15756.932,245404.0,245404.0,,,,1452.313,22619.0,22619.0
2023-03-01,394.364,5208.0,5208.0,33166.648,438001.0,438001.0,,,,7401.624,97746.0,97746.0
2023-04-01,1.049,14.0,14.0,26625.436,355415.0,355415.0,,,,6452.466,86132.0,86132.0
2023-05-01,517.6905,7285.5,7285.5,26572.578,373963.0,373963.0,,,,5047.041,71028.0,71028.0
2023-06-01,120.5695,1599.0,1599.0,37276.579,494302.0,494302.0,,,,7636.282,101260.0,101260.0
2023-07-01,137.816,1797.5,1797.5,31499.042,410857.0,410857.0,,,,10380.326,135396.0,135396.0
2023-08-01,501.708,7145.5,7145.5,25632.438,365071.0,365071.0,,,,9705.146,138226.0,138226.0
2023-09-01,208.4295,2789.0,2789.0,31356.085,419546.0,419546.0,,,,7381.056,98759.0,98759.0
2023-10-01,223.8385,3024.0,3024.0,19606.041,264872.0,264872.0,,,,10970.282,148206.0,148206.0
2023-11-01,136.3065,2539.5,2539.5,4950.05,92227.0,92227.0,,,,1968.337,36673.0,36673.0
2023-12-01,124.27,1848.0,1848.0,12581.044,187091.0,187091.0,,,,3049.416,45347.0,45347.0
2024-01-01,176.8515,2310.0,2310.0,30707.248,401092.0,401092.0,,,,6214.049,81167.0,81167.0
2024-02-01,257.887,3433.0,3433.0,37070.794,493459.0,493459.0,,,,9085.432,120939.0,120939.0
